pv-panel_mc_profile;air-temperature-profile;ghi-profile;inverter_mc_profile;diesel-generator_mc_profile;biomass-cogeneration_mc_profile;battery-storage_mc_profile;drinking-water-storage_mc_profile;diesel_mc_profile;hydro-power_mc_profile;grid_mc_profile;biogas_mc_profile;wind-turbine_mc_profile;wind-speed-profile;surface-roughness-profile;groundwater_mc_profile;tap-water_mc_profile;seawater_mc_profile;surface-water_mc_profile;truck-water_mc_profile;bottled-water_mc_profile;intake_structure_mc_profile;coarse_bar_screen_mc_profile;cartridge_filter_mc_profile;coagulation_flocculation_mc_profile;slow_sand_filter_mc_profile;ceramic_filter_mc_profile;microfiltration_mc_profile;ultrafiltration_mc_profile;adsorption_mc_profile;nanofiltration_mc_profile;electrodialysis_mc_profile;reverse_osmosis_mc_profile;membrane_distillation_mc_profile;activated_carbon_filter_mc_profile;uv_disinfection_mc_profile;chlorination_mc_profile;simple_oxidation_mc_profile;biofiltration_mc_profile;ion_exchange_mc_profile;photocatalysis_mc_profile;ozonation_mc_profile;biological_denitrification_mc_profile;flush_toilet_mc_profile;electricity-load-profile;drinking-water-demand;cf-aware-profile;timeindex
0.0;9.655725097700042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;12.727543442625192;0.5905307531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.40048333333331;0.0;4.899065999297747;2022-02-16T18:00:00Z
0.0;10.20507202150003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;12.989869183649672;0.5906081796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.15066666666667;0.0;4.935635871865602;2022-02-16T19:00:00Z
0.0;10.679406738300033;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;13.246956361185216;0.5900545716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.36713333333334;0.0;8.541393067616271;2022-02-16T20:00:00Z
0.0;10.767449951200035;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;13.747093479142483;0.5931950808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.76698333333331;0.0;5.026544396428244;2022-02-16T21:00:00Z
0.0;10.681726074200014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;15.884366256748104;0.5921292901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333.10145;0.0;2.080607807959156;2022-02-16T22:00:00Z
0.0;10.852624511700014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;16.347341445939378;0.5928589106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.41805;0.0;4.352797472298784;2022-02-16T23:00:00Z
0.0;11.688867187500025;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;17.650397496633627;0.5928686261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.200516666666665;0.0;7.532915884328856;2022-02-17T00:00:00Z
0.0;12.146325683600026;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;20.43414407486347;0.5929915905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.86678333333333;0.0;4.5521079153642106;2022-02-17T01:00:00Z
0.0;10.747460937500025;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;18.93267131760888;0.5933253765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;8.40944690805638;2022-02-17T02:00:00Z
0.0;9.02437744140002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;16.763837244129956;0.5907625556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;7.803068651165912;2022-02-17T03:00:00Z
0.0;8.82027587890002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;15.78377978607312;0.5888216496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0668;0.0;8.73753833419542;2022-02-17T04:00:00Z
0.0;7.978967285200042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;15.375402589321457;0.5878570676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.7016;0.0;3.10008654638033;2022-02-17T05:00:00Z
0.0;7.726129150400027;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;16.239770209710752;0.5875165462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.451816666666662;0.0;5.333834039939392;2022-02-17T06:00:00Z
0.0;7.904412841800024;10.79111111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;17.997801482857938;0.5874750018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.384416666666668;20.119;5.384427734497967;2022-02-17T07:00:00Z
0.0;8.334619140600012;89.24444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;19.328067903477272;0.5873631835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.000716666666666;5.119;9.776542944839862;2022-02-17T08:00:00Z
0.0;8.837182617200028;184.0888888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;20.12358876938194;0.5873777866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.1199999999999999;9.261332112354856;2022-02-17T09:00:00Z
0.0;9.016687011700014;250.54222222222225;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;19.5919006578572;0.5880946517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;6.840923051549851;2022-02-17T10:00:00Z
0.0;8.685723877000044;214.3111111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;20.092317417357943;0.5884265304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.66706666666667;0.0;3.6579590132354216;2022-02-17T11:00:00Z
0.0;7.979669189500044;185.5822222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;18.04407073779135;0.5891793966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;555.6676666666667;0.0;9.866204727027304;2022-02-17T12:00:00Z
0.0;7.267114257800017;182.9155555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;17.061888343459778;0.5900488496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252.1676;0.0;8.188333759228016;2022-02-17T13:00:00Z
0.0;6.577020263700035;105.92;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;16.55052433580847;0.5909882188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.335;0.0;7.457030368237774;2022-02-17T14:00:00Z
0.0;6.670373535200042;74.27555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;15.545633568627752;0.5923463106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.001;0.0;2.81274899015956;2022-02-17T15:00:00Z
0.0;6.329827880900041;39.73333333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;15.418310924582803;0.5919415951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.16855;0.0;3.4577818041700965;2022-02-17T16:00:00Z
0.0;5.828240966800024;1.8844444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;15.63142673770314;0.5910923481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310.0018166666666;0.0;8.121130027263867;2022-02-17T17:00:00Z
0.0;5.909753418000037;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;14.681230294865868;0.5899204016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.66816666666665;0.0;7.953856740308577;2022-02-17T18:00:00Z
0.0;5.828515625000023;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;14.789903172310376;0.589015305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.03364999999998;0.0;2.314334606029576;2022-02-17T19:00:00Z
0.0;5.571466064500044;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;14.449450440612662;0.5883948803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.318133333333336;0.0;5.361732168516903;2022-02-17T20:00:00Z
0.0;5.722924804700028;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;14.395842772494744;0.587878406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.3021;0.0;2.6751551762624906;2022-02-17T21:00:00Z
0.0;5.621179199200014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;13.898504081065935;0.5876687169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5362;0.0;7.445540046301337;2022-02-17T22:00:00Z
0.0;5.712976074200014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;13.72393506087852;0.5873996615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.203183333333332;0.0;7.399630478837293;2022-02-17T23:00:00Z
0.0;5.480798339800003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;13.635744623855311;0.5872663856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.001359281411223;2022-02-18T00:00:00Z
0.0;5.173120117200028;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;12.989056955177182;0.5871834159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.83547513921972;2022-02-18T01:00:00Z
0.0;4.847039794900013;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;12.228101954961309;0.5871394873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.200531900165717;2022-02-18T02:00:00Z
0.0;4.537011718800045;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.370419279004755;0.5871023536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.551055789768714;2022-02-18T03:00:00Z
0.0;4.221276855500037;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;10.102160959548677;0.5870627165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.386497073385554;2022-02-18T04:00:00Z
0.0;3.76857910160004;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.958367229538736;0.5870559812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.916656813865783;2022-02-18T05:00:00Z
0.0;3.399774169900013;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.48679586513438;0.5870357156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.335095530774211;2022-02-18T06:00:00Z
0.0;3.3264404297000283;10.595555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.134043729505786;0.5870004296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.119;9.608732906771278;2022-02-18T07:00:00Z
0.0;4.480737304700028;77.49333333333334;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.714888042409899;0.5869758129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.119;8.430340159971639;2022-02-18T08:00:00Z
0.0;5.783105468800045;146.8088888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.834626590915756;0.5870829821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1199999999999999;5.951313040184061;2022-02-18T09:00:00Z
0.0;7.040155029300024;281.5288888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.914745280015498;0.5871066451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.374499352687467;2022-02-18T10:00:00Z
0.0;7.467187500000023;245.54666666666665;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.863523743576634;0.5879301429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.133373934768558;2022-02-18T11:00:00Z
0.0;6.77340087890002;115.16444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.513357020520477;0.589241147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.615518726219383;2022-02-18T12:00:00Z
0.0;6.258416748000002;59.306666666666665;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.596550588783554;0.5912075639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.518830503611747;2022-02-18T13:00:00Z
0.0;5.6033569336000255;36.65777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.618878454564708;0.5931333303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.459276116085509;2022-02-18T14:00:00Z
0.0;5.986413574200014;21.65333333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.530965787475363;0.593126893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.820142280906997;2022-02-18T15:00:00Z
0.0;7.087304687500023;9.528888888888888;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;12.559859186740631;0.5928736925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.879220740470741;2022-02-18T16:00:00Z
0.0;8.290856933600026;0.4977777777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;13.289451295229917;0.5931763053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.702816827786436;2022-02-18T17:00:00Z
0.0;9.317163085900006;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;13.995928617628811;0.5926151276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.828710965168094;2022-02-18T18:00:00Z
0.0;10.158532714800003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;15.525360728579884;0.591945529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1652100788498387;2022-02-18T19:00:00Z
0.0;9.680383300800033;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;17.474001933764832;0.590390265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.90976454196241;2022-02-18T20:00:00Z
0.0;8.867395019500009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;19.0859013533418;0.5884321332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79437171148677;2022-02-18T21:00:00Z
0.0;8.816552734400034;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;18.594252583166096;0.5880951285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.384574835720274;2022-02-18T22:00:00Z
0.0;7.844995117200028;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;18.004431073649148;0.587439537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.798990563015714;2022-02-18T23:00:00Z
0.0;7.292687988300031;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;17.789507912281803;0.5873103738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.166766666666664;0.0;7.110973369965392;2022-02-19T00:00:00Z
0.0;7.043664550800031;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;18.8589680391382;0.5873032808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.216716666666663;0.0;7.298427753563043;2022-02-19T01:00:00Z
0.0;7.081933593800045;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;19.40609144928751;0.5873073339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.5167;0.0;3.172680106578964;2022-02-19T02:00:00Z
0.0;6.985498046900034;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;19.816416459940164;0.5873163939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.30011666666667;0.0;7.374015022716289;2022-02-19T03:00:00Z
