timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-01-22T23:00:00Z,1e-05,19.25409,-4.5977783,-0.008676871,1e-05,3.983408,1e-05,0.4533806250000001,1.0,1e-05,1e-05,0.11232975519117372,1e-05,1e-05,1e-05,0.030462200514790937,0.030460098389725052,0.018962725075770022,0.27118549722597896,1e-05,1e-05,1e-05,1e-05
2022-01-23T00:00:00Z,1e-05,18.845032,-4.5277405,-0.008935138,1e-05,4.04309,1e-05,0.4278145,1.0,1e-05,1e-05,0.11022444231745208,1e-05,1e-05,1e-05,0.030340360121232035,0.03033825799616615,0.018886879430779605,0.2752598197217477,1e-05,1e-05,1e-05,1e-05
2022-01-23T01:00:00Z,1e-05,18.53366,-4.4186096,-0.009632465,1e-05,4.2930665,1e-05,0.40835375000000007,1.0,1e-05,1e-05,0.11022347641599367,1e-05,1e-05,1e-05,0.030219007089247366,0.03021690496418148,0.018811337168369153,0.274161259214852,1e-05,1e-05,1e-05,1e-05
2022-01-23T02:00:00Z,1e-05,16.962982,-3.7306519,-0.010605261,1e-05,4.6823816,1e-05,0.310186375,1.0,1e-05,1e-05,0.10133445590968353,1e-05,1e-05,1e-05,0.030098139469390644,0.03009603734432476,0.01873609707500834,0.2970178228046761,1e-05,1e-05,1e-05,1e-05
2022-01-23T03:00:00Z,1e-05,17.285217,-3.6480713,-0.011414493,1e-05,5.1928997,1e-05,0.33032606249999996,1.0,1e-05,1e-05,0.10625741070437587,1e-05,1e-05,1e-05,0.029977755320013344,0.02997565319494746,0.018661157942020973,0.28212390195932757,1e-05,1e-05,1e-05,1e-05
2022-01-23T04:00:00Z,1e-05,17.451508,-3.7240295,-0.0125422375,1e-05,5.718867,1e-05,0.34071925000000003,1.0,1e-05,1e-05,0.11032768677125042,1e-05,1e-05,1e-05,0.029857852707233554,0.02985575058216767,0.018586518565565553,0.27062882927238185,1e-05,1e-05,1e-05,1e-05
2022-01-23T05:00:00Z,1e-05,16.907227,-3.4762878,-0.013558078,1e-05,5.8341374,1e-05,0.30670168749999993,1.0,1e-05,1e-05,0.10633749128709565,1e-05,1e-05,1e-05,0.02973842970490488,0.029736327579838996,0.018512177746615954,0.27966081713001373,1e-05,1e-05,1e-05,1e-05
2022-01-23T06:00:00Z,1e-05,16.471008,-3.6937866,-0.013652781,1e-05,5.234043,1e-05,0.2794380000000001,1.0,1e-05,1e-05,0.10104858245597863,1e-05,1e-05,1e-05,0.02961948439458553,0.029617382269519644,0.018438134290942154,0.2931212261932435,1e-05,1e-05,1e-05,1e-05
2022-01-23T07:00:00Z,1.8707292,15.496429,-3.6937866,-0.01280912,1e-05,4.6912417,1e-05,0.21852681249999995,1.0,0.5227353486822796,0.03883938136468734,0.0920641567114499,1e-05,1e-05,1e-05,0.029501014865507446,0.02949891274044156,0.01836438700909105,0.3204397446225502,1e-05,1e-05,0.2548684648249408,1e-05
2022-01-23T08:00:00Z,106.943886,18.7641,-5.1301575,-0.01235283,1e-05,4.412638,1e-05,0.42275624999999994,1.0,29.14117918579771,2.2203290422663247,0.12455546300899921,1e-05,1e-05,1e-05,0.02938301921454568,0.029380917089479795,0.01829093471636735,0.23590309493227718,1e-05,1e-05,14.20827503055861,1e-05
2022-01-23T09:00:00Z,303.355,19.624695,-5.752472,-0.0127230305,1e-05,5.2327905,1e-05,0.47654343749999994,1.0,80.3172169107126,6.298143276902252,0.15458634559350698,1e-05,1e-05,1e-05,0.02926549554618776,0.029263393421121876,0.018217776232814543,0.18931488052083809,1e-05,1e-05,39.1600182093043,1e-05
2022-01-23T10:00:00Z,517.45605,24.142761,-6.9551086,-0.015262631,1e-05,6.0318456,1e-05,0.7589225625,1.0,130.79401832121187,10.743229359660779,0.22039413722168963,1e-05,1e-05,1e-05,0.02914844197250327,0.029146339847437384,0.01814491038319595,0.13225597713238393,1e-05,1e-05,63.77083689068395,1e-05
2022-01-23T11:00:00Z,720.6937,25.284119,-7.069397,-0.017199608,1e-05,6.548808,1e-05,0.8302574375,1.0,176.2219406460566,14.962773586592633,0.253208001450525,1e-05,1e-05,1e-05,0.029031856613113523,0.02902975448804764,0.01807233599697583,0.11465615796816016,1e-05,1e-05,85.91998913819548,1e-05
2022-01-23T12:00:00Z,826.3084,26.263641,-6.897583,-0.018602818,1e-05,7.1041484,1e-05,0.8914775625,1.0,198.18655746243576,17.15550656527124,0.27485292505203224,1e-05,1e-05,1e-05,0.02891573759516133,0.028913635470095445,0.01800005190830059,0.10520440191672441,1e-05,1e-05,96.62920974585171,1e-05
2022-01-23T13:00:00Z,865.8729,27.046753,-6.651306,-0.019739207,1e-05,7.412465,1e-05,0.9404220624999999,1.0,205.800712264621,17.97692994605942,0.2880026351716736,1e-05,1e-05,1e-05,0.028800083053280943,0.028797980928215058,0.017928056955980053,0.09999937339501663,1e-05,1e-05,100.34161976416084,1e-05
2022-01-23T14:00:00Z,818.0378,28.457062,-6.4750977,-0.019489525,1e-05,7.1813927,1e-05,1.0,1.0,194.64694364091793,16.983795455232016,0.30048040307020235,1e-05,1e-05,1e-05,0.028684891129568083,0.028682789004502197,0.017856349983468797,0.09546343400925991,1e-05,1e-05,94.90341113085942,1e-05
2022-01-23T15:00:00Z,694.6183,28.695374,-6.702179,-0.017948564,1e-05,6.845597,1e-05,1.0,1.0,168.1122103847347,14.421405864938013,0.2903755265829768,1e-05,1e-05,1e-05,0.02857015997355007,0.028568057848484187,0.017784929838847587,0.09839038540800013,1e-05,1e-05,81.96595291880111,1e-05
2022-01-23T16:00:00Z,508.26648,28.733398,-6.7707825,-0.016287057,1e-05,6.776607,1e-05,1.0,1.0,126.30360930546937,10.552438937504814,0.2714448035004305,1e-05,1e-05,1e-05,0.028455887742156138,0.028453785617090253,0.01771379537480486,0.10483121200038376,1e-05,1e-05,61.581461989668846,1e-05
2022-01-23T17:00:00Z,283.942,27.166656,-5.894806,-0.014332879,1e-05,6.142892,1e-05,0.947916,1.0,73.23076529602369,5.895097817178485,0.2257910880297338,1e-05,1e-05,1e-05,0.028342072599687778,0.028339970474621893,0.017642945448618306,0.12552343339589864,1e-05,1e-05,35.70489880969823,1e-05
2022-01-23T18:00:00Z,72.220345,26.414154,-5.4155273,-0.009520533,1e-05,4.6174827,1e-05,0.900884625,1.0,19.215094905047582,1.499411845254936,0.1786188004468914,1e-05,1e-05,1e-05,0.02822871271778929,0.028226610592723404,0.0175723789221365,0.15803886627366817,1e-05,1e-05,9.36864467317979,1e-05
2022-01-23T19:00:00Z,1e-05,25.71936,-4.987854,-0.0074199922,1e-05,4.1635914,1e-05,0.8574600000000001,1.0,1e-05,1e-05,0.15725770090095556,1e-05,1e-05,1e-05,0.0281158062754184,0.028113704150352515,0.017502094661760618,0.17878810458462932,1e-05,1e-05,1e-05,1e-05
2022-01-23T20:00:00Z,1e-05,22.881989,-3.8457031,-0.006714079,1e-05,4.321767,1e-05,0.6801243125,1.0,1e-05,1e-05,0.13800765066149628,1e-05,1e-05,1e-05,0.02800335145881699,0.028001249333751106,0.01743209153842624,0.20291158732571513,1e-05,1e-05,1e-05,1e-05
2022-01-23T21:00:00Z,1e-05,22.177338,-4.009369,-0.00764383,1e-05,4.432496,1e-05,0.6360836249999999,1.0,1e-05,1e-05,0.1347952124677204,1e-05,1e-05,1e-05,0.027891346461481985,0.0278892443364161,0.0173623684275852,0.20691644718584623,1e-05,1e-05,1e-05,1e-05
2022-01-23T22:00:00Z,1e-05,20.60321,-5.043152,-0.008410018,1e-05,4.6723156,1e-05,0.537700625,1.0,1e-05,1e-05,0.12850778404357027,1e-05,1e-05,1e-05,0.027779789484136317,0.027777687359070432,0.017292924209187523,0.21617203728855555,1e-05,1e-05,1e-05,1e-05
2022-01-23T23:00:00Z,1e-05,20.150208,-5.0895996,-0.009047071,1e-05,4.83439,1e-05,0.509388,1.0,1e-05,1e-05,0.1268789051732818,1e-05,1e-05,1e-05,0.027668678734700036,0.02766657660963415,0.017223757767663436,0.2180715438623324,1e-05,1e-05,1e-05,1e-05
2022-01-24T00:00:00Z,1e-05,19.564484,-5.4457397,-0.009856303,1e-05,4.995249,1e-05,0.47278025,1.0,1e-05,1e-05,0.12481631103786839,1e-05,1e-05,1e-05,0.0275580124282615,0.027555910303195614,0.017154867991905447,0.2207885507840445,1e-05,1e-05,1e-05,1e-05
2022-01-24T01:00:00Z,1e-05,19.210663,-5.48114,-0.010786055,1e-05,5.207587,1e-05,0.4506664375,1.0,1e-05,1e-05,0.12393718467702446,1e-05,1e-05,1e-05,0.027447788787048715,0.02744568666198283,0.01708625377525049,0.22146532421707496,1e-05,1e-05,1e-05,1e-05
2022-01-24T02:00:00Z,1e-05,17.836395,-5.717102,-0.011827709,1e-05,5.3937526,1e-05,0.36477468749999997,1.0,1e-05,1e-05,0.11596605190048852,1e-05,1e-05,1e-05,0.02733800604040079,0.027335903915334903,0.017017914015462154,0.23574145702450722,1e-05,1e-05,1e-05,1e-05
2022-01-24T03:00:00Z,1e-05,17.291626,-6.3932495,-0.012602512,1e-05,5.4765825,1e-05,0.33072662500000005,1.0,1e-05,1e-05,0.11407900997798531,1e-05,1e-05,1e-05,0.02722866242473945,0.027226560299673564,0.016949847614712972,0.23868249233574143,1e-05,1e-05,1e-05,1e-05
2022-01-24T04:00:00Z,1e-05,16.913147,-6.6616516,-0.01328258,1e-05,5.5187974,1e-05,0.3070716874999999,1.0,1e-05,1e-05,0.11225418054030949,1e-05,1e-05,1e-05,0.027119756183540757,0.027117654058474872,0.016882053479566783,0.24159239373541452,1e-05,1e-05,1e-05,1e-05
2022-01-24T05:00:00Z,1e-05,14.834198,-4.5859985,-0.013738871,1e-05,5.515262,1e-05,0.17713737500000004,1.0,1e-05,1e-05,0.09359746635817401,1e-05,1e-05,1e-05,0.02701128556730685,0.027009183442240965,0.01681453052096118,0.2885899225513375,1e-05,1e-05,1e-05,1e-05
2022-01-24T06:00:00Z,1e-05,14.474487,-4.76886,-0.013893819,1e-05,5.437668,1e-05,0.1546554375,1.0,1e-05,1e-05,0.09139494813443151,1e-05,1e-05,1e-05,0.026903248833537893,0.026901146708472008,0.016747277654190002,0.2943625373468815,1e-05,1e-05,1e-05,1e-05
2022-01-24T07:00:00Z,1.9363889,14.119202,-4.880188,-0.014935475,1e-05,5.376619,1e-05,0.13245012499999997,1.0,0.5437422851809194,0.04020258354733941,0.08928263826623924,1e-05,1e-05,1e-05,0.026795644246704,0.026793542121638116,0.016680293798885908,0.3001215551762692,1e-05,1e-05,0.2651107521880966,1e-05
2022-01-24T08:00:00Z,111.062775,17.739685,-7.6474915,-0.015228172,1e-05,5.1852293,1e-05,0.3587303125000001,1.0,30.361202453768005,2.305843878229657,0.1271568938596657,1e-05,1e-05,1e-05,0.026688470078217452,0.026686367953151567,0.016613577879003028,0.2098861435516951,1e-05,1e-05,14.803118019734937,1e-05
2022-01-24T09:00:00Z,336.20776,18.665405,-8.270538,-0.015477825,1e-05,5.714368,1e-05,0.4165878125,1.0,88.95141367754007,6.980220017096689,0.15576036925154116,1e-05,1e-05,1e-05,0.026581724606404844,0.02657962248133896,0.01654712882279968,0.1706578170951648,1e-05,1e-05,43.369766948326934,1e-05
2022-01-24T10:00:00Z,558.12,24.07367,-8.926788,-0.017294282,1e-05,6.0759287,1e-05,0.754604375,1.0,140.3173610200044,11.587479110958068,0.22703586008458487,1e-05,1e-05,1e-05,0.026475406116479486,0.0264733039914136,0.016480945562821148,0.11661332314029935,1e-05,1e-05,68.41410377470392,1e-05
2022-01-24T11:00:00Z,734.33044,25.440063,-8.360504,-0.018120743,1e-05,6.1822696,1e-05,0.8400039374999999,1.0,179.09182190819678,15.245894492296722,0.25782840494555476,1e-05,1e-05,1e-05,0.02636951290051384,0.026367410775447953,0.01641502703588253,0.10227543744096873,1e-05,1e-05,87.31924831084444,1e-05
2022-01-24T12:00:00Z,844.3922,26.61795,-7.8244324,-0.018602818,1e-05,6.235331,1e-05,0.913621875,1.0,201.69109420120031,17.530955670744515,0.2814069096911121,1e-05,1e-05,1e-05,0.026264043257412047,0.026261941132346162,0.01634937218305166,0.09333119533646464,1e-05,1e-05,98.33790593558349,1e-05
2022-01-24T13:00:00Z,877.3106,27.56192,-7.2684937,-0.01883527,1e-05,6.3036795,1e-05,0.97262,1.0,207.71686250279828,18.214395204117555,0.2951376688750766,1e-05,1e-05,1e-05,0.026158995492882656,0.02615689336781677,0.01628397994963212,0.08863319817015637,1e-05,1e-05,101.27587123731884,1e-05
2022-01-24T14:00:00Z,829.88574,28.843414,-7.2013855,-0.018508144,1e-05,6.23228,1e-05,1.0,1.0,196.80198783396895,17.22977796304017,0.3051475404262535,1e-05,1e-05,1e-05,0.02605436791941139,0.026052265794345504,0.016218849285146258,0.0853828540876215,1e-05,1e-05,95.95413939420986,1e-05
2022-01-24T15:00:00Z,706.335,29.043762,-7.597351,-0.017251238,1e-05,6.340765,1e-05,1.0,1.0,170.41269781011516,14.664663616854023,0.29508069344405413,1e-05,1e-05,1e-05,0.02595015885623401,0.025948056731168127,0.01615397914331834,0.08794258463119016,1e-05,1e-05,83.08759449122167,1e-05
2022-01-24T16:00:00Z,519.1627,29.046722,-7.8421326,-0.015822181,1e-05,6.4055815,1e-05,1.0,1.0,128.65100951677263,10.778662189920787,0.2755518524699784,1e-05,1e-05,1e-05,0.02584636662930934,0.025844264504243455,0.01608936848205773,0.09379855877443366,1e-05,1e-05,62.725976684710524,1e-05
2022-01-24T17:00:00Z,291.93365,27.739563,-7.416687,-0.013799116,1e-05,5.8489347,1e-05,0.9837226875,1.0,75.04321356850984,6.061017471441167,0.23237297640069512,1e-05,1e-05,1e-05,0.02574298957129237,0.025740887446226483,0.016025016263442163,0.11078306079318852,1e-05,1e-05,36.58858863466916,1e-05
2022-01-24T18:00:00Z,75.35465,26.896729,-7.0015564,-0.009115931,1e-05,4.4690356,1e-05,0.9310455625,1.0,20.004428504042988,1.564485115725214,0.18307408739064032,1e-05,1e-05,1e-05,0.02564002602150746,0.025637923896441574,0.01596092145370106,0.14005273158509438,1e-05,1e-05,9.753497626242623,1e-05
2022-01-24T19:00:00Z,1e-05,26.05835,-6.994171,-0.0075835558,1e-05,4.1203322,1e-05,0.878646875,1.0,1e-05,1e-05,0.1620781703420862,1e-05,1e-05,1e-05,0.025537474325921693,0.02553537220085581,0.015897083023198918,0.15756270120782873,1e-05,1e-05,1e-05,1e-05
2022-01-24T20:00:00Z,1e-05,23.826447,-7.765442,-0.006619375,1e-05,4.175934,1e-05,0.7391529375000001,1.0,1e-05,1e-05,0.14935811864022933,1e-05,1e-05,1e-05,0.02543533283711827,0.025433230712052383,0.015833499946418788,0.17029762472026286,1e-05,1e-05,1e-05,1e-05
2022-01-24T21:00:00Z,1e-05,23.310303,-7.984436,-0.0071186805,1e-05,4.218477,1e-05,0.7068939375000001,1.0,1e-05,1e-05,0.1468867623415159,1e-05,1e-05,1e-05,0.02533359991427006,0.025331497789204176,0.01577017120194578,0.17247027240867846,1e-05,1e-05,1e-05,1e-05
2022-01-24T22:00:00Z,1e-05,21.18103,-5.82843,-0.007833209,1e-05,4.347777,1e-05,0.573814375,1.0,1e-05,1e-05,0.1307622972629191,1e-05,1e-05,1e-05,0.02523227392311325,0.025230171798047363,0.01570709577245066,0.1929629140147302,1e-05,1e-05,1e-05,1e-05
2022-01-24T23:00:00Z,1e-05,20.49118,-5.885956,-0.008504721,1e-05,4.36233,1e-05,0.53069875,1.0,1e-05,1e-05,0.12647753094684122,1e-05,1e-05,1e-05,0.025131353235921056,0.02512925111085517,0.01564427264467352,0.19870211766296905,1e-05,1e-05,1e-05,1e-05
2022-01-25T00:00:00Z,1e-05,19.73523,-6.067322,-0.009107316,1e-05,4.408003,1e-05,0.4834518750000001,1.0,1e-05,1e-05,0.12231608137338162,1e-05,1e-05,1e-05,0.02503083623147763,0.025028734106411744,0.015581700809407491,0.20464059958778918,1e-05,1e-05,1e-05,1e-05
2022-01-25T01:00:00Z,1e-05,19.253113,-6.0540466,-0.010105956,1e-05,4.753825,1e-05,0.45331956249999994,1.0,1e-05,1e-05,0.12204727935013739,1e-05,1e-05,1e-05,0.024930721295051986,0.0249286191699861,0.015519379261482526,0.2042710122486964,1e-05,1e-05,1e-05,1e-05
2022-01-25T02:00:00Z,1e-05,18.427551,-6.8061523,-0.010837684,1e-05,4.808178,1e-05,0.40172193750000007,1.0,1e-05,1e-05,0.11840175013914368,1e-05,1e-05,1e-05,0.02483100681837204,0.024828904693306154,0.015457306999749261,0.20971824140429574,1e-05,1e-05,1e-05,1e-05
2022-01-25T03:00:00Z,1e-05,17.991821,-6.7582397,-0.011216471,1e-05,4.74796,1e-05,0.3744888125000001,1.0,1e-05,1e-05,0.11500322517821458,1e-05,1e-05,1e-05,0.02473169119959882,0.024729589074532935,0.01539548302706293,0.2150521532006897,1e-05,1e-05,1e-05,1e-05
2022-01-25T04:00:00Z,1e-05,17.702667,-6.626251,-0.011586672,1e-05,4.7403274,1e-05,0.3564166875000001,1.0,1e-05,1e-05,0.11280681726389402,1e-05,1e-05,1e-05,0.024632772843300687,0.024630670718234802,0.015333906350267342,0.21836244866013854,1e-05,1e-05,1e-05,1e-05
2022-01-25T05:00:00Z,1e-05,15.613373,-4.535858,-0.01170719,1e-05,4.468782,1e-05,0.22583581249999995,1.0,1e-05,1e-05,0.09341656981778322,1e-05,1e-05,1e-05,0.024534250160427748,0.024532148035361863,0.015272575980178938,0.2626327450074847,1e-05,1e-05,1e-05,1e-05
2022-01-25T06:00:00Z,1e-05,15.625214,-4.0418396,-0.010958203,1e-05,4.047401,1e-05,0.22657587499999998,1.0,1e-05,1e-05,0.08971778293124459,1e-05,1e-05,1e-05,0.024436121568286298,0.024434019443220413,0.015211490931570888,0.27236653392352517,1e-05,1e-05,1e-05,1e-05
2022-01-25T07:00:00Z,1.8379166,15.472748,-3.4327698,-0.010863529,1e-05,3.9817457,1e-05,0.21704674999999995,1.0,0.5136121567263906,0.03815813841142241,0.08711844252457135,1e-05,1e-05,1e-05,0.024338385490513422,0.024336283365447537,0.015150650223157269,0.2793712190578808,1e-05,1e-05,0.2504202982068575,1e-05
2022-01-25T08:00:00Z,87.268295,17.974579,-2.9874268,-0.011035707,1e-05,3.9780853,1e-05,0.3734111874999999,1.0,23.90863818132355,1.8118317662177064,0.10967492823986014,1e-05,1e-05,1e-05,0.02424104035705163,0.024238938231985745,0.015090052877577304,0.22102627050766094,1e-05,1e-05,11.657061120296621,1e-05
2022-01-25T09:00:00Z,289.93164,18.552399,-3.218933,-0.011870754,1e-05,5.024007,1e-05,0.4095249375000001,1.0,77.20986662536107,6.019452487109967,0.1383927180611118,1e-05,1e-05,1e-05,0.024144084604123688,0.024141982479057803,0.01502969792137966,0.17446065762984786,1e-05,1e-05,37.64497699600719,1e-05
2022-01-25T10:00:00Z,489.93652,24.092438,-5.266571,-0.015245401,1e-05,6.1005406,1e-05,0.7557773750000001,1.0,124.33414206593345,10.171879149995503,0.21425995140651155,1e-05,1e-05,1e-05,0.024047516674207455,0.02404541454914157,0.014969584385006805,0.11223523815975546,1e-05,1e-05,60.6212149102837,1e-05
2022-01-25T11:00:00Z,708.18933,25.201233,-6.037842,-0.01851673,1e-05,6.6815867,1e-05,0.8250770624999999,1.0,173.53267972266426,14.703162524149628,0.2493881471865189,1e-05,1e-05,1e-05,0.023951335016010888,0.023949232890945003,0.014909711302779443,0.09604039039633083,1e-05,1e-05,84.60879446810765,1e-05
2022-01-25T12:00:00Z,834.94006,26.362823,-6.954376,-0.019971631,1e-05,6.7629538,1e-05,0.8976764374999999,1.0,199.92210629701262,17.33471386825786,0.2766007944896443,1e-05,1e-05,1e-05,0.023855538084447108,0.023853435959381223,0.01485007771288099,0.08624537080040903,1e-05,1e-05,97.47540594860014,1e-05
2022-01-25T13:00:00Z,868.679,27.140991,-7.912201,-0.020772249,1e-05,6.8305182,1e-05,0.9463119375,1.0,206.30065484877332,18.03518914682854,0.290990911108399,1e-05,1e-05,1e-05,0.023760124340609586,0.0237580222155437,0.014790682657342132,0.08165246209961019,1e-05,1e-05,100.58537523094668,1e-05
2022-01-25T14:00:00Z,822.27155,28.404236,-8.263153,-0.020789478,1e-05,6.9289412,1e-05,1.0,1.0,195.57600829381528,17.07169499240327,0.30266911780332156,1e-05,1e-05,1e-05,0.02366509225174741,0.023662990126681525,0.014731525182025428,0.0781879975846274,1e-05,1e-05,95.35639232374022,1e-05
2022-01-25T15:00:00Z,698.6879,28.528107,-8.926056,-0.01965312,1e-05,7.024147,1e-05,1.0,1.0,169.11447078599738,14.505897381081414,0.2931096822389196,1e-05,1e-05,1e-05,0.023570440291240682,0.023568338166174797,0.01467260433660999,0.08041508595416491,1e-05,1e-05,82.4546219373945,1e-05
2022-01-25T16:00:00Z,501.62045,28.408691,-9.315369,-0.017475074,1e-05,6.736601,1e-05,1.0,1.0,124.93136140840033,10.414456543403546,0.2709629387325737,1e-05,1e-05,1e-05,0.023476166938575984,0.0234740648135101,0.014613919174576216,0.08663977091622016,1e-05,1e-05,60.912399306674715,1e-05
2022-01-25T17:00:00Z,288.63525,26.794098,-7.8155823,-0.015030178,1e-05,6.025828,1e-05,0.9246311250000001,1.0,74.50125051194455,5.992537321832508,0.2250674295146873,1e-05,1e-05,1e-05,0.023382270679321943,0.023380168554256058,0.014555468753190576,0.10389006854408527,1e-05,1e-05,36.324345375500194,1e-05
2022-01-25T18:00:00Z,73.4183,25.933502,-7.609131,-0.009916548,1e-05,4.675122,1e-05,0.870843875,1.0,19.566003427759256,1.5242833398051543,0.17949170465069217,1e-05,1e-05,1e-05,0.023288750005104924,0.02328664788003904,0.014497252133490478,0.12974833600487015,1e-05,1e-05,9.539736061399399,1e-05
2022-01-25T19:00:00Z,0.016423611,25.012726,-7.337799,-0.009029842,1e-05,4.5373664,1e-05,0.813295375,1.0,0.004434156740849073,0.00034098088115280074,0.16180909251828965,1e-05,1e-05,1e-05,0.023195603413584762,0.023193501288518877,0.01443926838026918,0.14335166863977628,1e-05,1e-05,0.0021619481525062528,1e-05
2022-01-25T20:00:00Z,1e-05,21.814148,-5.497345,-0.008702715,1e-05,4.6895304,1e-05,0.61338425,1.0,1e-05,1e-05,0.13795934956298786,1e-05,1e-05,1e-05,0.023102829408430687,0.023100727283364802,0.014381516562060768,0.16746113606372628,1e-05,1e-05,1e-05,1e-05
2022-01-25T21:00:00Z,1e-05,21.452942,-5.958954,-0.009477517,1e-05,4.6727614,1e-05,0.590808875,1.0,1e-05,1e-05,0.13616322285435922,1e-05,1e-05,1e-05,0.02301042649929723,0.023008324374231344,0.01432399575112519,0.16899149430319582,1e-05,1e-05,1e-05,1e-05
2022-01-25T22:00:00Z,1e-05,21.0029,-5.722992,-0.0091934055,1e-05,4.449783,1e-05,0.56268125,1.0,1e-05,1e-05,0.1304323707155072,1e-05,1e-05,1e-05,0.022918393201800304,0.02291629107673442,0.014266705023433355,0.17571093031643809,1e-05,1e-05,1e-05,1e-05
2022-01-25T23:00:00Z,1e-05,20.619995,-6.0068665,-0.008444447,1e-05,4.2543783,1e-05,0.5387496875,1.0,1e-05,1e-05,0.12644668992999564,1e-05,1e-05,1e-05,0.02282672803749337,0.022824625912427485,0.014209643458652287,0.18052452025538093,1e-05,1e-05,1e-05,1e-05
2022-01-26T00:00:00Z,1e-05,20.440369,-6.255371,-0.008762959,1e-05,4.3753443,1e-05,0.5275230625,1.0,1e-05,1e-05,0.12696353455340562,1e-05,1e-05,1e-05,0.02273542953384366,0.022733327408777777,0.014152810140130343,0.17907054662439545,1e-05,1e-05,1e-05,1e-05
2022-01-26T01:00:00Z,1e-05,19.93753,-6.2391357,-0.009580806,1e-05,4.524518,1e-05,0.49609562499999993,1.0,1e-05,1e-05,0.12503288433485618,1e-05,1e-05,1e-05,0.02264449622420855,0.022642394099142666,0.014096204154882486,0.18110832477929015,1e-05,1e-05,1e-05,1e-05
2022-01-26T02:00:00Z,1e-05,18.369324,-7.2161255,-0.010346994,1e-05,4.674074,1e-05,0.39808274999999993,1.0,1e-05,1e-05,0.11778806671206256,1e-05,1e-05,1e-05,0.022553926647811976,0.02255182452274609,0.01403982459357562,0.19147887623409182,1e-05,1e-05,1e-05,1e-05
2022-01-26T03:00:00Z,1e-05,18.572144,-7.043579,-0.0110873375,1e-05,4.9105935,1e-05,0.4107590000000001,1.0,1e-05,1e-05,0.1205620506485901,1e-05,1e-05,1e-05,0.022463719349720992,0.022461617224655107,0.013983670550513982,0.18632496070589763,1e-05,1e-05,1e-05,1e-05
2022-01-26T04:00:00Z,1e-05,18.330841,-6.5812683,-0.011319789,1e-05,4.8870673,1e-05,0.39567756249999997,1.0,1e-05,1e-05,0.11788915125748733,1e-05,1e-05,1e-05,0.022373872880822373,0.022371770755756488,0.01392774112362459,0.18978737773719762,1e-05,1e-05,1e-05,1e-05
2022-01-26T05:00:00Z,1e-05,16.764618,-6.210388,-0.0119224135,1e-05,5.1247277,1e-05,0.2977886249999999,1.0,1e-05,1e-05,0.1082013931852767,1e-05,1e-05,1e-05,0.022284385797799344,0.02228228367273346,0.013872035414442756,0.20595285459625348,1e-05,1e-05,1e-05,1e-05
2022-01-26T06:00:00Z,1e-05,16.772003,-7.9815063,-0.0126541415,1e-05,5.362074,1e-05,0.2982501875000001,1.0,1e-05,1e-05,0.11306576676689477,1e-05,1e-05,1e-05,0.02219525666310841,0.022193154538042523,0.01381655252809765,0.19630395032713913,1e-05,1e-05,1e-05,1e-05
2022-01-26T07:00:00Z,1.9035764,16.265717,-7.6828613,-0.013954064,1e-05,5.0158796,1e-05,0.2666073124999999,1.0,0.5304486773319681,0.03952134267023716,0.1074158114587389,1e-05,1e-05,1e-05,0.02210648404495624,0.022104381919890354,0.013761291573297925,0.2058028864162879,1e-05,1e-05,0.258629228730791,1e-05
2022-01-26T08:00:00Z,96.014824,20.341187,-6.1550903,-0.0133084245,1e-05,4.82272,1e-05,0.5213241875000001,1.0,26.048533309787356,1.9934239365052595,0.13951374854389073,1e-05,1e-05,1e-05,0.02201806651727668,0.022015964392210794,0.013706251662317398,0.15782004818220366,1e-05,1e-05,12.700403200859515,1e-05
2022-01-26T09:00:00Z,319.8142,20.755676,-6.929291,-0.014065998,1e-05,5.598367,1e-05,0.5472297500000001,1.0,84.12961224054706,6.639863043588773,0.16915480214184542,1e-05,1e-05,1e-05,0.021930002659707834,0.02192790053464195,0.013651431910980793,0.12964457634089716,1e-05,1e-05,41.018816064605375,1e-05
2022-01-26T10:00:00Z,543.81055,24.842987,-8.979126,-0.01744926,1e-05,6.696613,1e-05,0.8026866875,1.0,136.5739519873659,11.290391651335947,0.23566801277673566,1e-05,1e-05,1e-05,0.02184229105756927,0.021840188932503384,0.013596831438649534,0.09268245953370836,1e-05,1e-05,66.5889413559667,1e-05
2022-01-26T11:00:00Z,704.8417,25.697632,-9.699524,-0.019833881,1e-05,6.8089623,1e-05,0.8561019999999999,1.0,172.44535488698136,14.633660279657015,0.2612302900421282,1e-05,1e-05,1e-05,0.021754930301839254,0.02175282817677337,0.0135424493682076,0.083278743434886,1e-05,1e-05,84.07865084507716,1e-05
2022-01-26T12:00:00Z,804.7293,26.388489,-10.279083,-0.019842496,1e-05,6.089792,1e-05,0.8992805625,1.0,193.5177125806259,16.707489345886025,0.27818657709769784,1e-05,1e-05,1e-05,0.02166791898913216,0.021665816864066274,0.013488284826047433,0.07788987957360173,1e-05,1e-05,94.35283541889585,1e-05
