timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-01-23T04:00:00Z,1e-05,17.45151,-3.72403,-0.01254,1e-05,5.71887,1e-05,0.34072,1.0,1e-05,1e-05,0.11033,1e-05,1e-05,1e-05,0.02986,0.02986,0.01859,0.27064,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-23T05:00:00Z,1e-05,16.90723,-3.47629,-0.01356,1e-05,5.83414,1e-05,0.3067,1.0,1e-05,1e-05,0.10634,1e-05,1e-05,1e-05,0.02974,0.02974,0.01851,0.27968,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-23T06:00:00Z,1e-05,16.47101,-3.69379,-0.01365,1e-05,5.23404,1e-05,0.27944,1.0,1e-05,1e-05,0.10105,1e-05,1e-05,1e-05,0.02962,0.02962,0.01844,0.29314,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-23T07:00:00Z,1.87073,15.49643,-3.69379,-0.01281,1e-05,4.69124,1e-05,0.21853,1.0,0.52274,0.03861,0.09206,1e-05,1e-05,1e-05,0.0295,0.0295,0.01837,0.32046,1e-05,1e-05,0.25565,1e-05,1e-05
2022-01-23T08:00:00Z,106.94389,18.7641,-5.13016,-0.01235,1e-05,4.41264,1e-05,0.42276,1.0,29.14118,2.20725,0.12449,1e-05,1e-05,1e-05,0.02938,0.02938,0.01829,0.23603,1e-05,1e-05,14.25166,1e-05,1e-05
2022-01-23T09:00:00Z,303.355,19.6247,-5.75247,-0.01272,1e-05,5.23279,1e-05,0.47654,1.0,80.31722,6.26104,0.15443,1e-05,1e-05,1e-05,0.02927,0.02926,0.01822,0.18952,1e-05,1e-05,39.2796,1e-05,1e-05
2022-01-23T10:00:00Z,517.45605,24.14276,-6.95511,-0.01526,1e-05,6.03185,1e-05,0.75892,1.0,130.79402,10.67994,0.2201,1e-05,1e-05,1e-05,0.02915,0.02915,0.01815,0.13244,1e-05,1e-05,63.96557,1e-05,1e-05
2022-01-23T11:00:00Z,720.6937,25.28412,-7.0694,-0.0172,1e-05,6.54881,1e-05,0.83026,1.0,176.22194,14.87463,0.25281,1e-05,1e-05,1e-05,0.02903,0.02903,0.01807,0.11484,1e-05,1e-05,86.18235,1e-05,1e-05
2022-01-23T12:00:00Z,826.3084,26.26364,-6.89758,-0.0186,1e-05,7.10415,1e-05,0.89148,1.0,198.18656,17.05445,0.27441,1e-05,1e-05,1e-05,0.02892,0.02892,0.018,0.10538,1e-05,1e-05,96.92428,1e-05,1e-05
2022-01-23T13:00:00Z,865.8729,27.04675,-6.65131,-0.01974,1e-05,7.41246,1e-05,0.94042,1.0,205.80071,17.87103,0.28754,1e-05,1e-05,1e-05,0.0288,0.0288,0.01793,0.10017,1e-05,1e-05,100.64802,1e-05,1e-05
2022-01-23T14:00:00Z,818.0378,28.45706,-6.4751,-0.01949,1e-05,7.18139,1e-05,1.0,1.0,194.64695,16.88375,0.30001,1e-05,1e-05,1e-05,0.02869,0.02868,0.01786,0.09562,1e-05,1e-05,95.19321,1e-05,1e-05
2022-01-23T15:00:00Z,694.6183,28.69537,-6.70218,-0.01795,1e-05,6.8456,1e-05,1.0,1.0,168.11221,14.33645,0.28996,1e-05,1e-05,1e-05,0.02857,0.02857,0.01779,0.09854,1e-05,1e-05,82.21625,1e-05,1e-05
2022-01-23T16:00:00Z,508.26648,28.7334,-6.77078,-0.01629,1e-05,6.77661,1e-05,1.0,1.0,126.30361,10.49028,0.27114,1e-05,1e-05,1e-05,0.02846,0.02846,0.01771,0.10496,1e-05,1e-05,61.76951,1e-05,1e-05
2022-01-23T17:00:00Z,283.942,27.16666,-5.89481,-0.01433,1e-05,6.14289,1e-05,0.94792,1.0,73.23076,5.86037,0.22562,1e-05,1e-05,1e-05,0.02834,0.02834,0.01764,0.12563,1e-05,1e-05,35.81393,1e-05,1e-05
2022-01-23T18:00:00Z,72.22034,26.41415,-5.41553,-0.00952,1e-05,4.61748,1e-05,0.90088,1.0,19.21509,1.49058,0.17857,1e-05,1e-05,1e-05,0.02823,0.02823,0.01757,0.15809,1e-05,1e-05,9.39725,1e-05,1e-05
2022-01-23T19:00:00Z,1e-05,25.71936,-4.98785,-0.00742,1e-05,4.16359,1e-05,0.85746,1.0,1e-05,1e-05,0.15726,1e-05,1e-05,1e-05,0.02812,0.02812,0.0175,0.1788,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-23T20:00:00Z,1e-05,22.88199,-3.8457,-0.00671,1e-05,4.32177,1e-05,0.68012,1.0,1e-05,1e-05,0.13801,1e-05,1e-05,1e-05,0.028,0.028,0.01743,0.20292,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-23T21:00:00Z,1e-05,22.17734,-4.00937,-0.00764,1e-05,4.4325,1e-05,0.63608,1.0,1e-05,1e-05,0.1348,1e-05,1e-05,1e-05,0.02789,0.02789,0.01736,0.20693,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-23T22:00:00Z,1e-05,20.60321,-5.04315,-0.00841,1e-05,4.67232,1e-05,0.5377,1.0,1e-05,1e-05,0.12851,1e-05,1e-05,1e-05,0.02778,0.02778,0.01729,0.21618,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-23T23:00:00Z,1e-05,20.15021,-5.0896,-0.00905,1e-05,4.83439,1e-05,0.50939,1.0,1e-05,1e-05,0.12688,1e-05,1e-05,1e-05,0.02767,0.02767,0.01722,0.21808,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T00:00:00Z,1e-05,19.56448,-5.44574,-0.00986,1e-05,4.99525,1e-05,0.47278,1.0,1e-05,1e-05,0.12482,1e-05,1e-05,1e-05,0.02756,0.02756,0.01716,0.2208,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T01:00:00Z,1e-05,19.21066,-5.48114,-0.01079,1e-05,5.20759,1e-05,0.45067,1.0,1e-05,1e-05,0.12394,1e-05,1e-05,1e-05,0.02745,0.02745,0.01709,0.22148,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T02:00:00Z,1e-05,17.8364,-5.7171,-0.01183,1e-05,5.39375,1e-05,0.36478,1.0,1e-05,1e-05,0.11597,1e-05,1e-05,1e-05,0.02734,0.02734,0.01702,0.23575,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T03:00:00Z,1e-05,17.29163,-6.39325,-0.0126,1e-05,5.47658,1e-05,0.33073,1.0,1e-05,1e-05,0.11408,1e-05,1e-05,1e-05,0.02723,0.02723,0.01695,0.2387,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T04:00:00Z,1e-05,16.91315,-6.66165,-0.01328,1e-05,5.5188,1e-05,0.30707,1.0,1e-05,1e-05,0.11225,1e-05,1e-05,1e-05,0.02712,0.02712,0.01688,0.24161,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T05:00:00Z,1e-05,14.8342,-4.586,-0.01374,1e-05,5.51526,1e-05,0.17714,1.0,1e-05,1e-05,0.0936,1e-05,1e-05,1e-05,0.02701,0.02701,0.01682,0.28861,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T06:00:00Z,1e-05,14.47449,-4.76886,-0.01389,1e-05,5.43767,1e-05,0.15466,1.0,1e-05,1e-05,0.09139,1e-05,1e-05,1e-05,0.0269,0.0269,0.01675,0.29438,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T07:00:00Z,1.93639,14.1192,-4.88019,-0.01494,1e-05,5.37662,1e-05,0.13245,1.0,0.54374,0.03997,0.08928,1e-05,1e-05,1e-05,0.0268,0.02679,0.01668,0.30014,1e-05,1e-05,0.26592,1e-05,1e-05
2022-01-24T08:00:00Z,111.06278,17.73969,-7.64749,-0.01523,1e-05,5.18523,1e-05,0.35873,1.0,30.3612,2.29226,0.1271,1e-05,1e-05,1e-05,0.02669,0.02669,0.01661,0.20999,1e-05,1e-05,14.84832,1e-05,1e-05
2022-01-24T09:00:00Z,336.20776,18.6654,-8.27054,-0.01548,1e-05,5.71437,1e-05,0.41659,1.0,88.95142,6.9391,0.1556,1e-05,1e-05,1e-05,0.02658,0.02658,0.01655,0.17084,1e-05,1e-05,43.5022,1e-05,1e-05
2022-01-24T10:00:00Z,558.12,24.07367,-8.92679,-0.01729,1e-05,6.07593,1e-05,0.7546,1.0,140.31736,11.51922,0.22673,1e-05,1e-05,1e-05,0.02648,0.02647,0.01648,0.11678,1e-05,1e-05,68.62301,1e-05,1e-05
2022-01-24T11:00:00Z,734.33044,25.44006,-8.3605,-0.01812,1e-05,6.18227,1e-05,0.84,1.0,179.09182,15.15608,0.2574,1e-05,1e-05,1e-05,0.02637,0.02637,0.01642,0.10245,1e-05,1e-05,87.58589,1e-05,1e-05
2022-01-24T12:00:00Z,844.3922,26.61795,-7.82443,-0.0186,1e-05,6.23533,1e-05,0.91362,1.0,201.69109,17.42769,0.2809,1e-05,1e-05,1e-05,0.02627,0.02626,0.01635,0.0935,1e-05,1e-05,98.63819,1e-05,1e-05
2022-01-24T13:00:00Z,877.3106,27.56192,-7.26849,-0.01884,1e-05,6.30368,1e-05,0.97262,1.0,207.71686,18.1071,0.2946,1e-05,1e-05,1e-05,0.02616,0.02616,0.01628,0.0888,1e-05,1e-05,101.58513,1e-05,1e-05
2022-01-24T14:00:00Z,829.88574,28.84341,-7.20139,-0.01851,1e-05,6.23228,1e-05,1.0,1.0,196.80199,17.12828,0.30461,1e-05,1e-05,1e-05,0.02606,0.02605,0.01622,0.08554,1e-05,1e-05,96.24715,1e-05,1e-05
2022-01-24T15:00:00Z,706.335,29.04376,-7.59735,-0.01725,1e-05,6.34076,1e-05,1.0,1.0,170.4127,14.57828,0.29463,1e-05,1e-05,1e-05,0.02595,0.02595,0.01615,0.08808,1e-05,1e-05,83.34131,1e-05,1e-05
2022-01-24T16:00:00Z,519.1627,29.04672,-7.84213,-0.01582,1e-05,6.40558,1e-05,1.0,1.0,128.65101,10.71517,0.27522,1e-05,1e-05,1e-05,0.02585,0.02585,0.01609,0.09392,1e-05,1e-05,62.91752,1e-05,1e-05
2022-01-24T17:00:00Z,291.93365,27.73956,-7.41669,-0.0138,1e-05,5.84893,1e-05,0.98372,1.0,75.04321,6.02531,0.23218,1e-05,1e-05,1e-05,0.02574,0.02574,0.01603,0.11088,1e-05,1e-05,36.70032,1e-05,1e-05
2022-01-24T18:00:00Z,75.35465,26.89673,-7.00156,-0.00912,1e-05,4.46904,1e-05,0.93105,1.0,20.00443,1.55527,0.18302,1e-05,1e-05,1e-05,0.02564,0.02564,0.01596,0.1401,1e-05,1e-05,9.78328,1e-05,1e-05
2022-01-24T19:00:00Z,1e-05,26.05835,-6.99417,-0.00758,1e-05,4.12033,1e-05,0.87865,1.0,1e-05,1e-05,0.16208,1e-05,1e-05,1e-05,0.02554,0.02554,0.0159,0.15757,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T20:00:00Z,1e-05,23.82645,-7.76544,-0.00662,1e-05,4.17593,1e-05,0.73915,1.0,1e-05,1e-05,0.14936,1e-05,1e-05,1e-05,0.02544,0.02543,0.01583,0.17031,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T21:00:00Z,1e-05,23.3103,-7.98444,-0.00712,1e-05,4.21848,1e-05,0.70689,1.0,1e-05,1e-05,0.14689,1e-05,1e-05,1e-05,0.02533,0.02533,0.01577,0.17248,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T22:00:00Z,1e-05,21.18103,-5.82843,-0.00783,1e-05,4.34778,1e-05,0.57381,1.0,1e-05,1e-05,0.13076,1e-05,1e-05,1e-05,0.02523,0.02523,0.01571,0.19297,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-24T23:00:00Z,1e-05,20.49118,-5.88596,-0.0085,1e-05,4.36233,1e-05,0.5307,1.0,1e-05,1e-05,0.12648,1e-05,1e-05,1e-05,0.02513,0.02513,0.01565,0.19871,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T00:00:00Z,1e-05,19.73523,-6.06732,-0.00911,1e-05,4.408,1e-05,0.48345,1.0,1e-05,1e-05,0.12232,1e-05,1e-05,1e-05,0.02503,0.02503,0.01558,0.20465,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T01:00:00Z,1e-05,19.25311,-6.05405,-0.01011,1e-05,4.75382,1e-05,0.45332,1.0,1e-05,1e-05,0.12205,1e-05,1e-05,1e-05,0.02493,0.02493,0.01552,0.20428,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T02:00:00Z,1e-05,18.42755,-6.80615,-0.01084,1e-05,4.80818,1e-05,0.40172,1.0,1e-05,1e-05,0.1184,1e-05,1e-05,1e-05,0.02483,0.02483,0.01546,0.20973,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T03:00:00Z,1e-05,17.99182,-6.75824,-0.01122,1e-05,4.74796,1e-05,0.37449,1.0,1e-05,1e-05,0.115,1e-05,1e-05,1e-05,0.02473,0.02473,0.0154,0.21506,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T04:00:00Z,1e-05,17.70267,-6.62625,-0.01159,1e-05,4.74033,1e-05,0.35642,1.0,1e-05,1e-05,0.11281,1e-05,1e-05,1e-05,0.02463,0.02463,0.01533,0.21837,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T05:00:00Z,1e-05,15.61337,-4.53586,-0.01171,1e-05,4.46878,1e-05,0.22584,1.0,1e-05,1e-05,0.09342,1e-05,1e-05,1e-05,0.02454,0.02453,0.01527,0.26265,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T06:00:00Z,1e-05,15.62521,-4.04184,-0.01096,1e-05,4.0474,1e-05,0.22658,1.0,1e-05,1e-05,0.08972,1e-05,1e-05,1e-05,0.02444,0.02444,0.01521,0.27238,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T07:00:00Z,1.83792,15.47275,-3.43277,-0.01086,1e-05,3.98175,1e-05,0.21705,1.0,0.51361,0.03793,0.08712,1e-05,1e-05,1e-05,0.02434,0.02434,0.01515,0.27939,1e-05,1e-05,0.25119,1e-05,1e-05
2022-01-25T08:00:00Z,87.2683,17.97458,-2.98743,-0.01104,1e-05,3.97809,1e-05,0.37341,1.0,23.90864,1.80116,0.10962,1e-05,1e-05,1e-05,0.02424,0.02424,0.01509,0.22114,1e-05,1e-05,11.69266,1e-05,1e-05
2022-01-25T09:00:00Z,289.93164,18.5524,-3.21893,-0.01187,1e-05,5.02401,1e-05,0.40952,1.0,77.20987,5.98399,0.13824,1e-05,1e-05,1e-05,0.02415,0.02414,0.01503,0.17466,1e-05,1e-05,37.75993,1e-05,1e-05
2022-01-25T10:00:00Z,489.93652,24.09244,-5.26657,-0.01525,1e-05,6.10054,1e-05,0.75578,1.0,124.33414,10.11196,0.21399,1e-05,1e-05,1e-05,0.02405,0.02405,0.01497,0.11238,1e-05,1e-05,60.80633,1e-05,1e-05
2022-01-25T11:00:00Z,708.18933,25.20123,-6.03784,-0.01852,1e-05,6.68159,1e-05,0.82508,1.0,173.53268,14.61655,0.249,1e-05,1e-05,1e-05,0.02395,0.02395,0.01491,0.09619,1e-05,1e-05,84.86716,1e-05,1e-05
2022-01-25T12:00:00Z,834.94006,26.36282,-6.95438,-0.01997,1e-05,6.76295,1e-05,0.89768,1.0,199.92211,17.2326,0.27613,1e-05,1e-05,1e-05,0.02386,0.02385,0.01485,0.0864,1e-05,1e-05,97.77306,1e-05,1e-05
2022-01-25T13:00:00Z,868.679,27.14099,-7.9122,-0.02077,1e-05,6.83052,1e-05,0.94631,1.0,206.30066,17.92895,0.29049,1e-05,1e-05,1e-05,0.02376,0.02376,0.01479,0.0818,1e-05,1e-05,100.89252,1e-05,1e-05
2022-01-25T14:00:00Z,822.27155,28.40424,-8.26315,-0.02079,1e-05,6.92894,1e-05,1.0,1.0,195.57601,16.97113,0.30218,1e-05,1e-05,1e-05,0.02367,0.02366,0.01473,0.07832,1e-05,1e-05,95.64757,1e-05,1e-05
2022-01-25T15:00:00Z,698.6879,28.52811,-8.92606,-0.01965,1e-05,7.02415,1e-05,1.0,1.0,169.11447,14.42045,0.2927,1e-05,1e-05,1e-05,0.02357,0.02357,0.01467,0.08053,1e-05,1e-05,82.7064,1e-05,1e-05
2022-01-25T16:00:00Z,501.62045,28.40869,-9.31537,-0.01748,1e-05,6.7366,1e-05,1.0,1.0,124.93136,10.35311,0.27066,1e-05,1e-05,1e-05,0.02348,0.02348,0.01461,0.08674,1e-05,1e-05,61.0984,1e-05,1e-05
2022-01-25T17:00:00Z,288.63525,26.7941,-7.81558,-0.01503,1e-05,6.02583,1e-05,0.92463,1.0,74.50125,5.95724,0.22489,1e-05,1e-05,1e-05,0.02338,0.02338,0.01456,0.10398,1e-05,1e-05,36.43527,1e-05,1e-05
2022-01-25T18:00:00Z,73.4183,25.9335,-7.60913,-0.00992,1e-05,4.67512,1e-05,0.87084,1.0,19.566,1.5153,0.17944,1e-05,1e-05,1e-05,0.02329,0.02329,0.0145,0.12979,1e-05,1e-05,9.56887,1e-05,1e-05
2022-01-25T19:00:00Z,0.01642,25.01273,-7.3378,-0.00903,1e-05,4.53737,1e-05,0.8133,1.0,0.00443,0.00034,0.16181,1e-05,1e-05,1e-05,0.0232,0.02319,0.01444,0.14336,1e-05,1e-05,0.00217,1e-05,1e-05
2022-01-25T20:00:00Z,1e-05,21.81415,-5.49734,-0.0087,1e-05,4.68953,1e-05,0.61338,1.0,1e-05,1e-05,0.13796,1e-05,1e-05,1e-05,0.0231,0.0231,0.01438,0.16747,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T21:00:00Z,1e-05,21.45294,-5.95895,-0.00948,1e-05,4.67276,1e-05,0.59081,1.0,1e-05,1e-05,0.13616,1e-05,1e-05,1e-05,0.02301,0.02301,0.01432,0.169,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T22:00:00Z,1e-05,21.0029,-5.72299,-0.00919,1e-05,4.44978,1e-05,0.56268,1.0,1e-05,1e-05,0.13043,1e-05,1e-05,1e-05,0.02292,0.02292,0.01427,0.17572,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-25T23:00:00Z,1e-05,20.62,-6.00687,-0.00844,1e-05,4.25438,1e-05,0.53875,1.0,1e-05,1e-05,0.12645,1e-05,1e-05,1e-05,0.02283,0.02283,0.01421,0.18053,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T00:00:00Z,1e-05,20.44037,-6.25537,-0.00876,1e-05,4.37534,1e-05,0.52752,1.0,1e-05,1e-05,0.12696,1e-05,1e-05,1e-05,0.02274,0.02273,0.01415,0.17908,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T01:00:00Z,1e-05,19.93753,-6.23914,-0.00958,1e-05,4.52452,1e-05,0.4961,1.0,1e-05,1e-05,0.12503,1e-05,1e-05,1e-05,0.02265,0.02264,0.0141,0.18112,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T02:00:00Z,1e-05,18.36932,-7.21613,-0.01035,1e-05,4.67407,1e-05,0.39808,1.0,1e-05,1e-05,0.11779,1e-05,1e-05,1e-05,0.02256,0.02255,0.01404,0.19149,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T03:00:00Z,1e-05,18.57214,-7.04358,-0.01109,1e-05,4.91059,1e-05,0.41076,1.0,1e-05,1e-05,0.12056,1e-05,1e-05,1e-05,0.02246,0.02246,0.01398,0.18633,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T04:00:00Z,1e-05,18.33084,-6.58127,-0.01132,1e-05,4.88707,1e-05,0.39568,1.0,1e-05,1e-05,0.11789,1e-05,1e-05,1e-05,0.02238,0.02237,0.01393,0.1898,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T05:00:00Z,1e-05,16.76462,-6.21039,-0.01192,1e-05,5.12473,1e-05,0.29779,1.0,1e-05,1e-05,0.1082,1e-05,1e-05,1e-05,0.02229,0.02228,0.01387,0.20596,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T06:00:00Z,1e-05,16.772,-7.98151,-0.01265,1e-05,5.36207,1e-05,0.29825,1.0,1e-05,1e-05,0.11307,1e-05,1e-05,1e-05,0.0222,0.02219,0.01382,0.19631,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T07:00:00Z,1.90358,16.26572,-7.68286,-0.01395,1e-05,5.01588,1e-05,0.26661,1.0,0.53045,0.03929,0.10741,1e-05,1e-05,1e-05,0.02211,0.02211,0.01376,0.20582,1e-05,1e-05,0.25942,1e-05,1e-05
2022-01-26T08:00:00Z,96.01482,20.34119,-6.15509,-0.01331,1e-05,4.82272,1e-05,0.52132,1.0,26.04853,1.98168,0.13946,1e-05,1e-05,1e-05,0.02202,0.02202,0.01371,0.15789,1e-05,1e-05,12.73918,1e-05,1e-05
2022-01-26T09:00:00Z,319.8142,20.75568,-6.92929,-0.01407,1e-05,5.59837,1e-05,0.54723,1.0,84.12961,6.60075,0.16899,1e-05,1e-05,1e-05,0.02193,0.02193,0.01365,0.12978,1e-05,1e-05,41.14407,1e-05,1e-05
2022-01-26T10:00:00Z,543.81055,24.84299,-8.97913,-0.01745,1e-05,6.69661,1e-05,0.80269,1.0,136.57395,11.22388,0.23538,1e-05,1e-05,1e-05,0.02184,0.02184,0.0136,0.0928,1e-05,1e-05,66.79228,1e-05,1e-05
2022-01-26T11:00:00Z,704.8417,25.69763,-9.69952,-0.01983,1e-05,6.80896,1e-05,0.8561,1.0,172.44536,14.54746,0.26085,1e-05,1e-05,1e-05,0.02176,0.02175,0.01354,0.08341,1e-05,1e-05,84.33539,1e-05,1e-05
2022-01-26T12:00:00Z,804.7293,26.38849,-10.27908,-0.01984,1e-05,6.08979,1e-05,0.89928,1.0,193.51771,16.60907,0.2777,1e-05,1e-05,1e-05,0.02167,0.02167,0.01349,0.07803,1e-05,1e-05,94.64095,1e-05,1e-05
2022-01-26T13:00:00Z,855.71515,27.16418,-10.0918,-0.01834,1e-05,5.40765,1e-05,0.94776,1.0,203.58995,17.66138,0.29019,1e-05,1e-05,1e-05,0.02158,0.02158,0.01344,0.07437,1e-05,1e-05,99.56684,1e-05,1e-05
2022-01-26T14:00:00Z,822.5341,28.3855,-9.12882,-0.01604,1e-05,4.74402,1e-05,1.0,1.0,195.6463,16.97655,0.29604,1e-05,1e-05,1e-05,0.0215,0.02149,0.01338,0.07261,1e-05,1e-05,95.68195,1e-05,1e-05
2022-01-26T15:00:00Z,699.19666,28.71316,-9.37067,-0.01338,1e-05,4.35805,1e-05,1.0,1.0,169.09592,14.43095,0.28137,1e-05,1e-05,1e-05,0.02141,0.02141,0.01333,0.07609,1e-05,1e-05,82.69733,1e-05,1e-05
2022-01-26T16:00:00Z,507.77417,28.87106,-9.31464,-0.01098,1e-05,4.36438,1e-05,1.0,1.0,126.12018,10.48012,0.25709,1e-05,1e-05,1e-05,0.02132,0.02132,0.01327,0.08295,1e-05,1e-05,61.6798,1e-05,1e-05
2022-01-26T17:00:00Z,287.04346,27.69119,-5.82031,-0.00884,1e-05,4.20616,1e-05,0.9807,1.0,73.84911,5.92438,0.21093,1e-05,1e-05,1e-05,0.02124,0.02124,0.01322,0.10069,1e-05,1e-05,36.11633,1e-05,1e-05
2022-01-26T18:00:00Z,75.15775,26.99295,-5.96042,-0.00549,1e-05,3.33739,1e-05,0.93706,1.0,19.94545,1.55121,0.16233,1e-05,1e-05,1e-05,0.02115,0.02115,0.01317,0.13032,1e-05,1e-05,9.75444,1e-05,1e-05
2022-01-26T19:00:00Z,0.01642,25.45093,-6.4006,-0.00546,1e-05,3.55817,1e-05,0.84068,1.0,0.00443,0.00034,0.14741,1e-05,1e-05,1e-05,0.02107,0.02107,0.01312,0.14293,1e-05,1e-05,0.00216,1e-05,1e-05
2022-01-26T20:00:00Z,1e-05,23.1608,-3.33322,-0.00544,1e-05,3.84694,1e-05,0.69755,1.0,1e-05,1e-05,0.13267,1e-05,1e-05,1e-05,0.02099,0.02098,0.01306,0.15817,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T21:00:00Z,1e-05,22.44232,-3.45047,-0.00658,1e-05,4.05491,1e-05,0.65264,1.0,1e-05,1e-05,0.13102,1e-05,1e-05,1e-05,0.0209,0.0209,0.01301,0.15953,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T22:00:00Z,1e-05,20.14725,-3.39371,-0.00758,1e-05,4.20139,1e-05,0.5092,1.0,1e-05,1e-05,0.11754,1e-05,1e-05,1e-05,0.02082,0.02082,0.01296,0.17711,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-26T23:00:00Z,1e-05,19.5181,-3.40771,-0.00828,1e-05,4.26342,1e-05,0.46988,1.0,1e-05,1e-05,0.11406,1e-05,1e-05,1e-05,0.02073,0.02073,0.01291,0.18178,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T00:00:00Z,1e-05,19.04239,-3.41803,-0.00888,1e-05,4.42084,1e-05,0.44015,1.0,1e-05,1e-05,0.11233,1e-05,1e-05,1e-05,0.02065,0.02065,0.01286,0.18385,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T01:00:00Z,1e-05,18.6738,-3.26834,-0.00979,1e-05,4.66074,1e-05,0.41711,1.0,1e-05,1e-05,0.11138,1e-05,1e-05,1e-05,0.02057,0.02057,0.0128,0.18467,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T02:00:00Z,1e-05,18.18625,-5.89996,-0.01116,1e-05,5.05945,1e-05,0.38664,1.0,1e-05,1e-05,0.11671,1e-05,1e-05,1e-05,0.02049,0.02048,0.01275,0.17553,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T03:00:00Z,1e-05,17.7298,-5.81885,-0.01227,1e-05,5.16273,1e-05,0.35811,1.0,1e-05,1e-05,0.11409,1e-05,1e-05,1e-05,0.0204,0.0204,0.0127,0.17886,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T04:00:00Z,1e-05,17.39722,-5.62271,-0.01224,1e-05,5.02357,1e-05,0.33733,1.0,1e-05,1e-05,0.11058,1e-05,1e-05,1e-05,0.02032,0.02032,0.01265,0.18379,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T05:00:00Z,1e-05,16.32938,-4.70544,-0.01173,1e-05,4.71958,1e-05,0.27059,1.0,1e-05,1e-05,0.09976,1e-05,1e-05,1e-05,0.02024,0.02024,0.0126,0.20291,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T06:00:00Z,1e-05,16.00519,-3.61563,-0.01162,1e-05,4.70214,1e-05,0.25032,1.0,1e-05,1e-05,0.095,1e-05,1e-05,1e-05,0.02016,0.02016,0.01255,0.21221,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-27T07:00:00Z,1.98562,15.77078,-3.41656,-0.01448,1e-05,4.87359,1e-05,0.23567,1.0,0.55429,0.04098,0.09407,1e-05,1e-05,1e-05,0.02008,0.02008,0.0125,0.21346,1e-05,1e-05,0.27108,1e-05,1e-05
2022-01-27T08:00:00Z,109.66795,19.10803,-6.03638,-0.01554,1e-05,5.00092,1e-05,0.44425,1.0,29.83533,2.26347,0.13271,1e-05,1e-05,1e-05,0.02,0.02,0.01245,0.1507,1e-05,1e-05,14.59114,1e-05,1e-05
2022-01-27T09:00:00Z,331.74426,19.8576,-6.76486,-0.01754,1e-05,6.18815,1e-05,0.4911,1.0,87.42716,6.84698,0.16377,1e-05,1e-05,1e-05,0.01992,0.01992,0.0124,0.12164,1e-05,1e-05,42.75676,1e-05,1e-05
