source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-02-04 11:00:00,0.01483009,41.858063,0.0,0.01483009,27.6398516,14.218212,144.5233,144.5233
2022-02-04 12:00:00,0.016623557,41.858063,0.0,0.016623557,19.63065045,22.227413,147.71225,147.71225
2022-02-04 13:00:00,0.018143034,41.858063,0.0,0.018143034,18.32780518,23.530258,149.18877,149.18877
2022-02-04 14:00:00,0.018437232,41.858063,0.0,0.018437232,25.77962596,16.078437,149.14655,149.14655
2022-02-04 15:00:00,0.018257385,41.858063,0.0,0.018257385,35.69552498,6.1625383,146.64792,146.64792
2022-02-04 16:00:00,0.017893321,41.858063,0.0,0.017893321,23.65377798,18.204285,142.70532,142.70532
2022-02-04 17:00:00,0.017326237,41.858063,0.0,0.017326237,31.14171221,10.716351,137.28767,137.28767
2022-02-04 18:00:00,0.016207861,41.858063,0.0,0.016207861,31.0888282,10.769235,132.68424,132.68424
2022-02-04 19:00:00,0.014650374,41.858063,0.0,0.014650374,31.97875724,9.879306,130.41302,130.41302
2022-02-04 20:00:00,-0.0,-0.0,23.378787,-0.0,23.37878672,0.0,-0.0,0.0
2022-02-04 21:00:00,-0.0,-0.0,14.556631,-0.0,14.55663078,0.0,-0.0,0.0
2022-02-04 22:00:00,-0.0,-0.0,10.511495,-0.0,10.51149538,0.0,-0.0,0.0
2022-02-04 23:00:00,-0.0,-0.0,4.8694606,-0.0,4.869460562,0.0,-0.0,0.0
2022-02-05 00:00:00,-0.0,-0.0,3.6637688,-0.0,3.663768821,0.0,-0.0,0.0
2022-02-05 01:00:00,-0.0,-0.0,4.5358368,-0.0,4.535836842,0.0,-0.0,0.0
2022-02-05 02:00:00,-0.0,-0.0,4.7643071,-0.0,4.76430712,0.0,-0.0,0.0
2022-02-05 03:00:00,-0.0,-0.0,4.8233621,-0.0,4.823362094,0.0,-0.0,0.0
2022-02-05 04:00:00,-0.0,-0.0,6.243842,-0.0,6.24384198,0.0,-0.0,0.0
2022-02-05 05:00:00,-0.0,-0.0,8.7816519,-0.0,8.781651879,0.0,-0.0,0.0
2022-02-05 06:00:00,-0.0,-0.0,27.626143,-0.0,27.62614343,0.0,-0.0,0.0
2022-02-05 07:00:00,0.0025924458,41.858063,0.0,0.0025924458,26.59363539,15.264428,125.08508,125.08508
2022-02-05 08:00:00,0.0067679525,41.858063,0.0,0.0067679525,34.18753024,7.670533,128.78633,128.78633
2022-02-05 09:00:00,0.0084231202,41.858063,0.0,0.0084231202,39.21701018,2.6410531,133.45592,133.45592
2022-02-05 10:00:00,0.013622186,41.858063,0.0,0.013622186,31.42445159,10.433612,139.95187,139.95187
2022-02-05 11:00:00,0.015801172,41.858063,0.0,0.015801172,28.44853427,13.409529,144.46091,144.46091
2022-02-05 12:00:00,0.017663037,41.858063,0.0,0.017663037,14.55165778,27.306406,147.60654,147.60654
2022-02-05 13:00:00,0.019021239,41.858063,0.0,0.019021239,13.58900581,28.269057,148.92282,148.92282
2022-02-05 14:00:00,0.020193854,41.858063,0.0,0.020193854,20.44288523,21.415178,148.5518,148.5518
2022-02-05 15:00:00,0.019977681,41.858063,0.0,0.019977681,19.89882773,21.959236,146.00118,146.00118
2022-02-05 16:00:00,0.01956157,41.858063,0.0,0.01956157,32.56552401,9.2925393,142.02752,142.02752
2022-02-05 17:00:00,0.018419729,41.858063,0.0,0.018419729,37.39639761,4.4616657,136.9555,136.9555
2022-02-05 18:00:00,0.017258763,41.858063,7.8070618,0.017258763,49.66512504,0.0,132.49793,132.49793
2022-02-05 19:00:00,0.015642093,41.858063,9.6207133,0.015642093,51.47877659,0.0,130.23754,130.23754
2022-02-05 20:00:00,-0.0,-0.0,35.233239,-0.0,35.23323871,0.0,-0.0,0.0
2022-02-05 21:00:00,-0.0,-0.0,19.134027,-0.0,19.13402683,0.0,-0.0,0.0
2022-02-05 22:00:00,-0.0,-0.0,8.9646321,-0.0,8.964632078,0.0,-0.0,0.0
2022-02-05 23:00:00,-0.0,-0.0,6.6127694,-0.0,6.612769411,0.0,-0.0,0.0
2022-02-06 00:00:00,-0.0,-0.0,3.0289046,-0.0,3.028904575,0.0,-0.0,0.0
2022-02-06 01:00:00,-0.0,-0.0,3.5384766,-0.0,3.53847665,0.0,-0.0,0.0
2022-02-06 02:00:00,-0.0,-0.0,3.5652454,-0.0,3.565245381,0.0,-0.0,0.0
2022-02-06 03:00:00,-0.0,-0.0,4.7140752,-0.0,4.714075233,0.0,-0.0,0.0
2022-02-06 04:00:00,-0.0,-0.0,8.0911016,-0.0,8.09110162,0.0,-0.0,0.0
2022-02-06 05:00:00,-0.0,-0.0,10.188698,-0.0,10.18869818,0.0,-0.0,0.0
2022-02-06 06:00:00,-0.0,-0.0,13.435768,-0.0,13.43576846,0.0,-0.0,0.0
2022-02-06 07:00:00,0.0019357898,41.858063,0.0,0.0019357898,23.97635757,17.881706,124.73376,124.73376
2022-02-06 08:00:00,0.00655798,41.858063,0.0,0.00655798,25.09509958,16.762964,128.45044,128.45044
2022-02-06 09:00:00,0.0079820235,41.858063,0.0,0.0079820235,24.42679616,17.431267,132.93265,132.93265
2022-02-06 10:00:00,0.014812776,41.858063,0.0,0.014812776,31.02030876,10.837755,139.87756,139.87756
2022-02-06 11:00:00,0.017295057,41.858063,0.0,0.017295057,27.51437001,14.343693,144.41819,144.41819
2022-02-06 12:00:00,0.019570187,41.858063,0.0,0.019570187,27.0378753,14.820188,147.67188,147.67188
2022-02-06 13:00:00,0.021374828,41.858063,0.0,0.021374828,29.45414819,12.403915,149.13776,149.13776
2022-02-06 14:00:00,0.022136721,41.858063,0.0,0.022136721,32.53482393,9.3232394,149.02644,149.02644
2022-02-06 15:00:00,0.021903789,41.858063,0.0,0.021903789,31.55111742,10.306946,146.4537,146.4537
2022-02-06 16:00:00,0.021456506,41.858063,0.0,0.021456506,26.61331729,15.244746,142.48498,142.48498
2022-02-06 17:00:00,0.020753717,41.858063,0.0,0.020753717,24.42491454,17.433149,137.18983,137.18983
2022-02-06 18:00:00,0.019475872,41.858063,0.0,0.019475872,32.77477665,9.0832866,132.7342,132.7342
2022-02-06 19:00:00,0.017959466,41.858063,0.0,0.017959466,38.68745153,3.1706118,130.55131,130.55131
2022-02-06 20:00:00,-0.0,-0.0,30.448381,-0.0,30.44838087,0.0,-0.0,0.0
2022-02-06 21:00:00,-0.0,-0.0,18.302921,-0.0,18.30292052,0.0,-0.0,0.0
2022-02-06 22:00:00,-0.0,-0.0,7.6898828,-0.0,7.689882786,0.0,-0.0,0.0
2022-02-06 23:00:00,-0.0,-0.0,3.6827705,-0.0,3.68277049,0.0,-0.0,0.0
2022-02-07 00:00:00,-0.0,-0.0,3.6252536,-0.0,3.625253628,0.0,-0.0,0.0
2022-02-07 01:00:00,-0.0,-0.0,3.8665852,-0.0,3.866585172,0.0,-0.0,0.0
2022-02-07 02:00:00,-0.0,-0.0,4.2324591,-0.0,4.232459104,0.0,-0.0,0.0
2022-02-07 03:00:00,-0.0,-0.0,4.8461035,-0.0,4.84610347,0.0,-0.0,0.0
2022-02-07 04:00:00,-0.0,-0.0,5.3480899,-0.0,5.348089874,0.0,-0.0,0.0
2022-02-07 05:00:00,-0.0,-0.0,18.853691,-0.0,18.85369087,0.0,-0.0,0.0
2022-02-07 06:00:00,-0.0,-0.0,30.535814,-0.0,30.5358141,0.0,-0.0,0.0
2022-02-07 07:00:00,0.0026796863,41.858063,0.0,0.0026796863,35.06719594,6.7908673,124.93358,124.93358
2022-02-07 08:00:00,0.0075540002,41.858063,0.0,0.0075540002,38.83765216,3.0204111,128.58048,128.58048
2022-02-07 09:00:00,0.0096032466,41.858063,0.0,0.0096032466,31.19006762,10.667996,133.23068,133.23068
2022-02-07 10:00:00,0.018107902,41.858063,0.0,0.018107902,25.46219149,16.395872,140.54837,140.54837
2022-02-07 11:00:00,0.021096163,41.858063,0.0,0.021096163,27.11400522,14.744058,145.19516,145.19516
2022-02-07 12:00:00,0.023915497,41.858063,0.0,0.023915497,27.25649388,14.601569,148.5847,148.5847
2022-02-07 13:00:00,0.024365779,41.858063,0.0,0.024365779,27.08051784,14.777545,149.97658,149.97658
2022-02-07 14:00:00,0.02450474,41.858063,0.0,0.02450474,16.96270829,24.895355,149.75718,149.75718
2022-02-07 15:00:00,0.02423972,41.858063,0.0,0.02423972,28.92776538,12.930298,147.07772,147.07772
2022-02-07 16:00:00,0.023742052,41.858063,0.0,0.023742052,18.79121074,23.066853,143.03179,143.03179
2022-02-07 17:00:00,0.022979665,41.858063,0.0,0.022979665,23.23752437,18.620539,137.53955,137.53955
2022-02-07 18:00:00,0.022377292,41.858063,0.0,0.022377292,30.75887979,11.099183,133.09048,133.09048
2022-02-07 19:00:00,0.020532777,41.858063,0.0,0.020532777,35.53114245,6.3269208,130.79466,130.79466
2022-02-07 20:00:00,-0.0,-0.0,32.316158,-0.0,32.3161581,0.0,-0.0,0.0
2022-02-07 21:00:00,-0.0,-0.0,21.808565,-0.0,21.80856521,0.0,-0.0,0.0
2022-02-07 22:00:00,-0.0,-0.0,11.038191,-0.0,11.03819064,0.0,-0.0,0.0
2022-02-07 23:00:00,-0.0,-0.0,6.1943825,-0.0,6.194382484,0.0,-0.0,0.0
2022-02-08 00:00:00,-0.0,-0.0,3.846478,-0.0,3.846478018,0.0,-0.0,0.0
2022-02-08 01:00:00,-0.0,-0.0,4.5790935,-0.0,4.579093514,0.0,-0.0,0.0
2022-02-08 02:00:00,-0.0,-0.0,4.6610987,-0.0,4.661098682,0.0,-0.0,0.0
2022-02-08 03:00:00,-0.0,-0.0,4.8799284,-0.0,4.879928394,0.0,-0.0,0.0
2022-02-08 04:00:00,-0.0,-0.0,5.8855388,-0.0,5.885538841,0.0,-0.0,0.0
2022-02-08 05:00:00,-0.0,-0.0,23.200788,-0.0,23.20078815,0.0,-0.0,0.0
2022-02-08 06:00:00,-0.0,-0.0,27.656738,-0.0,27.65673788,0.0,-0.0,0.0
2022-02-08 07:00:00,0.0022261531,41.858063,0.0,0.0022261531,39.48503301,2.3730303,124.69899,124.69899
2022-02-08 08:00:00,0.008138058,41.858063,3.6181827,0.008138058,45.47624595,0.0,128.55027,128.55027
2022-02-08 09:00:00,0.011093876,41.858063,0.0,0.011093876,36.95020396,4.9078593,133.47964,133.47964
2022-02-08 10:00:00,0.02005992,41.858063,0.0,0.02005992,30.08254754,11.775516,140.70271,140.70271
2022-02-08 11:00:00,0.023845369,41.858063,0.0,0.023845369,29.70384749,12.154216,145.55679,145.55679
2022-02-08 12:00:00,0.026549641,41.858063,0.0,0.026549641,15.39929472,26.458769,148.99883,148.99883
2022-02-08 13:00:00,0.026986368,41.858063,0.0,0.026986368,15.64379979,26.214263,150.42757,150.42757
2022-02-08 14:00:00,0.027136623,41.858063,0.0,0.027136623,29.73576643,12.122297,150.17143,150.17143
2022-02-08 15:00:00,0.026852151,41.858063,0.0,0.026852151,30.08358406,11.774479,147.5125,147.5125
2022-02-08 16:00:00,0.026302913,41.858063,0.0,0.026302913,21.15760685,20.700456,143.44252,143.44252
2022-02-08 17:00:00,0.025484707,41.858063,0.0,0.025484707,29.38290762,12.475156,138.04002,138.04002
2022-02-08 18:00:00,0.024824426,41.858063,0.0,0.024824426,34.7884955,7.0695678,133.57512,133.57512
2022-02-08 19:00:00,0.024008384,41.858063,0.0,0.024008384,38.0283297,3.8297336,131.19094,131.19094
2022-02-08 20:00:00,-0.0,-0.0,28.631987,-0.0,28.63198734,0.0,-0.0,0.0
2022-02-08 21:00:00,-0.0,-0.0,17.496931,-0.0,17.49693112,0.0,-0.0,0.0
2022-02-08 22:00:00,-0.0,-0.0,7.948392,-0.0,7.948391954,0.0,-0.0,0.0
2022-02-08 23:00:00,-0.0,-0.0,3.4576292,-0.0,3.457629217,0.0,-0.0,0.0
2022-02-09 00:00:00,-0.0,-0.0,3.2882676,-0.0,3.288267632,0.0,-0.0,0.0
2022-02-09 01:00:00,-0.0,-0.0,3.792407,-0.0,3.792406958,0.0,-0.0,0.0
2022-02-09 02:00:00,-0.0,-0.0,4.7139483,-0.0,4.713948279,0.0,-0.0,0.0
2022-02-09 03:00:00,-0.0,-0.0,5.0324493,-0.0,5.032449278,0.0,-0.0,0.0
2022-02-09 04:00:00,-0.0,-0.0,6.3183052,-0.0,6.318305233,0.0,-0.0,0.0
2022-02-09 05:00:00,-0.0,-0.0,8.4618298,-0.0,8.461829781,0.0,-0.0,0.0
2022-02-09 06:00:00,-0.0,-0.0,22.39953,-0.0,22.39953022,0.0,-0.0,0.0
2022-02-09 07:00:00,0.0039901955,41.858063,0.0,0.0039901955,40.14218665,1.7158766,125.1469,125.1469
2022-02-09 08:00:00,0.009713117,41.858063,3.2476468,0.009713117,45.10571006,0.0,128.7726,128.7726
2022-02-09 09:00:00,0.012880862,41.858063,0.0,0.012880862,40.17633129,1.681732,133.67343,133.67343
2022-02-09 10:00:00,0.02312435,41.858063,0.0,0.02312435,28.36724923,13.490814,140.98864,140.98864
2022-02-09 11:00:00,0.027018644,41.858063,0.0,0.027018644,29.3426754,12.515388,145.7475,145.7475
2022-02-09 12:00:00,0.029505667,41.858063,0.0,0.029505667,29.52870746,12.329356,149.24364,149.24364
2022-02-09 13:00:00,0.030047776,41.858063,0.0,0.030047776,25.74671882,16.111344,150.92409,150.92409
2022-02-09 14:00:00,0.030295085,41.858063,0.0,0.030295085,20.74788844,21.110175,151.00117,151.00117
2022-02-09 15:00:00,0.030007156,41.858063,0.0,0.030007156,18.26246864,23.595595,148.40295,148.40295
2022-02-09 16:00:00,0.029408764,41.858063,0.0,0.029408764,21.42581295,20.43225,144.31234,144.31234
2022-02-09 17:00:00,0.02849016,41.858063,0.0,0.02849016,25.41651975,16.441544,138.79434,138.79434
2022-02-09 18:00:00,0.027702399,41.858063,0.0,0.027702399,31.22787962,10.630184,134.02783,134.02783
2022-02-09 19:00:00,0.027344795,41.858063,0.0,0.027344795,36.27842091,5.5796424,131.46786,131.46786
2022-02-09 20:00:00,-0.0,-0.0,31.746307,-0.0,31.74630684,0.0,-0.0,0.0
2022-02-09 21:00:00,-0.0,-0.0,20.533886,-0.0,20.5338857,0.0,-0.0,0.0
2022-02-09 22:00:00,-0.0,-0.0,10.389387,-0.0,10.3893875,0.0,-0.0,0.0
2022-02-09 23:00:00,-0.0,-0.0,5.4088586,-0.0,5.408858561,0.0,-0.0,0.0
2022-02-10 00:00:00,-0.0,-0.0,3.4077465,-0.0,3.407746537,0.0,-0.0,0.0
2022-02-10 01:00:00,-0.0,-0.0,4.1868274,-0.0,4.186827417,0.0,-0.0,0.0
2022-02-10 02:00:00,-0.0,-0.0,5.3932111,-0.0,5.393211084,0.0,-0.0,0.0
2022-02-10 03:00:00,-0.0,-0.0,7.161808,-0.0,7.161808021,0.0,-0.0,0.0
2022-02-10 04:00:00,-0.0,-0.0,5.925588,-0.0,5.925587988,0.0,-0.0,0.0
2022-02-10 05:00:00,-0.0,-0.0,15.395446,-0.0,15.3954456,0.0,-0.0,0.0
2022-02-10 06:00:00,-0.0,-0.0,25.559227,-0.0,25.55922743,0.0,-0.0,0.0
2022-02-10 07:00:00,0.0077233723,41.858063,0.0,0.0077233723,18.38414162,23.473922,126.00671,126.00671
2022-02-10 08:00:00,0.013760219,41.858063,0.0,0.013760219,30.58533835,11.272725,129.56813,129.56813
2022-02-10 09:00:00,0.015969946,41.858063,0.0,0.015969946,36.89706907,4.9609942,134.1372,134.1372
2022-02-10 10:00:00,0.025471394,41.858063,0.0,0.025471394,23.22600907,18.632054,140.92703,140.92703
2022-02-10 11:00:00,0.029745552,41.858063,0.0,0.029745552,29.11461137,12.743452,145.66414,145.66414
2022-02-10 12:00:00,0.032898393,41.858063,0.0,0.032898393,21.77218166,20.085882,149.02585,149.02585
2022-02-10 13:00:00,0.033457766,41.858063,0.0,0.033457766,30.64894745,11.209116,150.54645,150.54645
2022-02-10 14:00:00,0.033708271,41.858063,0.0,0.033708271,35.07556154,6.7825017,150.56468,150.56468
2022-02-10 15:00:00,0.033374839,41.858063,0.0,0.033374839,39.43946117,2.4186021,147.96957,147.96957
2022-02-10 16:00:00,0.032707085,41.858063,0.0,0.032707085,32.19471481,9.6633485,143.9332,143.9332
2022-02-10 17:00:00,0.031680188,41.858063,0.0,0.031680188,24.39571591,17.462347,138.45043,138.45043
2022-02-10 18:00:00,0.030794682,41.858063,0.0,0.030794682,30.92593523,10.932128,133.69365,133.69365
2022-02-10 19:00:00,0.0301205,41.858063,0.0,0.0301205,31.37065452,10.487409,131.28319,131.28319
2022-02-10 20:00:00,-0.0,-0.0,21.86701,-0.0,21.86701001,0.0,-0.0,0.0
2022-02-10 21:00:00,-0.0,-0.0,14.415047,-0.0,14.41504656,0.0,-0.0,0.0
2022-02-10 22:00:00,-0.0,-0.0,10.815597,-0.0,10.81559675,0.0,-0.0,0.0
2022-02-10 23:00:00,-0.0,-0.0,6.0683548,-0.0,6.068354806,0.0,-0.0,0.0
2022-02-11 00:00:00,-0.0,-0.0,3.7283189,-0.0,3.728318893,0.0,-0.0,0.0
2022-02-11 01:00:00,-0.0,-0.0,4.1945917,-0.0,4.194591702,0.0,-0.0,0.0
2022-02-11 02:00:00,-0.0,-0.0,4.6322157,-0.0,4.632215721,0.0,-0.0,0.0
2022-02-11 03:00:00,-0.0,-0.0,5.2153706,-0.0,5.215370638,0.0,-0.0,0.0
2022-02-11 04:00:00,-0.0,-0.0,5.726083,-0.0,5.726082954,0.0,-0.0,0.0
2022-02-11 05:00:00,-0.0,-0.0,8.3743342,-0.0,8.374334212,0.0,-0.0,0.0
2022-02-11 06:00:00,-0.0,-0.0,13.913263,-0.0,13.91326269,0.0,-0.0,0.0
2022-02-11 07:00:00,0.0075371963,41.858063,0.0,0.0075371963,27.76564631,14.092417,125.76056,125.76056
2022-02-11 08:00:00,0.012572975,41.858063,0.0,0.012572975,36.23934989,5.6187134,128.92046,128.92046
2022-02-11 09:00:00,0.014879491,41.858063,0.0,0.014879491,30.41749896,11.440564,133.41463,133.41463
2022-02-11 10:00:00,0.023319973,41.858063,0.0,0.023319973,35.75153586,6.1065274,139.62987,139.62987
2022-02-11 11:00:00,0.027003185,41.858063,0.0,0.027003185,32.36030944,9.4977538,144.06289,144.06289
2022-02-11 12:00:00,0.030353848,41.858063,0.0,0.030353848,30.85093907,11.007124,147.20359,147.20359
2022-02-11 13:00:00,0.032969029,41.858063,0.0,0.032969029,31.45378889,10.404274,148.54666,148.54666
2022-02-11 14:00:00,0.036836508,41.858063,0.0,0.036836508,33.96779172,7.8902716,148.78895,148.78895
2022-02-11 15:00:00,0.036466409,41.858063,0.0,0.036466409,33.5643161,8.2937472,146.34651,146.34651
2022-02-11 16:00:00,0.035727242,41.858063,0.0,0.035727242,30.24643657,11.611627,142.4578,142.4578
2022-02-11 17:00:00,0.033286642,41.858063,0.0,0.033286642,28.36621771,13.491846,137.07935,137.07935
2022-02-11 18:00:00,0.031550792,41.858063,0.0,0.031550792,32.48902374,9.3690395,132.64447,132.64447
2022-02-11 19:00:00,0.029512127,41.858063,0.0,0.029512127,33.69601003,8.1620533,130.47798,130.47798
2022-02-11 20:00:00,-0.0,-0.0,26.25648,-0.0,26.25648038,0.0,-0.0,0.0
2022-02-11 21:00:00,-0.0,-0.0,18.310983,-0.0,18.3109827,0.0,-0.0,0.0
2022-02-11 22:00:00,-0.0,-0.0,8.8966676,-0.0,8.896667594,0.0,-0.0,0.0
2022-02-11 23:00:00,-0.0,-0.0,4.1956179,-0.0,4.195617862,0.0,-0.0,0.0
2022-02-12 00:00:00,-0.0,-0.0,3.085663,-0.0,3.085662962,0.0,-0.0,0.0
2022-02-12 01:00:00,-0.0,-0.0,3.8204761,-0.0,3.820476062,0.0,-0.0,0.0
2022-02-12 02:00:00,-0.0,-0.0,4.6596014,-0.0,4.659601438,0.0,-0.0,0.0
2022-02-12 03:00:00,-0.0,-0.0,4.8605399,-0.0,4.860539857,0.0,-0.0,0.0
2022-02-12 04:00:00,-0.0,-0.0,6.2187139,-0.0,6.218713881,0.0,-0.0,0.0
2022-02-12 05:00:00,-0.0,-0.0,9.3653262,-0.0,9.365326205,0.0,-0.0,0.0
2022-02-12 06:00:00,-0.0,-0.0,27.56291,-0.0,27.56290961,0.0,-0.0,0.0
2022-02-12 07:00:00,0.0067940212,41.858063,0.0,0.0067940212,39.45811877,2.3999445,125.44937,125.44937
2022-02-12 08:00:00,0.012956583,41.858063,4.0697724,0.012956583,45.92783565,0.0,128.75007,128.75007
2022-02-12 09:00:00,0.014722712,41.858063,0.0,0.014722712,37.43833563,4.4197277,133.0509,133.0509
2022-02-12 10:00:00,0.025367749,41.858063,0.0,0.025367749,32.33652312,9.5215402,139.56319,139.56319
2022-02-12 11:00:00,0.02969797,41.858063,0.0,0.02969797,21.40260341,20.45546,144.03998,144.03998
2022-02-12 12:00:00,0.033630082,41.858063,0.0,0.033630082,24.0794235,17.77864,147.23042,147.23042
2022-02-12 13:00:00,0.036742484,41.858063,0.0,0.036742484,13.46399738,28.394066,148.65335,148.65335
2022-02-12 14:00:00,0.040309088,41.858063,0.0,0.040309088,23.1765698,18.681493,148.75301,148.75301
2022-02-12 15:00:00,0.039874554,41.858063,0.0,0.039874554,30.94411392,10.913949,146.21891,146.21891
2022-02-12 16:00:00,0.039058793,41.858063,0.0,0.039058793,26.37352029,15.484543,142.31836,142.31836
2022-02-12 17:00:00,0.036254717,41.858063,0.0,0.036254717,25.2418895,16.616174,136.97057,136.97057
2022-02-12 18:00:00,0.033509058,41.858063,0.0,0.033509058,33.14330903,8.7147543,132.43506,132.43506
2022-02-12 19:00:00,0.030104983,41.858063,0.0,0.030104983,40.74960824,1.108455,130.04031,130.04031
2022-02-12 20:00:00,-0.0,-0.0,34.543801,-0.0,34.54380063,0.0,-0.0,0.0
2022-02-12 21:00:00,-0.0,-0.0,19.29398,-0.0,19.29397975,0.0,-0.0,0.0
2022-02-12 22:00:00,-0.0,-0.0,8.6435991,-0.0,8.643599138,0.0,-0.0,0.0
2022-02-12 23:00:00,-0.0,-0.0,4.3193396,-0.0,4.319339635,0.0,-0.0,0.0
2022-02-13 00:00:00,-0.0,-0.0,3.0876518,-0.0,3.087651808,0.0,-0.0,0.0
2022-02-13 01:00:00,-0.0,-0.0,3.1750847,-0.0,3.175084731,0.0,-0.0,0.0
2022-02-13 02:00:00,-0.0,-0.0,4.2744111,-0.0,4.274411115,0.0,-0.0,0.0
2022-02-13 03:00:00,-0.0,-0.0,5.2386652,-0.0,5.238665167,0.0,-0.0,0.0
2022-02-13 04:00:00,-0.0,-0.0,5.2354952,-0.0,5.235495161,0.0,-0.0,0.0
2022-02-13 05:00:00,-0.0,-0.0,9.070212,-0.0,9.070211986,0.0,-0.0,0.0
2022-02-13 06:00:00,-0.0,-0.0,11.641178,-0.0,11.64117785,0.0,-0.0,0.0
2022-02-13 07:00:00,0.0057052107,41.858063,0.0,0.0057052107,24.72746828,17.130595,125.11807,125.11807
2022-02-13 08:00:00,0.012966275,41.858063,0.0,0.012966275,41.09354321,0.76452008,128.55282,128.55282
2022-02-13 09:00:00,0.016078937,41.858063,0.0,0.016078937,40.23499811,1.6230652,133.12635,133.12635
2022-02-13 10:00:00,0.028004019,41.858063,0.0,0.028004019,31.07582008,10.782243,139.74781,139.74781
2022-02-13 11:00:00,0.032290361,41.858063,0.0,0.032290361,27.34883359,14.50923,144.16736,144.16736
2022-02-13 12:00:00,0.03619245,41.858063,0.0,0.03619245,23.71713599,18.140927,147.30303,147.30303
2022-02-13 13:00:00,0.038625651,41.858063,0.0,0.038625651,28.33595844,13.522105,148.53779,148.53779
2022-02-13 14:00:00,0.042856779,41.858063,0.0,0.042856779,30.25230257,11.605761,148.43596,148.43596
2022-02-13 15:00:00,0.043048934,41.858063,0.0,0.043048934,31.99510068,9.8629626,145.89159,145.89159
2022-02-13 16:00:00,0.042104271,41.858063,0.0,0.042104271,37.49929991,4.3587634,141.92882,141.92882
2022-02-13 17:00:00,0.0374416,41.858063,0.0,0.0374416,33.35348772,8.5045756,136.60846,136.60846
2022-02-13 18:00:00,0.035327926,41.858063,0.0,0.035327926,37.42921644,4.4288468,132.24284,132.24284
2022-02-13 19:00:00,0.032771265,41.858063,0.0,0.032771265,39.4456155,2.4124478,130.05066,130.05066
2022-02-13 20:00:00,-0.0,-0.0,33.346257,-0.0,33.3462567,0.0,-0.0,0.0
2022-02-13 21:00:00,-0.0,-0.0,23.786017,-0.0,23.78601682,0.0,-0.0,0.0
2022-02-13 22:00:00,-0.0,-0.0,8.8952259,-0.0,8.895225891,0.0,-0.0,0.0
2022-02-13 23:00:00,-0.0,-0.0,4.9802778,-0.0,4.98027783,0.0,-0.0,0.0
2022-02-14 00:00:00,-0.0,-0.0,3.4205974,-0.0,3.420597402,0.0,-0.0,0.0
2022-02-14 01:00:00,-0.0,-0.0,3.8555892,-0.0,3.855589197,0.0,-0.0,0.0
2022-02-14 02:00:00,-0.0,-0.0,3.7290444,-0.0,3.729044369,0.0,-0.0,0.0
2022-02-14 03:00:00,-0.0,-0.0,6.2952854,-0.0,6.295285446,0.0,-0.0,0.0
2022-02-14 04:00:00,-0.0,-0.0,5.2619127,-0.0,5.261912713,0.0,-0.0,0.0
2022-02-14 05:00:00,-0.0,-0.0,6.2193397,-0.0,6.219339721,0.0,-0.0,0.0
2022-02-14 06:00:00,-0.0,-0.0,12.98078,-0.0,12.98077962,0.0,-0.0,0.0
2022-02-14 07:00:00,0.0059799461,41.858063,0.0,0.0059799461,28.53006431,13.327999,125.08327,125.08327
2022-02-14 08:00:00,0.013356618,41.858063,0.0,0.013356618,29.06028321,12.79778,128.44503,128.44503
2022-02-14 09:00:00,0.016356366,41.858063,0.2996111,0.016356366,42.15767439,0.0,132.94427,132.94427
2022-02-14 10:00:00,0.028558016,41.858063,0.0,0.028558016,32.75007348,9.1079898,139.39964,139.39964
2022-02-14 11:00:00,0.033037609,41.858063,0.0,0.033037609,22.66708263,19.190981,143.6611,143.6611
2022-02-14 12:00:00,0.037300108,41.858063,0.0,0.037300108,21.02940904,20.828654,146.83731,146.83731
2022-02-14 13:00:00,0.040417196,41.858063,0.0,0.040417196,28.89591604,12.962147,148.22463,148.22463
2022-02-14 14:00:00,0.04506326,41.858063,0.0,0.04506326,31.21114153,10.646922,148.13695,148.13695
2022-02-14 15:00:00,0.045834269,41.858063,0.0,0.045834269,32.9029817,8.9550816,145.65888,145.65888
2022-02-14 16:00:00,0.044995967,41.858063,0.0,0.044995967,31.89886058,9.9592027,141.7826,141.7826
2022-02-14 17:00:00,0.03939082,41.858063,0.0,0.03939082,25.80068946,16.057374,136.43625,136.43625
2022-02-14 18:00:00,0.036615309,41.858063,0.0,0.036615309,33.90492322,7.9531401,131.97646,131.97646
2022-02-14 19:00:00,0.033739799,41.858063,0.0,0.033739799,34.21417188,7.6438914,129.75055,129.75055
2022-02-14 20:00:00,-0.0,-0.0,28.479499,-0.0,28.47949894,0.0,-0.0,0.0
2022-02-14 21:00:00,-0.0,-0.0,18.852703,-0.0,18.85270317,0.0,-0.0,0.0
2022-02-14 22:00:00,-0.0,-0.0,7.4086426,-0.0,7.408642619,0.0,-0.0,0.0
2022-02-14 23:00:00,-0.0,-0.0,3.5258394,-0.0,3.525839355,0.0,-0.0,0.0
2022-02-15 00:00:00,-0.0,-0.0,3.9164576,-0.0,3.916457564,0.0,-0.0,0.0
2022-02-15 01:00:00,-0.0,-0.0,4.6823846,-0.0,4.682384563,0.0,-0.0,0.0
2022-02-15 02:00:00,-0.0,-0.0,4.4108105,-0.0,4.410810486,0.0,-0.0,0.0
2022-02-15 03:00:00,-0.0,-0.0,5.5641055,-0.0,5.564105471,0.0,-0.0,0.0
