source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-04-09 11:00:00,0.0,55.45439585,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.387512,0.0,0.0,0.0,3.979291667,0.0,3.1477597,2.3849265,0.0,0.0,57.048761,0.62564758,0.62564758,63.387512,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,316.93756,0.0,316.93756,0.0,1.5943652,0.0,0.0,0.0
2022-04-09 12:00:00,0.0,53.66440257,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.398631,0.0,0.0,0.0,4.679169667,0.0,0.0,3.0848045,0.0,0.0,55.258768,3.4055583,3.4055583,61.398631,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,306.99315,0.0,306.99315,0.0,1.5943652,0.0,0.0,0.0
2022-04-09 13:00:00,0.0,52.01858038,0.0,0.015312214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.815436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8095806,2.8095806,52.033893,3.4055583,3.4055583,57.815436,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.0448609,0.0,9.4920605,0.0,0.0,289.07718,0.0,289.07718,2.8095806,0.0,0.0,0.0,0.0
2022-04-09 14:00:00,0.0,63.16201095,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.200632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,63.180569,3.4055583,3.4055583,70.200632,3.2352803,0.0,1.4285714,1.4285714,1.0,5.991571,1.6488843,0.0,11.107967,0.0,0.0,351.00316,0.0,351.00316,3.405175,0.0,0.0,0.0,0.0
2022-04-09 15:00:00,0.0,71.52198058,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.489488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,71.540539,3.4055583,3.4055583,79.489488,3.2352803,0.0,1.4285714,1.4285714,1.0,9.704952667,0.0,0.0,9.0013372,2.0644974,0.0,397.44744,0.0,397.44744,3.405175,0.0,0.0,0.0,0.0
2022-04-09 16:00:00,0.0,53.49108198,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.226673,0.0,0.0,0.0,0.050118,1.5442472,1.5133623,0.0,3.405175,3.405175,55.104005,3.4055583,3.4055583,61.226673,3.2352803,0.0,1.4285714,1.4285714,1.0,11.77403233,0.0,1.5943652,3.1564982,5.7279422,0.0,306.13336,0.0,306.13336,3.405175,1.5943652,0.0,0.0,0.0
2022-04-09 17:00:00,0.0,51.65774407,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.189631,0.0,0.0,0.0,0.00012,1.5942452,3.0757225,0.0,3.405175,3.405175,53.270667,3.4055583,3.4055583,59.189631,3.2352803,0.0,1.4285714,1.4285714,1.0,9.139458333,0.0,1.5943652,0.0,3.0933682,0.0,295.94815,0.0,295.94815,3.405175,1.5943652,0.0,0.0,0.0
2022-04-09 18:00:00,0.0,49.99542057,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.321984,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,51.589786,1.6782792,1.6782792,57.321984,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,286.60992,0.0,286.60992,0.0,1.5943652,0.0,0.0,0.0
2022-04-09 19:00:00,0.0,67.95408885,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,77.27606,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,69.548454,0.62564758,0.62564758,77.27606,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,386.3803,0.0,386.3803,0.0,1.5943652,0.0,0.0,0.0
2022-04-09 20:00:00,0.0,72.33550195,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,82.144297,0.0,0.0,0.0,0.0126,1.5817652,7.7261122,0.0,0.0,0.0,73.929867,0.62564758,0.62564758,82.144297,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,410.72148,0.0,410.72148,0.0,1.5943652,0.0,0.0,0.0
2022-04-09 21:00:00,0.0,63.53509388,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,72.366066,0.0,0.0,0.0,0.0126,1.5817652,9.2762421,0.0,0.0,0.0,65.129459,0.62564758,0.62564758,72.366066,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,361.83033,0.0,361.83033,0.0,1.5943652,0.0,0.0,0.0
2022-04-09 22:00:00,0.0,60.98059915,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,69.527738,0.0,0.0,0.0,0.0126,1.5817652,10.826372,0.0,0.0,0.0,62.574964,1.6782792,1.6782792,69.527738,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,347.63869,0.0,347.63869,0.0,1.5943652,0.0,0.0,0.0
2022-04-09 23:00:00,0.0,27.15092898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.167699,0.0,0.0,0.0,0.0,0.0,10.826372,0.0,0.0,0.0,27.150929,0.0,0.0,30.167699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.83849,0.0,150.83849,0.0,0.0,0.0,0.0,0.0
2022-04-10 00:00:00,0.0,11.0319096,0.0,0.0,0.77310882,0.0,0.0,0.0,0.0,0.0,0.0,13.116687,0.0,0.0,0.0,0.0,0.77310882,11.584019,0.0,0.0,0.0,11.805018,0.81379876,0.81379876,13.116687,0.77310882,0.0,0.0,0.0,0.0,0.0,0.0,0.77310882,0.0,0.0,0.0,65.583436,0.0,65.583436,0.0,0.77310882,0.0,0.0,0.0
2022-04-10 01:00:00,0.0,34.94941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.832688,0.0,0.0,0.0,0.0,0.0,11.584019,0.0,0.0,0.0,34.94942,0.0,0.0,38.832688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.16344,0.0,194.16344,0.0,0.0,0.0,0.0,0.0
2022-04-10 02:00:00,0.0,42.89110218,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,49.428297,0.0,0.0,0.0,0.0,1.5943652,13.146497,0.0,0.0,0.0,44.485467,0.62564758,0.62564758,49.428297,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,247.14149,0.0,247.14149,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 03:00:00,0.0,47.21358637,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,54.231057,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,48.807952,0.62564758,0.62564758,54.231057,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,271.15529,0.0,271.15529,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 04:00:00,0.0,52.12235568,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.685245,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,53.716721,3.4055583,3.4055583,59.685245,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,298.42623,0.0,298.42623,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 05:00:00,0.0,59.01562265,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.365051,0.0,0.0,0.0,5.429154667,0.0,12.358402,3.8347895,3.405175,3.405175,60.628546,3.4055583,3.4055583,67.365051,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,336.82526,0.0,336.82526,3.405175,1.5943652,0.0,0.0,0.0
2022-04-10 06:00:00,0.0,59.84152698,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.282723,0.0,0.0,0.0,3.595858333,0.0,10.316062,2.0014931,3.405175,3.405175,61.45445,3.4055583,3.4055583,68.282723,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,341.41361,0.0,341.41361,3.405175,1.5943652,0.0,0.0,0.0
2022-04-10 07:00:00,0.0,58.06251765,0.0,0.0026940305,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.288419,0.0,0.0,0.0,4.679165667,0.0,7.1683063,3.0848005,0.49431753,0.49431753,59.659577,3.4055583,3.4055583,66.288419,3.2352803,0.0,1.4285714,1.4285714,1.0,9.865123667,0.0,1.5943652,7.5711977,6.729891,0.0,331.44209,0.0,331.44209,0.49431753,1.5943652,0.0,0.0,0.0
2022-04-10 08:00:00,0.0,57.21189993,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.360915,0.0,0.0,0.0,2.795871333,0.0,5.9422797,1.2015061,3.405175,3.405175,58.824823,3.4055583,3.4055583,65.360915,3.2352803,0.0,1.4285714,1.4285714,1.0,11.63905233,0.0,1.5943652,1.8640934,5.5929622,0.0,326.80457,0.0,326.80457,3.405175,1.5943652,0.0,0.0,0.0
2022-04-10 09:00:00,0.0,54.85939855,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.747024,0.0,0.0,0.0,0.0,1.5943652,7.5047576,0.0,3.405175,3.405175,56.472322,3.4055583,3.4055583,62.747024,3.2352803,0.0,1.4285714,1.4285714,1.0,7.872901667,0.0,1.5943652,0.0,1.8268116,0.0,313.73512,0.0,313.73512,3.405175,1.5943652,0.0,0.0,0.0
2022-04-10 10:00:00,0.0,52.62607522,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.244934,0.0,0.0,0.0,4.312615,0.0,4.7310333,2.7182498,0.0,0.0,54.22044,1.6782792,1.6782792,60.244934,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,301.22467,0.0,301.22467,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 11:00:00,0.0,55.5077393,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.446783,0.0,0.0,0.0,3.912636,0.0,2.3654508,2.3182708,0.0,0.0,57.102104,1.6782792,1.6782792,63.446783,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,317.23391,0.0,317.23391,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 12:00:00,0.0,56.65940195,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.726408,0.0,0.0,0.0,3.912507,0.0,0.0,2.3181418,0.0,0.0,58.253767,3.4055583,3.4055583,64.726408,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,323.63204,0.0,323.63204,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 13:00:00,0.0,54.51358065,0.0,0.018558204,1.2763855,0.0,0.0,0.0,0.0,0.0,0.0,62.009472,0.0,0.0,0.0,0.0,1.2763855,1.2508578,0.0,3.405175,3.405175,55.808524,3.4055583,3.4055583,62.009472,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.3640698,1.2763855,7.8448852,0.0,0.0,310.04736,0.0,310.04736,3.405175,1.2763855,0.0,0.0,0.0
2022-04-10 14:00:00,0.0,62.8720163,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.878416,0.0,0.0,0.0,0.0,0.0,1.2508578,0.0,3.405175,3.405175,62.890575,3.4055583,3.4055583,69.878416,3.2352803,0.0,1.4285714,1.4285714,1.0,6.478106667,1.1623486,0.0,8.9839869,0.0,0.0,349.39208,0.0,349.39208,3.405175,0.0,0.0,0.0,0.0
2022-04-10 15:00:00,0.0,66.51365467,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.924681,0.0,0.0,0.0,0.0,0.0,1.2508578,0.0,3.405175,3.405175,66.532213,3.4055583,3.4055583,73.924681,3.2352803,0.0,1.4285714,1.4285714,1.0,10.698098,0.0,0.0,5.8639433,3.0576427,0.0,369.6234,0.0,369.6234,3.405175,0.0,0.0,0.0,0.0
2022-04-10 16:00:00,0.0,52.5452454,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.175743,0.0,0.0,0.0,0.025119,1.5692462,2.7887191,0.0,3.405175,3.405175,54.158169,3.4055583,3.4055583,60.175743,3.2352803,0.0,1.4285714,1.4285714,1.0,9.412598667,0.0,1.5943652,2.4287305,3.3665086,0.0,300.87872,0.0,300.87872,3.405175,1.5943652,0.0,0.0,0.0
2022-04-10 17:00:00,0.0,46.89774468,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,53.900742,0.0,0.0,0.0,0.025119,1.5692462,4.3265804,0.0,3.405175,3.405175,48.510668,3.4055583,3.4055583,53.900742,3.2352803,0.0,1.4285714,1.4285714,1.0,8.426246,0.0,1.5943652,0.0,2.3801559,0.0,269.50371,0.0,269.50371,3.405175,1.5943652,0.0,0.0,0.0
2022-04-10 18:00:00,0.0,45.10276497,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,51.8857,0.0,0.0,0.0,0.0126,1.5817652,5.8767103,0.0,0.0,0.0,46.69713,0.62564758,0.62564758,51.8857,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,259.4285,0.0,259.4285,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 19:00:00,0.0,61.19519465,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,69.766178,0.0,0.0,0.0,0.0126,1.5817652,7.4268401,0.0,0.0,0.0,62.78956,0.62564758,0.62564758,69.766178,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,348.83089,0.0,348.83089,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 20:00:00,0.0,74.91683053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.489898,1.9312069,1.9312069,0.67592241,0.0126,0.0,7.413983,0.0126,0.0,0.0,74.240908,0.0,0.0,82.489898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.44949,0.0,412.44949,0.0,0.0,0.0,0.0,0.0
2022-04-10 21:00:00,0.0,66.19100337,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,75.317076,0.0,0.0,0.0,0.0126,1.5817652,8.9641129,0.0,0.0,0.0,67.785369,1.6782792,1.6782792,75.317076,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,376.58538,0.0,376.58538,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 22:00:00,0.0,55.92258423,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.907722,0.0,0.0,0.0,0.0126,1.5817652,10.514243,0.0,0.0,0.0,57.516949,0.62564758,0.62564758,63.907722,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,319.53861,0.0,319.53861,0.0,1.5943652,0.0,0.0,0.0
2022-04-10 23:00:00,0.0,21.01583283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.350925,0.0,0.0,0.0,0.0,0.0,10.514243,0.0,0.0,0.0,21.015833,0.0,0.0,23.350925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.75463,0.0,116.75463,0.0,0.0,0.0,0.0,0.0
2022-04-11 00:00:00,0.0,10.03192525,0.0,0.0,1.1176378,0.0,0.0,0.0,0.0,0.0,0.0,12.388403,0.0,0.0,0.0,0.0,1.1176378,11.609528,0.0,0.0,0.0,11.149563,1.1764608,1.1764608,12.388403,1.1176378,0.0,0.0,0.0,0.0,0.0,0.0,1.1176378,0.0,0.0,0.0,61.942017,0.0,61.942017,0.0,1.1176378,0.0,0.0,0.0
2022-04-11 01:00:00,0.0,29.60192807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.891031,0.0,0.0,0.0,0.0,0.0,11.609528,0.0,0.0,0.0,29.601928,0.0,0.0,32.891031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.45516,0.0,164.45516,0.0,0.0,0.0,0.0,0.0
2022-04-11 02:00:00,0.0,34.5011121,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,40.106086,0.0,0.0,0.0,0.0,1.5943652,13.172006,0.0,0.0,0.0,36.095477,1.6782792,1.6782792,40.106086,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,200.53043,0.0,200.53043,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 03:00:00,0.0,38.84193537,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,44.929223,0.0,0.0,0.0,0.0,1.5943652,14.734484,0.0,0.0,0.0,40.436301,0.62564758,0.62564758,44.929223,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,224.64611,0.0,224.64611,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 04:00:00,0.0,42.0736189,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,48.519982,0.0,0.0,0.0,0.0,1.5943652,16.296962,0.0,0.0,0.0,43.667984,1.6782792,1.6782792,48.519982,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,242.59991,0.0,242.59991,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 05:00:00,0.0,46.89248058,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,53.894893,0.0,0.0,0.0,4.779160667,0.0,13.04717,3.1847955,3.405175,3.405175,48.505404,3.4055583,3.4055583,53.894893,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,5.9251683,0.0,0.0,269.47447,0.0,269.47447,3.405175,1.5943652,0.0,0.0,0.0
2022-04-11 06:00:00,0.0,48.52670433,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,55.710697,0.0,0.0,0.0,3.645858333,0.0,10.95381,2.0514931,3.405175,3.405175,50.139628,3.4055583,3.4055583,55.710697,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,11.850337,0.0,0.0,278.55349,0.0,278.55349,3.405175,1.5943652,0.0,0.0,0.0
2022-04-11 07:00:00,0.0,55.11818515,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.013945,0.0,0.0,0.0,5.162482,0.0,7.3128744,3.5681168,0.0,0.0,56.71255,3.4055583,3.4055583,63.013945,3.2352803,0.0,1.4285714,1.4285714,1.0,7.025553667,0.0,1.5943652,7.3762157,4.3846385,0.0,315.06972,0.0,315.06972,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 08:00:00,0.0,55.62024615,0.0,0.018263143,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.592083,0.0,0.0,0.0,3.895845333,0.0,4.9644252,2.3014801,3.3510354,3.3510354,57.232874,3.4055583,3.4055583,63.592083,3.2352803,0.0,1.4285714,1.4285714,1.0,9.760829,0.0,1.5943652,3.5304213,3.7688785,0.0,317.96041,0.0,317.96041,3.3510354,1.5943652,0.0,0.0,0.0
2022-04-11 09:00:00,0.0,58.85690753,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.188701,0.0,0.0,0.0,0.0,1.5943652,6.5269031,0.0,3.405175,3.405175,60.469831,3.4055583,3.4055583,67.188701,3.2352803,0.0,1.4285714,1.4285714,1.0,9.505903,0.0,1.5943652,0.0,3.4598129,0.0,335.94351,0.0,335.94351,3.405175,1.5943652,0.0,0.0,0.0
2022-04-11 10:00:00,0.0,56.20689983,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.223628,0.0,0.0,0.0,3.295974333,0.0,4.7905673,1.7016091,0.0,0.0,57.801265,0.62564758,0.62564758,64.223628,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,321.11814,0.0,321.11814,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 11:00:00,0.0,56.82939382,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.915288,0.0,0.0,0.0,3.920974333,0.0,2.4164763,2.3266091,0.0,0.0,58.423759,3.4055583,3.4055583,64.915288,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,324.57644,0.0,324.57644,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 12:00:00,0.0,55.48107068,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.417151,0.0,0.0,0.0,3.962512,0.0,0.0,2.3681468,0.0,0.0,57.075436,3.1664082,3.1664082,63.417151,3.0080878,0.0,1.4285714,1.4285714,1.0,0.0,2.4137226,1.5943652,4.953545,0.0,0.0,317.08575,0.0,317.08575,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 13:00:00,0.0,54.05774507,0.0,0.018558204,0.76257867,0.0,0.0,0.0,0.0,0.0,0.0,60.932091,0.0,0.0,0.0,0.0,0.76257867,0.74732709,0.0,3.405175,3.405175,54.838882,3.4055583,3.4055583,60.932091,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.8778766,0.76257867,11.693864,0.0,0.0,304.66046,0.0,304.66046,3.405175,0.76257867,0.0,0.0,0.0
2022-04-11 14:00:00,0.0,60.08035313,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.776568,0.0,0.0,0.0,0.0,0.0,0.74732709,0.0,3.405175,3.405175,60.098911,3.4055583,3.4055583,66.776568,3.2352803,0.0,1.4285714,1.4285714,1.0,8.069583333,0.0,0.0,11.255978,0.42912803,0.0,333.88284,0.0,333.88284,3.405175,0.0,0.0,0.0,0.0
2022-04-11 15:00:00,0.0,64.80700025,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.028398,0.0,0.0,0.0,0.0,0.0,0.74732709,0.0,3.405175,3.405175,64.825558,3.4055583,3.4055583,72.028398,3.2352803,0.0,1.4285714,1.4285714,1.0,11.65903133,0.0,0.0,7.1553906,4.018576,0.0,360.14199,0.0,360.14199,3.405175,0.0,0.0,0.0,0.0
2022-04-11 16:00:00,0.0,51.31441772,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.808157,0.0,0.0,0.0,0.025119,1.5692462,2.2851884,0.0,3.405175,3.405175,52.927341,3.4055583,3.4055583,58.808157,3.2352803,0.0,1.4285714,1.4285714,1.0,10.53658133,0.0,1.5943652,2.5732567,4.4904912,0.0,294.04078,0.0,294.04078,3.405175,1.5943652,0.0,0.0,0.0
2022-04-11 17:00:00,0.0,53.63440392,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.385919,0.0,0.0,0.0,0.00012,1.5942452,3.8475487,0.0,3.405175,3.405175,55.247327,3.4055583,3.4055583,61.385919,3.2352803,0.0,1.4285714,1.4285714,1.0,8.567881667,0.0,1.5943652,0.0,2.5217916,0.0,306.9296,0.0,306.9296,3.405175,1.5943652,0.0,0.0,0.0
2022-04-11 18:00:00,0.0,57.5613285,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.728549,0.0,0.0,0.0,0.0126,1.5817652,5.3976786,0.0,0.0,0.0,59.155694,1.6782792,1.6782792,65.728549,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,328.64274,0.0,328.64274,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 19:00:00,0.0,70.61585228,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,78.476058,0.0,0.0,0.0,0.0126,0.0,5.3976786,0.0,0.0,0.0,70.628452,0.013263158,0.013263158,78.476058,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,392.38029,0.0,392.38029,0.0,0.0126,0.0,0.0,0.0
2022-04-11 20:00:00,0.0,77.97808773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.489898,10.677656,10.677656,3.7371796,0.0126,0.0,5.3848214,0.0126,0.0,0.0,74.240908,0.0,0.0,82.489898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.44949,0.0,412.44949,0.0,0.0,0.0,0.0,0.0
2022-04-11 21:00:00,0.0,83.97872212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.489898,27.822326,27.822326,9.737814,0.0126,0.0,5.3719643,0.0126,0.0,0.0,74.240908,0.0,0.0,82.489898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.44949,0.0,412.44949,0.0,0.0,0.0,0.0,0.0
2022-04-11 22:00:00,0.0,68.00388955,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,77.331394,0.0,0.0,0.0,0.0126,1.5817652,6.9220942,0.0,0.0,0.0,69.598255,0.62564758,0.62564758,77.331394,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,386.65697,0.0,386.65697,0.0,1.5943652,0.0,0.0,0.0
2022-04-11 23:00:00,0.0,24.52582835,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,29.022437,0.0,0.0,0.0,0.0,1.5943652,8.4845721,0.0,0.0,0.0,26.120194,1.6782792,1.6782792,29.022437,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,145.11219,0.0,145.11219,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 00:00:00,0.0,8.70442715,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,11.443103,0.0,0.0,0.0,0.0,1.5943652,10.04705,0.0,0.0,0.0,10.298792,1.6782792,1.6782792,11.443103,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,57.215513,0.0,57.215513,0.0,1.5943652,0.0,0.0,0.0
2022-04-12 01:00:00,0.0,21.38194015,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,25.529228,0.0,0.0,0.0,0.0,1.5943652,11.609528,0.0,0.0,0.0,22.976305,1.6782792,1.6782792,25.529228,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,127.64614,0.0,127.64614,0.0,1.5943652,0.0,0.0,0.0
