source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-04-28 05:00:00,60.05561103,0.0,0.0,0.023230641,-0.0,100.42772,52.685115,0.0,-0.0,0.0,52.685115,0.0,0.0,0.0,4.262503,0.0,0.0,0.0,4.262503,4.262503,49.524008,0.0,0.0,0.25580017,0.597736665,0.59773667,10.554834,0.0,-0.0,-0.0,0.0,4.262503,0.0,0.0,112.47691,4.0067028,0.0,4.262503,-0.0,0.0,0.0
2022-04-28 06:00:00,60.28602358,0.0,0.0,0.021141535,-0.0,42.229334,53.542512,0.0,-0.0,0.0,53.542512,0.0,0.0,0.0,3.879180667,0.0,0.0,0.0,3.8791807,3.8791807,50.329961,0.0,0.0,0.17018487,0.565024594,0.56502459,9.9772043,0.0,-0.0,-0.0,0.0,3.879180667,0.0,0.0,108.69223,3.7089958,0.0,3.8791807,-0.0,0.0,0.0
2022-04-28 07:00:00,58.97291688,0.0,0.0,0.022140669,-0.0,0.0,38.850987,0.0,-0.0,0.0,38.850987,38.112801,38.112801,13.33948,4.062508,0.0,0.0,0.0,4.062508,4.062508,36.519928,0.0,0.0,0.04545098,0.517366006,0.51736601,9.1356489,0.0,-0.0,-0.0,0.0,4.062508,0.0,0.0,104.59319,4.017057,0.0,4.062508,-0.0,0.0,0.0
2022-04-28 08:00:00,59.52188915,0.0,0.0,0.023321513,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,144.37316,144.37316,50.530607,4.279176667,0.0,0.0,0.0,4.2791767,4.2791767,0.0,0.0,0.0,0.027509804,0.510511004,0.510511,9.0146033,0.0,-0.0,-0.0,0.0,4.279176667,0.0,0.0,100.25475,4.2516669,0.0,4.2791767,-0.0,0.0,0.0
2022-04-28 09:00:00,57.6652238,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,139.02483,139.02483,48.65869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026313726,0.510054003,0.510054,9.0065336,0.0,-0.0,0.0,0.0,0.0,0.026313726,0.0,100.28054,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-28 10:00:00,60.66771968,0.0,0.0,0.024775446,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,146.64652,146.64652,51.326283,4.545953333,0.0,0.0,0.0,4.5459533,4.5459533,0.0,0.0,0.0,0.07962465,0.530423153,0.53042315,9.366212,0.0,-0.0,-0.0,0.0,4.545953333,0.0,0.0,95.723061,4.4663287,0.0,4.5459533,-0.0,0.0,0.0
2022-04-28 11:00:00,60.71022567,0.0,0.0,0.021596312,-0.0,0.0,0.0,0.0,-0.0,0.0,9.2583817,121.4537,121.4537,42.508796,3.962626,0.0,0.0,0.0,3.962626,3.962626,8.7028788,9.2583817,0.0,0.1024407,0.539140758,0.53914076,9.5201475,0.0,-0.0,-0.0,0.0,3.962626,0.0,0.0,91.784096,3.8601853,0.0,3.962626,-0.0,0.0,0.0
2022-04-28 12:00:00,57.07106457,11.607446,0.0,0.019869939,-0.0,0.0,0.0,0.0,-0.0,0.0,54.708619,0.0,0.0,0.0,3.645860333,0.0,0.0,0.0,3.6458603,3.6458603,51.426102,54.708619,0.0,1.2514483,0.978156002,0.978156,17.272279,0.0,-0.0,-0.0,0.0,3.645860333,0.0,0.0,89.340819,2.394412,0.0,3.6458603,-0.0,0.0,0.0
2022-04-28 13:00:00,53.76524928,70.523189,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,118.67562,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,111.55508,118.67562,0.0,0.57869692,0.721109734,0.72110973,12.733356,0.0,-0.0,0.0,0.0,0.0,0.57869692,0.0,89.907942,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-28 14:00:00,58.20369003,121.97399,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,172.54257,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,162.19001,172.54257,0.0,1.3574824,1.018669719,1.0186697,17.98767,0.0,-0.0,0.0,0.0,0.0,1.3574824,0.0,91.238275,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-28 15:00:00,60.92618,132.52219,0.0,0.0,-0.0,36.758764,0.0,0.0,-0.0,39.955178,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,213.36361,0.0,3.2038037,1.724116055,1.7241161,30.444441,0.0,-0.0,0.0,0.0,0.0,3.2038037,0.0,94.378002,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-28 16:00:00,49.42693178,130.55422,0.0,6.54e-07,-0.0,103.32952,0.0,0.0,-0.0,72.359514,173.40844,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,163.00393,245.76795,0.0,1.2077163,0.96144677,0.96144677,16.977227,0.0,-0.0,-0.0,0.0,0.00012,1.2075963,0.0,95.561447,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-04-28 17:00:00,46.37192693,127.17445,0.0,0.0002731431,-0.0,176.48214,0.0,0.0,-0.0,79.513718,173.40844,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.050118,0.050118,163.00393,252.92215,0.0,0.25400434,0.597050512,0.59705051,10.542718,0.0,-0.0,-0.0,0.0,0.050118,0.20388634,0.0,95.761255,0.0,0.0,0.050118,-0.0,0.0,0.0
2022-04-28 18:00:00,49.12700383,123.63964,0.0,6.867e-05,-0.0,241.11705,0.0,0.0,-0.0,70.255336,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,243.66377,0.0,0.13840336,0.552881447,0.55288145,9.7627806,0.0,-0.0,-0.0,0.0,0.0126,0.12580336,0.0,95.884543,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-28 19:00:00,60.83902107,115.51254,0.0,6.867e-05,-0.0,281.36033,0.0,0.0,-0.0,43.742698,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,217.15113,0.0,0.66975437,0.755901156,0.75590116,13.347703,0.0,-0.0,-0.0,0.0,0.0126,0.65715437,0.0,96.528554,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-28 20:00:00,70.66618298,96.4217,0.0,6.867e-05,-0.0,281.36033,0.0,0.0,-0.0,0.0,164.54669,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,154.67389,164.54669,0.0,0.53137151,0.703027543,0.70302754,12.41406,0.0,-0.0,-0.0,0.0,0.0126,0.51877151,0.0,97.03695,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-28 21:00:00,72.91332572,28.379529,0.0,6.867e-05,-0.0,281.36033,0.0,0.0,-0.0,0.0,96.792172,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,90.984642,96.792172,0.0,0.21925655,0.583774005,0.583774,10.308281,0.0,-0.0,-0.0,0.0,0.0126,0.20665655,0.0,97.239473,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-28 22:00:00,60.6604282,0.0,0.0,6.867e-05,-0.0,255.70195,23.605704,0.0,-0.0,0.0,53.905863,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,50.671511,30.300158,0.0,0.17193115,0.565691814,0.56569181,9.9889861,0.0,-0.0,-0.0,0.0,0.0126,0.15933115,0.0,97.395618,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-28 23:00:00,24.76791338,0.0,0.0,0.0,-0.0,237.70178,16.560164,0.0,-0.0,0.0,16.560164,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.566554,0.0,0.0,0.055190476,0.521087293,0.52108729,9.2013594,0.0,-0.0,0.0,0.0,0.0,0.055190476,0.0,97.449705,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 00:00:00,0.0,9.0065336,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026313726,0.510054003,0.510054,9.0065336,0.0,-0.0,0.0,0.0,0.0,0.026313726,0.0,97.475492,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 01:00:00,0.0,9.1437186,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046647059,0.517823006,0.51782301,9.1437186,0.0,-0.0,0.0,0.0,0.0,0.046647059,0.0,97.521206,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 02:00:00,0.0,8.9017427,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010781793,0.50411953,0.50411953,8.9017427,0.0,-0.0,0.0,0.0,0.0,0.010781793,0.0,97.531772,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 03:00:00,0.0,8.8491743,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029901961,0.5011425,0.5011425,8.8491743,0.0,-0.0,0.0,0.0,0.0,0.0029901961,0.0,97.534703,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 04:00:00,0.0,9.0388124,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031098039,0.511882004,0.511882,9.0388124,0.0,-0.0,0.0,0.0,0.0,0.031098039,0.0,97.565179,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 05:00:00,0.0,8.8209479,0.0,0.028226371,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.179150667,0.0,0.0,0.0,5.1791507,5.1791507,0.0,0.0,0.0,0.0029901961,0.5011425,0.5011425,8.8491743,0.0,-0.0,-0.0,0.0,5.179150667,0.0,0.0,92.283382,5.1761605,0.0,5.1791507,-0.0,0.0,0.0
2022-04-29 06:00:00,0.0,8.8751655,0.0,0.018507412,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.395855333,0.0,0.0,0.0,3.3958553,3.3958553,0.0,0.0,0.0,0.0095857143,0.50366253,0.50366253,8.893673,0.0,-0.0,-0.0,0.0,3.395855333,0.0,0.0,88.828005,3.3862696,0.0,3.3958553,-0.0,0.0,0.0
2022-04-29 07:00:00,0.0,12.24732,0.0,0.021232363,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.895846333,0.0,0.0,0.0,3.8958463,3.8958463,0.0,0.0,0.0,0.50980451,0.694787178,0.69478718,12.268552,0.0,-0.0,-0.0,0.0,3.895846333,0.0,0.0,85.37286,3.3860418,0.0,3.8958463,-0.0,0.0,0.0
2022-04-29 08:00:00,0.0,9.054016,0.0,0.021686546,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.979182667,0.0,0.0,0.0,3.9791827,3.9791827,0.0,0.0,0.0,0.036565826,0.513971148,0.51397115,9.0757025,0.0,-0.0,-0.0,0.0,3.979182667,0.0,0.0,81.349782,3.9426168,0.0,3.9791827,-0.0,0.0,0.0
2022-04-29 09:00:00,0.0,11.775458,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43671899,0.666862509,0.66686251,11.775458,0.0,-0.0,0.0,0.0,0.0,0.43671899,0.0,81.777767,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 10:00:00,0.0,11.173933,0.0,0.023549267,-0.0,237.70178,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.320966333,0.0,0.0,0.0,4.3209663,4.3209663,0.0,0.0,0.0,0.35105244,0.634130852,0.63413085,11.197483,0.0,-0.0,-0.0,0.0,4.320966333,0.0,0.0,77.726834,3.9699139,0.0,4.3209663,-0.0,0.0,0.0
2022-04-29 11:00:00,0.0,12.341915,0.0,0.023957957,-0.0,237.70178,0.0,0.0,-0.0,0.0,2.9458487,0.0,0.0,0.0,4.395955333,0.0,0.0,0.0,4.3959553,4.3959553,2.7690978,2.9458487,0.0,0.11379832,0.543480301,0.5434803,9.5967752,0.0,-0.0,-0.0,0.0,4.395955333,0.0,0.0,73.357286,4.282157,0.0,4.3959553,-0.0,0.0,0.0
2022-04-29 12:00:00,0.0,34.274441,0.0,0.019052384,-0.0,237.70178,0.0,0.0,-0.0,0.0,25.670967,0.0,0.0,0.0,3.495850333,0.0,0.0,0.0,3.4958503,3.4958503,24.130709,25.670967,0.0,0.19769126,0.575534292,0.57553429,10.162785,0.0,-0.0,-0.0,0.0,3.495850333,0.0,0.0,69.991818,3.2981591,0.0,3.4958503,-0.0,0.0,0.0
2022-04-29 13:00:00,0.0,64.50689,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,58.075303,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,54.590785,58.075303,0.0,0.16112885,0.56156445,0.56156445,9.9161051,0.0,-0.0,0.0,0.0,0.0,0.16112885,0.0,70.149724,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 14:00:00,0.0,70.528624,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,65.229507,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,61.315737,65.229507,0.0,0.05689916,0.52174015,0.52174015,9.2128876,0.0,-0.0,0.0,0.0,0.0,0.05689916,0.0,70.205485,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 15:00:00,0.0,84.802961,0.0,0.0,-0.0,237.70178,0.0,0.0,-0.0,0.0,79.958751,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,75.161226,79.958751,0.0,0.12046219,0.546026445,0.54602644,9.641735,0.0,-0.0,0.0,0.0,0.0,0.12046219,0.0,70.323538,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-29 16:00:00,0.0,89.897236,0.0,6.54e-07,-0.0,237.70178,0.0,0.0,-0.0,0.0,85.008777,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,79.908251,85.008777,0.0,0.17193115,0.565691814,0.56569181,9.9889861,0.0,-0.0,-0.0,0.0,0.00012,0.17181115,0.0,70.491913,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-04-29 17:00:00,0.0,9.2254317,0.0,0.00013689855,-0.0,304.68196,0.0,0.0,-0.0,72.804547,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,0.0,72.804547,0.0,0.058778712,0.522458294,0.52245829,9.2255686,0.0,-0.0,-0.0,0.0,0.025119,0.033659712,0.0,70.5249,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-04-29 18:00:00,0.0,59.264738,0.0,6.867e-05,-0.0,349.4575,0.0,0.0,-0.0,48.66906,53.173138,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,49.98275,101.8422,0.0,0.067151261,0.525657295,0.5256573,9.2820565,0.0,-0.0,-0.0,0.0,0.0126,0.054551261,0.0,70.57836,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-29 19:00:00,0.0,14.62485,0.0,6.867e-05,-0.0,443.53949,0.0,0.0,-0.0,102.26303,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,102.26303,0.0,0.85906112,0.828231877,0.82823188,14.624918,0.0,-0.0,-0.0,0.0,0.0126,0.84646112,0.0,71.407892,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-29 20:00:00,0.0,75.246388,0.0,6.867e-05,-0.0,443.53949,0.0,0.0,-0.0,0.0,67.75452,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,63.689249,67.75452,0.0,0.4043702,0.654502614,0.65450261,11.557207,0.0,-0.0,-0.0,0.0,0.0126,0.3917702,0.0,71.791826,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-29 21:00:00,0.0,10.094008,0.0,6.867e-05,-0.0,473.35148,0.0,0.0,-0.0,32.404336,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,32.404336,0.0,0.18750751,0.571643262,0.57164326,10.094077,0.0,-0.0,-0.0,0.0,0.0126,0.17490751,0.0,71.963236,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-29 22:00:00,0.0,9.7177521,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,9.2583817,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,9.2583817,0.0,0.1317395,0.550335303,0.5503353,9.7178208,0.0,-0.0,-0.0,0.0,0.0126,0.1191395,0.0,72.079992,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-29 23:00:00,0.0,21.20089,0.0,0.0,-0.0,481.86919,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8337403,1.200639348,1.2006393,21.20089,0.0,-0.0,0.0,0.0,0.0,1.8337403,0.0,73.877058,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 00:00:00,7.519417267,10.496554,0.0,0.0,-0.0,481.86919,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3616772,1.020272484,1.0202725,18.015972,0.0,-0.0,0.0,0.0,0.0,1.3616772,0.0,75.211502,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 01:00:00,21.03611152,0.0,0.0,0.0,-0.0,469.13238,11.717861,0.0,-0.0,0.0,11.717861,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.014789,0.0,0.0,0.17672401,0.567523079,0.56752308,10.021323,0.0,-0.0,0.0,0.0,0.0,0.17672401,0.0,75.384691,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 02:00:00,32.4561162,0.0,0.0,0.0,-0.0,446.25612,21.046156,0.0,-0.0,0.0,21.046156,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.783387,0.0,0.0,0.56971095,0.717676357,0.71767636,12.672729,0.0,-0.0,0.0,0.0,0.0,0.56971095,0.0,75.943008,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 03:00:00,44.20275578,0.0,0.0,0.0,-0.0,405.6041,37.399866,0.0,-0.0,0.0,37.399866,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35.155874,0.0,0.0,0.032294118,0.512339004,0.512339,9.0468821,0.0,-0.0,0.0,0.0,0.0,0.032294118,0.0,75.974656,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 04:00:00,46.3036102,0.0,0.0,0.0,-0.0,362.93868,39.25218,0.0,-0.0,0.0,39.25218,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,36.89705,0.0,0.0,0.085605042,0.532708154,0.53270815,9.4065606,0.0,-0.0,0.0,0.0,0.0,0.085605042,0.0,76.058549,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 05:00:00,53.18954722,0.0,0.0,0.025955609,-0.0,316.45485,42.765131,0.0,-0.0,0.0,42.765131,0.0,0.0,0.0,4.762497,0.0,0.0,0.0,4.762497,4.762497,40.199223,0.0,0.0,0.62063143,0.737132159,0.73713216,13.01628,0.0,-0.0,-0.0,0.0,4.762497,0.0,0.0,71.832156,4.1418656,0.0,4.762497,-0.0,0.0,0.0
2022-04-30 06:00:00,61.82526012,0.0,0.0,0.019052395,-0.0,261.64768,50.422595,0.0,-0.0,0.0,50.422595,0.0,0.0,0.0,3.495852333,0.0,0.0,0.0,3.4958523,3.4958523,47.397239,0.0,0.0,0.83270126,0.818160246,0.81816025,14.447074,0.0,-0.0,-0.0,0.0,3.495852333,0.0,0.0,69.114655,2.6631511,0.0,3.4958523,-0.0,0.0,0.0
2022-04-30 07:00:00,61.56008862,0.0,0.0,0.018053245,-0.0,200.92252,55.867149,0.0,-0.0,0.0,55.867149,0.0,0.0,0.0,3.312522,0.0,0.0,0.0,3.312522,3.312522,52.51512,0.0,0.0,0.034686275,0.513253005,0.51325301,9.0630216,0.0,-0.0,-0.0,0.0,3.312522,0.0,0.0,65.769924,3.2778357,0.0,3.312522,-0.0,0.0,0.0
2022-04-30 08:00:00,61.2902276,0.0,0.0,0.017417433,-0.0,141.69303,54.491129,0.0,-0.0,0.0,54.491129,0.0,0.0,0.0,3.195859333,0.0,0.0,0.0,3.1958593,3.1958593,51.221661,0.0,0.0,0.18630801,0.571184956,0.57118496,10.085984,0.0,-0.0,-0.0,0.0,3.195859333,0.0,0.0,62.698953,3.0095513,0.0,3.1958593,-0.0,0.0,0.0
2022-04-30 09:00:00,61.09106488,0.0,0.0,0.0,-0.0,141.69303,0.0,0.0,-0.0,0.0,0.0,131.39776,131.39776,45.989215,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92975107,0.855241239,0.85524124,15.10185,0.0,-0.0,0.0,0.0,0.0,0.92975107,0.0,63.61011,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 10:00:00,58.79273593,0.0,0.0,0.020143038,-0.0,141.69303,0.0,0.0,-0.0,0.0,0.0,125.32752,125.32752,43.86463,3.695970333,0.0,0.0,0.0,3.6959703,3.6959703,0.0,0.0,0.0,0.90698457,0.846542567,0.84654257,14.948249,0.0,-0.0,-0.0,0.0,3.695970333,0.0,0.0,60.764206,2.7889858,0.0,3.6959703,-0.0,0.0,0.0
2022-04-30 11:00:00,54.81940408,0.0,0.0,0.026955424,-0.0,141.69303,0.0,0.0,-0.0,0.0,0.84167106,115.64885,115.64885,40.477096,4.945949333,0.0,0.0,0.0,4.9459493,4.9459493,0.7911708,0.84167106,0.0,0.70390241,0.768948511,0.76894851,13.578093,0.0,-0.0,-0.0,0.0,4.945949333,0.0,0.0,56.435586,4.2420469,0.0,4.9459493,-0.0,0.0,0.0
2022-04-30 12:00:00,50.76856997,0.0,0.0,0.028498909,-0.0,141.69303,0.0,0.0,-0.0,0.0,10.941724,75.071303,75.071303,26.274956,5.229157667,0.0,0.0,0.0,5.2291577,5.2291577,10.28522,10.941724,0.0,0.80154854,0.806257351,0.80625735,14.236892,0.0,-0.0,-0.0,0.0,5.229157667,0.0,0.0,51.917618,4.4276091,0.0,5.2291577,-0.0,0.0,0.0
2022-04-30 13:00:00,50.12691445,0.0,0.0,0.0,-0.0,141.69303,0.0,0.0,-0.0,0.0,33.246007,27.88462,27.88462,9.7596169,0.0,-0.0,0.0,0.0,0.0,0.0,31.251247,33.246007,0.0,0.042546219,0.516256149,0.51625615,9.1160511,0.0,-0.0,0.0,0.0,0.0,0.042546219,0.0,51.959313,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 14:00:00,60.96201193,0.0,0.0,0.0,-0.0,152.62846,0.0,0.0,-0.0,11.886344,55.026506,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,51.724915,66.912849,0.0,0.060487395,0.523111151,0.52311115,9.2370967,0.0,-0.0,0.0,0.0,0.0,0.060487395,0.0,52.018591,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 15:00:00,66.94115248,0.0,0.0,0.0,-0.0,184.79799,0.0,0.0,-0.0,34.966874,61.404463,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,57.720195,96.371337,0.0,0.058095238,0.522197151,0.52219715,9.2209573,0.0,-0.0,0.0,0.0,0.0,0.058095238,0.0,52.075524,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-04-30 16:00:00,56.67107383,0.0,0.0,6.54e-07,-0.0,247.51637,0.0,0.0,-0.0,68.172152,49.661796,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,46.682088,117.83395,0.0,0.17193115,0.565691814,0.56569181,9.9889861,0.0,-0.0,-0.0,0.0,0.00012,0.17181115,0.0,52.243899,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-04-30 17:00:00,55.8527394,0.0,0.0,0.0002731431,-0.0,310.20669,0.0,0.0,-0.0,68.141654,48.008952,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.050118,0.050118,45.128415,116.15061,0.0,0.28096224,0.607350643,0.60735064,10.724598,0.0,-0.0,-0.0,0.0,0.050118,0.23084424,0.0,52.470126,0.0,0.0,0.050118,-0.0,0.0,0.0
2022-04-30 18:00:00,58.12615928,0.0,0.0,6.867e-05,-0.0,390.12234,0.0,0.0,-0.0,86.864843,19.606546,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,18.430154,106.47139,0.0,4.5750649,2.248050416,2.2480504,39.696074,0.0,-0.0,-0.0,0.0,0.0126,4.5624649,0.0,56.941342,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-30 19:00:00,70.49225485,0.0,0.0,6.867e-05,-0.0,426.46637,0.0,0.0,-0.0,39.504376,53.921112,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,50.685845,93.425488,0.0,1.6270631,1.121671679,1.1216717,19.806479,0.0,-0.0,-0.0,0.0,0.0126,1.6144631,0.0,58.523516,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-30 20:00:00,73.44101143,0.0,0.0,6.867e-05,-0.0,432.32318,0.0,0.0,-0.0,6.3660934,55.075894,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,51.77134,61.441987,0.0,1.9032325,1.227191057,1.2271911,21.66974,0.0,-0.0,-0.0,0.0,0.0126,1.8906325,0.0,60.376336,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-30 21:00:00,65.60917645,0.0,0.0,6.867e-05,-0.0,407.72791,22.627644,0.0,-0.0,0.0,56.715322,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,53.312403,34.087678,0.0,0.51399762,0.69638929,0.69638929,12.296842,0.0,-0.0,-0.0,0.0,0.0126,0.50139762,0.0,60.867705,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-04-30 22:00:00,50.08467663,0.0,0.0,6.867e-05,-0.0,374.96572,30.141213,0.0,-0.0,0.0,38.978759,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,36.640033,8.8375461,0.0,0.68413294,0.761394951,0.76139495,13.444712,0.0,-0.0,-0.0,0.0,0.0126,0.67153294,0.0,61.525808,0.0,0.0,0.0126,-0.0,0.0,0.0
