source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,22.72407,163.77848,3.2e-08,22.72407045,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.77848,3.2e-08
2022-01-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,19.69732,164.73304,3.2e-08,19.69732019,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.73304,3.2e-08
2022-01-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,10.669585,164.90664,3.2e-08,10.66958481,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.90664,3.2e-08
2022-01-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.951626,164.64031,3.2e-08,4.95162603,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.64031,3.2e-08
2022-01-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.2564837,165.06828,3.2e-08,4.256483767,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.06828,3.2e-08
2022-01-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.7868396,165.27267,3.2e-08,4.78683967,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.27267,3.2e-08
2022-01-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,5.1719257,165.9419,3.2e-08,5.171925745,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.9419,3.2e-08
2022-01-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,5.4785436,167.11677,3.2e-08,5.478543658,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.11677,3.2e-08
2022-01-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,6.7703194,167.31713,3.2e-08,6.770319473,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.31713,3.2e-08
2022-01-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.3903079,167.66716,3.2e-08,7.390307967,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.66716,3.2e-08
2022-01-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.134014,168.38123,3.2e-08,12.13401378,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.38123,3.2e-08
2022-01-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,20.563067,168.49496,3.2e-08,20.56306735,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.49496,3.2e-08
2022-01-07 08:00:00,3.2e-05,415.06323,3.2e-05,0.0,169066.31,3.2e-05,21.51934389,393.54389,3.2e-05,3.2e-05,2094.7104,2094.7104,169066.31,3.2e-05
2022-01-07 09:00:00,3.2e-05,8105.779,3.2e-05,0.0,178008.19,3.2e-05,28.02656302,8077.7525,3.2e-05,3.2e-05,41853.779,41853.7792,178008.19,3.2e-05
2022-01-07 10:00:00,60.838432,19140.172,3.2e-05,0.0,197578.55,60.838432,33.17072822,19107.001,3.2e-05,3.2e-05,102494.2,102494.19840000001,197578.55,3.2e-05
2022-01-07 11:00:00,161.24659,28129.03,3.2e-05,0.0,222199.56,161.24659,32.8536523,28096.177,3.2e-05,3.2e-05,155115.02,155115.0208,222199.56,3.2e-05
2022-01-07 12:00:00,248.51027,34029.418,3.2e-05,0.0,225294.78,248.51027,35.32438209,33994.094,3.2e-05,3.2e-05,191362.68,191362.6752,225294.78,3.2e-05
2022-01-07 13:00:00,302.25082,36480.504,3.2e-05,0.0,224223.59,302.25082,34.74095859,36445.763,3.2e-05,3.2e-05,207133.73,207133.728,224223.59,3.2e-05
2022-01-07 14:00:00,295.84307,35441.76,3.2e-05,0.0,219509.21,295.84307,22.05163261,35419.709,3.2e-05,3.2e-05,200778.75,200778.75199999998,219509.21,3.2e-05
2022-01-07 15:00:00,253.48499,30900.123,3.2e-05,0.0,214706.14,253.48499,34.25555906,30865.868,3.2e-05,3.2e-05,173127.52,173127.52000000002,214706.14,3.2e-05
2022-01-07 16:00:00,179.60285,23255.736,3.2e-05,0.0,206614.46,179.60285,30.21916016,23225.517,3.2e-05,3.2e-05,127883.74,127883.744,206614.46,3.2e-05
2022-01-07 17:00:00,90.957504,13027.34,3.2e-05,0.0,192833.52,90.957504,26.13804315,13001.202,3.2e-05,3.2e-05,69940.147,69940.1472,192833.52,3.2e-05
2022-01-07 18:00:00,14.166752,2742.4866,3.2e-05,0.0,174672.1,14.166752,44.56788316,2697.9187,3.2e-05,3.2e-05,14334.112,14334.112000000001,174672.1,3.2e-05
2022-01-07 19:00:00,3.2e-08,3.2e-08,3.2e-08,44.049434,171.14408,3.2e-08,44.04943371,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.14408,3.2e-08
2022-01-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,24.793859,167.25584,3.2e-08,24.79385953,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.25584,3.2e-08
2022-01-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,15.368957,162.84651,3.2e-08,15.36895721,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.84651,3.2e-08
2022-01-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.6395782,163.98883,3.2e-08,8.639578268,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.98883,3.2e-08
2022-01-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.3405528,163.85973,3.2e-08,5.340552858,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.85973,3.2e-08
2022-01-08 00:00:00,,,,,,,,,,,,,,
