timeindex,cooking,drinking-water,electricity,service-water
2022-03-20T23:00:00Z,0,0,19.0130983,0
2022-03-21T00:00:00Z,0,0,7.123597833,0
2022-03-21T01:00:00Z,0,0,25.85276825,0
2022-03-21T02:00:00Z,0,0,36.63778013,0
2022-03-21T03:00:00Z,0,0,44.22109928,0
2022-03-21T04:00:00Z,0.000266667,0,48.78528482,0
2022-03-21T05:00:00Z,0.001933333,3.929182667,56.51797083,0
2022-03-21T06:00:00Z,91.00048333,4.162511,55.46710838,0
2022-03-21T07:00:00Z,92.00046667,3.962513,51.79285175,8.427008333
2022-03-21T08:00:00Z,0.00045,3.445859333,52.8677305,11.48133333
2022-03-21T09:00:00Z,7463.693717,0,57.15856317,8.656251
2022-03-21T10:00:00Z,133402.9372,4.895944333,56.87106417,0
2022-03-21T11:00:00Z,303639.5758,4.045953333,53.52690697,0
2022-03-21T12:00:00Z,125510.8108,4.195844333,50.8819082,0
2022-03-21T13:00:00Z,5262.72775,0,51.45774488,0
2022-03-21T14:00:00Z,0,0,56.3703526,8.609564333
2022-03-21T15:00:00Z,0,0,57.40867607,8.752638667
2022-03-21T16:00:00Z,5048.486533,0.025119,48.71692468,10.78146533
2022-03-21T17:00:00Z,120045.7995,0.025119,56.44940393,7.765540667
2022-03-21T18:00:00Z,297284.1961,0.0126,62.27248553,0
2022-03-21T19:00:00Z,147174.7293,0.0126,73.61201638,0
2022-03-21T20:00:00Z,9213.364833,0.0126,85.00589545,0
2022-03-21T21:00:00Z,0,0.0126,77.66422663,0
2022-03-21T22:00:00Z,0,0.0126,59.64484688,0
2022-03-21T23:00:00Z,0,0,23.95526775,0
2022-03-22T00:00:00Z,0,0,7.25108645,0
2022-03-22T01:00:00Z,0,0,21.39026032,0
2022-03-22T02:00:00Z,0,0,36.72443828,0
2022-03-22T03:00:00Z,0,0,44.28609158,0
2022-03-22T04:00:00Z,0,0,46.65986453,0
2022-03-22T05:00:00Z,20.0013,4.512488,51.41904128,0
2022-03-22T06:00:00Z,120,3.495855333,56.998198,0
2022-03-22T07:00:00Z,40.00133333,5.045827333,52.99426663,7.902039333
2022-03-22T08:00:00Z,0.000433333,4.279168667,55.5352374,8.641047
2022-03-22T09:00:00Z,7183.029033,0,51.88690982,8.093826
2022-03-22T10:00:00Z,136325.3674,3.937634,56.4610693,0
2022-03-22T11:00:00Z,300823.462,3.545976333,57.25606883,0
2022-03-22T12:00:00Z,126044.7244,3.845857333,58.2727332,0
2022-03-22T13:00:00Z,6785.347533,0,56.3227408,0
2022-03-22T14:00:00Z,0,0,62.0211796,10.01007067
2022-03-22T15:00:00Z,0,0,70.30949458,10.30740767
2022-03-22T16:00:00Z,7370.561617,0.00012,57.8519097,10.47002967
2022-03-22T17:00:00Z,131851.0405,0.025119,59.57356297,8.645211667
2022-03-22T18:00:00Z,285954.402,0.0126,58.82031928,0
2022-03-22T19:00:00Z,138952.4511,0.0126,63.6270203,0
2022-03-22T20:00:00Z,12276.61003,0.0126,71.4467576,0
2022-03-22T21:00:00Z,0,0.0126,66.85924385,0
2022-03-22T22:00:00Z,0,0.0126,55.76867987,0
2022-03-22T23:00:00Z,0,0,21.43808177,0
2022-03-23T00:00:00Z,0,0,7.182759717,0
2022-03-23T01:00:00Z,0,0,24.23859622,0
2022-03-23T02:00:00Z,0,0,35.46276673,0
2022-03-23T03:00:00Z,0,0,41.05193092,0
2022-03-23T04:00:00Z,0.000383333,0,50.5171965,0
2022-03-23T05:00:00Z,65.00088333,4.395833333,51.9594701,0
2022-03-23T06:00:00Z,95.00041667,3.029183667,55.36193898,0
2022-03-23T07:00:00Z,21.00078333,5.129160667,55.67668542,7.814537333
2022-03-23T08:00:00Z,0,3.512529,57.25190307,10.583361
2022-03-23T09:00:00Z,10431.83,0,55.33190275,9.974260333
2022-03-23T10:00:00Z,148596.2514,4.387628,58.76689305,0
2022-03-23T11:00:00Z,285866.3179,4.229294667,58.1902334,0
2022-03-23T12:00:00Z,125724.2688,3.929179667,54.27107253,0
2022-03-23T13:00:00Z,6550.97675,0,55.20024067,0
2022-03-23T14:00:00Z,0,0,68.24117042,7.818772
2022-03-23T15:00:00Z,0,0,72.4669854,10.01188133
2022-03-23T16:00:00Z,7636.2622,0.050118,56.32525048,10.948048
2022-03-23T17:00:00Z,133008.1728,0.025119,56.20106702,7.774511333
2022-03-23T18:00:00Z,298760.178,0.0126,59.86290353,0
2022-03-23T19:00:00Z,131347.0203,0.0126,65.32452195,0
2022-03-23T20:00:00Z,5809.425333,0.0126,72.05674733,0
2022-03-23T21:00:00Z,0,0.0126,64.50033005,0
2022-03-23T22:00:00Z,0,0.0126,50.36285028,0
2022-03-23T23:00:00Z,0,0,20.0643188,0
2022-03-24T00:00:00Z,0,0,8.21692225,0
2022-03-24T01:00:00Z,0,0,23.55444273,0
2022-03-24T02:00:00Z,0,0,33.10277897,0
2022-03-24T03:00:00Z,0,0,44.31858983,0
2022-03-24T04:00:00Z,0,0,55.50293372,0
2022-03-24T05:00:00Z,43.00115,4.895832333,57.35638243,0
2022-03-24T06:00:00Z,110.0001667,3.845854333,58.65042883,0
2022-03-24T07:00:00Z,29.00151667,4.195842333,54.85985138,7.468003667
2022-03-24T08:00:00Z,0.000516667,3.845845333,55.52856977,12.44125333
2022-03-24T09:00:00Z,3677.70925,0,55.8852414,7.205449667
2022-03-24T10:00:00Z,131872.4218,4.837614,61.21523187,0
2022-03-24T11:00:00Z,306207.2238,3.287644,55.71273797,0
2022-03-24T12:00:00Z,127237.637,3.729175667,53.9219087,0
2022-03-24T13:00:00Z,7230.19225,0,49.73275593,0
2022-03-24T14:00:00Z,0,0,63.74950328,5.374173
2022-03-24T15:00:00Z,0,0,72.2753136,9.526024
2022-03-24T16:00:00Z,10744.6282,0.025119,59.66189912,11.64389233
2022-03-24T17:00:00Z,134358.892,0.025119,51.94690948,11.35241667
2022-03-24T18:00:00Z,298104.3779,0.0126,56.34899,0
2022-03-24T19:00:00Z,128371.3077,0.0126,65.96918375,0
2022-03-24T20:00:00Z,4356.530633,0.0126,70.98784707,0
2022-03-24T21:00:00Z,0,0.0126,69.78641893,0
2022-03-24T22:00:00Z,0,0.0126,57.0337638,0
2022-03-24T23:00:00Z,0,0,22.74718055,0
2022-03-25T00:00:00Z,0,0,0,0
2022-03-25T01:00:00Z,0,0,0,0
2022-03-25T02:00:00Z,0,0,0,0
2022-03-25T03:00:00Z,0,0,0,0
2022-03-25T04:00:00Z,13.0007,0,0,0
2022-03-25T05:00:00Z,69.00085,4.479170667,0,0
2022-03-25T06:00:00Z,93.00045,5.112488,0,0
2022-03-25T07:00:00Z,27.00155,3.145859333,0,9.057782667
2022-03-25T08:00:00Z,0.0008,3.61252,0,11.628034
2022-03-25T09:00:00Z,9009.794817,0,0,7.648708
2022-03-25T10:00:00Z,130957.5538,4.129293667,0,0
2022-03-25T11:00:00Z,291474.5492,4.687617,0,0
2022-03-25T12:00:00Z,138512.7186,3.445860333,0,0
2022-03-25T13:00:00Z,6511.989517,0,0,0
2022-03-25T14:00:00Z,0,0,0,8.769289333
2022-03-25T15:00:00Z,0,0,0,8.666960333
2022-03-25T16:00:00Z,6719.344533,0.025119,0,9.806062
2022-03-25T17:00:00Z,112408.3345,0.050118,0,9.231108
2022-03-25T18:00:00Z,296010.2642,0.0126,0,0
2022-03-25T19:00:00Z,154888.1763,0.0126,0,0
2022-03-25T20:00:00Z,7331.242167,0.0126,0,0
2022-03-25T21:00:00Z,0,0.0126,0,0
2022-03-25T22:00:00Z,0,0.0126,0,0
2022-03-25T23:00:00Z,0,0,0,0
2022-03-26T00:00:00Z,0,0,9.168596217,0
2022-03-26T01:00:00Z,0,0,25.09527228,0
2022-03-26T02:00:00Z,0,0,34.06777703,0
2022-03-26T03:00:00Z,0,0,37.20860767,0
2022-03-26T04:00:00Z,0.0005,0,43.63379585,0
2022-03-26T05:00:00Z,50.00065,4.029183667,52.638552,0
2022-03-26T06:00:00Z,97.00038333,4.295842333,54.56301482,0
2022-03-26T07:00:00Z,33.00065,3.412525,54.60859003,6.765713667
2022-03-26T08:00:00Z,0,4.295836333,56.99688863,8.202844667
2022-03-26T09:00:00Z,6777.758867,0,57.1452281,9.712381667
2022-03-26T10:00:00Z,122818.3429,4.887617,57.89522135,0
2022-03-26T11:00:00Z,293723.6815,4.637623,56.7218957,0
2022-03-26T12:00:00Z,143262.165,3.079180667,57.43356042,0
2022-03-26T13:00:00Z,9119.36135,0,48.38525323,0
2022-03-26T14:00:00Z,0,0,58.7803472,8.898744
2022-03-26T15:00:00Z,0,0,64.50282932,10.75733667
2022-03-26T16:00:00Z,6262.094167,0.025119,51.200254,11.36147033
2022-03-26T17:00:00Z,139916.37,0.025119,54.9202418,9.001923333
2022-03-26T18:00:00Z,297227.5802,0.0126,55.04806757,0
2022-03-26T19:00:00Z,125373.1544,0.0126,61.06551733,0
2022-03-26T20:00:00Z,9307.025283,0.0126,67.32592267,0
2022-03-26T21:00:00Z,0,0.0126,63.71743378,0
2022-03-26T22:00:00Z,0,0.0126,60.06683482,0
2022-03-26T23:00:00Z,0,0,24.104758,0
2022-03-27T00:00:00Z,0,0,10.05025292,0
2022-03-27T01:00:00Z,0,0,26.25109963,0
2022-03-27T02:00:00Z,0,0,37.58777418,0
2022-03-27T03:00:00Z,0,0,52.10857608,0
2022-03-27T04:00:00Z,0.000216667,0,53.26377697,0
2022-03-27T05:00:00Z,41.00083333,3.512511,59.77046022,0
2022-03-27T06:00:00Z,116.0000667,4.262512,58.31727957,0
2022-03-27T07:00:00Z,24.0013,3.879186667,56.4403456,6.464711333
2022-03-27T08:00:00Z,0.000366667,3.512518,57.28439837,11.42155733
2022-03-27T09:00:00Z,9783.8752,0,53.5177462,7.386226
2022-03-27T10:00:00Z,144794.3658,4.854277667,54.20357345,0
2022-03-27T11:00:00Z,293837.8299,3.837636,55.50856725,0
2022-03-27T12:00:00Z,123569.0082,4.779166667,53.86940715,0
2022-03-27T13:00:00Z,4177.178267,0,52.36441995,0
2022-03-27T14:00:00Z,0,0,58.00785868,8.796179
2022-03-27T15:00:00Z,0,0,60.31033835,9.793351
2022-03-27T16:00:00Z,9713.7626,0.00012,48.61859323,11.66731267
2022-03-27T17:00:00Z,131691.7717,0.050118,50.98607258,8.747007333
2022-03-27T18:00:00Z,294341.4638,0.0126,54.47514967,0
2022-03-27T19:00:00Z,134024.7404,0.0126,62.9353502,0
2022-03-27T20:00:00Z,8667.659367,0.0126,71.53307872,0
2022-03-27T21:00:00Z,0,0.0126,70.99990075,0
2022-03-27T22:00:00Z,0,0.0126,58.70668347,0
2022-03-27T23:00:00Z,0,0,23.07418073,0
2022-03-28T00:00:00Z,0,0,9.84025735,0
2022-03-28T01:00:00Z,0,0,22.0661037,0
2022-03-28T02:00:00Z,0,0,31.17278187,0
2022-03-28T03:00:00Z,0,0,38.876091,0
2022-03-28T04:00:00Z,33.00061667,0,46.53452762,0
2022-03-28T05:00:00Z,69.00085,4.579163667,55.47895405,0
2022-03-28T06:00:00Z,60.001,3.095860333,58.88993695,0
2022-03-28T07:00:00Z,18.0017,4.195849333,55.66085368,8.310461667
2022-03-28T08:00:00Z,0.00055,4.579163667,58.1118983,9.662607667
2022-03-28T09:00:00Z,4997.43175,0,58.69523293,9.976771333
2022-03-28T10:00:00Z,124309.2932,4.112635,58.3785598,0
2022-03-28T11:00:00Z,303436.009,4.229290667,57.32606397,0
2022-03-28T12:00:00Z,136946.7855,3.845845333,57.9068984,0
2022-03-28T13:00:00Z,5254.67765,0,55.84857967,0
2022-03-28T14:00:00Z,0,0,61.90368382,7.274673333
2022-03-28T15:00:00Z,0,0,64.42367247,8.141129
2022-03-28T16:00:00Z,8722.147583,0.00012,54.69941358,11.47647033
2022-03-28T17:00:00Z,135453.8069,0.050118,49.9035808,9.997492667
2022-03-28T18:00:00Z,301036.2263,0.0126,52.86099643,0
2022-03-28T19:00:00Z,127372.6989,0.0126,65.1989322,0
2022-03-28T20:00:00Z,4091.433567,0.0126,65.37444035,0
2022-03-28T21:00:00Z,0,0.0126,62.89791257,0
2022-03-28T22:00:00Z,0,0.0126,53.65757282,0
2022-03-28T23:00:00Z,0,0,22.4965044,0
2022-03-29T00:00:00Z,0,0,9.161916117,0
2022-03-29T01:00:00Z,0,0,27.12026367,0
2022-03-29T02:00:00Z,0,0,41.1377687,0
2022-03-29T03:00:00Z,0,0,46.03443055,0
2022-03-29T04:00:00Z,8.33E-05,0,51.51544738,0
2022-03-29T05:00:00Z,90.00048333,4.5125,55.73496183,0
2022-03-29T06:00:00Z,90.0005,4.912488,50.6431928,0
2022-03-29T07:00:00Z,0.00185,4.562498,50.44085155,8.550284667
2022-03-29T08:00:00Z,6.67E-05,3.429193667,50.69274075,10.60992867
2022-03-29T09:00:00Z,6207.178367,0,56.93189188,7.527111333
2022-03-29T10:00:00Z,123722.9389,3.437635,54.44440052,0
2022-03-29T11:00:00Z,304944.3255,3.979307667,52.00607802,0
2022-03-29T12:00:00Z,135002.5352,3.829184667,53.06941112,0
2022-03-29T13:00:00Z,7425.57825,0,57.47274968,0
2022-03-29T14:00:00Z,0,0,64.66701648,8.591251
2022-03-29T15:00:00Z,0,0,65.3736622,12.39225567
2022-03-29T16:00:00Z,8323.730283,0.025119,52.14191907,9.510765
2022-03-29T17:00:00Z,141236.9524,0.00012,55.38273615,8.176199
2022-03-29T18:00:00Z,283688.4857,0.0126,57.96507608,0
2022-03-29T19:00:00Z,132153.1586,0.0126,67.4519315,0
2022-03-29T20:00:00Z,9752.875617,0.0126,70.36716625,0
2022-03-29T21:00:00Z,0,0.0126,71.84606488,0
2022-03-29T22:00:00Z,0,0.0126,52.65852563,0
2022-03-29T23:00:00Z,0,0,23.30474088,0
2022-03-30T00:00:00Z,0,0,6.241912883,0
2022-03-30T01:00:00Z,0,0,23.60692768,0
2022-03-30T02:00:00Z,0,0,38.67026942,0
2022-03-30T03:00:00Z,0,0,45.3477554,0
2022-03-30T04:00:00Z,0.0002,0,50.9718621,0
2022-03-30T05:00:00Z,5.001366667,3.745853333,56.86694455,0
2022-03-30T06:00:00Z,99.00035,4.179171667,55.1451803,0
2022-03-30T07:00:00Z,77.00071667,4.562495,54.1148441,7.022139333
2022-03-30T08:00:00Z,0.0003,4.679164667,55.29773743,8.877729667
2022-03-30T09:00:00Z,8088.76265,0,54.34940988,8.190478667
2022-03-30T10:00:00Z,132978.1903,3.970969333,54.53440972,0
2022-03-30T11:00:00Z,297618.0951,3.929297667,58.13023598,0
2022-03-30T12:00:00Z,132253.4038,3.545857333,56.04440687,0
2022-03-30T13:00:00Z,5911.011967,0,51.7719172,0
2022-03-30T14:00:00Z,0,0,62.72367668,8.262990667
2022-03-30T15:00:00Z,0,0,65.82448737,12.49380933
2022-03-30T16:00:00Z,3193.480033,0.00012,50.45191882,10.33243367
2022-03-30T17:00:00Z,109519.5371,0.075117,47.09858048,8.931786333
2022-03-30T18:00:00Z,316598.534,0.0126,50.91391518,0
2022-03-30T19:00:00Z,140830.5148,0.0126,65.74993463,0
2022-03-30T20:00:00Z,4974.344133,0.0126,75.47767992,0
2022-03-30T21:00:00Z,0,0.0126,70.3875932,0
2022-03-30T22:00:00Z,0,0.0126,58.13675865,0
2022-03-30T23:00:00Z,0,0,23.2446598,0
2022-03-31T00:00:00Z,0,0,8.6185911,0
2022-03-31T01:00:00Z,0,0,25.98443125,0
2022-03-31T02:00:00Z,0,0,37.69193065,0
2022-03-31T03:00:00Z,0,0,45.56691777,0
2022-03-31T04:00:00Z,1.0005,0,46.6498614,0
2022-03-31T05:00:00Z,7.001866667,3.895849333,52.91171902,0
2022-03-31T06:00:00Z,103.0002833,4.11251,59.73259418,0
2022-03-31T07:00:00Z,70.0005,3.795850333,59.24425202,7.339869333
2022-03-31T08:00:00Z,0.000433333,4.945827333,58.99106825,10.90738867
2022-03-31T09:00:00Z,8861.514983,0,55.94107168,8.047738667
2022-03-31T10:00:00Z,149961.5358,3.829296667,51.76190738,0
2022-03-31T11:00:00Z,295886.3969,4.012632,49.04024023,0
2022-03-31T12:00:00Z,119172.7275,3.995844333,56.89773298,0
2022-03-31T13:00:00Z,2717.295317,0,53.90274277,0
2022-03-31T14:00:00Z,0,0,67.06033343,5.859930333
2022-03-31T15:00:00Z,0,0,69.9086523,10.39984767
2022-03-31T16:00:00Z,5894.640183,0.025119,56.14608387,13.87705767
2022-03-31T17:00:00Z,122037.6262,0.075117,46.7885856,8.233602
2022-03-31T18:00:00Z,311233.1381,0.0126,48.41575772,0
2022-03-31T19:00:00Z,131296.3032,0.0126,57.2844559,0
2022-03-31T20:00:00Z,5380.541,0.0126,64.11584805,0
2022-03-31T21:00:00Z,0,0.0126,66.17381363,0
2022-03-31T22:00:00Z,0,0.0126,58.3724287,0
2022-03-31T23:00:00Z,0,0,20.43725735,0
2022-04-01T00:00:00Z,0,0,0,0
2022-04-01T01:00:00Z,0,0,0,0
2022-04-01T02:00:00Z,0,0,0,0
2022-04-01T03:00:00Z,0,0,0,0
2022-04-01T04:00:00Z,6.67E-05,0,0,0
2022-04-01T05:00:00Z,37.00101667,4.145835333,0,0
2022-04-01T06:00:00Z,120,4.562507,0,0
2022-04-01T07:00:00Z,33.00145,4.962487,0,10.076142
2022-04-01T08:00:00Z,0.000216667,4.229171667,0,8.980829
2022-04-01T09:00:00Z,8378.345133,0,0,7.377926667
2022-04-01T10:00:00Z,124240.5052,2.820985333,0,0
2022-04-01T11:00:00Z,294900.2296,3.954307667,0,0
2022-04-01T12:00:00Z,140920.6336,3.962514,0,0
2022-04-01T13:00:00Z,8010.929483,0,0,0
2022-04-01T14:00:00Z,0,0,0,9.336031
2022-04-01T15:00:00Z,0,0,0,9.950767
2022-04-01T16:00:00Z,9050.2443,0.00012,0,9.658355
2022-04-01T17:00:00Z,132498.5228,0.050118,0,8.752128333
2022-04-01T18:00:00Z,298252.5459,0.0126,0,0
2022-04-01T19:00:00Z,130696.7221,0.0126,0,0
2022-04-01T20:00:00Z,4915.33885,0.0126,0,0
2022-04-01T21:00:00Z,0,0.0126,0,0
2022-04-01T22:00:00Z,0,0.0126,0,0
2022-04-01T23:00:00Z,0,0,0,0
2022-04-02T00:00:00Z,0,0,10.05691412,0
2022-04-02T01:00:00Z,0,0,30.52525823,0
2022-04-02T02:00:00Z,0,0,37.54609965,0
2022-04-02T03:00:00Z,0,0,44.3019247,0
2022-04-02T04:00:00Z,0.000133333,0,45.9176135,0
2022-04-02T05:00:00Z,10.00143333,4.262505,50.40370895,0
2022-04-02T06:00:00Z,118.0000333,4.845834333,56.52044022,0
2022-04-02T07:00:00Z,55.00075,3.979181667,52.22468628,8.087956667
2022-04-02T08:00:00Z,0.000183333,4.262506,52.8485731,9.289060333
2022-04-02T09:00:00Z,5481.52535,0,48.14274442,9.254231333
2022-04-02T10:00:00Z,124109.5915,4.23762,51.03274655,0
2022-04-02T11:00:00Z,294054.7623,2.770991333,56.22107572,0
2022-04-02T12:00:00Z,140303.4149,4.279169667,57.25773685,0
2022-04-02T13:00:00Z,11978.25787,0,56.67274303,0
2022-04-02T14:00:00Z,0,0,63.66618002,6.640730667
2022-04-02T15:00:00Z,0,0,60.87700222,9.259381333
2022-04-02T16:00:00Z,7152.227167,0.025119,49.02525192,13.25877433
2022-04-02T17:00:00Z,130121.8406,0.025119,50.8135762,9.174481333
2022-04-02T18:00:00Z,289491.1655,0.0126,52.86149705,0
2022-04-02T19:00:00Z,139823.8842,0.0126,59.7942776,0
2022-04-02T20:00:00Z,9307.626667,0.0126,71.95133625,0
2022-04-02T21:00:00Z,0,0.0126,79.0920694,0
2022-04-02T22:00:00Z,0,0.0126,60.30017473,0
2022-04-02T23:00:00Z,0,0,25.6895896,0
2022-04-03T00:00:00Z,0,0,10.04443067,0
2022-04-03T01:00:00Z,0,0,27.11027402,0
2022-04-03T02:00:00Z,0,0,38.07360005,0
2022-04-03T03:00:00Z,0,0,44.70858315,0
2022-04-03T04:00:00Z,0.000416667,0,46.24760917,0
2022-04-03T05:00:00Z,66.0009,3.995842333,55.16305338,0
2022-04-03T06:00:00Z,100.0003333,4.745830333,60.69861093,0
2022-04-03T07:00:00Z,16.00171667,3.462515,56.17885047,8.832765667
2022-04-03T08:00:00Z,0.000233333,3.995849333,54.14440557,10.12752867
2022-04-03T09:00:00Z,6387.197333,0,54.17440452,7.308836
2022-04-03T10:00:00Z,129052.9794,3.920969333,54.713565,0
2022-04-03T11:00:00Z,293073.3307,4.470958333,51.9468997,0
2022-04-03T12:00:00Z,138763.7694,4.045843333,55.42689487,0
2022-04-03T13:00:00Z,8783.879167,0,53.59190417,0
2022-04-03T14:00:00Z,0,0,63.0361781,6.895622667
2022-04-03T15:00:00Z,0,0,68.15698927,10.08088
2022-04-03T16:00:00Z,8622.328467,0.025119,58.27774328,10.89387233
2022-04-03T17:00:00Z,141302.0998,0.025119,52.89524408,10.10518067
2022-04-03T18:00:00Z,303141.1447,0.0126,54.24466747,0
2022-04-03T19:00:00Z,119471.9285,0.0126,64.40903665,0
2022-04-03T20:00:00Z,4145.778583,0.0126,72.73975532,0
2022-04-03T21:00:00Z,0,0.0126,67.72125195,0
2022-04-03T22:00:00Z,0,0.0126,60.23634228,0
2022-04-03T23:00:00Z,0,0,22.90851017,0
2022-04-04T00:00:00Z,0,0,9.834421567,0
2022-04-04T01:00:00Z,0,0,23.36860285,0
2022-04-04T02:00:00Z,0,0,29.84277855,0
2022-04-04T03:00:00Z,0,0,33.61943575,0
2022-04-04T04:00:00Z,0.0001,0,40.96703282,0
2022-04-04T05:00:00Z,17.00171667,4.21251,49.32372753,0
2022-04-04T06:00:00Z,120,3.262531,56.24386043,0
2022-04-04T07:00:00Z,45.00031667,4.679158667,53.80244295,8.05135
2022-04-04T08:00:00Z,0,3.629186667,57.56856573,11.12231967
2022-04-04T09:00:00Z,7377.613967,0,56.97606695,11.04158833
2022-04-04T10:00:00Z,131427.4875,3.762631,56.22357075,0
2022-04-04T11:00:00Z,297270.0469,4.554286667,54.73690352,0
2022-04-04T12:00:00Z,130068.6749,4.512505,54.19190148,0
2022-04-04T13:00:00Z,7410.076717,0,54.94607715,0
2022-04-04T14:00:00Z,0,0,66.32617838,9.408437
2022-04-04T15:00:00Z,0,0,69.78365628,10.225746
2022-04-04T16:00:00Z,10720.20828,0.025119,57.83524335,9.945961
2022-04-04T17:00:00Z,139670.1348,0.050118,52.14440742,5.273306667
2022-04-04T18:00:00Z,291186.7499,0.0126,51.48167333,0
2022-04-04T19:00:00Z,128675.3416,0.0126,63.29143548,0
2022-04-04T20:00:00Z,5254.546533,0.0126,72.9110808,0
2022-04-04T21:00:00Z,0,0.0126,70.26882182,0
2022-04-04T22:00:00Z,0,0.0126,61.001338,0
2022-04-04T23:00:00Z,0,0,26.42218092,0
2022-04-05T00:00:00Z,0,0,7.546089667,0
2022-04-05T01:00:00Z,0,0,22.9202652,0
2022-04-05T02:00:00Z,0,0,33.18360578,0
2022-04-05T03:00:00Z,0,0,37.69859838,0
2022-04-05T04:00:00Z,4.000233333,0,44.3729537,0
2022-04-05T05:00:00Z,101.0002167,3.729177667,46.71916437,0
2022-04-05T06:00:00Z,75.00075,3.979177667,47.27555068,0
2022-04-05T07:00:00Z,0.0017,4.629162667,51.96552045,9.321715333
2022-04-05T08:00:00Z,3.33E-05,3.112532,53.16106868,8.177755667
2022-04-05T09:00:00Z,7674.645117,0,54.07939825,9.611045
2022-04-05T10:00:00Z,119006.945,4.329298667,55.2044012,0
2022-04-05T11:00:00Z,300345.0779,3.670972333,57.81439967,0
2022-04-05T12:00:00Z,142710.0822,5.162488,58.51106727,0
2022-04-05T13:00:00Z,5083.1137,0,55.44024707,0
2022-04-05T14:00:00Z,0,0,65.01784608,8.123652
2022-04-05T15:00:00Z,0,0,69.1669793,11.02397533
2022-04-05T16:00:00Z,4903.158567,0.025119,51.95025073,10.193541
2022-04-05T17:00:00Z,133542.9169,0.050118,51.12941322,7.928784
2022-04-05T18:00:00Z,302091.1934,0.0126,50.7113352,0
2022-04-05T19:00:00Z,129232.3901,0.0126,65.25326662,0
2022-04-05T20:00:00Z,4435.29575,0.0126,75.78440158,0
2022-04-05T21:00:00Z,0,0.0126,70.25005527,0
2022-04-05T22:00:00Z,0,0.0126,54.4544224,0
2022-04-05T23:00:00Z,0,0,21.84533958,0
2022-04-06T00:00:00Z,0,0,12.43608202,0
2022-04-06T01:00:00Z,0,0,26.93109648,0
2022-04-06T02:00:00Z,0,0,35.92943522,0
2022-04-06T03:00:00Z,0,0,41.44276382,0
2022-04-06T04:00:00Z,0,0,46.53678425,0
2022-04-06T05:00:00Z,72.00045,3.845849333,50.09380882,0
2022-04-06T06:00:00Z,98.00036667,3.929189667,52.74561572,0
2022-04-06T07:00:00Z,10.00123333,4.545828333,55.33168743,5.885719667
2022-04-06T08:00:00Z,0,4.862496,58.17440322,11.443197
2022-04-06T09:00:00Z,6683.96175,0,51.33274548,7.57634
2022-04-06T10:00:00Z,132769.9103,3.837631,52.51024292,0
2022-04-06T11:00:00Z,295774.8959,3.920966333,51.39440317,0
2022-04-06T12:00:00Z,131907.1373,3.695847333,56.95688943,0
2022-04-06T13:00:00Z,8339.359817,0,53.22274685,0
2022-04-06T14:00:00Z,0,0,57.22618963,8.469530333
2022-04-06T15:00:00Z,0,0,63.7894917,12.54459267
2022-04-06T16:00:00Z,7464.7606,0.00012,60.03274035,10.17985967
2022-04-06T17:00:00Z,145721.4169,0.050118,58.6310698,8.377061333
2022-04-06T18:00:00Z,303301.9424,0.0126,53.93624968,0
2022-04-06T19:00:00Z,116387.85,0.0126,66.62860337,0
2022-04-06T20:00:00Z,3021.18255,0.0126,73.50125217,0
2022-04-06T21:00:00Z,0,0.0126,69.48473978,0
2022-04-06T22:00:00Z,0,0.0126,53.89159883,0
2022-04-06T23:00:00Z,0,0,20.14651153,0
2022-04-07T00:00:00Z,0,0,8.186929067,0
2022-04-07T01:00:00Z,0,0,27.14609313,0
2022-04-07T02:00:00Z,0,0,32.12194118,0
2022-04-07T03:00:00Z,0,0,35.24277172,0
2022-04-07T04:00:00Z,0.000416667,0,44.08403225,0
2022-04-07T05:00:00Z,24.00141667,4.245839333,52.45453593,0
2022-04-07T06:00:00Z,113.0001167,3.795843333,50.7863618,0
2022-04-07T07:00:00Z,43.00115,3.962512,47.63960853,7.148901
2022-04-07T08:00:00Z,0.000516667,4.529163667,52.42690883,11.235839
2022-04-07T09:00:00Z,11861.6447,0,54.17274362,9.0162
2022-04-07T10:00:00Z,126727.2747,4.787625,52.55441548,0
2022-04-07T11:00:00Z,289424.915,3.904296667,48.85609355,0
2022-04-07T12:00:00Z,139012.8998,3.412528,53.70607957,0
2022-04-07T13:00:00Z,7433.360167,0,60.07106995,0
2022-04-07T14:00:00Z,0,0,70.4961654,8.378782
2022-04-07T15:00:00Z,0,0,70.6919891,8.924249333
2022-04-07T16:00:00Z,6030.827233,0.050118,61.31439935,10.090671
2022-04-07T17:00:00Z,116251.9636,0.00012,62.16439398,9.713313
2022-04-07T18:00:00Z,307968.7405,0.0126,62.32464098,0
2022-04-07T19:00:00Z,141415.3339,0.0126,66.99084565,0
2022-04-07T20:00:00Z,4074.09615,0.0126,74.31281362,0
2022-04-07T21:00:00Z,0,0.0126,67.93524232,0
2022-04-07T22:00:00Z,0,0.0126,48.58903223,0
2022-04-07T23:00:00Z,0,0,21.89268352,0
2022-04-08T00:00:00Z,0,0,0,0
2022-04-08T01:00:00Z,0,0,0,0
2022-04-08T02:00:00Z,0,0,0,0
2022-04-08T03:00:00Z,0,0,0,0
2022-04-08T04:00:00Z,0,0,0,0
2022-04-08T05:00:00Z,0.0014,4.529173667,0,0
2022-04-08T06:00:00Z,112.0001333,4.345834333,0,0
