timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-03-05T15:00:00Z,760.69324,20.18326,1e-10,1e-10,4.23146,14.23422,1e-10,0.709163,1.0,389.9646845567,283.1810084433,28.3181008443,0.187713327,1e-10,1e-10,0.0305943291,0.187713327,0.1877133269,0.1676855022,1.0,1e-10,1e-10,1e-10,0.1179498173,1e-10,0.76069324
2022-03-05T16:00:00Z,607.59015,20.24335,1e-10,1e-10,4.03049,14.39578,1e-10,0.7121675,1.0,317.4515349494,226.1857768017,22.6185776802,0.1618680377,1e-10,1e-10,0.0302119,0.1618680377,0.1618680376,0.1676519334,1.0,1e-10,1e-10,1e-10,0.0960172858,1e-10,0.60759015
2022-03-05T17:00:00Z,413.70898,19.66376,1e-10,1e-10,3.86206,13.82776,1e-10,0.683188,1.0,221.8690460318,154.0102106842,15.4010210684,0.1236748515,1e-10,1e-10,0.0298342513,0.1236748515,0.1236748514,0.1676187843,1.0,1e-10,1e-10,1e-10,0.0671071368,1e-10,0.41370898
2022-03-05T18:00:00Z,196.07892,18.17114,1e-10,1e-10,2.85997,12.6123,1e-10,0.608557,1.0,108.5401774897,72.993715969,7.2993715969,0.0791050647,1e-10,1e-10,0.0294613231,0.0791050647,0.0791050646,0.1675860495,1.0,1e-10,1e-10,1e-10,0.0328293679,1e-10,0.19607892
2022-03-05T19:00:00Z,23.43271,17.0556,1e-10,1e-10,2.05899,12.87686,1e-10,0.55278,1.0,13.2887833612,8.7232252102,0.872322521,0.0293973057,1e-10,1e-10,0.0290930566,0.0293973057,0.0293973056,0.1675537239,1.0,1e-10,1e-10,1e-10,0.0040193629,1e-10,0.02343271
2022-03-05T20:00:00Z,1e-10,15.91858,1e-10,1e-10,1.79567,12.72275,1e-10,0.495929,1.0,1e-10,1e-10,1e-10,0.016689161,1e-10,1e-10,0.0287293934,0.016689161,0.0166891609,0.1675218023,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-05T21:00:00Z,1e-10,15.06439,1e-10,1e-10,1.52388,12.62671,1e-10,0.4532195,1.0,1e-10,1e-10,1e-10,0.0117142035,1e-10,1e-10,0.028370276,0.0117142035,0.0117142034,0.1674902798,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-05T22:00:00Z,1e-10,14.33102,1e-10,1e-10,1.64504,12.23291,1e-10,0.416551,1.0,1e-10,1e-10,1e-10,0.0103864842,1e-10,1e-10,0.0280156475,0.0103864842,0.0103864841,0.1674591513,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-05T23:00:00Z,1e-10,13.96216,1e-10,1e-10,1.75179,12.08969,1e-10,0.398108,1.0,1e-10,1e-10,1e-10,0.0095202146,1e-10,1e-10,0.0276654519,0.0095202146,0.0095202145,0.1674284119,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T00:00:00Z,1e-10,13.37497,1e-10,1e-10,2.01102,11.73999,1e-10,0.3687485,1.0,1e-10,1e-10,1e-10,0.0087545781,1e-10,1e-10,0.0273196338,0.0087545781,0.008754578,0.1673980567,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T01:00:00Z,1e-10,13.24335,1e-10,1e-10,2.17628,11.58545,1e-10,0.3621675,1.0,1e-10,1e-10,1e-10,0.0091312374,1e-10,1e-10,0.0269781384,0.0091312374,0.0091312373,0.167368081,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T02:00:00Z,1e-10,13.14529,1e-10,1e-10,2.34422,11.69983,1e-10,0.3572645,1.0,1e-10,1e-10,1e-10,0.0082232647,1e-10,1e-10,0.0266409116,0.0082232647,0.0082232646,0.16733848,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T03:00:00Z,1e-10,13.0004,1e-10,1e-10,2.28161,11.64654,1e-10,0.35002,1.0,1e-10,1e-10,1e-10,0.0076062237,1e-10,1e-10,0.0263079002,0.0076062237,0.0076062236,0.167309249,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T04:00:00Z,1e-10,12.1405,1e-10,1e-10,1.52933,11.3689,1e-10,0.307025,1.0,1e-10,1e-10,1e-10,0.0036137526,1e-10,1e-10,0.0259790515,0.0036137526,0.0036137525,0.1672803834,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T05:00:00Z,1e-10,11.66785,1e-10,1e-10,0.98594,11.10825,1e-10,0.2833925,1.0,1e-10,1e-10,1e-10,0.00206784,1e-10,1e-10,0.0256543133,0.00206784,0.0020678399,0.1672518786,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T06:00:00Z,1e-10,11.75388,1e-10,1e-10,0.65377,11.06982,1e-10,0.287694,1.0,1e-10,1e-10,1e-10,0.0019488211,1e-10,1e-10,0.0253336344,0.0019488211,0.001948821,0.1672237301,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T07:00:00Z,1e-10,11.76337,1e-10,1e-10,0.24187,10.65637,1e-10,0.2881685,1.0,1e-10,1e-10,1e-10,0.001448637,1e-10,1e-10,0.025016964,0.001448637,0.0014486369,0.1671959335,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T08:00:00Z,69.4917,13.63187,1e-10,1e-10,0.31458,11.27197,1e-10,0.3815935,1.0,39.6960214481,25.8694683345,2.5869468334,0.0351000306,1e-10,1e-10,0.0247042519,0.0351000306,0.0351000305,0.1671684843,1.0,1e-10,1e-10,1e-10,0.0120065705,1e-10,0.0694917
2022-03-06T09:00:00Z,280.78134,15.9382,1e-10,1e-10,0.45579,12.63718,1e-10,0.49691,1.0,155.1855627788,104.525633767,10.4525633767,0.1280357546,1e-10,1e-10,0.0243954488,0.1280357546,0.1280357545,0.1671413783,1.0,1e-10,1e-10,1e-10,0.0469378626,1e-10,0.28078134
2022-03-06T10:00:00Z,500.62503,17.46057,1e-10,1e-10,0.82242,12.30844,1e-10,0.5730285,1.0,267.9470347217,186.366189934,18.6366189934,0.2062122132,1e-10,1e-10,0.0240905057,0.2062122132,0.2062122131,0.1671146111,1.0,1e-10,1e-10,1e-10,0.0810440151,1e-10,0.50062503
2022-03-06T11:00:00Z,684.371,18.87726,1e-10,1e-10,1.92677,12.85724,1e-10,0.643863,1.0,356.0959252898,254.7687553124,25.4768755312,0.2238804129,1e-10,1e-10,0.0237893744,0.2238804129,0.2238804128,0.1670881784,1.0,1e-10,1e-10,1e-10,0.107705777,1e-10,0.684371
2022-03-06T12:00:00Z,811.7013,19.97949,1e-10,1e-10,2.91077,13.39511,1e-10,0.6989745,1.0,413.7650581797,302.1696271269,30.2169627127,0.2320485799,1e-10,1e-10,0.0234920072,0.2320485799,0.2320485798,0.1670620762,1.0,1e-10,1e-10,1e-10,0.1251485454,1e-10,0.8117013
2022-03-06T13:00:00Z,869.04974,20.40408,1e-10,1e-10,3.48562,13.74002,1e-10,0.720204,1.0,438.9890291634,323.5185602025,32.3518560202,0.2318104448,1e-10,1e-10,0.0231983571,0.2318104448,0.2318104447,0.1670363002,1.0,1e-10,1e-10,1e-10,0.1327778587,1e-10,0.86904974
2022-03-06T14:00:00Z,852.59,20.41229,1e-10,1e-10,3.97447,13.69287,1e-10,0.7206145,1.0,431.5727598614,317.391141781,31.7391141781,0.2169160854,1e-10,1e-10,0.0229083776,0.2169160854,0.2169160853,0.1670108465,1.0,1e-10,1e-10,1e-10,0.130534713,1e-10,0.85259
2022-03-06T15:00:00Z,771.41345,20.33701,1e-10,1e-10,4.44576,13.70029,1e-10,0.7168505,1.0,394.6756331733,287.171789114,28.7171789114,0.1914416604,1e-10,1e-10,0.0226220229,0.1914416604,0.1914416603,0.1669857109,1.0,1e-10,1e-10,1e-10,0.1193747041,1e-10,0.77141345
2022-03-06T16:00:00Z,606.5782,20.00354,1e-10,1e-10,4.44561,13.38156,1e-10,0.700177,1.0,317.2654835893,225.809061187,22.5809061187,0.1597073674,1e-10,1e-10,0.0223392476,0.1597073674,0.1597073673,0.1669608895,1.0,1e-10,1e-10,1e-10,0.0959610121,1e-10,0.6065782
2022-03-06T17:00:00Z,421.01392,19.38852,1e-10,1e-10,3.82827,13.46234,1e-10,0.669426,1.0,225.8277795243,156.7295989567,15.6729598957,0.1247954835,1e-10,1e-10,0.022060007,0.1247954835,0.1247954834,0.1669363784,1.0,1e-10,1e-10,1e-10,0.0683045065,1e-10,0.42101392
2022-03-06T18:00:00Z,198.71945,18.478,1e-10,1e-10,2.91005,13.18509,1e-10,0.6239,1.0,109.8408119318,73.9766982132,7.3976698213,0.0787758928,1e-10,1e-10,0.0217842569,0.0787758928,0.0787758927,0.1669121737,1.0,1e-10,1e-10,1e-10,0.0332227615,1e-10,0.19871945
2022-03-06T19:00:00Z,24.28653,17.45172,1e-10,1e-10,2.23727,14.09802,1e-10,0.572586,1.0,13.7516170032,9.0410742404,0.904107424,0.0261969856,1e-10,1e-10,0.0215119537,0.0261969856,0.0261969855,0.1668882715,1.0,1e-10,1e-10,1e-10,0.0041593528,1e-10,0.02428653
2022-03-06T20:00:00Z,1e-10,16.12866,1e-10,1e-10,2.11959,13.79327,1e-10,0.506433,1.0,1e-10,1e-10,1e-10,0.0135808067,1e-10,1e-10,0.0212430543,0.0135808067,0.0135808066,0.1668646681,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T21:00:00Z,1e-10,15.65979,1e-10,1e-10,1.94392,13.66711,1e-10,0.4829895,1.0,1e-10,1e-10,1e-10,0.0110997016,1e-10,1e-10,0.0209775161,0.0110997016,0.0110997015,0.1668413597,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T22:00:00Z,1e-10,15.27002,1e-10,1e-10,1.98429,13.5741,1e-10,0.463501,1.0,1e-10,1e-10,1e-10,0.0095144891,1e-10,1e-10,0.0207152972,0.0095144891,0.009514489,0.1668183428,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-06T23:00:00Z,1e-10,15.03717,0.00252,0.00096,1.73603,13.4501,1e-10,0.4518585,1.0,1e-10,1e-10,1e-10,0.0083337223,0.00096,1e-10,0.020456356,0.0083337223,0.0073737223,0.1667956135,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T00:00:00Z,1e-10,14.79672,0.00252,0.00572,1.70088,13.2279,1e-10,0.439836,1.0,1e-10,1e-10,1e-10,0.0081097755,0.00572,1e-10,0.0202006515,0.0081097755,0.0023897755,0.1667731683,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T01:00:00Z,1e-10,14.13867,0.00098,0.01766,1.70967,12.53067,1e-10,0.4069335,1.0,1e-10,1e-10,1e-10,0.0081813646,0.01766,1e-10,0.0199481434,0.0081813646,1e-10,0.1667615355,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T02:00:00Z,1e-10,14.82205,1e-10,0.01194,1.49329,13.12747,1e-10,0.4411025,1.0,1e-10,1e-10,1e-10,0.0081793444,0.01194,1e-10,0.0198172745,0.0081793444,1e-10,0.1667436948,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T03:00:00Z,1e-10,15.34531,1e-10,0.00764,1.17531,12.92053,1e-10,0.4672655,1.0,1e-10,1e-10,1e-10,0.0101590243,0.00764,1e-10,0.0196165668,0.0101590243,0.0025190243,0.1667218986,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T04:00:00Z,1e-10,15.24533,1e-10,0.00906,0.97574,12.79785,1e-10,0.4622665,1.0,1e-10,1e-10,1e-10,0.00913235,0.00906,1e-10,0.0193713597,0.00913235,7.235e-05,0.1667003749,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T05:00:00Z,1e-10,14.97958,1e-10,0.00334,0.64472,12.36957,1e-10,0.448979,1.0,1e-10,1e-10,1e-10,0.0072993915,0.00334,1e-10,0.0191292177,0.0072993915,0.0039593915,0.1666791202,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T06:00:00Z,1e-10,14.4209,1e-10,0.00046,0.81033,11.88974,1e-10,0.421045,1.0,1e-10,1e-10,1e-10,0.008239565,0.00046,1e-10,0.0188901025,0.008239565,0.007779565,0.1666581312,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T07:00:00Z,1e-10,14.00708,1e-10,0.00334,1.26545,11.74262,1e-10,0.400354,1.0,1e-10,1e-10,1e-10,0.0096577286,0.00334,1e-10,0.0186539762,0.0096577286,0.0063177286,0.1666374046,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T08:00:00Z,55.18226,14.89545,1e-10,1e-10,0.70266,11.3772,1e-10,0.4447725,1.0,31.428219743,20.5425356941,2.0542535694,0.0311829518,1e-10,1e-10,0.0184208015,0.0311829518,0.0311829517,0.166616937,1.0,1e-10,1e-10,1e-10,0.0095058679,1e-10,0.05518226
2022-03-07T09:00:00Z,184.28351,16.40262,1e-10,0.00096,0.85443,11.96179,1e-10,0.520131,1.0,102.8304603364,68.6026737943,6.8602673794,0.0823942153,0.00096,1e-10,0.0181905415,0.0823942153,0.0814342153,0.1665967253,1.0,1e-10,1e-10,1e-10,0.0311023908,1e-10,0.18428351
2022-03-07T10:00:00Z,353.5777,17.2872,1e-10,0.00142,1.17991,13.2052,1e-10,0.56436,1.0,192.752760418,131.6253180442,13.1625318044,0.1349109034,0.00142,1e-10,0.0179631597,0.1349109034,0.1334909034,0.1665767662,1.0,1e-10,1e-10,1e-10,0.058300543,1e-10,0.3535777
2022-03-07T11:00:00Z,600.2378,18.66592,1e-10,1e-10,1.78876,13.25757,1e-10,0.633296,1.0,315.8677294398,223.4487393496,22.344873935,0.2013777604,1e-10,1e-10,0.0177386202,0.2013777604,0.2013777603,0.1665570567,1.0,1e-10,1e-10,1e-10,0.0955382435,1e-10,0.6002378
2022-03-07T12:00:00Z,758.4955,20.22626,1e-10,1e-10,2.73735,13.29514,1e-10,0.711313,1.0,388.878564682,282.3628623145,28.2362862315,0.2282947676,1e-10,1e-10,0.0175168875,0.2282947676,0.2282947675,0.1665375935,1.0,1e-10,1e-10,1e-10,0.1176213064,1e-10,0.7584955
2022-03-07T13:00:00Z,855.23047,20.68564,1e-10,1e-10,3.55948,13.35187,1e-10,0.734282,1.0,432.2759192894,318.3741016892,31.8374101689,0.2330582456,1e-10,1e-10,0.0172979264,0.2330582456,0.2330582455,0.1665183735,1.0,1e-10,1e-10,1e-10,0.1307473926,1e-10,0.85523047
2022-03-07T14:00:00Z,852.4318,20.91785,1e-10,1e-10,4.04242,13.70245,1e-10,0.7458925,1.0,430.6045254156,317.3322491378,31.7332249138,0.2222704518,1e-10,1e-10,0.0170817023,0.2222704518,0.2222704517,0.1664993939,1.0,1e-10,1e-10,1e-10,0.1302418581,1e-10,0.8524318
2022-03-07T15:00:00Z,768.2828,20.56796,1e-10,1e-10,4.23364,13.89325,1e-10,0.728398,1.0,392.861056526,286.0063513561,28.6006351356,0.1964091058,1e-10,1e-10,0.016868181,0.1964091058,0.1964091057,0.1664806514,1.0,1e-10,1e-10,1e-10,0.1188258621,1e-10,0.7682828
2022-03-07T16:00:00Z,619.4804,20.22626,1e-10,1e-10,3.98106,14.13208,1e-10,0.711313,1.0,323.2068811776,230.6121247809,23.0612124781,0.166403953,1e-10,1e-10,0.0166573287,0.166403953,0.1664039529,0.1664621433,1.0,1e-10,1e-10,1e-10,0.097758064,1e-10,0.6194804
2022-03-07T17:00:00Z,421.33014,19.61569,1e-10,1e-10,3.3869,14.40842,1e-10,0.6807845,1.0,225.7895276488,156.8473172349,15.6847317235,0.1260275019,1e-10,1e-10,0.0164491121,0.1260275019,0.1260275018,0.1664438665,1.0,1e-10,1e-10,1e-10,0.0682929368,1e-10,0.42133014
2022-03-07T18:00:00Z,198.73528,18.9342,1e-10,1e-10,3.16062,14.24121,1e-10,0.64671,1.0,109.660664803,73.9825912002,7.39825912,0.075344245,1e-10,1e-10,0.0162434982,0.075344245,0.0753442449,0.1664258182,1.0,1e-10,1e-10,1e-10,0.0331682737,1e-10,0.19873528
2022-03-07T19:00:00Z,24.91899,18.0661,1e-10,1e-10,3.06259,14.71927,1e-10,0.603305,1.0,14.0768426497,9.2765182422,0.9276518242,0.0286599933,1e-10,1e-10,0.0160404545,0.0286599933,0.0286599932,0.1664079955,1.0,1e-10,1e-10,1e-10,0.0042577215,1e-10,0.02491899
2022-03-07T20:00:00Z,1e-10,17.28467,1e-10,1e-10,2.75003,14.45776,1e-10,0.5642335,1.0,1e-10,1e-10,1e-10,0.0187469269,1e-10,1e-10,0.0158399488,0.0187469269,0.0187469268,0.1663903955,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T21:00:00Z,1e-10,17.01068,1e-10,1e-10,2.42636,14.55643,1e-10,0.550534,1.0,1e-10,1e-10,1e-10,0.0154802568,1e-10,1e-10,0.0156419495,0.0154802568,0.0154802567,0.1663730156,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T22:00:00Z,1e-10,16.06601,1e-10,1e-10,2.2844,14.42197,1e-10,0.5033005,1.0,1e-10,1e-10,1e-10,0.0100559833,1e-10,1e-10,0.0154464251,0.0100559833,0.0100559832,0.1663558529,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-07T23:00:00Z,1e-10,15.74332,1e-10,1e-10,1.97343,13.97229,1e-10,0.487166,1.0,1e-10,1e-10,1e-10,0.0100185705,1e-10,1e-10,0.0152533448,0.0100185705,0.0100185704,0.1663389047,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T00:00:00Z,1e-10,15.34341,1e-10,1e-10,1.74409,13.63391,1e-10,0.4671705,1.0,1e-10,1e-10,1e-10,0.0090371985,1e-10,1e-10,0.015062678,0.0090371985,0.0090371984,0.1663221684,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T01:00:00Z,1e-10,15.72812,1e-10,1e-10,1.49838,13.63306,1e-10,0.486406,1.0,1e-10,1e-10,1e-10,0.0102344996,1e-10,1e-10,0.0148743945,0.0102344996,0.0102344995,0.1663056413,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T02:00:00Z,1e-10,15.06247,1e-10,0.00192,1.02619,13.11481,1e-10,0.4531235,1.0,1e-10,1e-10,1e-10,0.0075793528,0.00192,1e-10,0.0146884646,0.0075793528,0.0056593528,0.1662893208,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T03:00:00Z,1e-10,15.29724,1e-10,1e-10,0.48631,13.02313,1e-10,0.464862,1.0,1e-10,1e-10,1e-10,0.0052199883,1e-10,1e-10,0.0145048588,0.0052199883,0.0052199882,0.1662732043,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T04:00:00Z,1e-10,15.55792,1e-10,1e-10,0.42514,12.74414,1e-10,0.477896,1.0,1e-10,1e-10,1e-10,0.0057373699,1e-10,1e-10,0.014323548,0.0057373699,0.0057373698,0.1662572892,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T05:00:00Z,1e-10,15.68573,1e-10,1e-10,0.59694,12.65289,1e-10,0.4842865,1.0,1e-10,1e-10,1e-10,0.0079948722,1e-10,1e-10,0.0141445037,0.0079948722,0.0079948721,0.1662415731,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T06:00:00Z,1e-10,15.17954,1e-10,1e-10,0.95836,12.50314,1e-10,0.458977,1.0,1e-10,1e-10,1e-10,0.0097993831,1e-10,1e-10,0.0139676974,0.0097993831,0.009799383,0.1662260534,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T07:00:00Z,1e-10,15.34723,1e-10,0.00046,1.02218,12.46298,1e-10,0.4673615,1.0,1e-10,1e-10,1e-10,0.0109660484,0.00046,1e-10,0.0137931012,0.0109660484,0.0105060484,0.1662107278,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T08:00:00Z,58.58177,15.74774,1e-10,1e-10,0.58349,12.5813,1e-10,0.487387,1.0,33.2474926331,21.808061164,2.1808061164,0.0319680536,1e-10,1e-10,0.0136206874,0.0319680536,0.0319680535,0.1661955937,1.0,1e-10,1e-10,1e-10,0.0100561303,1e-10,0.05858177
2022-03-08T09:00:00Z,227.33833,16.79999,1e-10,1e-10,0.29329,13.18991,1e-10,0.5399995,1.0,126.0304932195,84.6305634939,8.4630563494,0.1118938579,1e-10,1e-10,0.0134504288,0.1118938579,0.1118938578,0.1661806488,1.0,1e-10,1e-10,1e-10,0.0381195381,1e-10,0.22733833
2022-03-08T10:00:00Z,407.35275,18.63303,1e-10,1e-10,0.48642,13.43832,1e-10,0.6316515,1.0,219.5025040443,151.6439958598,15.164399586,0.1898916486,1e-10,1e-10,0.0132822984,0.1898916486,0.1898916485,0.1661658906,1.0,1e-10,1e-10,1e-10,0.0663913459,1e-10,0.40735275
2022-03-08T11:00:00Z,645.9331,20.31171,1e-10,1e-10,1.22909,13.76663,1e-10,0.7155855,1.0,335.7821018935,240.4595926801,24.045959268,0.2533014765,1e-10,1e-10,0.0131162697,0.2533014765,0.2533014764,0.166151317,1.0,1e-10,1e-10,1e-10,0.1015616007,1e-10,0.6459331
2022-03-08T12:00:00Z,787.225,21.76889,1e-10,1e-10,2.68596,14.26697,1e-10,0.7884445,1.0,399.6096758639,293.0579077734,29.3057907773,0.2506638391,1e-10,1e-10,0.0129523163,0.2506638391,0.250663839,0.1661369255,1.0,1e-10,1e-10,1e-10,0.1208670686,1e-10,0.787225
2022-03-08T13:00:00Z,867.59515,21.94797,1e-10,1e-10,4.05966,14.32504,1e-10,0.7973985,1.0,435.5485661615,322.9770643124,32.2977064312,0.2353550563,1e-10,1e-10,0.0127904124,0.2353550563,0.2353550562,0.166122714,1.0,1e-10,1e-10,1e-10,0.1317372466,1e-10,0.86759515
2022-03-08T14:00:00Z,849.50665,21.65057,1e-10,1e-10,4.81941,14.4451,1e-10,0.7825285,1.0,427.9930333645,316.2433122533,31.6243312253,0.2122693943,1e-10,1e-10,0.0126305322,0.2122693943,0.2122693942,0.1661086801,1.0,1e-10,1e-10,1e-10,0.1294519789,1e-10,0.84950665
2022-03-08T15:00:00Z,763.0017,21.58032,1e-10,1e-10,4.87731,14.68829,1e-10,0.779016,1.0,388.8150176745,284.0403719769,28.4040371977,0.1932804447,1e-10,1e-10,0.0124726506,0.1932804447,0.1932804446,0.1660948216,1.0,1e-10,1e-10,1e-10,0.1176020858,1e-10,0.7630017
2022-03-08T16:00:00Z,598.9096,20.98999,1e-10,1e-10,4.46729,14.7363,1e-10,0.7494995,1.0,312.3236091487,222.9542942887,22.2954294289,0.1612002885,1e-10,1e-10,0.0123167424,0.1612002885,0.1612002884,0.1660811363,1.0,1e-10,1e-10,1e-10,0.0944662789,1e-10,0.5989096
2022-03-08T17:00:00Z,420.7293,20.21994,1e-10,1e-10,3.79231,14.67389,1e-10,0.710997,1.0,224.9548734323,156.6236443164,15.6623644316,0.1262143635,1e-10,1e-10,0.0121627832,0.1262143635,0.1262143634,0.1660676221,1.0,1e-10,1e-10,1e-10,0.0680404849,1e-10,0.4207293
2022-03-08T18:00:00Z,201.04375,19.51508,1e-10,1e-10,3.16522,14.81839,1e-10,0.675754,1.0,110.6612235559,74.8419584565,7.4841958456,0.0772586943,1e-10,1e-10,0.0120107484,0.0772586943,0.0772586942,0.1660542768,1.0,1e-10,1e-10,1e-10,0.0334709055,1e-10,0.20104375
2022-03-08T19:00:00Z,25.99417,18.57861,1e-10,1e-10,2.66298,15.21176,1e-10,0.6289305,1.0,14.6546716535,9.6767723008,0.9676772301,0.0286243136,1e-10,1e-10,0.011860614,0.0286243136,0.0286243135,0.1660410983,1.0,1e-10,1e-10,1e-10,0.0044324933,1e-10,0.02599417
2022-03-08T20:00:00Z,1e-10,17.48715,1e-10,0.00046,2.15035,15.01004,1e-10,0.5743575,1.0,1e-10,1e-10,1e-10,0.0149869622,0.00046,1e-10,0.0117123563,0.0149869622,0.0145269622,0.1660280846,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T21:00:00Z,1e-10,16.93857,1e-10,0.00046,1.839,14.95853,1e-10,0.5469285,1.0,1e-10,1e-10,1e-10,0.0111031835,0.00046,1e-10,0.0115659519,0.0111031835,0.0106431835,0.1660152336,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T22:00:00Z,1e-10,16.31024,1e-10,1e-10,1.74039,14.94019,1e-10,0.515512,1.0,1e-10,1e-10,1e-10,0.0074834205,1e-10,1e-10,0.0114213775,0.0074834205,0.0074834204,0.1660025431,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-08T23:00:00Z,1e-10,17.05246,1e-10,1e-10,1.13084,15.2742,1e-10,0.552623,1.0,1e-10,1e-10,1e-10,0.0076574044,1e-10,1e-10,0.0112786103,0.0076574044,0.0076574043,0.1659900113,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T00:00:00Z,1e-10,17.44919,1e-10,1e-10,0.72505,15.48813,1e-10,0.5724595,1.0,1e-10,1e-10,1e-10,0.0062705204,1e-10,1e-10,0.0111376276,0.0062705204,0.0062705203,0.1659776362,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T01:00:00Z,1e-10,17.26379,1e-10,1e-10,0.34727,15.60208,1e-10,0.5631895,1.0,1e-10,1e-10,1e-10,0.0029978293,1e-10,1e-10,0.0109984073,0.0029978293,0.0029978292,0.1659654158,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T02:00:00Z,1e-10,17.08536,1e-10,1e-10,0.07168,15.62259,1e-10,0.554268,1.0,1e-10,1e-10,1e-10,0.0006258832,1e-10,1e-10,0.0108609272,0.0006258832,0.0006258831,0.1659533481,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T03:00:00Z,1e-10,16.81454,1e-10,0.00096,0.34298,15.20782,1e-10,0.540727,1.0,1e-10,1e-10,1e-10,0.0028654504,0.00096,1e-10,0.0107251656,0.0028654504,0.0019054504,0.1659414312,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T04:00:00Z,1e-10,16.88983,1e-10,0.00096,0.42651,15.48376,1e-10,0.5444915,1.0,1e-10,1e-10,1e-10,0.0030205352,0.00096,1e-10,0.0105911011,0.0030205352,0.0020605352,0.1659296633,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T05:00:00Z,1e-10,16.41528,1e-10,0.00046,0.76019,14.99084,1e-10,0.520764,1.0,1e-10,1e-10,1e-10,0.0047170467,0.00046,1e-10,0.0104587123,0.0047170467,0.0042570467,0.1659180425,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-03-09T06:00:00Z,1e-10,15.95529,1e-10,0.00046,0.71864,14.56692,1e-10,0.4977645,1.0,1e-10,1e-10,1e-10,0.0043965204,0.00046,1e-10,0.0103279784,0.0043965204,0.0039365204,0.165906567,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
