timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-02-12T01:00:00Z,1e-10,14.38294,1e-10,1e-10,2.66439,4.75803,362.4112420833,0.419147,1.0,1e-10,1e-10,1e-10,0.047702325,1e-10,0.4703703704,1e-10,0.047702325,0.5180726953,899.9893961722,1.0,1e-10,0.1628097553,1e-10,1e-10,1e-10,1e-10
2022-02-12T02:00:00Z,1e-10,13.94696,1e-10,1e-10,3.13793,3.5574,362.7423654167,0.397348,1.0,1e-10,1e-10,1e-10,0.0525948844,1e-10,0.4703703704,1e-10,0.0525948844,0.5229652547,899.9893961722,1.0,1e-10,0.1632569522,1e-10,1e-10,1e-10,1e-10
2022-02-12T03:00:00Z,1e-10,13.40155,1e-10,1e-10,3.43987,2.39084,363.0507633333,0.3700775,1.0,1e-10,1e-10,1e-10,0.0552710682,1e-10,0.4703703704,1e-10,0.0552710682,0.5256414385,899.9893961722,1.0,1e-10,0.1636743324,1e-10,1e-10,1e-10,1e-10
2022-02-12T04:00:00Z,1e-10,13.17184,1e-10,1e-10,3.76062,1.8761,363.34959,0.358592,1.0,1e-10,1e-10,1e-10,0.0572310198,1e-10,0.4703703704,1e-10,0.0572310198,0.5276013901,899.9893961722,1.0,1e-10,0.1640795646,1e-10,1e-10,1e-10,1e-10
2022-02-12T05:00:00Z,1e-10,13.07632,1e-10,1e-10,3.97992,1.2413,363.6444366667,0.353816,1.0,1e-10,1e-10,1e-10,0.0597942241,1e-10,0.4703703704,1e-10,0.0597942241,0.5301645943,899.9893961722,1.0,1e-10,0.1644801772,1e-10,1e-10,1e-10,1e-10
2022-02-12T06:00:00Z,1e-10,13.00418,1e-10,1e-10,4.02284,0.55978,363.9362775,0.350209,1.0,1e-10,1e-10,1e-10,0.0618427678,1e-10,0.4703703704,1e-10,0.0618427678,0.5322131381,899.9893961722,1.0,1e-10,0.164877467,1e-10,1e-10,1e-10,1e-10
2022-02-12T07:00:00Z,1e-10,12.90738,1e-10,1e-10,4.17239,0.35764,364.224085,0.345369,1.0,1e-10,1e-10,1e-10,0.0625362517,1e-10,0.4703703704,1e-10,0.0625362517,0.5329066219,899.9893961722,1.0,1e-10,0.1652700081,1e-10,1e-10,1e-10,1e-10
2022-02-12T08:00:00Z,22.78441,13.50656,1e-10,1e-10,4.38343,1e-10,364.5368583333,0.375328,1.0,13.0903862105,6.8471064867,0.6847106487,0.0706960622,1e-10,0.4703703704,1e-10,0.0706960622,0.5410664324,899.9893961722,1.0,1e-10,0.1656974363,0.0019908824,0.0044342255,1e-10,0.02278441
2022-02-12T09:00:00Z,192.3316,16.10019,1e-10,1e-10,4.24963,1e-10,364.9576995833,0.5050095,1.0,107.341691639,57.7989487527,5.7798948753,0.1082716005,1e-10,0.4703703704,1e-10,0.1082716005,0.5786419708,899.9893961722,1.0,1e-10,0.1662739225,0.0226910925,0.0363608272,1e-10,0.1923316
2022-02-12T10:00:00Z,393.53348,18.91968,1e-10,1e-10,4.57799,1e-10,365.4960195833,0.645984,1.0,212.174900926,118.2635689766,11.8263568977,0.1578060391,1e-10,0.4703703704,1e-10,0.1578060391,0.6281764094,899.9893961722,1.0,1e-10,0.167013638,0.0596535721,0.0718719334,1e-10,0.39353348
2022-02-12T11:00:00Z,586.14966,21.2298,1e-10,1e-10,4.64956,1e-10,366.1305945833,0.76149,1.0,305.8633579261,176.1480389064,17.6148038906,0.206986668,1e-10,0.4703703704,1e-10,0.206986668,0.6773570383,899.9893961722,1.0,1e-10,0.167888941,0.1052872742,0.1036078763,1e-10,0.58614966
2022-02-12T12:00:00Z,714.5236,22.76355,1e-10,1e-10,3.97031,1e-10,366.8290758333,0.8381775,1.0,364.6045421015,214.7266124702,21.472661247,0.2467628251,1e-10,0.4703703704,1e-10,0.2467628251,0.7171331954,899.9893961722,1.0,1e-10,0.1688565539,0.1420860917,0.1235058118,1e-10,0.7145236
2022-02-12T13:00:00Z,781.0111,23.4292,1e-10,1e-10,3.3394,1e-10,367.5552925,0.87146,1.0,394.0722306867,234.7072480246,23.4707248025,0.2708612991,1e-10,0.4703703704,1e-10,0.2708612991,0.7412316694,899.9893961722,1.0,1e-10,0.1698672183,0.1624408711,0.1334876699,1e-10,0.7810111
2022-02-12T14:00:00Z,773.6113,24.03409,1e-10,1e-10,3.00531,1e-10,368.3067129167,0.9017045,1.0,389.7369378662,232.4834810462,23.2483481046,0.2787938108,1e-10,0.4703703704,1e-10,0.2787938108,0.7491641811,899.9893961722,1.0,1e-10,0.1709179332,0.1675157881,0.1320191367,1e-10,0.7736113
2022-02-12T15:00:00Z,693.41516,24.47006,1e-10,1e-10,2.80606,1e-10,369.07629875,0.923503,1.0,352.322589483,208.3831637503,20.838316375,0.2676132855,1e-10,0.4703703704,1e-10,0.2676132855,0.7379836558,899.9893961722,1.0,1e-10,0.1719993006,0.1547531132,0.1193454343,1e-10,0.69341516
2022-02-12T16:00:00Z,549.6724,24.62952,1e-10,1e-10,2.80674,1e-10,369.85252875,0.931476,1.0,284.243641903,165.1859958444,16.5185995844,0.2377352349,1e-10,0.4703703704,1e-10,0.2377352349,0.7081056052,899.9893961722,1.0,1e-10,0.1730953947,0.1245208809,0.0962844334,1e-10,0.5496724
2022-02-12T17:00:00Z,357.40408,24.82123,1e-10,1e-10,2.81555,1e-10,370.6367466667,0.9410615,1.0,189.1455976448,107.4060638185,10.7406063819,0.1972689452,1e-10,0.4703703704,1e-10,0.1972689452,0.6676393155,899.9893961722,1.0,1e-10,0.1742082734,0.0823241697,0.0640710081,1e-10,0.35740408
2022-02-12T18:00:00Z,140.51715,23.6203,1e-10,1e-10,2.15831,1e-10,371.3709258333,0.881015,1.0,76.6979345612,42.2278167068,4.2227816707,0.1320849462,1e-10,0.4703703704,1e-10,0.1320849462,0.6024553165,899.9893961722,1.0,1e-10,0.1752551637,0.0304834789,0.0259805888,1e-10,0.14051715
2022-02-12T19:00:00Z,6.19812,21.43542,1e-10,1e-10,2.07983,1e-10,372.0140683333,0.771771,1.0,3.46542723,1.8626415017,0.1862641502,0.0884427364,1e-10,0.4703703704,1e-10,0.0884427364,0.5588131067,899.9893961722,1.0,1e-10,0.1761762361,0.0011840685,0.0011738757,1e-10,0.00619812
2022-02-12T20:00:00Z,1e-10,19.84726,1e-10,1e-10,1.86922,1e-10,372.5910375,0.692363,1.0,1e-10,1e-10,1e-10,0.0758970325,1e-10,0.4703703704,1e-10,0.0758970325,0.5462674027,899.9893961722,1.0,1e-10,0.1770057165,1e-10,1e-10,1e-10,1e-10
2022-02-12T21:00:00Z,1e-10,17.54535,1e-10,1e-10,1.83337,0.59732,373.07209375,0.5772675,1.0,1e-10,1e-10,1e-10,0.0648589906,1e-10,0.4703703704,1e-10,0.0648589906,0.5352293609,899.9893961722,1.0,1e-10,0.1776996068,1e-10,1e-10,1e-10,1e-10
2022-02-12T22:00:00Z,1e-10,16.54373,1e-10,1e-10,2.09609,1.36966,373.5114158333,0.5271865,1.0,1e-10,1e-10,1e-10,0.0629972693,1e-10,0.4703703704,1e-10,0.0629972693,0.5333676396,899.9893961722,1.0,1e-10,0.1783351264,1e-10,1e-10,1e-10,1e-10
2022-02-12T23:00:00Z,1e-10,16.19571,1e-10,1e-10,2.75528,0.96973,373.9362370833,0.5097855,1.0,1e-10,1e-10,1e-10,0.070114779,1e-10,0.4703703704,1e-10,0.070114779,0.5404851492,899.9893961722,1.0,1e-10,0.1789513298,1e-10,1e-10,1e-10,1e-10
2022-02-13T00:00:00Z,1e-10,15.5712,1e-10,1e-10,2.93365,1.11121,374.3350370833,0.47856,1.0,1e-10,1e-10,1e-10,0.0680632214,1e-10,0.4703703704,1e-10,0.0680632214,0.5384335917,899.9893961722,1.0,1e-10,0.1795312761,1e-10,1e-10,1e-10,1e-10
2022-02-13T01:00:00Z,1e-10,15.69397,1e-10,1e-10,3.09597,1.2605,374.7389525,0.4846985,1.0,1e-10,1e-10,1e-10,0.0696217601,1e-10,0.4703703704,1e-10,0.0696217601,0.5399921304,899.9893961722,1.0,1e-10,0.1801201296,1e-10,1e-10,1e-10,1e-10
2022-02-13T02:00:00Z,1e-10,15.60602,1e-10,1e-10,3.31905,1.19415,375.1392033333,0.480301,1.0,1e-10,1e-10,1e-10,0.0710279196,1e-10,0.4703703704,1e-10,0.0710279196,0.5413982898,899.9893961722,1.0,1e-10,0.1807050991,1e-10,1e-10,1e-10,1e-10
2022-02-13T03:00:00Z,1e-10,15.78192,1e-10,1e-10,3.57937,1.0802,375.5467833333,0.489096,1.0,1e-10,1e-10,1e-10,0.0742168354,1e-10,0.4703703704,1e-10,0.0742168354,0.5445872057,899.9893961722,1.0,1e-10,0.1813022727,1e-10,1e-10,1e-10,1e-10
2022-02-13T04:00:00Z,1e-10,15.87366,1e-10,1e-10,3.77504,0.8392,375.9581858333,0.493683,1.0,1e-10,1e-10,1e-10,0.0767981997,1e-10,0.4703703704,1e-10,0.0767981997,0.5471685699,899.9893961722,1.0,1e-10,0.181906575,1e-10,1e-10,1e-10,1e-10
2022-02-13T05:00:00Z,1e-10,15.94641,1e-10,1e-10,3.87464,1.51852,376.3726195833,0.4973205,1.0,1e-10,1e-10,1e-10,0.0756875254,1e-10,0.4703703704,1e-10,0.0756875254,0.5460578956,899.9893961722,1.0,1e-10,0.1825168829,1e-10,1e-10,1e-10,1e-10
2022-02-13T06:00:00Z,1e-10,15.99768,1e-10,1e-10,3.82276,1.68662,376.7891895833,0.499884,1.0,1e-10,1e-10,1e-10,0.075135608,1e-10,0.4703703704,1e-10,0.075135608,0.5455059783,899.9893961722,1.0,1e-10,0.1831319082,1e-10,1e-10,1e-10,1e-10
2022-02-13T07:00:00Z,1e-10,16.20962,1e-10,1e-10,3.70713,1.59625,377.2145904167,0.510481,1.0,1e-10,1e-10,1e-10,0.07599371,1e-10,0.4703703704,1e-10,0.07599371,0.5463640802,899.9893961722,1.0,1e-10,0.1837615981,1e-10,1e-10,1e-10,1e-10
2022-02-13T08:00:00Z,15.49531,16.56271,1e-10,1e-10,3.65914,1.48929,377.6547033333,0.5281355,1.0,8.8113469703,4.6566067594,0.4656606759,0.0803955657,1e-10,0.4703703704,1e-10,0.0803955657,0.550765936,899.9893961722,1.0,1e-10,0.1844147961,0.0021204228,0.0029847477,1e-10,0.01549531
2022-02-13T09:00:00Z,115.21868,18.00345,1e-10,1e-10,3.59458,1.70715,378.1548470833,0.6001725,1.0,64.4258620069,34.6251920156,3.4625192016,0.103543755,1e-10,0.4703703704,1e-10,0.103543755,0.5739141253,899.9893961722,1.0,1e-10,0.1851592273,0.017989762,0.021823558,1e-10,0.11521868
2022-02-13T10:00:00Z,237.63165,19.41446,1e-10,1e-10,3.54355,0.74838,378.7137829167,0.670723,1.0,130.2847162703,71.4123917253,7.1412391725,0.1356424904,1e-10,0.4703703704,1e-10,0.1356424904,0.6060128607,899.9893961722,1.0,1e-10,0.1859938589,0.0416511655,0.0441325266,1e-10,0.23763165
2022-02-13T11:00:00Z,398.48245,20.63501,1e-10,1e-10,4.51174,0.78592,379.323575,0.7317505,1.0,213.2922981574,119.7508194513,11.9750819451,0.171800641,1e-10,0.4703703704,1e-10,0.171800641,0.6421710113,899.9893961722,1.0,1e-10,0.1869076747,0.076573841,0.0722504395,1e-10,0.39848245
2022-02-13T12:00:00Z,494.07907,20.96277,1e-10,1e-10,5.225,2.32272,379.94702375,0.7481385,1.0,261.0525045065,148.479245463,14.8479245463,0.1825648331,1e-10,0.4703703704,1e-10,0.1825648331,0.6529352034,899.9893961722,1.0,1e-10,0.1878454566,0.0975574022,0.0884286885,1e-10,0.49407907
2022-02-13T13:00:00Z,518.7767,21.05518,1e-10,1e-10,5.32991,2.69165,380.5743229167,0.752759,1.0,273.168696624,155.9013074158,15.5901307416,0.185292864,1e-10,0.4703703704,1e-10,0.185292864,0.6556632343,899.9893961722,1.0,1e-10,0.1887926042,0.1035863348,0.0925329164,1e-10,0.5187767
2022-02-13T14:00:00Z,374.73355,19.30121,1e-10,1e-10,5.76666,3.1658,381.12854,0.6650605,1.0,202.1994925816,112.6138671563,11.2613867156,0.1472611104,1e-10,0.4703703704,1e-10,0.1472611104,0.6176314807,899.9893961722,1.0,1e-10,0.1896323908,0.0664014133,0.0684928727,1e-10,0.37473355
2022-02-13T15:00:00Z,332.074,18.22492,1e-10,0.0758,6.29307,4.82178,381.6379116667,0.611246,1.0,180.846372547,99.7939397795,9.9793939779,0.1249336856,0.0758,0.4717528864,1e-10,0.1249336856,0.520886572,899.9893961722,1.0,1e-10,0.1904066946,0.0543017953,0.0612597361,1e-10,0.332074
2022-02-13T16:00:00Z,210.95757,16.78226,1e-10,0.31377,6.21029,5.07632,382.0871725,0.539113,1.0,117.1819597204,63.3963726055,6.3396372606,0.0982596719,0.31377,0.4761028889,1e-10,0.0982596719,0.2605925608,899.9893961722,1.0,1e-10,0.1910915871,0.0305349742,0.0396941107,1e-10,0.21095757
2022-02-13T17:00:00Z,151.7908,16.7247,1e-10,1e-10,5.87485,4.71045,382.534035,0.536235,1.0,84.9185110274,45.6157421366,4.5615742137,0.0932115466,1e-10,0.4703703704,1e-10,0.0932115466,0.5635819169,899.9893961722,1.0,1e-10,0.1917746503,0.0219317293,0.0287652194,1e-10,0.1517908
2022-02-13T18:00:00Z,51.76698,16.59625,1e-10,1e-10,5.43251,5.62073,382.9755454167,0.5298125,1.0,29.3113533727,15.5568664957,1.5556866496,0.0766870025,1e-10,0.4703703704,1e-10,0.0766870025,0.5470573728,899.9893961722,1.0,1e-10,0.1924513223,0.0074161243,0.0099289012,1e-10,0.05176698
2022-02-13T19:00:00Z,2.86188,16.24951,1e-10,1e-10,5.60847,5.6871,383.4026083333,0.5124755,1.0,1.6316138045,0.8600440877,0.0860044088,0.0689700416,1e-10,0.4703703704,1e-10,0.0689700416,0.5393404119,899.9893961722,1.0,1e-10,0.1931075446,0.0003979283,0.0005526914,1e-10,0.00286188
2022-02-13T20:00:00Z,1e-10,15.77304,1e-10,1e-10,4.99409,5.55743,383.8098183333,0.488652,1.0,1e-10,1e-10,1e-10,0.063877523,1e-10,0.4703703704,1e-10,0.063877523,0.5342478933,899.9893961722,1.0,1e-10,0.193734812,1e-10,1e-10,1e-10,1e-10
2022-02-13T21:00:00Z,1e-10,15.93185,1e-10,1e-10,4.60801,6.15381,384.2236454167,0.4965925,1.0,1e-10,1e-10,1e-10,0.0609464043,1e-10,0.4703703704,1e-10,0.0609464043,0.5313167746,899.9893961722,1.0,1e-10,0.1943738239,1e-10,1e-10,1e-10,1e-10
2022-02-13T22:00:00Z,1e-10,15.59271,1e-10,1e-10,4.0319,6.84888,384.6233416667,0.4796355,1.0,1e-10,1e-10,1e-10,0.0532428831,1e-10,0.4703703704,1e-10,0.0532428831,0.5236132533,899.9893961722,1.0,1e-10,0.1949925005,1e-10,1e-10,1e-10,1e-10
2022-02-13T23:00:00Z,1e-10,15.38644,1e-10,1e-10,4.08854,7.40204,385.0144433333,0.469322,1.0,1e-10,1e-10,1e-10,0.0494406944,1e-10,0.4703703704,1e-10,0.0494406944,0.5198110647,899.9893961722,1.0,1e-10,0.1955992866,1e-10,1e-10,1e-10,1e-10
2022-02-14T00:00:00Z,1e-10,15.21686,1e-10,1e-10,3.87933,7.23264,385.3984791667,0.460843,1.0,1e-10,1e-10,1e-10,0.0483660992,1e-10,0.4703703704,1e-10,0.0483660992,0.5187364694,899.9893961722,1.0,1e-10,0.19619647,1e-10,1e-10,1e-10,1e-10
2022-02-14T01:00:00Z,1e-10,14.96695,1e-10,0.00238,3.99437,7.68362,385.7721020833,0.4483475,1.0,1e-10,1e-10,1e-10,0.0449314837,0.00238,0.4704137565,1e-10,0.0449314837,0.5129652402,899.9893961722,1.0,1e-10,0.1967787545,1e-10,1e-10,1e-10,1e-10
2022-02-14T02:00:00Z,1e-10,14.82013,1e-10,1e-10,3.96166,7.93903,386.1396075,0.4410065,1.0,1e-10,1e-10,1e-10,0.0425778182,1e-10,0.4703703704,1e-10,0.0425778182,0.5129481885,899.9893961722,1.0,1e-10,0.1973527495,1e-10,1e-10,1e-10,1e-10
2022-02-14T03:00:00Z,1e-10,14.44556,1e-10,0.00906,3.85308,8.0975,386.4915058333,0.422278,1.0,1e-10,1e-10,1e-10,0.0389765052,0.00906,0.4705355373,1e-10,0.0389765052,0.5004520425,899.9893961722,1.0,1e-10,0.1979035251,1e-10,1e-10,1e-10,1e-10
2022-02-14T04:00:00Z,1e-10,14.24942,1e-10,0.01098,3.61441,8.40356,386.8352316667,0.412471,1.0,1e-10,1e-10,1e-10,0.0354447093,0.01098,0.4705705423,1e-10,0.0354447093,0.4950352516,899.9893961722,1.0,1e-10,0.1984426022,1e-10,1e-10,1e-10,1e-10
2022-02-14T05:00:00Z,1e-10,13.75778,1e-10,0.03385,3.4872,8.52014,387.1584725,0.387889,1.0,1e-10,1e-10,1e-10,0.0313655436,0.03385,0.4709875763,1e-10,0.0313655436,0.46850312,899.9893961722,1.0,1e-10,0.1989505372,1e-10,1e-10,1e-10,1e-10
2022-02-14T06:00:00Z,1e-10,13.66223,1e-10,0.01048,3.50192,8.24551,387.4777320833,0.3831115,1.0,1e-10,1e-10,1e-10,0.0322021251,0.01048,0.4705614263,1e-10,0.0322021251,0.4922835514,899.9893961722,1.0,1e-10,0.1994531537,1e-10,1e-10,1e-10,1e-10
2022-02-14T07:00:00Z,1e-10,13.53568,1e-10,0.92508,3.50974,8.37433,387.79171875,0.376784,1.0,1e-10,1e-10,1e-10,0.0307772386,0.92508,0.487344287,1e-10,0.0307772386,1e-10,899.9898483483,1.0,1e-10,0.1999483776,1e-10,1e-10,1e-10,1e-10
2022-02-14T08:00:00Z,2.81444,13.55151,1e-10,1.04237,3.68772,8.79694,388.106365,0.3775755,1.0,1.6203796944,0.845787553,0.0845787553,0.0294754394,1.04237,0.4895120864,1e-10,0.0294754394,1e-10,899.9904298844,1.0,1e-10,0.200445546,0.000299277,0.0005488859,1e-10,0.00281444
2022-02-14T09:00:00Z,23.0216,14.0387,1e-10,0.73386,3.67793,8.65066,388.4413108333,0.401935,1.0,13.2008076524,6.918386155,0.6918386155,0.0360017126,0.73386,0.483817626,1e-10,0.0360017126,1e-10,899.9906677073,1.0,1e-10,0.2009757839,0.0026128599,0.0044716296,1e-10,0.0230216
2022-02-14T10:00:00Z,76.0535,13.26929,1e-10,0.49163,3.61651,9.4968,388.7441979167,0.3634645,1.0,43.469278539,22.8553828334,2.2855382833,0.0330993612,0.49163,0.4793636534,1e-10,0.0330993612,0.0208330146,899.9906677073,1.0,1e-10,0.201456154,0.0078242517,0.014724744,1e-10,0.0760535
2022-02-14T11:00:00Z,124.86375,14.24182,1e-10,0.33381,3.78236,9.36624,389.0876070833,0.412091,1.0,70.7182318758,37.5237011875,3.7523701188,0.0468828348,0.33381,0.4764698808,1e-10,0.0468828348,0.1895427156,899.9906677073,1.0,1e-10,0.2020018054,0.0146037983,0.0239550297,1e-10,0.12486375
2022-02-14T12:00:00Z,275.13663,15.44275,1e-10,0.21171,4.1443,8.68955,389.481055,0.4721375,1.0,152.4504960611,82.6832822966,8.2683282297,0.0784145428,0.21171,0.4742354764,1e-10,0.0784145428,0.3409400192,899.9906677073,1.0,1e-10,0.2026282897,0.0369826527,0.0516409427,1e-10,0.27513663
2022-02-14T13:00:00Z,310.26987,16.03754,1e-10,0.12589,4.26174,8.59872,389.8992858333,0.501877,1.0,170.8244161791,93.2414242674,9.3241424267,0.0880228121,0.12589,0.4726672952,1e-10,0.0880228121,0.4348001073,899.9906677073,1.0,1e-10,0.2032957872,0.0444781123,0.0578649077,1e-10,0.31026987
2022-02-14T14:00:00Z,244.69942,15.96982,1e-10,0.1645,3.83583,8.53061,390.314695,0.498491,1.0,135.8015201356,73.5363779867,7.3536377987,0.0803380886,0.1645,0.4733725764,1e-10,0.0803380886,0.389210665,899.9906677073,1.0,1e-10,0.2039603639,0.0349556281,0.0460012837,1e-10,0.24469942
2022-02-14T15:00:00Z,166.14767,15.75534,1e-10,0.20888,3.80697,8.60397,390.7211675,0.487767,1.0,93.1304394346,49.9302281253,4.9930228125,0.0676032589,0.20888,0.4741837337,1e-10,0.0676032589,0.3329069926,899.9906677073,1.0,1e-10,0.2046121702,0.0232980301,0.0315469206,1e-10,0.16614767
2022-02-14T16:00:00Z,186.7343,15.84644,1e-10,0.13207,3.65085,8.20493,391.1314358333,0.492322,1.0,104.3843939535,56.116863979,5.6116863979,0.0732234603,0.13207,0.4727801581,1e-10,0.0732234603,0.4139336184,899.9906677073,1.0,1e-10,0.2052715946,0.0265144894,0.0353590749,1e-10,0.1867343
2022-02-14T17:00:00Z,165.40451,16.34885,1e-10,0.02525,3.34305,8.06522,391.5626379167,0.5174425,1.0,92.5175573857,49.7068957829,4.9706895783,0.0745980729,0.02525,0.4708307395,1e-10,0.0745980729,0.5201788124,899.9906677073,1.0,1e-10,0.2059663235,0.02476776,0.0313393134,1e-10,0.16540451
2022-02-14T18:00:00Z,88.2442,15.88568,1e-10,0.00046,2.73127,8.948,391.97454125,0.494284,1.0,49.8865295697,26.518897537,2.6518897537,0.0542653322,0.00046,0.4703787558,1e-10,0.0542653322,0.5241840881,899.9906677073,1.0,1e-10,0.2066315458,0.0126631111,0.0168985178,1e-10,0.0882442
2022-02-14T19:00:00Z,7.00451,14.91632,1e-10,1e-10,2.34158,9.15625,392.3460545833,0.445816,1.0,4.0109564337,2.104975545,0.2104975545,0.0319586029,1e-10,0.4703703704,1e-10,0.0319586029,0.5023289732,899.9906677073,1.0,1e-10,0.2072328677,0.0009092287,0.0013586677,1e-10,0.00700451
2022-02-14T20:00:00Z,1e-10,14.9277,1e-10,1e-10,2.67105,9.65659,392.7180420833,0.446385,1.0,1e-10,1e-10,1e-10,0.0300004074,1e-10,0.4703703704,1e-10,0.0300004074,0.5003707777,899.9906677073,1.0,1e-10,0.2078362203,1e-10,1e-10,1e-10,1e-10
2022-02-14T21:00:00Z,1e-10,14.37595,1e-10,1e-10,2.93536,9.19684,393.06704,0.4187975,1.0,1e-10,1e-10,1e-10,0.0300235246,1e-10,0.4703703704,1e-10,0.0300235246,0.5003938949,899.9906677073,1.0,1e-10,0.2084034334,1e-10,1e-10,1e-10,1e-10
2022-02-14T22:00:00Z,1e-10,13.14276,1e-10,1e-10,3.22373,8.43936,393.364655,0.357138,1.0,1e-10,1e-10,1e-10,0.0272730156,1e-10,0.4703703704,1e-10,0.0272730156,0.4976433858,899.9906677073,1.0,1e-10,0.2088880143,1e-10,1e-10,1e-10,1e-10
2022-02-14T23:00:00Z,1e-10,12.5853,1e-10,1e-10,3.14798,8.14685,393.6390425,0.329265,1.0,1e-10,1e-10,1e-10,0.0252106064,1e-10,0.4703703704,1e-10,0.0252106064,0.4955809766,899.9906677073,1.0,1e-10,0.2093354924,1e-10,1e-10,1e-10,1e-10
2022-02-15T00:00:00Z,1e-10,12.01962,1e-10,1e-10,3.29279,7.70502,393.88986,0.300981,1.0,1e-10,1e-10,1e-10,0.0244049765,1e-10,0.4703703704,1e-10,0.0244049765,0.4947753467,899.9906677073,1.0,1e-10,0.2097451331,1e-10,1e-10,1e-10,1e-10
2022-02-15T01:00:00Z,1e-10,12.01459,1e-10,1e-10,3.68219,7.84079,394.1404679167,0.3007295,1.0,1e-10,1e-10,1e-10,0.0244638086,1e-10,0.4703703704,1e-10,0.0244638086,0.4948341789,899.9906677073,1.0,1e-10,0.210155005,1e-10,1e-10,1e-10,1e-10
2022-02-15T02:00:00Z,1e-10,11.96713,1e-10,1e-10,3.36502,7.92288,394.3890983333,0.2983565,1.0,1e-10,1e-10,1e-10,0.0231526978,1e-10,0.4703703704,1e-10,0.0231526978,0.4935230681,899.9906677073,1.0,1e-10,0.210562209,1e-10,1e-10,1e-10,1e-10
2022-02-15T03:00:00Z,1e-10,11.66025,1e-10,0.03957,3.03387,7.75522,394.6249420833,0.2830125,1.0,1e-10,1e-10,1e-10,0.0215057649,0.03957,0.4710919016,1e-10,0.0215057649,0.4530276665,899.9906677073,1.0,1e-10,0.2109489924,1e-10,1e-10,1e-10,1e-10
2022-02-15T04:00:00Z,1e-10,11.65076,1e-10,0.072,2.73981,7.54742,394.8603904167,0.282538,1.0,1e-10,1e-10,1e-10,0.0217422636,0.072,0.4716835428,1e-10,0.0217422636,0.4214258064,899.9906677073,1.0,1e-10,0.2113356334,1e-10,1e-10,1e-10,1e-10
2022-02-15T05:00:00Z,1e-10,11.78488,1e-10,0.13541,2.0741,7.82944,395.1014270833,0.289244,1.0,1e-10,1e-10,1e-10,0.0191105511,0.13541,0.4728411593,1e-10,0.0191105511,0.3565417104,899.9906677073,1.0,1e-10,0.2117319752,1e-10,1e-10,1e-10,1e-10
2022-02-15T06:00:00Z,1e-10,11.49066,1e-10,0.278,1.90902,7.92419,395.3302045833,0.274533,1.0,1e-10,1e-10,1e-10,0.0166908493,0.278,0.4754480916,1e-10,0.0166908493,0.214138941,899.9906677073,1.0,1e-10,0.212108649,1e-10,1e-10,1e-10,1e-10
2022-02-15T07:00:00Z,1e-10,11.48181,1e-10,0.33093,2.35262,7.85303,395.5586133333,0.2740905,1.0,1e-10,1e-10,1e-10,0.0183770384,0.33093,0.4764171331,1e-10,0.0183770384,0.1638641715,899.9906677073,1.0,1e-10,0.2124851918,1e-10,1e-10,1e-10,1e-10
2022-02-15T08:00:00Z,8.60146,11.46472,1e-10,0.33902,2.55276,7.85303,395.78631,0.273236,1.0,4.986306106,2.5848864448,0.2584886445,0.0201251979,0.33902,0.4765653084,1e-10,0.0201251979,0.1576705063,899.9906677073,1.0,1e-10,0.2128610341,0.0007028899,0.0016890568,1e-10,0.00860146
2022-02-15T09:00:00Z,40.63566,11.64948,1e-10,0.48541,2.2226,8.16867,396.021705,0.282474,1.0,23.4563908072,12.2117136751,1.2211713675,0.0241937813,0.48541,0.4792494826,1e-10,0.0241937813,0.0180332638,899.9906677073,1.0,1e-10,0.2132500803,0.0034391892,0.0079455965,1e-10,0.04063566
2022-02-15T10:00:00Z,110.75983,12.11646,1e-10,0.69141,1.85739,8.84628,396.2765575,0.305823,1.0,63.3218270091,33.2852310178,3.3285231018,0.0364039391,0.69141,0.4830359933,1e-10,0.0364039391,1e-10,899.9908587852,1.0,1e-10,0.2136718539,0.0101690601,0.0214495782,1e-10,0.11075983
2022-02-15T11:00:00Z,143.79015,12.05063,1e-10,1.01231,1.76167,8.84451,396.5286670833,0.3025315,1.0,81.9161915629,43.2114094147,4.3211409415,0.0427302009,1.01231,0.4889561711,1e-10,0.0427302009,1e-10,899.9913928114,1.0,1e-10,0.2140896703,0.0130850842,0.0277482164,1e-10,0.14379015
2022-02-15T12:00:00Z,165.61008,11.87347,1e-10,1.56214,1.73699,9.08377,396.773395,0.2936735,1.0,94.1728829194,49.7686730982,4.9768673098,0.0450921678,1.56214,0.499160816,1e-10,0.0450921678,1e-10,899.992523797,1.0,1e-10,0.2144958071,0.0146572132,0.0319000369,1e-10,0.16561008
2022-02-15T13:00:00Z,125.71757,11.7153,1e-10,1.85633,1.94069,8.8432,397.0115325,0.285765,1.0,71.8558859723,37.7802887603,3.778028876,0.0366625868,1.85633,0.5046523177,1e-10,0.0366625868,1e-10,899.9939849249,1.0,1e-10,0.2148915304,0.0108468937,0.0243403976,1e-10,0.12571757
