timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-04-10T07:00:00Z,27.40139,17.99524,1e-10,1e-10,3.62445,1.88046,3818.33349625,0.599762,1.0,15.4787779388,8.2345882651,0.8234588265,0.0896493735,1e-10,0.4703703704,1e-10,0.0896493735,0.5600197437,899.9894815048,1.0,9.7105512821,0.9163010059,0.021157813,0.0052432672,1e-10,0.02740139,1e-10,1090.5032945833,2727.8302016667
2022-04-10T08:00:00Z,208.71236,21.07541,1e-10,1e-10,3.07299,1.62158,3818.9616383333,0.7537705,1.0,114.1004063142,62.721648443,6.2721648443,0.1379547584,1e-10,0.4703703704,1e-10,0.1379547584,0.6083251286,899.9894815048,1.0,9.7105512821,0.9160962403,0.2024927493,0.0386502681,1e-10,0.20871236,1e-10,1091.1314366667,2727.8302016667
2022-04-10T09:00:00Z,443.03937,25.57736,1e-10,1e-10,2.63989,0.51874,3819.7773616667,0.978868,1.0,231.300777803,133.1409390971,13.3140939097,0.2200182186,1e-10,0.4703703704,1e-10,0.2200182186,0.6903885888,899.9894815048,1.0,9.7105512821,0.915828537,0.5580353288,0.0783506156,1e-10,0.44303937,1e-10,1091.94716,2727.8302016667
2022-04-10T10:00:00Z,661.96594,28.29117,1e-10,1e-10,2.22434,1.05838,3820.7061604167,1.0,1.0,332.4329125863,198.932133056,19.8932133056,0.2929185599,1e-10,0.4703703704,1e-10,0.2929185599,0.7632889302,899.9894815048,1.0,9.7105512821,0.915521247,0.8515009614,0.1126080232,1e-10,0.66196594,1e-10,1092.87595875,2727.8302016667
2022-04-10T11:00:00Z,838.86554,30.01285,1e-10,1e-10,1.09085,1e-10,3821.7066958333,1.0,1.0,408.612853802,252.0935007915,25.2093500792,0.3611243621,1e-10,0.4703703704,1e-10,0.3611243621,0.8314947324,899.9894815048,1.0,9.7105512821,0.9151872482,1.078657047,0.1384131473,1e-10,0.83886554,1e-10,1093.8764941667,2727.8302016667
2022-04-10T12:00:00Z,956.4401,32.27554,1e-10,1e-10,1.57106,1e-10,3822.80151,1.0,0.9788046154,454.0656955996,287.4266752052,28.7426675205,0.411026672,1e-10,0.4703703704,1e-10,0.411026672,0.8813970422,899.9894815048,1.0,9.7988653846,0.9147882795,1.2032488272,0.1538098017,1e-10,0.9564401,1e-10,1094.9713083333,2727.8302016667
2022-04-10T13:00:00Z,983.31976,31.35681,1e-10,1e-10,3.24405,1e-10,3823.85804375,1.0,1.0,466.9878403575,295.5044746455,29.5504474645,0.4018309972,1e-10,0.4703703704,1e-10,0.4018309972,0.8722013675,899.9894815048,1.0,9.7988653846,0.9144282875,1.26335525,0.1581870373,1e-10,0.98331976,1e-10,1096.0278420833,2727.8302016667
2022-04-10T14:00:00Z,865.7293,30.82718,1e-10,1e-10,4.9369,1e-10,3824.8925095833,1.0,1.0,418.7183818079,260.1665220088,26.0166522009,0.3652363633,1e-10,0.4703703704,1e-10,0.3652363633,0.8356067335,899.9894815048,1.0,9.7988653846,0.914072389,1.1118437967,0.1418362847,1e-10,0.8657293,1e-10,1097.0623079167,2727.8302016667
2022-04-10T15:00:00Z,856.27405,30.5488,1e-10,1e-10,5.62807,1e-10,3825.91537625,1.0,1.0,415.1679398065,257.3250570067,25.7325057007,0.3589366146,1e-10,0.4703703704,1e-10,0.3589366146,0.8293069849,899.9894815048,1.0,9.7988653846,0.9137171189,1.0992731364,0.1406336112,1e-10,0.85627405,1e-10,1098.0851745833,2727.8302016667
2022-04-10T16:00:00Z,707.3135,29.46808,1e-10,1e-10,6.5263,2.39389,3826.8932129167,1.0,1.0,351.3873711089,212.5598535996,21.25598536,0.312657884,1e-10,0.4703703704,1e-10,0.312657884,0.7830282543,899.9894815048,1.0,9.7988653846,0.9133743367,0.9076989286,0.1190286393,1e-10,0.7073135,1e-10,1099.06301125,2727.8302016667
2022-04-10T17:00:00Z,477.8248,28.15008,1e-10,1e-10,6.29449,5.91019,3827.8161329167,1.0,1.0,245.8219229104,143.5945581899,14.359455819,0.2479982113,1e-10,0.4703703704,1e-10,0.2479982113,0.7183685816,899.9894815048,1.0,9.7988653846,0.9130479554,0.6129758233,0.0832694951,1e-10,0.4778248,1e-10,1099.98593125,2727.8302016667
2022-04-10T18:00:00Z,275.35797,27.66855,1e-10,1e-10,4.5168,5.39722,3828.7189891667,1.0,1.0,145.5627056449,82.7497987677,8.2749798768,0.2029689971,1e-10,0.4703703704,1e-10,0.2029689971,0.6733393674,899.9894815048,1.0,9.7988653846,0.9127259703,0.3531174095,0.0493077788,1e-10,0.27535797,1e-10,1100.8887875,2727.8302016667
2022-04-10T19:00:00Z,66.37684,26.74475,1e-10,1e-10,1.88897,5.86478,3829.58335375,1.0,1.0,36.1186522599,19.947380324,1.9947380324,0.109793505,1e-10,0.4703703704,1e-10,0.109793505,0.5801638753,899.9894815048,1.0,9.7988653846,0.9124151921,0.0850922783,0.0122347995,1e-10,0.06637684,1e-10,1101.7531520833,2727.8302016667
2022-04-10T20:00:00Z,1e-10,24.99585,1e-10,1e-10,0.7382,5.58929,3830.3748475,0.9497925,1.0,1e-10,1e-10,1e-10,0.0440160745,1e-10,0.4703703704,1e-10,0.0440160745,0.5143864448,899.9894815048,1.0,9.7988653846,0.9121284364,1e-10,1e-10,1e-10,1e-10,1e-10,1102.5446458333,2727.8302016667
2022-04-10T21:00:00Z,1e-10,24.6586,1e-10,1e-10,1.69754,5.48453,3831.1522891667,0.93293,1.0,1e-10,1e-10,1e-10,0.078663687,1e-10,0.4703703704,1e-10,0.078663687,0.5490340573,899.9894815048,1.0,9.7988653846,0.911844731,1e-10,1e-10,1e-10,1e-10,1e-10,1103.3220875,2727.8302016667
2022-04-10T22:00:00Z,1e-10,22.5788,1e-10,1e-10,2.43662,7.48541,3831.8430725,0.82894,1.0,1e-10,1e-10,1e-10,0.0798593026,1e-10,0.4703703704,1e-10,0.0798593026,0.5502296729,899.9894815048,1.0,9.7988653846,0.9115909415,1e-10,1e-10,1e-10,1e-10,1e-10,1104.0128708333,2727.8302016667
2022-04-10T23:00:00Z,1e-10,21.44745,1e-10,1e-10,1.97006,7.01346,3832.48671625,0.7723725,1.0,1e-10,1e-10,1e-10,0.0675210037,1e-10,0.4703703704,1e-10,0.0675210037,0.537891374,899.9894815048,1.0,9.7988653846,0.9113530162,1e-10,1e-10,1e-10,1e-10,1e-10,1104.6565145833,2727.8302016667
2022-04-11T00:00:00Z,1e-10,20.94824,1e-10,1e-10,1.803,6.46118,3833.1095595833,0.747412,1.0,1e-10,1e-10,1e-10,0.0637020915,1e-10,0.4703703704,1e-10,0.0637020915,0.5340724618,899.9894815048,1.0,9.7988653846,0.9111214366,1e-10,1e-10,1e-10,1e-10,1e-10,1105.2793579167,2727.8302016667
2022-04-11T01:00:00Z,1e-10,20.1687,1e-10,1e-10,2.12162,5.62119,3833.6999220833,0.708435,1.0,1e-10,1e-10,1e-10,0.0683224188,1e-10,0.4703703704,1e-10,0.0683224188,0.5386927891,899.9894815048,1.0,9.7988653846,0.9109007078,1e-10,1e-10,1e-10,1e-10,1e-10,1105.8697204167,2727.8302016667
2022-04-11T02:00:00Z,1e-10,19.40436,1e-10,1e-10,2.81078,4.19003,3834.2584370833,0.670218,1.0,1e-10,1e-10,1e-10,0.0783938978,1e-10,0.4703703704,1e-10,0.0783938978,0.548764268,899.9894815048,1.0,9.7988653846,0.9106907826,1e-10,1e-10,1e-10,1e-10,1e-10,1106.4282354167,2727.8302016667
2022-04-11T03:00:00Z,1e-10,18.60266,1e-10,1e-10,3.07814,2.42401,3834.7835479167,0.630133,1.0,1e-10,1e-10,1e-10,0.0823165075,1e-10,0.4703703704,1e-10,0.0823165075,0.5526868778,899.9894815048,1.0,9.7988653846,0.9104924296,1e-10,1e-10,1e-10,1e-10,1e-10,1106.95334625,2727.8302016667
2022-04-11T04:00:00Z,1e-10,18.12051,1e-10,1e-10,3.18884,1.59842,3835.2885691667,0.6060255,1.0,1e-10,1e-10,1e-10,0.0831301214,1e-10,0.4703703704,1e-10,0.0831301214,0.5535004916,899.9894815048,1.0,9.7988653846,0.9103007621,1e-10,1e-10,1e-10,1e-10,1e-10,1107.4583675,2727.8302016667
2022-04-11T05:00:00Z,1e-10,17.8244,1e-10,1e-10,3.25404,1.5015,3835.7812525,0.59122,1.0,1e-10,1e-10,1e-10,0.0823299443,1e-10,0.4703703704,1e-10,0.0823299443,0.5527003145,899.9894815048,1.0,9.7988653846,0.9101129204,1e-10,1e-10,1e-10,1e-10,1e-10,1107.9510508333,2727.8302016667
2022-04-11T06:00:00Z,1e-10,17.69089,1e-10,1e-10,3.30497,1.20331,3836.2683729167,0.5845445,1.0,1e-10,1e-10,1e-10,0.0829040478,1e-10,0.4703703704,1e-10,0.0829040478,0.553274418,899.9894815048,1.0,9.7988653846,0.9099263644,1e-10,1e-10,1e-10,1e-10,1e-10,1108.43817125,2727.8302016667
2022-04-11T07:00:00Z,29.69406,17.88577,1e-10,1e-10,3.20012,0.69513,3836.7636133333,0.5942885,1.0,16.776222415,8.9235749726,0.8923574973,0.0893864847,1e-10,0.4703703704,1e-10,0.0893864847,0.559756855,899.9894815048,1.0,9.7988653846,0.9097358436,0.0225560623,0.0056827624,1e-10,0.02969406,1e-10,1108.9334116667,2727.8302016667
2022-04-11T08:00:00Z,215.05278,21.38483,1e-10,1e-10,2.45035,0.38382,3837.4046479167,0.7692415,1.0,117.3394615468,64.6270535385,6.4627053538,0.1395529241,1e-10,0.4703703704,1e-10,0.1395529241,0.6099232944,899.9894815048,1.0,9.7988653846,0.9094879495,0.2113906562,0.0397474627,1e-10,0.21505278,1e-10,1109.57444625,2727.8302016667
2022-04-11T09:00:00Z,450.83447,26.20883,1e-10,1e-10,1.60012,1e-10,3838.2466825,1.0,1.0,234.549347623,135.483500514,13.5483500514,0.2200801008,1e-10,0.4703703704,1e-10,0.2200801008,0.6904504711,899.9894815048,1.0,9.7988653846,0.9091601105,0.5758887006,0.0794510332,1e-10,0.45083447,1e-10,1110.4164808333,2727.8302016667
2022-04-11T10:00:00Z,670.2512,28.78851,1e-10,1e-10,1.40305,0.12799,3839.19620375,1.0,1.0,335.5387454369,201.4219959706,20.1421995971,0.2990210204,1e-10,0.4703703704,1e-10,0.2990210204,0.7693913907,899.9894815048,1.0,9.7988653846,0.908787383,0.8558170999,0.1136600902,1e-10,0.6702512,1e-10,1111.3660020833,2727.8302016667
2022-04-11T11:00:00Z,847.70416,31.69214,1e-10,1e-10,1.12284,1e-10,3840.2667095833,1.0,1.0,409.4681084721,254.7496578891,25.4749657889,0.3727177397,1e-10,0.4703703704,1e-10,0.3727177397,0.84308811,899.9894815048,1.0,9.7988653846,0.9083632697,1.0818945921,0.1387028555,1e-10,0.84770416,1e-10,1112.4365079167,2727.8302016667
2022-04-11T12:00:00Z,965.46857,31.96548,1e-10,1e-10,2.14391,1e-10,3841.3486045833,1.0,1.0,458.4080242486,290.1398854881,29.0139885488,0.4087112357,1e-10,0.4703703704,1e-10,0.4087112357,0.8790816059,899.9894815048,1.0,9.7988653846,0.9079304151,1.2316059428,0.1552807182,1e-10,0.96546857,1e-10,1113.5184029167,2727.8302016667
2022-04-11T13:00:00Z,1012.8874,32.0661,1e-10,1e-10,3.78472,1e-10,3842.4346920833,1.0,0.9949153846,477.5867227864,304.390058237,30.4390058237,0.4144857688,1e-10,0.4703703704,1e-10,0.4144857688,0.8848561391,899.9894815048,1.0,9.8200512821,0.907482965,1.2848927161,0.1617772931,1e-10,1.0128874,1e-10,1114.6044904167,2727.8302016667
2022-04-11T14:00:00Z,987.7154,31.99335,1e-10,1e-10,5.43401,1e-10,3843.5177483333,1.0,1.0,467.4844707734,296.8254399528,29.6825439953,0.4030477576,1e-10,0.4703703704,1e-10,0.4030477576,0.8734181278,899.9894815048,1.0,9.8200512821,0.9070409152,1.2587508407,0.1583552655,1e-10,0.9877154,1e-10,1115.6875466667,2727.8302016667
2022-04-11T15:00:00Z,889.96844,31.30048,1e-10,1e-10,6.72296,0.1817,3844.571935,1.0,1.0,428.1621816189,267.4507998428,26.7450799843,0.3735450966,1e-10,0.4703703704,1e-10,0.3735450966,0.8439154669,899.9894815048,1.0,9.8200512821,0.9066064461,1.1336382194,0.1450352689,1e-10,0.88996844,1e-10,1116.7417333333,2727.8302016667
2022-04-11T16:00:00Z,717.46454,30.19571,1e-10,1e-10,6.99386,1.63379,3845.5800895833,1.0,1.0,354.8701278917,215.6104154456,21.5610415446,0.3266752463,1e-10,0.4703703704,1e-10,0.3266752463,0.7970456166,899.9894815048,1.0,9.8200512821,0.9061870372,0.9134806608,0.1202083851,1e-10,0.71746454,1e-10,1117.7498879167,2727.8302016667
2022-04-11T17:00:00Z,501.55792,29.6813,1e-10,1e-10,6.03773,1.77219,3846.5668104167,1.0,1.0,255.6590871986,150.726768324,15.0726768324,0.2835889346,1e-10,0.4703703704,1e-10,0.2835889346,0.7539593049,899.9894815048,1.0,9.8200512821,0.9057728115,0.6382950018,0.0866017272,1e-10,0.50155792,1e-10,1118.73660875,2727.8302016667
2022-04-11T18:00:00Z,288.32346,28.33862,1e-10,1e-10,3.99211,3.64911,3847.49758625,1.0,1.0,151.7714394286,86.6461511719,8.6646151172,0.2124878657,1e-10,0.4703703704,1e-10,0.2124878657,0.6828582359,899.9894815048,1.0,9.8200512821,0.9053786595,0.3667678887,0.0514109197,1e-10,0.28832346,1e-10,1119.6673845833,2727.8302016667
2022-04-11T19:00:00Z,71.81601,26.94092,1e-10,1e-10,1.57054,5.04227,3848.3701245833,1.0,1.0,39.0236251235,21.5819443171,2.1581944317,0.1047332789,1e-10,0.4703703704,1e-10,0.1047332789,0.5751036491,899.9894815048,1.0,9.8200512821,0.9050061382,0.0913174695,0.0132188274,1e-10,0.07181601,1e-10,1120.5399229167,2727.8302016667
2022-04-11T20:00:00Z,1e-10,25.22049,1e-10,1e-10,1.75873,5.76569,3849.1709783333,0.9610245,1.0,1e-10,1e-10,1e-10,0.0819649871,1e-10,0.4703703704,1e-10,0.0819649871,0.5523353574,899.9894815048,1.0,9.8200512821,0.9046616223,1e-10,1e-10,1e-10,1e-10,1e-10,1121.3407766667,2727.8302016667
2022-04-11T21:00:00Z,1e-10,23.92844,1e-10,1e-10,2.06437,5.36533,3849.9179966667,0.896422,1.0,1e-10,1e-10,1e-10,0.0854058461,1e-10,0.4703703704,1e-10,0.0854058461,0.5557762164,899.9894815048,1.0,9.8200512821,0.9043380081,1e-10,1e-10,1e-10,1e-10,1e-10,1122.087795,2727.8302016667
2022-04-11T22:00:00Z,1e-10,22.51364,1e-10,1e-10,2.29714,5.13263,3850.606065,0.825682,1.0,1e-10,1e-10,1e-10,0.0842299111,1e-10,0.4703703704,1e-10,0.0842299111,0.5546002814,899.9894815048,1.0,9.8200512821,0.9040379921,1e-10,1e-10,1e-10,1e-10,1e-10,1122.7758633333,2727.8302016667
2022-04-11T23:00:00Z,1e-10,21.5683,1e-10,1e-10,1.94614,5.10031,3851.2547441667,0.778415,1.0,1e-10,1e-10,1e-10,0.0729737367,1e-10,0.4703703704,1e-10,0.0729737367,0.543344107,899.9894815048,1.0,9.8200512821,0.9037534381,1e-10,1e-10,1e-10,1e-10,1e-10,1123.4245425,2727.8302016667
2022-04-12T00:00:00Z,1e-10,20.97165,1e-10,1e-10,1.79178,5.06976,3851.8785629167,0.7485825,1.0,1e-10,1e-10,1e-10,0.0673020847,1e-10,0.4703703704,1e-10,0.0673020847,0.537672455,899.9894815048,1.0,9.8200512821,0.9034782135,1e-10,1e-10,1e-10,1e-10,1e-10,1124.04836125,2727.8302016667
2022-04-12T01:00:00Z,1e-10,20.74701,1e-10,1e-10,2.01394,5.88181,3852.4930216667,0.7373505,1.0,1e-10,1e-10,1e-10,0.0684244838,1e-10,0.4703703704,1e-10,0.0684244838,0.5387948541,899.9894815048,1.0,9.8200512821,0.9032056002,1e-10,1e-10,1e-10,1e-10,1e-10,1124.66282,2727.8302016667
2022-04-12T02:00:00Z,1e-10,19.74728,1e-10,1e-10,2.37607,5.17368,3853.065825,0.687364,1.0,1e-10,1e-10,1e-10,0.0714800641,1e-10,0.4703703704,1e-10,0.0714800641,0.5418504344,899.9894815048,1.0,9.8200512821,0.9029501042,1e-10,1e-10,1e-10,1e-10,1e-10,1125.2356233333,2727.8302016667
2022-04-12T03:00:00Z,1e-10,19.13544,1e-10,1e-10,2.55674,4.7934,3853.613135,0.656772,1.0,1e-10,1e-10,1e-10,0.0718981138,1e-10,0.4703703704,1e-10,0.0718981138,0.542268484,899.9894815048,1.0,9.8200512821,0.9027047446,1e-10,1e-10,1e-10,1e-10,1e-10,1125.7829333333,2727.8302016667
2022-04-12T04:00:00Z,1e-10,18.56848,1e-10,1e-10,2.71364,4.27954,3854.1368216667,0.628424,1.0,1e-10,1e-10,1e-10,0.0723550023,1e-10,0.4703703704,1e-10,0.0723550023,0.5427253726,899.9894815048,1.0,9.8200512821,0.9024688405,1e-10,1e-10,1e-10,1e-10,1e-10,1126.30662,2727.8302016667
2022-04-12T05:00:00Z,1e-10,18.12622,1e-10,1e-10,2.77726,4.18652,3854.6420808333,0.606311,1.0,1e-10,1e-10,1e-10,0.0709210465,1e-10,0.4703703704,1e-10,0.0709210465,0.5412914168,899.9894815048,1.0,9.8200512821,0.9022401813,1e-10,1e-10,1e-10,1e-10,1e-10,1126.8118791667,2727.8302016667
2022-04-12T06:00:00Z,1e-10,17.79401,1e-10,1e-10,2.82219,3.91324,3855.1334979167,0.5897005,1.0,1e-10,1e-10,1e-10,0.0704393083,1e-10,0.4703703704,1e-10,0.0704393083,0.5408096785,899.9894815048,1.0,9.8200512821,0.9020167873,1e-10,1e-10,1e-10,1e-10,1e-10,1127.30329625,2727.8302016667
2022-04-12T07:00:00Z,30.92736,18.39258,1e-10,1e-10,2.52778,4.09836,3855.6498554167,0.619629,1.0,17.437895749,9.2942028023,0.9294202802,0.0757831887,1e-10,0.4703703704,1e-10,0.0757831887,0.5461535589,899.9894815048,1.0,9.8200512821,0.9017809899,0.02428045,0.005906897,1e-10,0.03092736,1e-10,1127.81965375,2727.8302016667
2022-04-12T08:00:00Z,214.95792,21.78534,1e-10,1e-10,1.82191,5.37451,3856.3075779167,0.789267,1.0,117.1098485638,64.5985464794,6.4598546479,0.1240757866,1e-10,0.4703703704,1e-10,0.1240757866,0.5944461568,899.9894815048,1.0,9.8200512821,0.9014790489,0.2148889602,0.0396696838,1e-10,0.21495792,1e-10,1128.47737625,2727.8302016667
2022-04-12T09:00:00Z,447.435,25.71719,1e-10,1e-10,0.83214,4.43451,3857.1291275,0.9858595,1.0,233.3375070364,134.4619013992,13.4461901399,0.204305935,1e-10,0.4703703704,1e-10,0.204305935,0.6746763053,899.9894815048,1.0,9.8200512821,0.9010993867,0.5584685792,0.0790405354,1e-10,0.447435,1e-10,1129.2989258333,2727.8302016667
2022-04-12T10:00:00Z,663.7211,28.57083,1e-10,1e-10,0.46863,4.44806,3858.06957875,1.0,1.0,332.8522568177,199.4595887777,19.9459588778,0.2908904707,1e-10,0.4703703704,1e-10,0.2908904707,0.761260841,899.9894815048,1.0,9.8200512821,0.9006613281,0.8399012172,0.1127500715,1e-10,0.6637211,1e-10,1130.2393770833,2727.8302016667
2022-04-12T11:00:00Z,820.16046,29.74899,1e-10,1e-10,1.24369,4.85931,3859.05912,1.0,1.0,400.9497503291,246.4723030251,24.6472303025,0.3466816564,1e-10,0.4703703704,1e-10,0.3466816564,0.8170520267,899.9894815048,1.0,9.8200512821,0.9001964002,1.0373305555,0.1358173546,1e-10,0.82016046,1e-10,1131.2289183333,2727.8302016667
2022-04-12T12:00:00Z,944.88196,30.18308,1e-10,1e-10,2.63125,5.95648,3860.0667483333,1.0,1.0,453.403713607,283.9532556447,28.3953255645,0.3712301292,1e-10,0.4703703704,1e-10,0.3712301292,0.8416004994,899.9894815048,1.0,9.8200512821,0.8997187234,1.1944428811,0.1535855626,1e-10,0.94488196,1e-10,1132.2365466667,2727.8302016667
2022-04-12T13:00:00Z,973.3743,30.78796,1e-10,1e-10,4.06885,5.66135,3861.09958,1.0,1.0,464.0466646051,292.5156931199,29.251569312,0.3744121241,1e-10,0.4703703704,1e-10,0.3744121241,0.8447824944,899.9894815048,1.0,9.8200512821,0.8992246117,1.2297848287,0.1571907461,1e-10,0.9733743,1e-10,1133.2693783333,2727.8302016667
2022-04-12T14:00:00Z,946.8267,30.45325,1e-10,1e-10,5.36164,5.3208,3862.1184654167,1.0,1.0,453.6847505097,284.5376834122,28.4537683412,0.3589958806,1e-10,0.4703703704,1e-10,0.3589958806,0.8293662508,899.9894815048,1.0,9.8200512821,0.8987326856,1.1955895311,0.1536807607,1e-10,0.9468267,1e-10,1134.28826375,2727.8302016667
2022-04-12T15:00:00Z,829.10986,29.33646,1e-10,1e-10,5.77893,6.55023,3863.0908179167,1.0,1.0,405.5540840268,249.1617514151,24.9161751415,0.3170083582,1e-10,0.4703703704,1e-10,0.3170083582,0.7873787285,899.9894815048,1.0,9.8200512821,0.8982590379,1.0463928083,0.1373770224,1e-10,0.82910986,1e-10,1135.26061625,2727.8302016667
2022-04-12T16:00:00Z,641.74304,28.30383,1e-10,1e-10,5.44387,7.8299,3864.0201441667,1.0,1.0,323.1043289384,192.8548043137,19.2854804314,0.2676822469,1e-10,0.4703703704,1e-10,0.2676822469,0.7380526171,899.9894815048,1.0,9.8200512821,0.8978024972,0.8095115451,0.1094480672,1e-10,0.64174304,1e-10,1136.1899425,2727.8302016667
2022-04-12T17:00:00Z,424.20786,27.17691,1e-10,1e-10,4.45989,8.91525,3864.9025154167,1.0,1.0,220.5766227887,127.4817469444,12.7481746944,0.211638149,1e-10,0.4703703704,1e-10,0.211638149,0.6820085193,899.9894815048,1.0,9.8200512821,0.8973655145,0.5348464992,0.0747179251,1e-10,0.42420786,1e-10,1137.07231375,2727.8302016667
2022-04-12T18:00:00Z,271.21536,25.81021,1e-10,1e-10,3.2137,9.58453,3865.7279408333,0.9905105,1.0,144.4948398799,81.5048733207,8.1504873321,0.1611236567,1e-10,0.4703703704,1e-10,0.1611236567,0.631494027,899.9894815048,1.0,9.8200512821,0.8969536179,0.3385512503,0.048946051,1e-10,0.27121536,1e-10,1137.8977391667,2727.8302016667
2022-04-12T19:00:00Z,71.95834,24.23532,1e-10,1e-10,2.48143,11.06284,3866.4877458333,0.911766,1.0,39.5054983299,21.6247169263,2.1624716926,0.0933951457,1e-10,0.4703703704,1e-10,0.0933951457,0.563765516,899.9894815048,1.0,9.8200512821,0.8965717876,0.0826476803,0.0133820567,1e-10,0.07195834,1e-10,1138.6575441667,2727.8302016667
2022-04-12T20:00:00Z,1e-10,22.81482,1e-10,1e-10,1.90535,11.77798,3867.1883633333,0.840741,1.0,1e-10,1e-10,1e-10,0.0569380987,1e-10,0.4703703704,1e-10,0.0569380987,0.527308469,899.9894815048,1.0,9.8200512821,0.8962174122,1e-10,1e-10,1e-10,1e-10,1e-10,1139.3581616667,2727.8302016667
2022-04-12T21:00:00Z,1e-10,21.6702,1e-10,1e-10,1.50404,11.43961,3867.8412883333,0.78351,1.0,1e-10,1e-10,1e-10,0.0457601615,1e-10,0.4703703704,1e-10,0.0457601615,0.5161305318,899.9894815048,1.0,9.8200512821,0.8958851718,1e-10,1e-10,1e-10,1e-10,1e-10,1140.0110866667,2727.8302016667
2022-04-12T22:00:00Z,1e-10,21.14059,1e-10,1e-10,1.78588,10.60702,3868.47214625,0.7570295,1.0,1e-10,1e-10,1e-10,0.0511453689,1e-10,0.4703703704,1e-10,0.0511453689,0.5215157391,899.9894815048,1.0,9.8200512821,0.8955623294,1e-10,1e-10,1e-10,1e-10,1e-10,1140.6419445833,2727.8302016667
2022-04-12T23:00:00Z,1e-10,20.4686,1e-10,1e-10,1.6287,10.19315,3869.0750045833,0.72343,1.0,1e-10,1e-10,1e-10,0.0469589202,1e-10,0.4703703704,1e-10,0.0469589202,0.5173292904,899.9894815048,1.0,9.8200512821,0.8952521262,1e-10,1e-10,1e-10,1e-10,1e-10,1141.2448029167,2727.8302016667
2022-04-13T00:00:00Z,1e-10,19.7207,1e-10,1e-10,1.38794,9.26495,3869.6467004167,0.686035,1.0,1e-10,1e-10,1e-10,0.0425990367,1e-10,0.4703703704,1e-10,0.0425990367,0.512969407,899.9894815048,1.0,9.8200512821,0.8949564253,1e-10,1e-10,1e-10,1e-10,1e-10,1141.81649875,2727.8302016667
2022-04-13T01:00:00Z,1e-10,18.87347,1e-10,1e-10,1.44011,8.79343,3870.183095,0.6436735,1.0,1e-10,1e-10,1e-10,0.0416522042,1e-10,0.4703703704,1e-10,0.0416522042,0.5120225745,899.9894815048,1.0,9.8200512821,0.8946776211,1e-10,1e-10,1e-10,1e-10,1e-10,1142.3528933333,2727.8302016667
2022-04-13T02:00:00Z,1e-10,18.16418,1e-10,1e-10,1.50071,8.56509,3870.6899358333,0.608209,1.0,1e-10,1e-10,1e-10,0.0404971343,1e-10,0.4703703704,1e-10,0.0404971343,0.5108675045,899.9894815048,1.0,9.8200512821,0.8944129613,1e-10,1e-10,1e-10,1e-10,1e-10,1142.8597341667,2727.8302016667
2022-04-13T03:00:00Z,1e-10,17.85288,1e-10,1e-10,1.36067,9.06458,3871.1838058333,0.592644,1.0,1e-10,1e-10,1e-10,0.0355579445,1e-10,0.4703703704,1e-10,0.0355579445,0.5059283148,899.9894815048,1.0,9.8200512821,0.8941539327,1e-10,1e-10,1e-10,1e-10,1e-10,1143.3536041667,2727.8302016667
2022-04-13T04:00:00Z,1e-10,17.81174,1e-10,1e-10,1.25185,9.32346,3871.6759616667,0.590587,1.0,1e-10,1e-10,1e-10,0.0329140191,1e-10,0.4703703704,1e-10,0.0329140191,0.5032843893,899.9894815048,1.0,9.8200512821,0.8938946777,1e-10,1e-10,1e-10,1e-10,1e-10,1143.84576,2727.8302016667
2022-04-13T05:00:00Z,1e-10,17.38083,1e-10,1e-10,1.25981,8.92004,3872.1501629167,0.5690415,1.0,1e-10,1e-10,1e-10,0.0326679356,1e-10,0.4703703704,1e-10,0.0326679356,0.5030383059,899.9894815048,1.0,9.8200512821,0.8936438141,1e-10,1e-10,1e-10,1e-10,1e-10,1144.31996125,2727.8302016667
2022-04-13T06:00:00Z,1e-10,17.13849,1e-10,1e-10,1.06807,8.38129,3872.6142666667,0.5569245,1.0,1e-10,1e-10,1e-10,0.030157827,1e-10,0.4703703704,1e-10,0.030157827,0.5005281973,899.9894815048,1.0,9.8200512821,0.8933972749,1e-10,1e-10,1e-10,1e-10,1e-10,1144.784065,2727.8302016667
2022-04-13T07:00:00Z,31.92351,17.38843,1e-10,1e-10,0.76115,8.1879,3873.0887845833,0.5694215,1.0,18.0642071977,9.5935629844,0.9593562984,0.0350104766,1e-10,0.4703703704,1e-10,0.0350104766,0.5053808468,899.9894815048,1.0,9.8200512821,0.8931441595,0.0228111474,0.0061190532,1e-10,0.03192351,1e-10,1145.2585829167,2727.8302016667
2022-04-13T08:00:00Z,191.1299,18.72287,1e-10,1e-10,0.8052,9.34311,3873.6189041667,0.6361435,1.0,105.642678657,57.4378172656,5.7437817266,0.0869953805,1e-10,0.4703703704,1e-10,0.0869953805,0.5573657508,899.9894815048,1.0,9.8200512821,0.8928601319,0.1525275268,0.0357853051,1e-10,0.1911299,1e-10,1145.7887025,2727.8302016667
