source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-02-08 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.23692,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.23692
2022-02-08 08:00:00,3.2e-08,1.0651677,3.2e-08,3.2e-08,3.2e-08,1.0651677,165.30234,3.2e-08,5.3582112,5.3582112,3.2e-08,165.30234
2022-02-08 09:00:00,3.2e-08,10.578974,3.2e-08,3.2e-08,3.2e-08,10.578974,178.56208,3.2e-08,54.771178,54.771177599999994,3.2e-08,178.56208
2022-02-08 10:00:00,11.427727,22.096567,3.2e-08,3.2e-08,11.427727,22.096567,203.49297,3.2e-08,118.40189,118.401888,3.2e-08,203.49297
2022-02-08 11:00:00,31.569849,31.986451,3.2e-08,3.2e-08,31.569849,31.986451,214.77724,3.2e-08,176.29488,176.29487999999998,3.2e-08,214.77724
2022-02-08 12:00:00,52.826837,38.984875,3.2e-08,3.2e-08,52.826837,38.984875,221.65971,3.2e-08,219.55021,219.550208,3.2e-08,221.65971
2022-02-08 13:00:00,67.80318,41.858306,3.2e-08,3.2e-08,67.80318,41.858306,222.99731,3.2e-08,238.31662,238.3166208,3.2e-08,222.99731
2022-02-08 14:00:00,71.656362,41.965549,3.2e-08,3.2e-08,71.656362,41.965549,218.99035,3.2e-08,239.30832,239.30831999999998,3.2e-08,218.99035
2022-02-08 15:00:00,62.777808,37.689799,3.2e-08,3.2e-08,62.777808,37.689799,210.26467,3.2e-08,212.61843,212.618432,3.2e-08,210.26467
2022-02-08 16:00:00,46.055371,30.2256,3.2e-08,3.2e-08,46.055371,30.2256,200.63692,3.2e-08,167.28865,167.28865280000002,3.2e-08,200.63692
2022-02-08 17:00:00,23.492291,17.693944,3.2e-08,3.2e-08,23.492291,17.693944,189.27826,3.2e-08,95.096934,95.0969344,3.2e-08,189.27826
2022-02-08 18:00:00,7.911783,7.6086805,3.2e-08,3.2e-08,7.911783,7.6086805,177.4055,3.2e-08,39.926032,39.926032,3.2e-08,177.4055
2022-02-08 19:00:00,0.1941215,0.26110816,3.2e-08,3.2e-08,0.1941215,0.26110816,165.99592,3.2e-08,1.3458784,1.3458784,3.2e-08,165.99592
2022-02-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.36739,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.36739
2022-02-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.89468,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.89468
2022-02-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.84066,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.84066
2022-02-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.90775,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.90775
2022-02-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.57846,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.57846
2022-02-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.11939,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.11939
2022-02-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.60959,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.60959
2022-02-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.05389,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.05389
2022-02-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.94811,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.94811
2022-02-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.0424,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.0424
2022-02-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.47233,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.47233
2022-02-09 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.15094,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.15094
2022-02-09 08:00:00,3.2e-08,1.21474,3.2e-08,3.2e-08,3.2e-08,1.21474,164.77272,3.2e-08,6.117168,6.1171679999999995,3.2e-08,164.77272
2022-02-09 09:00:00,3.2e-08,10.941487,3.2e-08,3.2e-08,3.2e-08,10.941487,178.20463,3.2e-08,56.668563,56.6685632,3.2e-08,178.20463
2022-02-09 10:00:00,18.18923,23.260668,3.2e-08,3.2e-08,18.18923,23.260668,200.4595,3.2e-08,125.42474,125.424736,3.2e-08,200.4595
2022-02-09 11:00:00,46.180616,31.558148,3.2e-08,3.2e-08,46.180616,31.558148,224.0939,3.2e-08,174.99962,174.999616,3.2e-08,224.0939
2022-02-09 12:00:00,70.942935,35.797993,3.2e-08,3.2e-08,70.942935,35.797993,241.08292,3.2e-08,201.99307,201.9930656,3.2e-08,241.08292
2022-02-09 13:00:00,93.454825,39.530776,3.2e-08,3.2e-08,93.454825,39.530776,242.2364,3.2e-08,226.31502,226.3150208,3.2e-08,242.2364
2022-02-09 14:00:00,100.48257,38.400315,3.2e-08,3.2e-08,100.48257,38.400315,238.82467,3.2e-08,220.07643,220.0764256,3.2e-08,238.82467
2022-02-09 15:00:00,78.025727,30.189976,3.2e-08,3.2e-08,78.025727,30.189976,224.8501,3.2e-08,169.68188,169.6818752,3.2e-08,224.8501
2022-02-09 16:00:00,55.282934,23.351758,3.2e-08,3.2e-08,55.282934,23.351758,213.28718,3.2e-08,128.88557,128.885568,3.2e-08,213.28718
2022-02-09 17:00:00,25.282097,12.307157,3.2e-08,3.2e-08,25.282097,12.307157,198.31889,3.2e-08,66.104886,66.1048864,3.2e-08,198.31889
2022-02-09 18:00:00,8.333447,5.0566279,3.2e-08,3.2e-08,8.333447,5.0566279,185.14071,3.2e-08,26.629168,26.629168,3.2e-08,185.14071
2022-02-09 19:00:00,0.26760122,0.18968445,3.2e-08,3.2e-08,0.26760122,0.18968445,174.34079,3.2e-08,0.9866336,0.9866336,3.2e-08,174.34079
2022-02-09 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.79972,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.79972
2022-02-09 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.7801,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.7801
2022-02-09 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.45066,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.45066
2022-02-09 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.52085,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.52085
2022-02-10 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.51162,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.51162
2022-02-10 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.83942,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.83942
2022-02-10 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.99067,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.99067
2022-02-10 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.05292,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.05292
2022-02-10 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.64975,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.64975
2022-02-10 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.19967,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.19967
2022-02-10 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.53461,3.2e-08,3.2e-08,3.2e-08,3.2e-08,183.53461
2022-02-10 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,187.8246,3.2e-08,3.2e-08,3.2e-08,3.2e-08,187.8246
2022-02-10 08:00:00,0.56086221,0.35417107,3.2e-08,5.6512,0.56086221,0.35417107,184.65723,5.6512,1.8467904,1.8467904,3.2e-08,184.65723
2022-02-10 09:00:00,4.0499479,2.5699274,3.2e-08,10.832,4.0499479,2.5699274,180.39033,10.832,13.453722,13.4537216,3.2e-08,180.39033
2022-02-10 10:00:00,6.3766784,6.132693,3.2e-08,24.7264,6.3766784,6.132693,160.38604,24.7264,32.078454,32.0784544,3.2e-08,160.38604
2022-02-10 11:00:00,2.8148186,3.796032,3.2e-08,265.504,2.8148186,3.796032,3.2e-08,265.504,19.687267,19.6872672,3.2e-08,3.2e-08
2022-02-10 12:00:00,10.994479,11.515561,3.2e-08,311.584,10.994479,11.515561,3.2e-08,311.584,60.78209,60.782089600000006,3.2e-08,3.2e-08
2022-02-10 13:00:00,15.561996,13.442232,3.2e-08,38.1472,15.561996,13.442232,152.62826,38.1472,71.42263,71.4226304,3.2e-08,152.62826
2022-02-10 14:00:00,31.996154,22.714782,3.2e-08,3.2e-08,31.996154,22.714782,195.75681,3.2e-08,123.41604,123.41604480000001,3.2e-08,195.75681
2022-02-10 15:00:00,37.002981,25.083776,3.2e-08,7.6256,37.002981,25.083776,188.9342,7.6256,137.09744,137.09744,3.2e-08,188.9342
2022-02-10 16:00:00,31.051807,22.367749,3.2e-08,0.9216,31.051807,22.367749,193.37107,0.9216,121.40227,121.402272,3.2e-08,193.37107
2022-02-10 17:00:00,18.458974,14.856951,3.2e-08,6.1056,18.458974,14.856951,182.72711,6.1056,79.249971,79.24997119999999,3.2e-08,182.72711
2022-02-10 18:00:00,5.2637907,5.370506,3.2e-08,32.0448,5.2637907,5.370506,149.76623,32.0448,28.025645,28.025644800000002,3.2e-08,149.76623
2022-02-10 19:00:00,0.12885277,0.15697373,3.2e-08,13.7312,0.12885277,0.15697373,163.96666,13.7312,0.8095456,0.8095456,3.2e-08,163.96666
2022-02-10 20:00:00,3.2e-08,3.2e-08,3.2e-08,43.6384,3.2e-08,3.2e-08,133.32097,43.6384,3.2e-08,3.2e-08,3.2e-08,133.32097
2022-02-10 21:00:00,3.2e-08,3.2e-08,3.2e-08,35.088,3.2e-08,3.2e-08,141.36107,35.088,3.2e-08,3.2e-08,3.2e-08,141.36107
2022-02-10 22:00:00,3.2e-08,3.2e-08,3.2e-08,11.2864,3.2e-08,3.2e-08,164.1513,11.2864,3.2e-08,3.2e-08,3.2e-08,164.1513
2022-02-10 23:00:00,3.2e-08,3.2e-08,3.2e-08,22.5888,3.2e-08,3.2e-08,152.73934,22.5888,3.2e-08,3.2e-08,3.2e-08,152.73934
2022-02-11 00:00:00,3.2e-08,3.2e-08,3.2e-08,19.5296,3.2e-08,3.2e-08,155.31694,19.5296,3.2e-08,3.2e-08,3.2e-08,155.31694
2022-02-11 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.7984,3.2e-08,3.2e-08,168.7166,5.7984,3.2e-08,3.2e-08,3.2e-08,168.7166
2022-02-11 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,171.96157,0.9216,3.2e-08,3.2e-08,3.2e-08,171.96157
2022-02-11 03:00:00,3.2e-08,3.2e-08,3.2e-08,14.3456,3.2e-08,3.2e-08,158.22623,14.3456,3.2e-08,3.2e-08,3.2e-08,158.22623
2022-02-11 04:00:00,3.2e-08,3.2e-08,3.2e-08,21.2128,3.2e-08,3.2e-08,150.6885,21.2128,3.2e-08,3.2e-08,3.2e-08,150.6885
2022-02-11 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.456,3.2e-08,3.2e-08,161.85679,9.456,3.2e-08,3.2e-08,3.2e-08,161.85679
2022-02-11 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.7312,3.2e-08,3.2e-08,157.4442,13.7312,3.2e-08,3.2e-08,3.2e-08,157.4442
2022-02-11 07:00:00,3.2e-08,3.2e-08,3.2e-08,15.5616,3.2e-08,3.2e-08,154.01507,15.5616,3.2e-08,3.2e-08,3.2e-08,154.01507
2022-02-11 08:00:00,0.39449971,0.90326384,3.2e-08,15.8688,0.39449971,0.90326384,154.52348,15.8688,4.6397344,4.6397344,3.2e-08,154.52348
2022-02-11 09:00:00,6.2449235,7.1253935,3.2e-08,63.0208,6.2449235,7.1253935,117.00279,63.0208,37.249456,37.249455999999995,3.2e-08,117.00279
2022-02-11 10:00:00,20.882766,15.261697,3.2e-08,53.2544,20.882766,15.261697,137.60409,53.2544,81.607792,81.607792,3.2e-08,137.60409
2022-02-11 11:00:00,39.746598,20.627748,3.2e-08,3.2e-08,39.746598,20.627748,199.51728,3.2e-08,112.38591,112.38590719999999,3.2e-08,199.51728
2022-02-11 12:00:00,75.427448,29.713053,3.2e-08,3.2e-08,75.427448,29.713053,214.40704,3.2e-08,166.50439,166.50439360000001,3.2e-08,214.40704
2022-02-11 13:00:00,98.997878,35.102647,3.2e-08,3.2e-08,98.997878,35.102647,222.32592,3.2e-08,199.92368,199.92368,3.2e-08,222.32592
2022-02-11 14:00:00,114.68483,38.176795,3.2e-08,3.2e-08,114.68483,38.176795,227.16673,3.2e-08,219.57551,219.5755072,3.2e-08,227.16673
2022-02-11 15:00:00,93.980974,31.684085,3.2e-08,3.2e-08,93.980974,31.684085,221.84211,3.2e-08,179.38637,179.386368,3.2e-08,221.84211
2022-02-11 16:00:00,74.418205,26.076098,3.2e-08,3.2e-08,74.418205,26.076098,216.88592,3.2e-08,145.56231,145.5623136,3.2e-08,216.88592
2022-02-11 17:00:00,50.367235,18.598063,3.2e-08,3.2e-08,50.367235,18.598063,209.30246,3.2e-08,101.968,101.96799999999999,3.2e-08,209.30246
2022-02-11 18:00:00,14.171561,6.1225152,3.2e-08,3.2e-08,14.171561,6.1225152,191.46441,3.2e-08,32.569245,32.5692448,3.2e-08,191.46441
2022-02-11 19:00:00,0.68173606,0.32995152,3.2e-08,3.2e-08,0.68173606,0.32995152,179.69354,3.2e-08,1.7304096,1.7304096,3.2e-08,179.69354
2022-02-11 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.9887,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.9887
2022-02-11 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.51603,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.51603
2022-02-11 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.22331,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.22331
2022-02-11 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.6875,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.6875
2022-02-12 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.69687,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.69687
2022-02-12 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.30919,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.30919
2022-02-12 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.87481,3.2e-08,3.2e-08,3.2e-08,3.2e-08,174.87481
2022-02-12 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.73119,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.73119
2022-02-12 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.35837,3.2e-08,3.2e-08,3.2e-08,3.2e-08,176.35837
2022-02-12 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.1786,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.1786
2022-02-12 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.83413,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.83413
2022-02-12 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.05604,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.05604
2022-02-12 08:00:00,0.57067664,1.4189522,3.2e-08,3.2e-08,0.57067664,1.4189522,180.66718,3.2e-08,7.2910112,7.291011200000001,3.2e-08,180.66718
2022-02-12 09:00:00,13.120254,11.635465,3.2e-08,3.2e-08,13.120254,11.635465,192.69136,3.2e-08,61.546112,61.546111999999994,3.2e-08,192.69136
2022-02-12 10:00:00,45.362561,22.999019,3.2e-08,3.2e-08,45.362561,22.999019,208.54238,3.2e-08,125.93071,125.93071359999999,3.2e-08,208.54238
2022-02-12 11:00:00,90.271904,33.15452,3.2e-08,3.2e-08,90.271904,33.15452,224.28018,3.2e-08,187.56789,187.56789120000002,3.2e-08,224.28018
2022-02-12 12:00:00,128.57715,39.52186,3.2e-08,3.2e-08,128.57715,39.52186,237.00855,3.2e-08,228.64755,228.64755200000002,3.2e-08,237.00855
2022-02-12 13:00:00,149.53892,42.716054,3.2e-08,3.2e-08,149.53892,42.716054,244.72006,3.2e-08,249.92355,249.92355199999997,3.2e-08,244.72006
2022-02-12 14:00:00,156.29721,42.246124,3.2e-08,3.2e-08,156.29721,42.246124,247.25846,3.2e-08,247.55562,247.555616,3.2e-08,247.25846
2022-02-12 15:00:00,145.49297,38.190539,3.2e-08,3.2e-08,145.49297,38.190539,243.6807,3.2e-08,221.89285,221.8928512,3.2e-08,243.6807
2022-02-12 16:00:00,117.06992,30.811019,3.2e-08,3.2e-08,117.06992,30.811019,234.11972,3.2e-08,175.89517,175.89516799999998,3.2e-08,234.11972
2022-02-12 17:00:00,77.451513,20.502723,3.2e-08,3.2e-08,77.451513,20.502723,221.17051,3.2e-08,114.36931,114.3693056,3.2e-08,221.17051
2022-02-12 18:00:00,27.655313,8.3137884,3.2e-08,3.2e-08,27.655313,8.3137884,200.31163,3.2e-08,44.965488,44.965488,3.2e-08,200.31163
2022-02-12 19:00:00,0.99214448,0.37564022,3.2e-08,3.2e-08,0.99214448,0.37564022,186.34612,3.2e-08,1.9833984,1.9833984,3.2e-08,186.34612
2022-02-12 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.33149,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.33149
2022-02-12 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.79932,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.79932
2022-02-12 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.20357,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.20357
2022-02-12 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.48117,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.48117
2022-02-13 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.82468,3.2e-08,3.2e-08,3.2e-08,3.2e-08,179.82468
2022-02-13 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.32341,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.32341
2022-02-13 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.77338,3.2e-08,3.2e-08,3.2e-08,3.2e-08,180.77338
2022-02-13 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,181.79383,3.2e-08,3.2e-08,3.2e-08,3.2e-08,181.79383
2022-02-13 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.61987,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.61987
2022-02-13 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.26445,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.26445
2022-02-13 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.08784,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.08784
2022-02-13 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.36243,3.2e-08,3.2e-08,3.2e-08,3.2e-08,182.36243
2022-02-13 08:00:00,1.2115204,0.95511926,3.2e-08,3.2e-08,1.2115204,0.95511926,183.77103,3.2e-08,4.9584992,4.9584992,3.2e-08,183.77103
2022-02-13 09:00:00,11.86543,6.9835386,3.2e-08,3.2e-08,11.86543,6.9835386,191.17845,3.2e-08,36.869978,36.8699776,3.2e-08,191.17845
2022-02-13 10:00:00,30.26223,14.122409,3.2e-08,3.2e-08,30.26223,14.122409,201.45004,3.2e-08,76.042128,76.042128,3.2e-08,201.45004
2022-02-13 11:00:00,59.188466,23.120141,3.2e-08,3.2e-08,59.188466,23.120141,213.02065,3.2e-08,127.51438,127.51438399999999,3.2e-08,213.02065
2022-02-13 12:00:00,76.291265,28.29718,3.2e-08,3.2e-08,76.291265,28.29718,216.46519,3.2e-08,158.1053,158.1053024,3.2e-08,216.46519
2022-02-13 13:00:00,81.056931,29.610533,3.2e-08,3.2e-08,81.056931,29.610533,217.33816,3.2e-08,166.00854,166.008544,3.2e-08,217.33816
2022-02-13 14:00:00,47.26878,21.917719,3.2e-08,3.2e-08,47.26878,21.917719,205.168,3.2e-08,119.91474,119.914736,3.2e-08,205.168
2022-02-13 15:00:00,35.751064,19.603116,3.2e-08,24.256,35.751064,19.603116,174.20962,24.256,106.26368,106.26368,3.2e-08,174.20962
2022-02-13 16:00:00,17.462407,12.702115,3.2e-08,100.4064,17.462407,12.702115,90.915351,100.4064,67.506422,67.5064224,3.2e-08,90.915351
2022-02-13 17:00:00,12.423567,9.2048702,3.2e-08,3.2e-08,12.423567,9.2048702,187.87214,3.2e-08,48.573056,48.573056,3.2e-08,187.87214
2022-02-13 18:00:00,4.1250001,3.1772484,3.2e-08,3.2e-08,4.1250001,3.1772484,182.58429,3.2e-08,16.565434,16.5654336,3.2e-08,182.58429
2022-02-13 19:00:00,0.2109952,0.17686125,3.2e-08,3.2e-08,0.2109952,0.17686125,180.11486,3.2e-08,0.9158016,0.9158016,3.2e-08,180.11486
2022-02-13 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.48525,3.2e-08,3.2e-08,3.2e-08,3.2e-08,178.48525
2022-02-13 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.54729,3.2e-08,3.2e-08,3.2e-08,3.2e-08,177.54729
2022-02-13 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.08217,3.2e-08,3.2e-08,3.2e-08,3.2e-08,175.08217
2022-02-13 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.86547,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.86547
2022-02-14 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.5216,3.2e-08,3.2e-08,3.2e-08,3.2e-08,173.5216
2022-02-14 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.7616,3.2e-08,3.2e-08,171.6748,0.7616,3.2e-08,3.2e-08,3.2e-08,171.6748
2022-02-14 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.66935,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.66935
2022-02-14 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.8992,3.2e-08,3.2e-08,167.67058,2.8992,3.2e-08,3.2e-08,3.2e-08,167.67058
2022-02-14 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.5136,3.2e-08,3.2e-08,165.93721,3.5136,3.2e-08,3.2e-08,3.2e-08,165.93721
2022-02-14 05:00:00,3.2e-08,3.2e-08,3.2e-08,10.832,3.2e-08,3.2e-08,157.44692,10.832,3.2e-08,3.2e-08,3.2e-08,157.44692
2022-02-14 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.3536,3.2e-08,3.2e-08,165.05666,3.3536,3.2e-08,3.2e-08,3.2e-08,165.05666
2022-02-14 07:00:00,3.2e-08,3.2e-08,3.2e-08,296.0256,3.2e-08,3.2e-08,3.2e-08,296.0256,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-14 08:00:00,0.076208096,0.17564349,3.2e-08,333.5584,0.076208096,0.17564349,3.2e-08,333.5584,0.9006208,0.9006208,3.2e-08,3.2e-08
2022-02-14 09:00:00,0.81939453,1.4309215,3.2e-08,234.8352,0.81939453,1.4309215,3.2e-08,234.8352,7.366912,7.366912,3.2e-08,3.2e-08
2022-02-14 10:00:00,1.6856888,4.7119181,3.2e-08,157.3216,1.6856888,4.7119181,14.192015,157.3216,24.33712,24.33712,3.2e-08,14.192015
2022-02-14 11:00:00,4.8898873,7.6656095,3.2e-08,106.8192,4.8898873,7.6656095,68.179375,106.8192,39.9564,39.9564,3.2e-08,68.179375
2022-02-14 12:00:00,16.556476,16.525102,3.2e-08,67.7472,16.556476,16.525102,116.62664,67.7472,88.043722,88.0437216,3.2e-08,116.62664
2022-02-14 13:00:00,21.911193,18.51677,3.2e-08,40.2848,21.911193,18.51677,146.66193,40.2848,99.286358,99.2863584,3.2e-08,146.66193
2022-02-14 14:00:00,17.002144,14.720411,3.2e-08,52.64,17.002144,14.720411,132.07329,52.64,78.303814,78.3038144,3.2e-08,132.07329
2022-02-14 15:00:00,10.927425,10.095015,3.2e-08,66.8416,10.927425,10.095015,114.05608,66.8416,53.167254,53.1672544,3.2e-08,114.05608
2022-02-14 16:00:00,12.587461,11.314904,3.2e-08,42.2624,12.587461,11.314904,139.98465,42.2624,59.754976,59.754976,3.2e-08,139.98465
2022-02-14 17:00:00,12.615196,10.02858,3.2e-08,8.08,12.615196,10.02858,173.98314,8.08,52.929443,52.9294432,3.2e-08,173.98314
2022-02-14 18:00:00,6.0173944,5.4075257,3.2e-08,0.1472,6.0173944,5.4075257,175.26483,0.1472,28.238144,28.238144,3.2e-08,175.26483
2022-02-14 19:00:00,0.35865795,0.43477366,3.2e-08,3.2e-08,0.35865795,0.43477366,168.2712,3.2e-08,2.2414432,2.2414432,3.2e-08,168.2712
2022-02-14 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.64457,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.64457
2022-02-14 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.65197,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.65197
2022-02-14 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.77181,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.77181
