source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-04-04 09:00:00,3.2e-08,7.1613264,3.2e-08,39.660302,3.2e-08,7.1613264,2.8992,2.8992,114.51098,114.510976,39.660302,3.2e-08
2022-04-04 10:00:00,3.2e-08,11.637717,3.2e-08,63.628006,3.2e-08,11.637717,3.2e-08,3.2e-08,192.37461,192.37460800000002,63.628006,3.2e-08
2022-04-04 11:00:00,3.2e-08,15.017686,3.2e-08,66.556801,3.2e-08,15.017686,3.2e-08,3.2e-08,255.3273,255.327296,66.556801,3.2e-08
2022-04-04 12:00:00,3.2e-08,17.190085,3.2e-08,66.556801,3.2e-08,17.190085,3.2e-08,3.2e-08,297.6415,297.641504,66.556801,3.2e-08
2022-04-04 13:00:00,3.2e-08,18.026764,3.2e-08,66.252801,3.2e-08,18.026764,0.3072,0.3072,314.65727,314.6572672,66.252801,3.2e-08
2022-04-04 14:00:00,3.2e-08,16.816645,3.2e-08,66.556801,3.2e-08,16.816645,3.2e-08,3.2e-08,290.26449,290.2644928,66.556801,3.2e-08
2022-04-04 15:00:00,3.2e-08,15.041411,3.2e-08,63.685504,3.2e-08,15.041411,3.2e-08,3.2e-08,255.43356,255.4335552,63.685504,3.2e-08
2022-04-04 16:00:00,3.2e-08,12.930503,3.2e-08,54.946252,3.2e-08,12.930503,3.2e-08,3.2e-08,215.86675,215.866752,54.946252,3.2e-08
2022-04-04 17:00:00,3.2e-08,9.0497768,3.2e-08,42.770024,3.2e-08,9.0497768,3.2e-08,3.2e-08,146.62991,146.6299136,42.770024,3.2e-08
2022-04-04 18:00:00,3.2e-08,4.3718458,3.2e-08,16.05353,3.2e-08,4.3718458,12.048,12.048,68.574022,68.5740224,16.05353,3.2e-08
2022-04-04 19:00:00,3.2e-08,1.1924414,3.2e-08,9.2293309,3.2e-08,1.1924414,8.2432,8.2432,18.305968,18.305968,9.2293309,3.2e-08
2022-04-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.8,14.8,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,18.928,18.928,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,25.9392,25.9392,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.4512,20.4512,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,61.6448,61.6448,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,57.0624,57.0624,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,149.696,149.696,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,45.0144,45.0144,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,121.6192,121.6192,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,66.2272,66.2272,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,51.264,51.264,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 07:00:00,3.2e-08,0.23298166,3.2e-08,3.2e-08,3.2e-08,0.23298166,19.8368,19.8368,3.5164896,3.5164896,3.2e-08,3.2e-08
2022-04-05 08:00:00,3.2e-08,2.0938387,3.2e-08,3.2e-08,3.2e-08,2.0938387,41.0464,41.0464,31.987379,31.9873792,3.2e-08,3.2e-08
2022-04-05 09:00:00,3.2e-08,5.1685149,3.2e-08,3.2e-08,3.2e-08,5.1685149,105.2832,105.2832,80.439005,80.43900479999999,3.2e-08,3.2e-08
2022-04-05 10:00:00,3.2e-08,4.6824075,3.2e-08,3.2e-08,3.2e-08,4.6824075,163.7184,163.7184,72.707789,72.7077888,3.2e-08,3.2e-08
2022-04-05 11:00:00,3.2e-08,7.1995472,3.2e-08,3.2e-08,3.2e-08,7.1995472,165.712,165.712,113.7672,113.7672,3.2e-08,3.2e-08
2022-04-05 12:00:00,3.2e-08,7.8104567,3.2e-08,3.2e-08,3.2e-08,7.8104567,147.8528,147.8528,124.17499,124.1749888,3.2e-08,3.2e-08
2022-04-05 13:00:00,3.2e-08,7.4879114,3.2e-08,3.2e-08,3.2e-08,7.4879114,138.3936,138.3936,118.91291,118.9129088,3.2e-08,3.2e-08
2022-04-05 14:00:00,3.2e-08,9.2419497,3.2e-08,26.114027,3.2e-08,9.2419497,25.1776,25.1776,148.71957,148.7195712,26.114027,3.2e-08
2022-04-05 15:00:00,3.2e-08,13.404364,3.2e-08,6.2371775,3.2e-08,13.404364,64.2336,64.2336,222.19139,222.191392,6.2371775,3.2e-08
2022-04-05 16:00:00,3.2e-08,9.1846059,3.2e-08,37.441085,3.2e-08,9.1846059,9.0016,9.0016,148.06686,148.066864,37.441085,3.2e-08
2022-04-05 17:00:00,3.2e-08,7.0463836,3.2e-08,34.851515,3.2e-08,7.0463836,3.2e-08,3.2e-08,112.09244,112.0924416,34.851515,3.2e-08
2022-04-05 18:00:00,3.2e-08,3.4335514,3.2e-08,21.363847,3.2e-08,3.4335514,0.1472,0.1472,53.425299,53.4252992,21.363847,3.2e-08
2022-04-05 19:00:00,3.2e-08,0.71586339,3.2e-08,3.2e-08,3.2e-08,0.71586339,11.9008,11.9008,10.949178,10.949177599999999,3.2e-08,3.2e-08
2022-04-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.27927,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,3.27927,3.2e-08
2022-04-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1056,6.1056,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,22.7328,22.7328,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.4880402,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,2.4880402,3.2e-08
2022-04-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,2.0156061,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,2.0156061,3.2e-08
2022-04-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.321332,3.2e-08,3.2e-08,2.4448,2.4448,3.2e-08,3.2e-08,0.321332,3.2e-08
2022-04-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8896,4.8896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.17000915,3.2e-08,3.2e-08,2.752,2.752,3.2e-08,3.2e-08,0.17000915,3.2e-08
2022-04-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5824,4.5824,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8896,4.8896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7984,5.7984,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-04-06 07:00:00,3.2e-08,0.33510477,3.2e-08,3.2e-08,3.2e-08,0.33510477,10.2176,10.2176,5.1052352,5.1052352,3.2e-08,3.2e-08
2022-04-06 08:00:00,3.2e-08,3.323915,3.2e-08,16.308942,3.2e-08,3.323915,4.5824,4.5824,51.644288,51.644287999999996,16.308942,3.2e-08
2022-04-06 09:00:00,3.2e-08,6.9901455,3.2e-08,44.998533,3.2e-08,6.9901455,1.376,1.376,111.26771,111.267712,44.998533,3.2e-08
2022-04-06 10:00:00,3.2e-08,10.951196,3.2e-08,69.058988,3.2e-08,10.951196,0.1472,0.1472,179.36108,179.36107520000002,69.058988,3.2e-08
2022-04-06 11:00:00,3.2e-08,13.319798,3.2e-08,69.142346,3.2e-08,13.319798,3.2e-08,3.2e-08,222.9655,222.965504,69.142346,3.2e-08
2022-04-06 12:00:00,3.2e-08,15.159624,3.2e-08,69.083094,3.2e-08,15.159624,3.2e-08,3.2e-08,258.51998,258.5199808,69.083094,3.2e-08
2022-04-06 13:00:00,3.2e-08,17.143924,3.2e-08,69.0252,3.2e-08,17.143924,3.2e-08,3.2e-08,297.26205,297.262048,69.0252,3.2e-08
2022-04-06 14:00:00,3.2e-08,17.065683,3.2e-08,68.968632,3.2e-08,17.065683,3.2e-08,3.2e-08,296.0376,296.0376,68.968632,3.2e-08
2022-04-06 15:00:00,3.2e-08,14.945547,3.2e-08,68.913361,3.2e-08,14.945547,3.2e-08,3.2e-08,254.82133,254.821328,68.913361,3.2e-08
2022-04-06 16:00:00,3.2e-08,13.212986,3.2e-08,68.859356,3.2e-08,13.212986,3.2e-08,3.2e-08,222.2268,222.2267968,68.859356,3.2e-08
2022-04-06 17:00:00,3.2e-08,9.4203955,3.2e-08,52.426432,3.2e-08,9.4203955,3.2e-08,3.2e-08,153.79443,153.794432,52.426432,3.2e-08
2022-04-06 18:00:00,3.2e-08,5.3087365,3.2e-08,34.16893,3.2e-08,5.3087365,3.2e-08,3.2e-08,84.168,84.168,34.16893,3.2e-08
2022-04-06 19:00:00,3.2e-08,1.2320088,3.2e-08,13.752998,3.2e-08,1.2320088,3.2e-08,3.2e-08,19.029501,19.0295008,13.752998,3.2e-08
2022-04-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.7771546,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.7771546,3.2e-08
2022-04-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,2.4740783,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4740783,3.2e-08
2022-04-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,2.1147251,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1147251,3.2e-08
2022-04-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,1.6689016,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.6689016,3.2e-08
2022-04-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,1.9122382,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9122382,3.2e-08
2022-04-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.3550194,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.3550194,3.2e-08
2022-04-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.78814742,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.78814742,3.2e-08
2022-04-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.75639373,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.75639373,3.2e-08
2022-04-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.93137936,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.93137936,3.2e-08
2022-04-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.8659279,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.8659279,3.2e-08
2022-04-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,0.2852408,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,0.2852408,3.2e-08
2022-04-07 07:00:00,3.2e-08,0.38715581,3.2e-08,3.1640434,3.2e-08,0.38715581,0.7616,0.7616,5.8743008,5.874300799999999,3.1640434,3.2e-08
2022-04-07 08:00:00,3.2e-08,3.5107335,3.2e-08,26.365612,3.2e-08,3.5107335,0.1472,0.1472,54.40688,54.40688,26.365612,3.2e-08
2022-04-07 09:00:00,3.2e-08,7.4904876,3.2e-08,50.596198,3.2e-08,7.4904876,3.2e-08,3.2e-08,119.49477,119.49477440000001,50.596198,3.2e-08
2022-04-07 10:00:00,3.2e-08,10.725299,3.2e-08,68.073778,3.2e-08,10.725299,3.2e-08,3.2e-08,176.1684,176.1684,68.073778,3.2e-08
2022-04-07 11:00:00,3.2e-08,13.845149,3.2e-08,68.039014,3.2e-08,13.845149,3.2e-08,3.2e-08,233.57062,233.570624,68.039014,3.2e-08
2022-04-07 12:00:00,3.2e-08,16.482129,3.2e-08,68.005046,3.2e-08,16.482129,3.2e-08,3.2e-08,284.99229,284.99228800000003,68.005046,3.2e-08
2022-04-07 13:00:00,3.2e-08,17.674126,3.2e-08,67.971857,3.2e-08,17.674126,3.2e-08,3.2e-08,309.16243,309.162432,67.971857,3.2e-08
2022-04-07 14:00:00,3.2e-08,16.275902,3.2e-08,67.939429,3.2e-08,16.275902,3.2e-08,3.2e-08,280.90404,280.90404159999997,67.939429,3.2e-08
2022-04-07 15:00:00,3.2e-08,11.745691,3.2e-08,55.556565,3.2e-08,11.745691,3.2e-08,3.2e-08,195.43066,195.430656,55.556565,3.2e-08
2022-04-07 16:00:00,3.2e-08,9.4101647,3.2e-08,45.281136,3.2e-08,9.4101647,3.2e-08,3.2e-08,153.57181,153.571808,45.281136,3.2e-08
2022-04-07 17:00:00,3.2e-08,8.3069411,3.2e-08,48.042207,3.2e-08,8.3069411,3.2e-08,3.2e-08,134.55242,134.5524224,48.042207,3.2e-08
2022-04-07 18:00:00,3.2e-08,3.7876901,3.2e-08,29.530122,3.2e-08,3.7876901,3.2e-08,3.2e-08,59.537411,59.5374112,29.530122,3.2e-08
2022-04-07 19:00:00,3.2e-08,1.0785358,3.2e-08,13.66238,3.2e-08,1.0785358,3.2e-08,3.2e-08,16.67169,16.6716896,13.66238,3.2e-08
2022-04-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.4423836,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.4423836,3.2e-08
2022-04-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.4286969,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,1.4286969,3.2e-08
2022-04-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.0816271,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,3.0816271,3.2e-08
2022-04-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.1699342,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.1699342,3.2e-08
2022-04-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,2.9814859,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,2.9814859,3.2e-08
2022-04-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.2647315,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,2.2647315,3.2e-08
2022-04-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.7428019,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7428019,3.2e-08
2022-04-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.4376179,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.4376179,3.2e-08
2022-04-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.4558252,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4558252,3.2e-08
2022-04-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,4.5313997,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5313997,3.2e-08
2022-04-08 06:00:00,3.2e-08,3.2e-08,3.2e-08,7.8198844,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.8198844,3.2e-08
2022-04-08 07:00:00,3.2e-08,0.45332118,3.2e-08,10.684987,3.2e-08,0.45332118,3.2e-08,3.2e-08,6.9419008,6.941900800000001,10.684987,3.2e-08
2022-04-08 08:00:00,3.2e-08,3.6585206,3.2e-08,39.236966,3.2e-08,3.6585206,3.2e-08,3.2e-08,57.361744,57.361744,39.236966,3.2e-08
2022-04-08 09:00:00,3.2e-08,6.3636796,3.2e-08,52.729676,3.2e-08,6.3636796,3.2e-08,3.2e-08,102.46891,102.4689056,52.729676,3.2e-08
2022-04-08 10:00:00,3.2e-08,9.6312367,3.2e-08,63.910218,3.2e-08,9.6312367,3.2e-08,3.2e-08,157.74099,157.740992,63.910218,3.2e-08
2022-04-08 11:00:00,3.2e-08,12.223065,3.2e-08,67.406507,3.2e-08,12.223065,3.2e-08,3.2e-08,204.36102,204.361024,67.406507,3.2e-08
2022-04-08 12:00:00,3.2e-08,14.514896,3.2e-08,67.387035,3.2e-08,14.514896,3.2e-08,3.2e-08,248.06158,248.0615808,67.387035,3.2e-08
2022-04-08 13:00:00,3.2e-08,13.260691,3.2e-08,67.368009,3.2e-08,13.260691,3.2e-08,3.2e-08,225.17155,225.17155200000002,67.368009,3.2e-08
2022-04-08 14:00:00,3.2e-08,12.955622,3.2e-08,67.349418,3.2e-08,12.955622,3.2e-08,3.2e-08,220.29904,220.29904,67.349418,3.2e-08
2022-04-08 15:00:00,3.2e-08,10.7673,3.2e-08,67.331254,3.2e-08,10.7673,3.2e-08,3.2e-08,180.17062,180.170624,67.331254,3.2e-08
2022-04-08 16:00:00,3.2e-08,7.8527726,3.2e-08,3.2e-08,3.2e-08,7.8527726,59.36,59.36,127.94446,127.944464,3.2e-08,3.2e-08
2022-04-08 17:00:00,3.2e-08,5.1717432,3.2e-08,36.948368,3.2e-08,5.1717432,3.2e-08,3.2e-08,82.599488,82.59948800000001,36.948368,3.2e-08
2022-04-08 18:00:00,3.2e-08,3.674897,3.2e-08,27.226017,3.2e-08,3.674897,3.2e-08,3.2e-08,58.009379,58.0093792,27.226017,3.2e-08
2022-04-08 19:00:00,3.2e-08,1.0459815,3.2e-08,13.468779,3.2e-08,1.0459815,3.2e-08,3.2e-08,16.206202,16.2062016,13.468779,3.2e-08
2022-04-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.4594216,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.4594216,3.2e-08
2022-04-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.7775641,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.7775641,3.2e-08
2022-04-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.5871024,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.5871024,3.2e-08
2022-04-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.2855193,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.2855193,3.2e-08
2022-04-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.8296589,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8296589,3.2e-08
2022-04-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.1395406,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1395406,3.2e-08
2022-04-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,7.3605273,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3605273,3.2e-08
2022-04-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,8.4644071,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.4644071,3.2e-08
2022-04-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,10.348952,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.348952,3.2e-08
2022-04-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,12.223255,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.223255,3.2e-08
2022-04-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.370961,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.370961,3.2e-08
2022-04-09 07:00:00,3.2e-08,0.50184944,3.2e-08,17.257997,3.2e-08,0.50184944,3.2e-08,3.2e-08,7.6654336,7.6654336,17.257997,3.2e-08
2022-04-09 08:00:00,3.2e-08,4.0176108,3.2e-08,41.672691,3.2e-08,4.0176108,3.2e-08,3.2e-08,63.575043,63.5750432,41.672691,3.2e-08
2022-04-09 09:00:00,3.2e-08,7.9350027,3.2e-08,67.067285,3.2e-08,7.9350027,3.2e-08,3.2e-08,130.81837,130.818368,67.067285,3.2e-08
2022-04-09 10:00:00,3.2e-08,11.407173,3.2e-08,67.055587,3.2e-08,11.407173,3.2e-08,3.2e-08,195.9518,195.9517984,67.055587,3.2e-08
2022-04-09 11:00:00,3.2e-08,14.099814,3.2e-08,67.044156,3.2e-08,14.099814,3.2e-08,3.2e-08,248.80534,248.805344,67.044156,3.2e-08
2022-04-09 12:00:00,3.2e-08,16.205854,3.2e-08,67.032988,3.2e-08,16.205854,3.2e-08,3.2e-08,292.06574,292.0657408,67.032988,3.2e-08
2022-04-09 13:00:00,3.2e-08,16.187712,3.2e-08,67.022075,3.2e-08,16.187712,3.2e-08,3.2e-08,292.24789,292.2478912,67.022075,3.2e-08
2022-04-09 14:00:00,3.2e-08,15.442707,3.2e-08,67.011412,3.2e-08,15.442707,3.2e-08,3.2e-08,277.06373,277.0637312,67.011412,3.2e-08
2022-04-09 15:00:00,3.2e-08,13.102313,3.2e-08,67.000994,3.2e-08,13.102313,3.2e-08,3.2e-08,230.21098,230.21097600000002,67.000994,3.2e-08
2022-04-09 16:00:00,3.2e-08,11.084152,3.2e-08,66.990815,3.2e-08,11.084152,3.2e-08,3.2e-08,190.74032,190.74032,66.990815,3.2e-08
2022-04-09 17:00:00,3.2e-08,6.6152257,3.2e-08,3.2e-08,3.2e-08,6.6152257,92.928,92.928,109.83582,109.8358208,3.2e-08,3.2e-08
2022-04-09 18:00:00,3.2e-08,3.1522758,3.2e-08,66.356958,3.2e-08,3.1522758,0.3072,0.3072,51.118077,51.1180768,66.356958,3.2e-08
2022-04-09 19:00:00,3.2e-08,0.85381872,3.2e-08,52.67918,3.2e-08,0.85381872,0.3072,0.3072,13.63081,13.6308096,52.67918,3.2e-08
2022-04-09 20:00:00,3.2e-08,3.2e-08,3.2e-08,41.822666,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,41.822666,3.2e-08
2022-04-09 21:00:00,3.2e-08,3.2e-08,3.2e-08,36.143923,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,36.143923,3.2e-08
2022-04-09 22:00:00,3.2e-08,3.2e-08,3.2e-08,40.459175,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,40.459175,3.2e-08
2022-04-09 23:00:00,3.2e-08,3.2e-08,3.2e-08,37.631042,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,37.631042,3.2e-08
2022-04-10 00:00:00,3.2e-08,3.2e-08,3.2e-08,36.397969,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,36.397969,3.2e-08
2022-04-10 01:00:00,3.2e-08,3.2e-08,3.2e-08,35.988342,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,35.988342,3.2e-08
2022-04-10 02:00:00,3.2e-08,3.2e-08,3.2e-08,31.455898,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,31.455898,3.2e-08
2022-04-10 03:00:00,3.2e-08,3.2e-08,3.2e-08,29.811501,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,29.811501,3.2e-08
2022-04-10 04:00:00,3.2e-08,3.2e-08,3.2e-08,28.467742,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,28.467742,3.2e-08
2022-04-10 05:00:00,3.2e-08,3.2e-08,3.2e-08,27.077143,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.077143,3.2e-08
2022-04-10 06:00:00,3.2e-08,3.2e-08,3.2e-08,26.30265,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.30265,3.2e-08
2022-04-10 07:00:00,3.2e-08,0.56977331,3.2e-08,29.57061,3.2e-08,0.56977331,3.2e-08,3.2e-08,8.7684448,8.768444800000001,29.57061,3.2e-08
2022-04-10 08:00:00,3.2e-08,4.2000324,3.2e-08,52.415479,3.2e-08,4.2000324,3.2e-08,3.2e-08,66.787955,66.7879552,52.415479,3.2e-08
2022-04-10 09:00:00,3.2e-08,8.5141743,3.2e-08,66.92274,3.2e-08,8.5141743,3.2e-08,3.2e-08,141.7726,141.7725984,66.92274,3.2e-08
2022-04-10 10:00:00,3.2e-08,12.236845,3.2e-08,66.914354,3.2e-08,12.236845,3.2e-08,3.2e-08,211.8291,211.8291008,66.914354,3.2e-08
2022-04-10 11:00:00,3.2e-08,15.041026,3.2e-08,66.90616,3.2e-08,15.041026,3.2e-08,3.2e-08,268.43697,268.43697280000004,66.90616,3.2e-08
2022-04-10 12:00:00,3.2e-08,16.714144,3.2e-08,66.898153,3.2e-08,16.714144,3.2e-08,3.2e-08,306.06083,306.060832,66.898153,3.2e-08
2022-04-10 13:00:00,3.2e-08,17.189808,3.2e-08,66.890331,3.2e-08,17.189808,3.2e-08,3.2e-08,314.66232,314.6623232,66.890331,3.2e-08
2022-04-10 14:00:00,3.2e-08,15.41301,3.2e-08,66.882687,3.2e-08,15.41301,3.2e-08,3.2e-08,277.03338,277.03337600000003,66.882687,3.2e-08
2022-04-10 15:00:00,3.2e-08,15.282319,3.2e-08,66.875219,3.2e-08,15.282319,3.2e-08,3.2e-08,274.0077,274.007696,66.875219,3.2e-08
2022-04-10 16:00:00,3.2e-08,12.934558,3.2e-08,66.867922,3.2e-08,12.934558,3.2e-08,3.2e-08,226.34032,226.34032000000002,66.867922,3.2e-08
2022-04-10 17:00:00,3.2e-08,9.0486972,3.2e-08,66.860792,3.2e-08,9.0486972,3.2e-08,3.2e-08,152.90394,152.903936,66.860792,3.2e-08
2022-04-10 18:00:00,3.2e-08,5.3581586,3.2e-08,66.853826,3.2e-08,5.3581586,3.2e-08,3.2e-08,88.11455,88.1145504,66.853826,3.2e-08
2022-04-10 19:00:00,3.2e-08,1.3295265,3.2e-08,38.950766,3.2e-08,1.3295265,3.2e-08,3.2e-08,21.240589,21.2405888,38.950766,3.2e-08
