source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-02-25 14:00:00,3.2e-08,32.715239,3.2e-08,57.045928,3.2e-08,32.715239,3.2e-08,3.2e-08,217.4302,217.4301952,57.045928,3.2e-08
2022-02-25 15:00:00,3.2e-08,32.729717,3.2e-08,56.363599,3.2e-08,32.729717,3.2e-08,3.2e-08,217.54658,217.5465824,56.363599,3.2e-08
2022-02-25 16:00:00,3.2e-08,27.319102,3.2e-08,49.877384,3.2e-08,27.319102,3.2e-08,3.2e-08,178.86016,178.86016,49.877384,3.2e-08
2022-02-25 17:00:00,3.2e-08,18.949732,3.2e-08,39.931208,3.2e-08,18.949732,3.2e-08,3.2e-08,121.01268,121.0126848,39.931208,3.2e-08
2022-02-25 18:00:00,3.2e-08,8.9119284,3.2e-08,26.517146,3.2e-08,8.9119284,3.2e-08,3.2e-08,55.444122,55.4441216,26.517146,3.2e-08
2022-02-25 19:00:00,3.2e-08,0.81818307,3.2e-08,11.308075,3.2e-08,0.81818307,3.2e-08,3.2e-08,4.9838016,4.9838016000000005,11.308075,3.2e-08
2022-02-25 20:00:00,3.2e-08,3.2e-08,3.2e-08,7.6270205,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.6270205,3.2e-08
2022-02-25 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.4661564,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.4661564,3.2e-08
2022-02-25 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.6909691,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6909691,3.2e-08
2022-02-25 23:00:00,3.2e-08,3.2e-08,3.2e-08,6.1974787,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1974787,3.2e-08
2022-02-26 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.1596904,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1596904,3.2e-08
2022-02-26 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.8824761,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.8824761,3.2e-08
2022-02-26 02:00:00,3.2e-08,3.2e-08,3.2e-08,5.5823845,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5823845,3.2e-08
2022-02-26 03:00:00,3.2e-08,3.2e-08,3.2e-08,5.8240622,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.8240622,3.2e-08
2022-02-26 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.091641,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.091641,3.2e-08
2022-02-26 05:00:00,3.2e-08,3.2e-08,3.2e-08,5.2543699,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2543699,3.2e-08
2022-02-26 06:00:00,3.2e-08,3.2e-08,3.2e-08,6.1552457,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1552457,3.2e-08
2022-02-26 07:00:00,3.2e-08,3.2e-08,3.2e-08,6.076342,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.076342,3.2e-08
2022-02-26 08:00:00,3.2e-08,0.54428083,3.2e-08,5.2533078,3.2e-08,0.54428083,1.0688,1.0688,3.2888,3.2888,5.2533078,3.2e-08
2022-02-26 09:00:00,3.2e-08,3.0818708,3.2e-08,6.9462061,3.2e-08,3.0818708,4.112,4.112,18.811933,18.8119328,6.9462061,3.2e-08
2022-02-26 10:00:00,3.2e-08,5.7908202,3.2e-08,10.799257,3.2e-08,5.7908202,4.2752,4.2752,35.594944,35.594944,10.799257,3.2e-08
2022-02-26 11:00:00,3.2e-08,11.893959,3.2e-08,15.765095,3.2e-08,11.893959,7.9328,7.9328,74.34207,74.34207040000001,15.765095,3.2e-08
2022-02-26 12:00:00,3.2e-08,15.163907,3.2e-08,13.532355,3.2e-08,15.163907,13.1168,13.1168,95.744576,95.74457600000001,13.532355,3.2e-08
2022-02-26 13:00:00,3.2e-08,18.404015,3.2e-08,3.2e-08,3.2e-08,18.404015,57.6768,57.6768,117.43042,117.43041919999999,3.2e-08,3.2e-08
2022-02-26 14:00:00,3.2e-08,16.462858,3.2e-08,3.2e-08,3.2e-08,16.462858,126.6528,126.6528,104.42195,104.421952,3.2e-08,3.2e-08
2022-02-26 15:00:00,3.2e-08,18.041307,3.2e-08,3.2e-08,3.2e-08,18.041307,234.672,234.672,115.15862,115.158624,3.2e-08,3.2e-08
2022-02-26 16:00:00,3.2e-08,13.843267,3.2e-08,3.2e-08,3.2e-08,13.843267,522.4576,522.4576,87.563046,87.56304639999999,3.2e-08,3.2e-08
2022-02-26 17:00:00,3.2e-08,6.0096918,3.2e-08,3.2e-08,3.2e-08,6.0096918,137.9392,137.9392,37.284877,37.2848768,3.2e-08,3.2e-08
2022-02-26 18:00:00,3.2e-08,3.9555536,3.2e-08,3.2e-08,3.2e-08,3.9555536,210.272,210.272,24.392778,24.3927776,3.2e-08,3.2e-08
2022-02-26 19:00:00,3.2e-08,0.22534403,3.2e-08,3.2e-08,3.2e-08,0.22534403,255.1232,255.1232,1.3762336,1.3762336,3.2e-08,3.2e-08
2022-02-26 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,123.9008,123.9008,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,64.0896,64.0896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,32.6592,32.6592,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,41.5008,41.5008,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,31.7376,31.7376,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,25.0176,25.0176,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,19.5296,19.5296,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,24.7264,24.7264,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3536,3.3536,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,27.4624,27.4624,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.7312,13.7312,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,24.1088,24.1088,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 08:00:00,3.2e-08,1.9082717,3.2e-08,3.2e-08,3.2e-08,1.9082717,14.3456,14.3456,11.63729,11.6372896,3.2e-08,3.2e-08
2022-02-27 09:00:00,3.2e-08,10.657805,3.2e-08,7.2666294,3.2e-08,10.657805,11.9008,11.9008,66.636157,66.63615680000001,7.2666294,3.2e-08
2022-02-27 10:00:00,3.2e-08,19.925985,3.2e-08,25.433026,3.2e-08,19.925985,3.6608,3.6608,127.47898,127.478976,25.433026,3.2e-08
2022-02-27 11:00:00,3.2e-08,28.696623,3.2e-08,41.320457,3.2e-08,28.696623,0.6144,0.6144,188.7215,188.72150399999998,41.320457,3.2e-08
2022-02-27 12:00:00,3.2e-08,34.232599,3.2e-08,47.105342,3.2e-08,34.232599,2.4448,2.4448,228.9511,228.951104,47.105342,3.2e-08
2022-02-27 13:00:00,3.2e-08,36.062926,3.2e-08,50.572844,3.2e-08,36.062926,0.1472,0.1472,242.64771,242.64771199999998,50.572844,3.2e-08
2022-02-27 14:00:00,3.2e-08,38.087933,3.2e-08,44.093157,3.2e-08,38.087933,7.4816,7.4816,257.9128,257.9128,44.093157,3.2e-08
2022-02-27 15:00:00,3.2e-08,34.161397,3.2e-08,39.603726,3.2e-08,34.161397,8.3872,8.3872,228.63742,228.63742080000003,39.603726,3.2e-08
2022-02-27 16:00:00,3.2e-08,25.877581,3.2e-08,34.73718,3.2e-08,25.877581,3.968,3.968,169.08989,169.089888,34.73718,3.2e-08
2022-02-27 17:00:00,3.2e-08,18.354535,3.2e-08,28.686827,3.2e-08,18.354535,1.6832,1.6832,117.395,117.3950016,28.686827,3.2e-08
2022-02-27 18:00:00,3.2e-08,8.9543869,3.2e-08,6.9620577,3.2e-08,8.9543869,13.424,13.424,55.894432,55.894431999999995,6.9620577,3.2e-08
2022-02-27 19:00:00,3.2e-08,0.86662058,3.2e-08,3.2e-08,3.2e-08,0.86662058,14.3456,14.3456,5.2924352,5.2924352,3.2e-08,3.2e-08
2022-02-27 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,26.5536,26.5536,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.2864,11.2864,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8896,4.8896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.2752,4.2752,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.89672998,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,0.89672998,3.2e-08
2022-02-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.94909792,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,0.94909792,3.2e-08
2022-02-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.66781584,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,0.66781584,3.2e-08
2022-02-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.8437529,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,1.8437529,3.2e-08
2022-02-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.8611536,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,1.8611536,3.2e-08
2022-02-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.9891492,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9891492,3.2e-08
2022-02-28 06:00:00,3.2e-08,3.2e-08,3.2e-08,2.1837493,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1837493,3.2e-08
2022-02-28 07:00:00,3.2e-08,3.2e-08,3.2e-08,1.3729815,3.2e-08,3.2e-08,0.9216,0.9216,3.2e-08,3.2e-08,1.3729815,3.2e-08
2022-02-28 08:00:00,3.2e-08,2.626456,3.2e-08,7.7338451,3.2e-08,2.626456,3.2e-08,3.2e-08,15.953213,15.953212800000001,7.7338451,3.2e-08
2022-02-28 09:00:00,3.2e-08,12.056867,3.2e-08,27.703807,3.2e-08,12.056867,3.2e-08,3.2e-08,75.30847,75.3084704,27.703807,3.2e-08
2022-02-28 10:00:00,3.2e-08,22.002897,3.2e-08,51.30958,3.2e-08,22.002897,3.2e-08,3.2e-08,141.76249,141.7624896,51.30958,3.2e-08
2022-02-28 11:00:00,3.2e-08,30.340149,3.2e-08,71.147821,3.2e-08,30.340149,3.2e-08,3.2e-08,200.7484,200.74839999999998,71.147821,3.2e-08
2022-02-28 12:00:00,3.2e-08,36.438278,3.2e-08,77.741125,3.2e-08,36.438278,3.2e-08,3.2e-08,246.24515,246.24515200000002,77.741125,3.2e-08
2022-02-28 13:00:00,3.2e-08,39.141559,3.2e-08,70.656364,3.2e-08,39.141559,3.2e-08,3.2e-08,267.27325,267.273248,70.656364,3.2e-08
2022-02-28 14:00:00,3.2e-08,37.98758,3.2e-08,61.705985,3.2e-08,37.98758,3.2e-08,3.2e-08,258.35301,258.353008,61.705985,3.2e-08
2022-02-28 15:00:00,3.2e-08,35.021744,3.2e-08,53.853461,3.2e-08,35.021744,3.2e-08,3.2e-08,236.15613,236.15612800000002,53.853461,3.2e-08
2022-02-28 16:00:00,3.2e-08,28.105784,3.2e-08,43.167918,3.2e-08,28.105784,3.2e-08,3.2e-08,185.70592,185.70592000000002,43.167918,3.2e-08
2022-02-28 17:00:00,3.2e-08,19.239234,3.2e-08,30.245636,3.2e-08,19.239234,0.3072,0.3072,123.91694,123.916944,30.245636,3.2e-08
2022-02-28 18:00:00,3.2e-08,8.2741813,3.2e-08,12.186399,3.2e-08,8.2741813,6.1056,6.1056,51.79608,51.79608,12.186399,3.2e-08
2022-02-28 19:00:00,3.2e-08,0.75421584,3.2e-08,3.2e-08,3.2e-08,0.75421584,26.3936,26.3936,4.6346784,4.6346784,3.2e-08,3.2e-08
2022-02-28 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,54.4704,54.4704,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,62.5664,62.5664,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,40.8992,40.8992,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-02-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,20.7584,20.7584,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.2752,4.2752,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.29579782,3.2e-08,3.2e-08,2.4448,2.4448,3.2e-08,3.2e-08,0.29579782,3.2e-08
2022-03-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.7296,4.7296,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.7888,7.7888,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4224,4.4224,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5136,3.5136,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7984,5.7984,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.8688,15.8688,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-01 08:00:00,3.2e-08,2.197454,3.2e-08,5.8113877,3.2e-08,2.197454,0.9216,0.9216,13.433478,13.4334784,5.8113877,3.2e-08
2022-03-01 09:00:00,3.2e-08,10.387824,3.2e-08,14.949415,3.2e-08,10.387824,5.1808,5.1808,64.900688,64.900688,14.949415,3.2e-08
2022-03-01 10:00:00,3.2e-08,18.238841,3.2e-08,33.126594,3.2e-08,18.238841,1.9904,1.9904,116.36282,116.3628224,33.126594,3.2e-08
2022-03-01 11:00:00,3.2e-08,29.531421,3.2e-08,60.496815,3.2e-08,29.531421,0.6144,0.6144,195.17768,195.17767679999997,60.496815,3.2e-08
2022-03-01 12:00:00,3.2e-08,31.476925,3.2e-08,60.702714,3.2e-08,31.476925,3.2e-08,3.2e-08,209.79514,209.795136,60.702714,3.2e-08
2022-03-01 13:00:00,3.2e-08,36.908677,3.2e-08,65.506014,3.2e-08,36.908677,3.2e-08,3.2e-08,250.31822,250.318224,65.506014,3.2e-08
2022-03-01 14:00:00,3.2e-08,37.481902,3.2e-08,62.328459,3.2e-08,37.481902,3.2e-08,3.2e-08,254.4115,254.411504,62.328459,3.2e-08
2022-03-01 15:00:00,3.2e-08,33.588026,3.2e-08,52.09408,3.2e-08,33.588026,3.2e-08,3.2e-08,225.43466,225.43465600000002,52.09408,3.2e-08
2022-03-01 16:00:00,3.2e-08,25.821318,3.2e-08,37.685755,3.2e-08,25.821318,3.2e-08,3.2e-08,168.98869,168.9886912,37.685755,3.2e-08
2022-03-01 17:00:00,3.2e-08,19.378495,3.2e-08,29.694909,3.2e-08,19.378495,3.2e-08,3.2e-08,124.34702,124.3470208,29.694909,3.2e-08
2022-03-01 18:00:00,3.2e-08,9.2938028,3.2e-08,17.156578,3.2e-08,9.2938028,1.5232,1.5232,58.024557,58.0245568,17.156578,3.2e-08
2022-03-01 19:00:00,3.2e-08,0.9835729,3.2e-08,7.6848125,3.2e-08,0.9835729,3.2e-08,3.2e-08,6.010912,6.010912,7.6848125,3.2e-08
2022-03-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.5152138,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5152138,3.2e-08
2022-03-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.7197352,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.7197352,3.2e-08
2022-03-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.610293,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.610293,3.2e-08
2022-03-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,1.3318008,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,1.3318008,3.2e-08
2022-03-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.82515686,3.2e-08,3.2e-08,2.1376,2.1376,3.2e-08,3.2e-08,0.82515686,3.2e-08
2022-03-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.752,2.752,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,1.0713904,3.2e-08,3.2e-08,1.376,1.376,3.2e-08,3.2e-08,1.0713904,3.2e-08
2022-03-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.35023674,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,0.35023674,3.2e-08
2022-03-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.4709422,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,1.4709422,3.2e-08
2022-03-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.7131831,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,0.7131831,3.2e-08
2022-03-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,0.60884944,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,0.60884944,3.2e-08
2022-03-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8896,4.8896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-02 08:00:00,3.2e-08,2.2604139,3.2e-08,5.5964964,3.2e-08,2.2604139,1.6832,1.6832,13.737066,13.737065600000001,5.5964964,3.2e-08
2022-03-02 09:00:00,3.2e-08,12.031377,3.2e-08,19.90248,3.2e-08,12.031377,5.9584,5.9584,75.116205,75.1162048,19.90248,3.2e-08
2022-03-02 10:00:00,3.2e-08,20.681392,3.2e-08,40.209075,3.2e-08,20.681392,3.2e-08,3.2e-08,132.57914,132.579136,40.209075,3.2e-08
2022-03-02 11:00:00,3.2e-08,29.752713,3.2e-08,59.157019,3.2e-08,29.752713,3.2e-08,3.2e-08,196.07827,196.078272,59.157019,3.2e-08
2022-03-02 12:00:00,3.2e-08,34.894828,3.2e-08,70.095302,3.2e-08,34.894828,3.2e-08,3.2e-08,234.34982,234.34982399999998,70.095302,3.2e-08
2022-03-02 13:00:00,3.2e-08,37.477727,3.2e-08,71.53072,3.2e-08,37.477727,3.2e-08,3.2e-08,254.0877,254.087696,71.53072,3.2e-08
2022-03-02 14:00:00,3.2e-08,37.764462,3.2e-08,68.354519,3.2e-08,37.764462,3.2e-08,3.2e-08,256.55176,256.5517568,68.354519,3.2e-08
2022-03-02 15:00:00,3.2e-08,34.809154,3.2e-08,59.047649,3.2e-08,34.809154,3.2e-08,3.2e-08,234.38018,234.38017599999998,59.047649,3.2e-08
2022-03-02 16:00:00,3.2e-08,27.533792,3.2e-08,46.006998,3.2e-08,27.533792,3.2e-08,3.2e-08,181.42543,181.42543039999998,46.006998,3.2e-08
2022-03-02 17:00:00,3.2e-08,19.597085,3.2e-08,33.870143,3.2e-08,19.597085,3.2e-08,3.2e-08,126.06732,126.0673152,33.870143,3.2e-08
2022-03-02 18:00:00,3.2e-08,9.3363665,3.2e-08,20.844805,3.2e-08,9.3363665,3.2e-08,3.2e-08,58.505235,58.5052352,20.844805,3.2e-08
2022-03-02 19:00:00,3.2e-08,0.75194035,3.2e-08,5.2662988,3.2e-08,0.75194035,3.2e-08,3.2e-08,4.609376,4.609376,5.2662988,3.2e-08
2022-03-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.1752253,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.1752253,3.2e-08
2022-03-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,22.2816,22.2816,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,38.1472,38.1472,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,48.8352,48.8352,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,41.1936,41.1936,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,64.0896,64.0896,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,49.744,49.744,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,48.0576,48.0576,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,68.9632,68.9632,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,83.3088,83.3088,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,45.3216,45.3216,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,45.3216,45.3216,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 08:00:00,3.2e-08,2.1683862,3.2e-08,3.2e-08,3.2e-08,2.1683862,39.056,39.056,13.312054,13.3120544,3.2e-08,3.2e-08
2022-03-03 09:00:00,3.2e-08,10.759844,3.2e-08,3.2e-08,3.2e-08,10.759844,32.352,32.352,67.541846,67.5418464,3.2e-08,3.2e-08
2022-03-03 10:00:00,3.2e-08,19.508316,3.2e-08,28.616955,3.2e-08,19.508316,10.832,10.832,125.57653,125.57653439999999,28.616955,3.2e-08
2022-03-03 11:00:00,3.2e-08,28.397666,3.2e-08,51.955665,3.2e-08,28.397666,5.344,5.344,188.15987,188.15987199999998,51.955665,3.2e-08
2022-03-03 12:00:00,3.2e-08,34.420215,3.2e-08,66.870759,3.2e-08,34.420215,0.9216,0.9216,232.80157,232.801568,66.870759,3.2e-08
2022-03-03 13:00:00,3.2e-08,35.857115,3.2e-08,67.282793,3.2e-08,35.857115,0.1472,0.1472,243.83168,243.83168,67.282793,3.2e-08
2022-03-03 14:00:00,3.2e-08,35.524892,3.2e-08,64.634334,3.2e-08,35.524892,3.2e-08,3.2e-08,241.6105,241.61049599999998,64.634334,3.2e-08
2022-03-03 15:00:00,3.2e-08,31.081805,3.2e-08,53.306392,3.2e-08,31.081805,0.3072,0.3072,208.45936,208.45935999999998,53.306392,3.2e-08
2022-03-03 16:00:00,3.2e-08,24.75993,3.2e-08,41.723999,3.2e-08,24.75993,0.3072,0.3072,162.6742,162.6741984,41.723999,3.2e-08
2022-03-03 17:00:00,3.2e-08,18.472561,3.2e-08,33.117164,3.2e-08,18.472561,3.2e-08,3.2e-08,119.20638,119.2063776,33.117164,3.2e-08
2022-03-03 18:00:00,3.2e-08,8.9496475,3.2e-08,18.936953,3.2e-08,8.9496475,3.2e-08,3.2e-08,56.162589,56.1625888,18.936953,3.2e-08
2022-03-03 19:00:00,3.2e-08,0.93963619,3.2e-08,6.2146041,3.2e-08,0.93963619,3.2e-08,3.2e-08,5.7731104,5.7731104,6.2146041,3.2e-08
2022-03-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,1.6844309,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,1.6844309,3.2e-08
2022-03-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1056,6.1056,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,36.32,36.32,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.4832,16.4832,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3184,7.3184,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-03-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.6832,1.6832,3.2e-08,3.2e-08,3.2e-08,3.2e-08
