source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-01-24 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.95402,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.95402
2022-01-24 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.96647,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.96647
2022-01-24 08:00:00,0.027843296,0.53558525,3.2e-08,0.1472,0.027843296,0.53558525,156.0521,0.1472,2.7069344,2.7069344,3.2e-08,156.0521
2022-01-24 09:00:00,0.78033027,8.4336093,3.2e-08,0.3072,0.78033027,8.4336093,166.87663,0.3072,43.629731,43.6297312,3.2e-08,166.87663
2022-01-24 10:00:00,2.8794142,19.822411,3.2e-08,0.1472,2.8794142,19.822411,186.17507,0.1472,106.06129,106.0612896,3.2e-08,186.17507
2022-01-24 11:00:00,5.2306984,29.471458,3.2e-08,3.2e-08,5.2306984,29.471458,199.25126,3.2e-08,162.0215,162.021504,3.2e-08,199.25126
2022-01-24 12:00:00,7.2965622,36.334867,3.2e-08,3.2e-08,7.2965622,36.334867,206.22812,3.2e-08,203.8348,203.8348032,3.2e-08,206.22812
2022-01-24 13:00:00,8.4400571,39.24316,3.2e-08,3.2e-08,8.4400571,39.24316,207.93138,3.2e-08,222.29762,222.297616,3.2e-08,207.93138
2022-01-24 14:00:00,8.6023847,38.606138,3.2e-08,3.2e-08,8.6023847,38.606138,206.22483,3.2e-08,218.7103,218.71030399999998,3.2e-08,206.22483
2022-01-24 15:00:00,7.8251323,34.440039,3.2e-08,3.2e-08,7.8251323,34.440039,202.92765,3.2e-08,193.42704,193.42704,3.2e-08,202.92765
2022-01-24 16:00:00,5.9320262,27.002167,3.2e-08,3.2e-08,5.9320262,27.002167,195.52336,3.2e-08,148.93713,148.9371296,3.2e-08,195.52336
2022-01-24 17:00:00,3.4638293,16.682563,3.2e-08,3.2e-08,3.4638293,16.682563,185.0778,3.2e-08,89.839914,89.83991359999999,3.2e-08,185.0778
2022-01-24 18:00:00,0.95625747,5.1767571,3.2e-08,3.2e-08,0.95625747,5.1767571,171.09418,3.2e-08,27.135136,27.135136000000003,3.2e-08,171.09418
2022-01-24 19:00:00,3.2e-08,0.011747424,3.2e-08,3.2e-08,3.2e-08,0.011747424,162.43824,3.2e-08,0.0607104,0.0607104,3.2e-08,162.43824
2022-01-24 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.80383,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.80383
2022-01-24 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.39756,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.39756
2022-01-24 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.28368,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.28368
2022-01-24 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.81526,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.81526
2022-01-25 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.0215,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.0215
2022-01-25 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.71651,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.71651
2022-01-25 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.27314,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.27314
2022-01-25 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.03191,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.03191
2022-01-25 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.9664,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.9664
2022-01-25 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.68587,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.68587
2022-01-25 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.66423,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.66423
2022-01-25 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.29877,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.29877
2022-01-25 08:00:00,0.0287,0.59453107,3.2e-08,3.2e-08,0.0287,0.59453107,157.8867,3.2e-08,3.0004,3.0004,3.2e-08,157.8867
2022-01-25 09:00:00,0.77168253,9.2283278,3.2e-08,3.2e-08,0.77168253,9.2283278,169.20354,3.2e-08,47.652189,47.6521888,3.2e-08,169.20354
2022-01-25 10:00:00,3.0114016,21.033028,3.2e-08,3.2e-08,3.0114016,21.033028,187.13,3.2e-08,112.50733,112.50733439999999,3.2e-08,187.13
2022-01-25 11:00:00,5.4576136,30.741685,3.2e-08,3.2e-08,5.4576136,30.741685,197.86984,3.2e-08,168.99882,168.998816,3.2e-08,197.86984
2022-01-25 12:00:00,7.6354923,37.218605,3.2e-08,3.2e-08,7.6354923,37.218605,204.11669,3.2e-08,208.75281,208.7528128,3.2e-08,204.11669
2022-01-25 13:00:00,8.9849572,40.197943,3.2e-08,3.2e-08,8.9849572,40.197943,207.76484,3.2e-08,227.86835,227.868352,3.2e-08,207.76484
2022-01-25 14:00:00,9.2106196,39.615918,3.2e-08,3.2e-08,9.2106196,39.615918,207.23355,3.2e-08,224.65546,224.655456,3.2e-08,207.23355
2022-01-25 15:00:00,8.3390653,35.453917,3.2e-08,3.2e-08,8.3390653,35.453917,203.98713,3.2e-08,199.2305,199.230496,3.2e-08,203.98713
2022-01-25 16:00:00,6.2651107,27.885274,3.2e-08,3.2e-08,6.2651107,27.885274,197.70391,3.2e-08,153.75902,153.75902399999998,3.2e-08,197.70391
2022-01-25 17:00:00,3.6550587,17.333521,3.2e-08,3.2e-08,3.6550587,17.333521,187.29272,3.2e-08,93.250144,93.250144,3.2e-08,187.29272
2022-01-25 18:00:00,1.0143955,5.5007109,3.2e-08,3.2e-08,1.0143955,5.5007109,174.02008,3.2e-08,28.774477,28.7744768,3.2e-08,174.02008
2022-01-25 19:00:00,3.2e-08,0.017680224,3.2e-08,3.2e-08,3.2e-08,0.017680224,163.61101,3.2e-08,0.0910656,0.0910656,3.2e-08,163.61101
2022-01-25 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.211,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.211
2022-01-25 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.54227,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.54227
2022-01-25 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.0426,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.0426
2022-01-25 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.21597,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.21597
2022-01-26 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.02748,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.02748
2022-01-26 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.26193,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.26193
2022-01-26 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.58677,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.58677
2022-01-26 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.34785,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.34785
2022-01-26 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.48485,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.48485
2022-01-26 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.87364,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.87364
2022-01-26 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.03824,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.03824
2022-01-26 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.79176,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.79176
2022-01-26 08:00:00,0.00802944,0.60312422,3.2e-08,3.2e-08,0.00802944,0.60312422,159.82037,3.2e-08,3.0206336,3.0206336,3.2e-08,159.82037
2022-01-26 09:00:00,0.58765811,8.7612171,3.2e-08,3.2e-08,0.58765811,8.7612171,169.4512,3.2e-08,45.000912,45.000912,3.2e-08,169.4512
2022-01-26 10:00:00,2.7516807,20.433665,3.2e-08,3.2e-08,2.7516807,20.433665,187.88568,3.2e-08,108.77329,108.7732896,3.2e-08,187.88568
2022-01-26 11:00:00,5.2545789,30.143274,3.2e-08,3.2e-08,5.2545789,30.143274,214.69587,3.2e-08,164.99155,164.991552,3.2e-08,214.69587
2022-01-26 12:00:00,7.6226557,36.707059,3.2e-08,3.2e-08,7.6226557,36.707059,222.97527,3.2e-08,205.18068,205.1806848,3.2e-08,222.97527
2022-01-26 13:00:00,9.185366,40.168136,3.2e-08,3.2e-08,9.185366,40.168136,219.86646,3.2e-08,227.2359,227.235904,3.2e-08,219.86646
2022-01-26 14:00:00,9.4703838,39.62611,3.2e-08,3.2e-08,9.4703838,39.62611,215.47168,3.2e-08,224.31645,224.316448,3.2e-08,215.47168
2022-01-26 15:00:00,8.3783994,35.518638,3.2e-08,3.2e-08,8.3783994,35.518638,208.21868,3.2e-08,199.03316,199.0331648,3.2e-08,208.21868
2022-01-26 16:00:00,6.149478,27.8628,3.2e-08,3.2e-08,6.149478,27.8628,197.58756,3.2e-08,153.06584,153.06584,3.2e-08,197.58756
2022-01-26 17:00:00,3.3241534,17.328547,3.2e-08,3.2e-08,3.3241534,17.328547,185.42296,3.2e-08,92.63792,92.63792000000001,3.2e-08,185.42296
2022-01-26 18:00:00,0.94499021,5.5375786,3.2e-08,3.2e-08,0.94499021,5.5375786,175.8022,3.2e-08,28.830134,28.8301344,3.2e-08,175.8022
2022-01-26 19:00:00,0.00384256,0.025619904,3.2e-08,3.2e-08,0.00384256,0.025619904,166.29322,3.2e-08,0.1315456,0.13154559999999998,3.2e-08,166.29322
2022-01-26 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.56842,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.56842
2022-01-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.00362,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.00362
2022-01-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.82165,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.82165
2022-01-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.67154,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.67154
2022-01-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.56912,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.56912
2022-01-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.02812,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.02812
2022-01-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.14482,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.14482
2022-01-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.91767,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.91767
2022-01-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.58604,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.58604
2022-01-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.45961,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.45961
2022-01-27 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.1159,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.1159
2022-01-27 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.86059,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.86059
2022-01-27 08:00:00,0.038602848,0.59745008,3.2e-08,0.9216,0.038602848,0.59745008,154.66386,0.9216,3.0206336,3.0206336,3.2e-08,154.66386
2022-01-27 09:00:00,0.72035437,7.5558309,3.2e-08,1.5232,0.72035437,7.5558309,161.94506,1.5232,38.898925,38.898924799999996,3.2e-08,161.94506
2022-01-27 10:00:00,1.7629555,13.566665,3.2e-08,10.832,1.7629555,13.566665,162.32205,10.832,71.083632,71.08363200000001,3.2e-08,162.32205
2022-01-27 11:00:00,2.1606602,15.476238,3.2e-08,85.7536,2.1606602,15.476238,86.275539,85.7536,81.526842,81.5268416,3.2e-08,86.275539
2022-01-27 12:00:00,2.852467,19.913379,3.2e-08,19.9808,2.852467,19.913379,151.9671,19.9808,105.87409,105.8740928,3.2e-08,151.9671
2022-01-27 13:00:00,4.3493466,27.12009,3.2e-08,77.8208,4.3493466,27.12009,99.182251,77.8208,146.76653,146.766528,3.2e-08,99.182251
2022-01-27 14:00:00,5.1249343,29.610694,3.2e-08,42.5696,5.1249343,29.610694,135.87035,42.5696,161.45482,161.454816,3.2e-08,135.87035
2022-01-27 15:00:00,5.0213232,28.073617,3.2e-08,14.1856,5.0213232,28.073617,163.16902,14.1856,152.7319,152.73190400000001,3.2e-08,163.16902
2022-01-27 16:00:00,3.5330517,20.220339,3.2e-08,5.1808,3.5330517,20.220339,167.04634,5.1808,108.16612,108.1661216,3.2e-08,167.04634
2022-01-27 17:00:00,2.6533183,15.056252,3.2e-08,2.4448,2.6533183,15.056252,167.48535,2.4448,79.745821,79.7458208,3.2e-08,167.48535
2022-01-27 18:00:00,0.77925766,4.9379878,3.2e-08,3.3536,0.77925766,4.9379878,160.78483,3.3536,25.576746,25.576745600000002,3.2e-08,160.78483
2022-01-27 19:00:00,0.004445216,0.02757808,3.2e-08,21.8272,0.004445216,0.02757808,138.3073,21.8272,0.1416672,0.1416672,3.2e-08,138.3073
2022-01-27 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.3536,3.2e-08,3.2e-08,155.22532,3.3536,3.2e-08,3.2e-08,3.2e-08,155.22532
2022-01-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.9904,3.2e-08,3.2e-08,156.48801,1.9904,3.2e-08,3.2e-08,3.2e-08,156.48801
2022-01-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,157.73715,0.1472,3.2e-08,3.2e-08,3.2e-08,157.73715
2022-01-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,157.87369,0.1472,3.2e-08,3.2e-08,3.2e-08,157.87369
2022-01-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,157.66643,0.1472,3.2e-08,3.2e-08,3.2e-08,157.66643
2022-01-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,157.43921,0.1472,3.2e-08,3.2e-08,3.2e-08,157.43921
2022-01-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,9.0016,3.2e-08,3.2e-08,148.83693,9.0016,3.2e-08,3.2e-08,3.2e-08,148.83693
2022-01-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,6.1056,3.2e-08,3.2e-08,151.44711,6.1056,3.2e-08,3.2e-08,3.2e-08,151.44711
2022-01-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,7.9328,3.2e-08,3.2e-08,149.20212,7.9328,3.2e-08,3.2e-08,3.2e-08,149.20212
2022-01-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.08,3.2e-08,3.2e-08,148.42775,8.08,3.2e-08,3.2e-08,3.2e-08,148.42775
2022-01-28 06:00:00,3.2e-08,3.2e-08,3.2e-08,6.1056,3.2e-08,3.2e-08,149.77985,6.1056,3.2e-08,3.2e-08,3.2e-08,149.77985
2022-01-28 07:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,155.07764,0.1472,3.2e-08,3.2e-08,3.2e-08,155.07764
2022-01-28 08:00:00,0.040751968,0.59750531,3.2e-08,0.1472,0.040751968,0.59750531,154.83127,0.1472,3.0206336,3.0206336,3.2e-08,154.83127
2022-01-28 09:00:00,0.92914998,8.841374,3.2e-08,0.1472,0.92914998,8.841374,167.87398,0.1472,45.653613,45.653612800000005,3.2e-08,167.87398
2022-01-28 10:00:00,3.1297567,20.874285,3.2e-08,3.2e-08,3.1297567,20.874285,182.46479,3.2e-08,111.16147,111.16146560000001,3.2e-08,182.46479
2022-01-28 11:00:00,5.6755504,30.186281,3.2e-08,3.2e-08,5.6755504,30.186281,191.72515,3.2e-08,164.95611,164.956112,3.2e-08,191.72515
2022-01-28 12:00:00,7.9543155,37.382533,3.2e-08,3.2e-08,7.9543155,37.382533,197.90362,3.2e-08,208.41382,208.413824,3.2e-08,197.90362
2022-01-28 13:00:00,9.0838519,40.009379,3.2e-08,3.2e-08,9.0838519,40.009379,198.48607,3.2e-08,224.93882,224.93881600000003,3.2e-08,198.48607
2022-01-28 14:00:00,9.4596511,39.699113,3.2e-08,3.2e-08,9.4596511,39.699113,197.63737,3.2e-08,223.45629,223.456288,3.2e-08,197.63737
2022-01-28 15:00:00,8.3487216,34.741273,3.2e-08,3.2e-08,8.3487216,34.741273,192.71857,3.2e-08,193.42195,193.42195199999998,3.2e-08,192.71857
2022-01-28 16:00:00,6.2211601,27.564089,3.2e-08,3.2e-08,6.2211601,27.564089,185.21071,3.2e-08,150.69791,150.6979104,3.2e-08,185.21071
2022-01-28 17:00:00,3.6436054,17.02523,3.2e-08,3.2e-08,3.6436054,17.02523,177.56684,3.2e-08,90.917626,90.9176256,3.2e-08,177.56684
2022-01-28 18:00:00,1.032658,5.584418,3.2e-08,3.2e-08,1.032658,5.584418,167.28018,3.2e-08,29.037578,29.0375776,3.2e-08,167.28018
2022-01-28 19:00:00,0.006854528,0.041412896,3.2e-08,0.1472,0.006854528,0.041412896,159.52152,0.1472,0.2124992,0.2124992,3.2e-08,159.52152
2022-01-28 20:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,154.80673,1.5232,3.2e-08,3.2e-08,3.2e-08,154.80673
2022-01-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,155.64131,0.1472,3.2e-08,3.2e-08,3.2e-08,155.64131
2022-01-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.90802,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.90802
2022-01-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.68009,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.68009
2022-01-29 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.83215,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.83215
2022-01-29 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.28889,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.28889
2022-01-29 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.82042,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.82042
2022-01-29 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.62176,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.62176
2022-01-29 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.86867,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.86867
2022-01-29 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.50093,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.50093
2022-01-29 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.25761,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.25761
2022-01-29 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.24538,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.24538
2022-01-29 08:00:00,0.016052064,0.68702845,3.2e-08,3.2e-08,0.016052064,0.68702845,159.09123,3.2e-08,3.4456448,3.4456448,3.2e-08,159.09123
2022-01-29 09:00:00,0.79057667,9.4266855,3.2e-08,3.2e-08,0.79057667,9.4266855,169.00485,3.2e-08,48.507277,48.5072768,3.2e-08,169.00485
2022-01-29 10:00:00,3.2889874,20.745522,3.2e-08,3.2e-08,3.2889874,20.745522,188.06978,3.2e-08,110.45312,110.45311999999998,3.2e-08,188.06978
2022-01-29 11:00:00,6.3767623,30.879491,3.2e-08,3.2e-08,6.3767623,30.879491,215.51391,3.2e-08,169.2265,169.226496,3.2e-08,215.51391
2022-01-29 12:00:00,9.1115091,37.225896,3.2e-08,3.2e-08,9.1115091,37.225896,214.60627,3.2e-08,208.1912,208.1912,3.2e-08,214.60627
2022-01-29 13:00:00,11.08943,40.642678,3.2e-08,3.2e-08,11.08943,40.642678,211.37325,3.2e-08,230.1452,230.1451968,3.2e-08,211.37325
2022-01-29 14:00:00,11.2055,39.94862,3.2e-08,3.2e-08,11.2055,39.94862,205.40019,3.2e-08,226.10253,226.102528,3.2e-08,205.40019
2022-01-29 15:00:00,9.9516101,35.724888,3.2e-08,3.2e-08,9.9516101,35.724888,198.34215,3.2e-08,200.16147,200.161472,3.2e-08,198.34215
2022-01-29 16:00:00,7.1718509,27.557347,3.2e-08,3.2e-08,7.1718509,27.557347,190.73511,3.2e-08,151.19881,151.1988096,3.2e-08,190.73511
2022-01-29 17:00:00,3.8772179,17.038466,3.2e-08,3.2e-08,3.8772179,17.038466,180.34892,3.2e-08,91.008704,91.008704,3.2e-08,180.34892
2022-01-29 18:00:00,1.1644375,5.8875547,3.2e-08,3.2e-08,1.1644375,5.8875547,169.43391,3.2e-08,30.641498,30.641497599999997,3.2e-08,169.43391
2022-01-29 19:00:00,0.009586464,0.054216,3.2e-08,3.2e-08,0.009586464,0.054216,158.81824,3.2e-08,0.2782784,0.2782784,3.2e-08,158.81824
2022-01-29 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.60859,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.60859
2022-01-29 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.9023,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.9023
2022-01-29 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.83466,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.83466
2022-01-29 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.90969,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.90969
2022-01-30 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.63673,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.63673
2022-01-30 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.75859,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.75859
2022-01-30 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.4311,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.4311
2022-01-30 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.62968,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.62968
2022-01-30 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.0184,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.0184
2022-01-30 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.21531,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.21531
2022-01-30 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.08669,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.08669
2022-01-30 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.57807,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.57807
2022-01-30 08:00:00,0.015034016,0.72779866,3.2e-08,3.2e-08,0.015034016,0.72779866,159.96508,3.2e-08,3.648032,3.6480319999999997,3.2e-08,159.96508
2022-01-30 09:00:00,0.87643523,9.6867622,3.2e-08,3.2e-08,0.87643523,9.6867622,170.56171,3.2e-08,49.88351,49.883510400000006,3.2e-08,170.56171
2022-01-30 10:00:00,4.2663518,21.497551,3.2e-08,3.2e-08,4.2663518,21.497551,191.55964,3.2e-08,115.19404,115.1940416,3.2e-08,191.55964
2022-01-30 11:00:00,8.4838764,31.168719,3.2e-08,3.2e-08,8.4838764,31.168719,213.34311,3.2e-08,172.40398,172.403984,3.2e-08,213.34311
2022-01-30 12:00:00,12.019496,37.662836,3.2e-08,3.2e-08,12.019496,37.662836,239.70451,3.2e-08,212.90178,212.90177599999998,3.2e-08,239.70451
2022-01-30 13:00:00,13.923292,40.676403,3.2e-08,3.2e-08,13.923292,40.676403,231.36974,3.2e-08,232.34618,232.346176,3.2e-08,231.36974
2022-01-30 14:00:00,14.302616,40.05056,3.2e-08,3.2e-08,14.302616,40.05056,223.18645,3.2e-08,228.91571,228.915712,3.2e-08,223.18645
2022-01-30 15:00:00,12.64001,35.819771,3.2e-08,3.2e-08,12.64001,35.819771,214.77528,3.2e-08,202.55974,202.559744,3.2e-08,214.77528
2022-01-30 16:00:00,9.2796675,28.129488,3.2e-08,3.2e-08,9.2796675,28.129488,204.43116,3.2e-08,155.8082,155.8082016,3.2e-08,204.43116
2022-01-30 17:00:00,5.0339324,17.27376,3.2e-08,3.2e-08,5.0339324,17.27376,190.94801,3.2e-08,93.002227,93.00222720000001,3.2e-08,190.94801
2022-01-30 18:00:00,1.516766,5.9942172,3.2e-08,3.2e-08,1.516766,5.9942172,177.18898,3.2e-08,31.400458,31.4004576,3.2e-08,177.18898
2022-01-30 19:00:00,0.014885536,0.0676992,3.2e-08,3.2e-08,0.014885536,0.0676992,164.42456,3.2e-08,0.3491104,0.3491104,3.2e-08,164.42456
