source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-03-03 18:00:00,3.5298533e-06,396.25252,3.5298533e-06,0.0,2423.1093,3.5298533e-06,31.75067555,364.50185,35298.533,35298.5328,2423.1093,3.5298533e-06
2022-03-03 19:00:00,1.0292333e-07,1.2130621,1.0292333e-07,29.607755,21.162372,1.0292333e-07,30.82081682,0.0,1029.2333,1029.233312,21.162372,1.0292333e-07
2022-03-03 20:00:00,-0.0,-0.0,-0.0,24.388012,0.0,-0.0,24.38801202,0.0,0.0,0.0,0.0,-0.0
2022-03-03 21:00:00,-0.0,-0.0,-0.0,16.694187,0.0,-0.0,16.69418675,0.0,0.0,0.0,0.0,-0.0
2022-03-03 22:00:00,-0.0,-0.0,-0.0,9.038882,0.0,-0.0,9.038881983,0.0,0.0,0.0,0.0,-0.0
2022-03-03 23:00:00,-0.0,-0.0,-0.0,4.679007,0.0,-0.0,4.67900703,0.0,0.0,0.0,0.0,-0.0
2022-03-04 00:00:00,-0.0,-0.0,-0.0,3.8971898,0.0,-0.0,3.897189842,0.0,0.0,0.0,0.0,-0.0
2022-03-04 01:00:00,-0.0,-0.0,-0.0,4.3920687,0.0,-0.0,4.392068693,0.0,0.0,0.0,0.0,-0.0
2022-03-04 02:00:00,-0.0,-0.0,-0.0,4.4584076,0.0,-0.0,4.458407595,0.0,0.0,0.0,0.0,-0.0
2022-03-04 03:00:00,-0.0,-0.0,-0.0,4.6076095,0.0,-0.0,4.607609549,0.0,0.0,0.0,0.0,-0.0
2022-03-04 04:00:00,-0.0,-0.0,-0.0,4.70468,0.0,-0.0,4.704679995,0.0,0.0,0.0,0.0,-0.0
2022-03-04 05:00:00,-0.0,-0.0,-0.0,8.1247094,0.0,-0.0,8.124709393,0.0,0.0,0.0,0.0,-0.0
2022-03-04 06:00:00,-0.0,-0.0,-0.0,14.096858,0.0,-0.0,14.09685771,0.0,0.0,0.0,0.0,-0.0
2022-03-04 07:00:00,3.8386221e-07,2.6870355e-06,3.8386221e-07,23.245904,3.8386221e-07,3.8386221e-07,23.24590682,0.0,3838.6221,3838.62208,3.8386221e-07,3.8386221e-07
2022-03-04 08:00:00,5.1645514e-06,141.13074,5.1645514e-06,0.0,754.62884,5.1645514e-06,29.8034032,111.32734,51645.514,51645.513600000006,754.62884,5.1645514e-06
2022-03-04 09:00:00,1.1897634e-05,1253.9251,1.1897634e-05,0.0,9286.2467,1.1897634e-05,37.6250811,1216.3,118976.34,118976.3392,9286.2467,1.1897634e-05
2022-03-04 10:00:00,1.9568579e-05,4051.6175,1.9568579e-05,0.0,38744.591,1.9568579e-05,32.92739965,4018.6901,195685.79,195685.79200000002,38744.591,1.9568579e-05
2022-03-04 11:00:00,2.5662592e-05,8281.7504,2.5662592e-05,0.0,54719.467,2.5662592e-05,31.31649376,8250.4339,256625.92,256625.92,54719.467,2.5662592e-05
2022-03-04 12:00:00,2.9552675e-05,11448.288,2.9552675e-05,0.0,63253.01,2.9552675e-05,35.7828521,11412.505,295526.75,295526.75200000004,63253.01,2.9552675e-05
2022-03-04 13:00:00,3.0403371e-05,12863.137,3.0403371e-05,0.0,65031.679,3.0403371e-05,30.90994107,12832.227,304033.71,304033.712,65031.679,3.0403371e-05
2022-03-04 14:00:00,2.8233051e-05,10244.359,2.8233051e-05,0.0,55229.481,2.8233051e-05,20.62380391,10223.736,282330.51,282330.5088,55229.481,2.8233051e-05
2022-03-04 15:00:00,2.467064e-05,8940.6133,2.467064e-05,0.0,48988.12,2.467064e-05,23.41933598,8917.1939,246706.4,246706.4,48988.12,2.467064e-05
2022-03-04 16:00:00,1.8571376e-05,5471.0496,1.8571376e-05,0.0,30265.299,1.8571376e-05,24.86136202,5446.1883,185713.76,185713.76,30265.299,1.8571376e-05
2022-03-04 17:00:00,1.0924587e-05,2481.3321,1.0924587e-05,0.0,12930.134,1.0924587e-05,26.9480348,2454.3841,109245.87,109245.86880000001,12930.134,1.0924587e-05
2022-03-04 18:00:00,3.7356998e-06,386.97171,3.7356998e-06,0.0,2530.4399,3.7356998e-06,43.8482554,343.12346,37356.998,37356.998400000004,2530.4399,3.7356998e-06
2022-03-04 19:00:00,1.1500111e-07,1.4798516,1.1500111e-07,42.610039,24.262491,1.1500111e-07,44.08989104,0.0,1150.0111,1150.011136,24.262491,1.1500111e-07
2022-03-04 20:00:00,-0.0,-0.0,-0.0,23.226869,0.0,-0.0,23.22686927,0.0,0.0,0.0,0.0,-0.0
2022-03-04 21:00:00,-0.0,-0.0,-0.0,18.180454,0.0,-0.0,18.180454,0.0,0.0,0.0,0.0,-0.0
2022-03-04 22:00:00,-0.0,-0.0,-0.0,11.875985,0.0,-0.0,11.87598457,0.0,0.0,0.0,0.0,-0.0
2022-03-04 23:00:00,-0.0,-0.0,-0.0,5.9746703,0.0,-0.0,5.974670346,0.0,0.0,0.0,0.0,-0.0
2022-03-05 00:00:00,-0.0,-0.0,-0.0,2.8111201,0.0,-0.0,2.811120125,0.0,0.0,0.0,0.0,-0.0
2022-03-05 01:00:00,-0.0,-0.0,-0.0,3.863513,0.0,-0.0,3.863513015,0.0,0.0,0.0,0.0,-0.0
2022-03-05 02:00:00,-0.0,-0.0,-0.0,4.1050779,0.0,-0.0,4.105077899,0.0,0.0,0.0,0.0,-0.0
2022-03-05 03:00:00,-0.0,-0.0,-0.0,4.9193124,0.0,-0.0,4.919312426,0.0,0.0,0.0,0.0,-0.0
2022-03-05 04:00:00,-0.0,-0.0,-0.0,6.017744,0.0,-0.0,6.017744004,0.0,0.0,0.0,0.0,-0.0
2022-03-05 05:00:00,-0.0,-0.0,-0.0,7.6404011,0.0,-0.0,7.6404011,0.0,0.0,0.0,0.0,-0.0
2022-03-05 06:00:00,-0.0,-0.0,-0.0,15.047846,0.0,-0.0,15.04784639,0.0,0.0,0.0,0.0,-0.0
2022-03-05 07:00:00,4.2377222e-07,2.9664056e-06,4.2377222e-07,27.69389,12.418845,4.2377222e-07,27.69389333,0.0,4237.7222,4237.72224,12.418845,4.2377222e-07
2022-03-05 08:00:00,5.2370176e-06,200.02835,5.2370176e-06,0.0,1562.5443,5.2370176e-06,45.01507769,155.01328,52370.176,52370.176,1562.5443,5.2370176e-06
2022-03-05 09:00:00,1.2686888e-05,1763.6922,1.2686888e-05,0.0,19371.81,1.2686888e-05,39.73289863,1723.9593,126868.88,126868.8768,19371.81,1.2686888e-05
2022-03-05 10:00:00,2.0210275e-05,5501.6486,2.0210275e-05,0.0,42791.871,2.0210275e-05,30.7348306,5470.9138,202102.75,202102.752,42791.871,2.0210275e-05
2022-03-05 11:00:00,2.5456221e-05,9586.3637,2.5456221e-05,0.0,53877.444,2.5456221e-05,16.51187524,9569.8518,254562.21,254562.20799999998,53877.444,2.5456221e-05
2022-03-05 12:00:00,2.8989222e-05,13044.387,2.8989222e-05,0.0,61330.655,2.8989222e-05,26.37408329,13018.013,289892.22,289892.224,61330.655,2.8989222e-05
2022-03-05 13:00:00,2.8459902e-05,13984.379,2.8459902e-05,0.0,60187.499,2.8459902e-05,28.2070704,13956.172,284599.02,284599.024,60187.499,2.8459902e-05
2022-03-05 14:00:00,2.7022125e-05,13260.444,2.7022125e-05,0.0,57125.238,2.7022125e-05,30.42215306,13230.022,270221.25,270221.248,57125.238,2.7022125e-05
2022-03-05 15:00:00,2.4396003e-05,10943.58,2.4396003e-05,0.0,51554.498,2.4396003e-05,28.37768221,10915.203,243960.03,243960.032,51554.498,2.4396003e-05
2022-03-05 16:00:00,1.7348899e-05,6335.2655,1.7348899e-05,0.0,34949.96,1.7348899e-05,21.33220022,6313.9333,173488.99,173488.992,34949.96,1.7348899e-05
2022-03-05 17:00:00,1.1040638e-05,2817.7752,1.1040638e-05,0.0,16651.839,1.1040638e-05,37.5577315,2780.2175,110406.38,110406.37759999999,16651.839,1.1040638e-05
2022-03-05 18:00:00,3.6080966e-06,450.48896,3.6080966e-06,0.0,3385.7131,3.6080966e-06,38.87104309,411.61792,36080.966,36080.966400000005,3385.7131,3.6080966e-06
2022-03-05 19:00:00,1.1027556e-07,1.6856987,1.1027556e-07,47.353972,34.663688,1.1027556e-07,49.03967064,0.0,1102.7556,1102.755584,34.663688,1.1027556e-07
2022-03-05 20:00:00,-0.0,-0.0,-0.0,31.439427,0.0,-0.0,31.43942744,0.0,0.0,0.0,0.0,-0.0
2022-03-05 21:00:00,-0.0,-0.0,-0.0,19.489196,0.0,-0.0,19.4891962,0.0,0.0,0.0,0.0,-0.0
2022-03-05 22:00:00,-0.0,-0.0,-0.0,8.9928326,0.0,-0.0,8.992832551,0.0,0.0,0.0,0.0,-0.0
2022-03-05 23:00:00,-0.0,-0.0,-0.0,4.2600775,0.0,-0.0,4.260077542,0.0,0.0,0.0,0.0,-0.0
2022-03-06 00:00:00,-0.0,-0.0,-0.0,4.1168246,0.0,-0.0,4.116824644,0.0,0.0,0.0,0.0,-0.0
2022-03-06 01:00:00,-0.0,-0.0,-0.0,4.7726201,0.0,-0.0,4.772620135,0.0,0.0,0.0,0.0,-0.0
2022-03-06 02:00:00,-0.0,-0.0,-0.0,4.6769224,0.0,-0.0,4.676922391,0.0,0.0,0.0,0.0,-0.0
2022-03-06 03:00:00,-0.0,-0.0,-0.0,4.9670081,0.0,-0.0,4.967008127,0.0,0.0,0.0,0.0,-0.0
2022-03-06 04:00:00,-0.0,-0.0,-0.0,5.76503,0.0,-0.0,5.765029973,0.0,0.0,0.0,0.0,-0.0
2022-03-06 05:00:00,-0.0,-0.0,-0.0,8.1669334,0.0,-0.0,8.16693339,0.0,0.0,0.0,0.0,-0.0
2022-03-06 06:00:00,-0.0,-0.0,-0.0,21.676994,0.0,-0.0,21.67699427,0.0,0.0,0.0,0.0,-0.0
2022-03-06 07:00:00,4.316489e-07,3.0215423e-06,4.316489e-07,26.696429,6.2098875,4.316489e-07,26.69643154,0.0,4316.489,4316.48896,6.2098875,4.316489e-07
2022-03-06 08:00:00,5.2133866e-06,238.05778,5.2133866e-06,0.0,2384.6647,5.2133866e-06,43.72598536,194.33179,52133.866,52133.8656,2384.6647,5.2133866e-06
2022-03-06 09:00:00,1.2857026e-05,2295.1301,1.2857026e-05,0.0,21746.847,1.2857026e-05,36.70903179,2258.4211,128570.26,128570.26239999999,21746.847,1.2857026e-05
2022-03-06 10:00:00,2.037569e-05,6280.2472,2.037569e-05,0.0,42816.636,2.037569e-05,30.30503483,6249.9422,203756.9,203756.896,42816.636,2.037569e-05
2022-03-06 11:00:00,2.6001293e-05,10650.682,2.6001293e-05,0.0,54625.26,2.6001293e-05,20.04694621,10630.635,260012.93,260012.92799999999,54625.26,2.6001293e-05
2022-03-06 12:00:00,2.8557576e-05,13592.227,2.8557576e-05,0.0,59981.95,2.8557576e-05,19.69755978,13572.53,285575.76,285575.7632,59981.95,2.8557576e-05
2022-03-06 13:00:00,2.9250209e-05,14770.599,2.9250209e-05,0.0,61423.014,2.9250209e-05,27.9569139,14742.642,292502.09,292502.0896,61423.014,2.9250209e-05
2022-03-06 14:00:00,2.8633191e-05,14214.751,2.8633191e-05,0.0,60114.193,2.8633191e-05,14.50213477,14200.249,286331.91,286331.9136,60114.193,2.8633191e-05
2022-03-06 15:00:00,2.2515551e-05,10222.058,2.2515551e-05,0.0,47260.37,2.2515551e-05,33.58739797,10188.471,225155.51,225155.5072,47260.37,2.2515551e-05
2022-03-06 16:00:00,1.7884522e-05,6527.0302,1.7884522e-05,0.0,35131.13,1.7884522e-05,28.68713308,6498.343,178845.22,178845.21600000001,35131.13,1.7884522e-05
2022-03-06 17:00:00,1.0607414e-05,2755.5124,1.0607414e-05,0.0,16156.514,1.0607414e-05,19.88231883,2735.6301,106074.14,106074.144,16156.514,1.0607414e-05
2022-03-06 18:00:00,3.5382557e-06,447.06268,3.5382557e-06,0.0,3315.3924,3.5382557e-06,28.79991124,418.26277,35382.557,35382.556800000006,3315.3924,3.5382557e-06
2022-03-06 19:00:00,1.2340333e-07,1.9520733,1.2340333e-07,34.316827,34.848673,1.2340333e-07,36.26890058,0.0,1234.0333,1234.033344,34.848673,1.2340333e-07
2022-03-06 20:00:00,-0.0,-0.0,-0.0,32.366665,0.0,-0.0,32.36666527,0.0,0.0,0.0,0.0,-0.0
2022-03-06 21:00:00,-0.0,-0.0,-0.0,23.642943,0.0,-0.0,23.64294342,0.0,0.0,0.0,0.0,-0.0
2022-03-06 22:00:00,-0.0,-0.0,-0.0,9.6028173,0.0,-0.0,9.602817309,0.0,0.0,0.0,0.0,-0.0
2022-03-06 23:00:00,-0.0,-0.0,-0.0,4.5549503,0.0,-0.0,4.554950308,0.0,0.0,0.0,0.0,-0.0
2022-03-07 00:00:00,-0.0,-0.0,-0.0,3.7969774,0.0,-0.0,3.796977384,0.0,0.0,0.0,0.0,-0.0
2022-03-07 01:00:00,-0.0,-0.0,-0.0,4.5100749,0.0,-0.0,4.5100749,0.0,0.0,0.0,0.0,-0.0
2022-03-07 02:00:00,-0.0,-0.0,-0.0,4.6284909,0.0,-0.0,4.628490865,0.0,0.0,0.0,0.0,-0.0
2022-03-07 03:00:00,-0.0,-0.0,-0.0,4.4970398,0.0,-0.0,4.497039766,0.0,0.0,0.0,0.0,-0.0
2022-03-07 04:00:00,-0.0,-0.0,-0.0,5.7270741,0.0,-0.0,5.727074135,0.0,0.0,0.0,0.0,-0.0
2022-03-07 05:00:00,-0.0,-0.0,-0.0,6.6591985,0.0,-0.0,6.659198532,0.0,0.0,0.0,0.0,-0.0
2022-03-07 06:00:00,-0.0,-0.0,-0.0,12.725788,0.0,-0.0,12.72578807,0.0,0.0,0.0,0.0,-0.0
2022-03-07 07:00:00,4.8206e-07,3.37442e-06,4.8206e-07,25.26221,30.455262,4.8206e-07,25.26221321,0.0,4820.6,4820.6,30.455262,4.8206e-07
2022-03-07 08:00:00,5.6550122e-06,204.44137,5.6550122e-06,0.0,2166.3764,5.6550122e-06,37.17652447,167.26485,56550.122,56550.1216,2166.3764,5.6550122e-06
2022-03-07 09:00:00,1.3528654e-05,1600.2648,1.3528654e-05,0.0,14130.939,1.3528654e-05,38.8196242,1561.4452,135286.54,135286.544,14130.939,1.3528654e-05
2022-03-07 10:00:00,2.1027887e-05,4662.4233,2.1027887e-05,0.0,36495.268,2.1027887e-05,27.35620583,4635.0671,210278.87,210278.86719999998,36495.268,2.1027887e-05
2022-03-07 11:00:00,2.6970139e-05,9799.4997,2.6970139e-05,0.0,56431.036,2.6970139e-05,12.5289905,9786.9707,269701.39,269701.3856,56431.036,2.6970139e-05
2022-03-07 12:00:00,3.0691139e-05,13729.113,3.0691139e-05,0.0,64207.923,3.0691139e-05,26.83119179,13702.282,306911.39,306911.392,64207.923,3.0691139e-05
2022-03-07 13:00:00,3.1787586e-05,15806.44,3.1787586e-05,0.0,66492.9,3.1787586e-05,28.87866047,15777.561,317875.86,317875.8592,66492.9,3.1787586e-05
2022-03-07 14:00:00,3.0084098e-05,14901.536,3.0084098e-05,0.0,62921.367,3.0084098e-05,27.77929956,14873.757,300840.98,300840.976,62921.367,3.0084098e-05
2022-03-07 15:00:00,2.5966112e-05,11734.413,2.5966112e-05,0.0,54301.623,2.5966112e-05,18.76557646,11715.648,259661.12,259661.12,54301.623,2.5966112e-05
2022-03-07 16:00:00,1.9582758e-05,7280.6463,1.9582758e-05,0.0,40548.712,1.9582758e-05,25.62622835,7255.02,195827.58,195827.58399999997,40548.712,1.9582758e-05
2022-03-07 17:00:00,1.1869802e-05,3082.9233,1.1869802e-05,0.0,18518.429,1.1869802e-05,35.15288037,3047.7704,118698.02,118698.016,18518.429,1.1869802e-05
2022-03-07 18:00:00,4.0444712e-06,510.18547,4.0444712e-06,0.0,3630.4199,4.0444712e-06,41.17961484,469.00586,40444.712,40444.712,3630.4199,4.0444712e-06
2022-03-07 19:00:00,1.3548111e-07,2.1938123,1.3548111e-07,33.699184,41.242461,1.3548111e-07,35.89299627,0.0,1354.8111,1354.8111040000001,41.242461,1.3548111e-07
2022-03-07 20:00:00,-0.0,-0.0,-0.0,33.856404,0.0,-0.0,33.85640411,0.0,0.0,0.0,0.0,-0.0
2022-03-07 21:00:00,-0.0,-0.0,-0.0,23.905233,0.0,-0.0,23.90523349,0.0,0.0,0.0,0.0,-0.0
2022-03-07 22:00:00,-0.0,-0.0,-0.0,11.283983,0.0,-0.0,11.28398298,0.0,0.0,0.0,0.0,-0.0
2022-03-07 23:00:00,-0.0,-0.0,-0.0,3.8426596,0.0,-0.0,3.842659634,0.0,0.0,0.0,0.0,-0.0
2022-03-08 00:00:00,-0.0,-0.0,-0.0,3.7290001,0.0,-0.0,3.729000137,0.0,0.0,0.0,0.0,-0.0
2022-03-08 01:00:00,-0.0,-0.0,-0.0,4.7334075,0.0,-0.0,4.733407466,0.0,0.0,0.0,0.0,-0.0
2022-03-08 02:00:00,-0.0,-0.0,-0.0,5.1083912,0.0,-0.0,5.108391229,0.0,0.0,0.0,0.0,-0.0
2022-03-08 03:00:00,-0.0,-0.0,-0.0,4.977013,0.0,-0.0,4.977013036,0.0,0.0,0.0,0.0,-0.0
2022-03-08 04:00:00,-0.0,-0.0,-0.0,5.2142119,0.0,-0.0,5.214211922,0.0,0.0,0.0,0.0,-0.0
2022-03-08 05:00:00,-0.0,-0.0,-0.0,7.7160675,0.0,-0.0,7.716067466,0.0,0.0,0.0,0.0,-0.0
2022-03-08 06:00:00,-0.0,-0.0,-0.0,21.127798,0.0,-0.0,21.127798,0.0,0.0,0.0,0.0,-0.0
2022-03-08 07:00:00,5.3719776e-07,3.7603843e-06,5.3719776e-07,41.118299,56.438281,5.3719776e-07,41.11830253,0.0,5371.9776,5371.9776,56.438281,5.3719776e-07
2022-03-08 08:00:00,6.0315232e-06,230.67545,6.0315232e-06,0.0,2415.0959,6.0315232e-06,47.42149879,183.25395,60315.232,60315.231999999996,2415.0959,6.0315232e-06
2022-03-08 09:00:00,1.4202908e-05,2059.0571,1.4202908e-05,0.0,21034.095,1.4202908e-05,31.79662182,2027.2604,142029.08,142029.0816,21034.095,1.4202908e-05
2022-03-08 10:00:00,2.1447457e-05,5415.4026,2.1447457e-05,0.0,44765.262,2.1447457e-05,31.50729007,5383.8953,214474.57,214474.5696,44765.262,2.1447457e-05
2022-03-08 11:00:00,2.7071488e-05,10456.471,2.7071488e-05,0.0,56499.241,2.7071488e-05,31.84985644,10424.621,270714.88,270714.88,56499.241,2.7071488e-05
2022-03-08 12:00:00,3.0810861e-05,14163.001,3.0810861e-05,0.0,64298.416,3.0810861e-05,21.16252196,14141.839,308108.61,308108.608,64298.416,3.0810861e-05
2022-03-08 13:00:00,3.158069e-05,15822.448,3.158069e-05,0.0,65899.905,3.158069e-05,30.82498131,15791.623,315806.9,315806.896,65899.905,3.158069e-05
2022-03-08 14:00:00,2.9445027e-05,14496.532,2.9445027e-05,0.0,61438.787,2.9445027e-05,23.01692812,14473.515,294450.27,294450.272,61438.787,2.9445027e-05
2022-03-08 15:00:00,2.5526061e-05,11416.745,2.5526061e-05,0.0,53257.737,2.5526061e-05,22.20163424,11394.543,255260.61,255260.608,53257.737,2.5526061e-05
2022-03-08 16:00:00,1.8748342e-05,6735.7065,1.8748342e-05,0.0,37243.608,1.8748342e-05,19.91461198,6715.7919,187483.42,187483.424,37243.608,1.8748342e-05
2022-03-08 17:00:00,1.1862451e-05,3069.6249,1.1862451e-05,0.0,18350.147,1.1862451e-05,26.31176224,3043.3132,118624.51,118624.51199999999,18350.147,1.1862451e-05
2022-03-08 18:00:00,4.1925546e-06,533.69073,4.1925546e-06,0.0,3861.897,4.1925546e-06,33.34393012,500.3468,41925.546,41925.5456,3861.897,4.1925546e-06
2022-03-08 19:00:00,1.3863222e-07,2.3369841,1.3863222e-07,34.134509,42.529894,1.3863222e-07,36.47149356,0.0,1386.3222,1386.32224,42.529894,1.3863222e-07
2022-03-08 20:00:00,-0.0,-0.0,-0.0,32.484256,0.0,-0.0,32.48425617,0.0,0.0,0.0,0.0,-0.0
2022-03-08 21:00:00,-0.0,-0.0,-0.0,19.929392,0.0,-0.0,19.92939162,0.0,0.0,0.0,0.0,-0.0
2022-03-08 22:00:00,-0.0,-0.0,-0.0,9.8373739,0.0,-0.0,9.837373851,0.0,0.0,0.0,0.0,-0.0
2022-03-08 23:00:00,-0.0,-0.0,-0.0,3.4118997,0.0,-0.0,3.41189974,0.0,0.0,0.0,0.0,-0.0
2022-03-09 00:00:00,-0.0,-0.0,-0.0,3.7984542,0.0,-0.0,3.798454202,0.0,0.0,0.0,0.0,-0.0
2022-03-09 01:00:00,-0.0,-0.0,-0.0,4.068253,0.0,-0.0,4.068252977,0.0,0.0,0.0,0.0,-0.0
2022-03-09 02:00:00,-0.0,-0.0,-0.0,4.7705798,0.0,-0.0,4.770579803,0.0,0.0,0.0,0.0,-0.0
2022-03-09 03:00:00,-0.0,-0.0,-0.0,4.6804245,0.0,-0.0,4.680424487,0.0,0.0,0.0,0.0,-0.0
2022-03-09 04:00:00,-0.0,-0.0,-0.0,4.8404129,0.0,-0.0,4.840412882,0.0,0.0,0.0,0.0,-0.0
2022-03-09 05:00:00,-0.0,-0.0,-0.0,7.6622931,0.0,-0.0,7.662293115,0.0,0.0,0.0,0.0,-0.0
2022-03-09 06:00:00,-0.0,-0.0,-0.0,13.558281,0.0,-0.0,13.55828097,0.0,0.0,0.0,0.0,-0.0
2022-03-09 07:00:00,5.1566778e-07,0.0053588195,5.1566778e-07,35.655327,5.1566778e-07,5.1566778e-07,35.66068594,0.0,5156.6778,5156.6777600000005,5.1566778e-07,5.1566778e-07
2022-03-09 08:00:00,4.9781334e-06,222.41547,4.9781334e-06,0.0,2136.6992,4.9781334e-06,33.0193856,189.39608,49781.334,49781.33439999999,2136.6992,4.9781334e-06
2022-03-09 09:00:00,1.1422926e-05,1902.6986,1.1422926e-05,0.0,14798.623,1.1422926e-05,34.38185667,1868.3168,114229.26,114229.2576,14798.623,1.1422926e-05
2022-03-09 10:00:00,1.5961009e-05,4202.7127,1.5961009e-05,0.0,32987.702,1.5961009e-05,29.0134569,4173.6993,159610.09,159610.0864,32987.702,1.5961009e-05
2022-03-09 11:00:00,2.0603064e-05,7855.3723,2.0603064e-05,0.0,42937.349,2.0603064e-05,26.8636387,7828.5086,206030.64,206030.64320000002,42937.349,2.0603064e-05
2022-03-09 12:00:00,2.226297e-05,10440.025,2.226297e-05,0.0,46394.532,2.226297e-05,28.95821167,10411.067,222629.7,222629.696,46394.532,2.226297e-05
2022-03-09 13:00:00,2.8443626e-05,13951.992,2.8443626e-05,0.0,59271.974,2.8443626e-05,31.10138457,13920.891,284436.26,284436.256,59271.974,2.8443626e-05
2022-03-09 14:00:00,3.0640198e-05,15196.564,3.0640198e-05,0.0,63846.515,3.0640198e-05,32.6755197,15163.889,306401.98,306401.984,63846.515,3.0640198e-05
2022-03-09 15:00:00,2.6551617e-05,11727.023,2.6551617e-05,0.0,55324.591,2.6551617e-05,31.75634041,11695.267,265516.17,265516.1728,55324.591,2.6551617e-05
2022-03-09 16:00:00,2.0109978e-05,7538.4931,2.0109978e-05,0.0,41900.659,2.0109978e-05,29.3137552,7509.1794,201099.78,201099.77599999998,41900.659,2.0109978e-05
2022-03-09 17:00:00,1.2087202e-05,3124.8207,1.2087202e-05,0.0,22517.039,1.2087202e-05,21.50569722,3103.315,120872.02,120872.0224,22517.039,1.2087202e-05
2022-03-09 18:00:00,3.999311e-06,523.70947,3.999311e-06,0.0,4503.3134,3.999311e-06,34.29745416,489.41202,39993.11,39993.1104,4503.3134,3.999311e-06
2022-03-09 19:00:00,1.2340333e-07,2.1903996,1.2340333e-07,35.877331,50.371164,1.2340333e-07,38.06773083,0.0,1234.0333,1234.033344,50.371164,1.2340333e-07
2022-03-09 20:00:00,-0.0,-0.0,-0.0,33.596465,0.0,-0.0,33.59646516,0.0,0.0,0.0,0.0,-0.0
2022-03-09 21:00:00,-0.0,-0.0,-0.0,21.624594,0.0,-0.0,21.62459363,0.0,0.0,0.0,0.0,-0.0
2022-03-09 22:00:00,-0.0,-0.0,-0.0,10.183179,0.0,-0.0,10.18317896,0.0,0.0,0.0,0.0,-0.0
2022-03-09 23:00:00,-0.0,-0.0,-0.0,4.9407391,0.0,-0.0,4.940739094,0.0,0.0,0.0,0.0,-0.0
2022-03-10 00:00:00,-0.0,-0.0,-0.0,3.189275,0.0,-0.0,3.189275007,0.0,0.0,0.0,0.0,-0.0
2022-03-10 01:00:00,-0.0,-0.0,-0.0,3.2961292,0.0,-0.0,3.296129236,0.0,0.0,0.0,0.0,-0.0
2022-03-10 02:00:00,-0.0,-0.0,-0.0,4.2427076,0.0,-0.0,4.242707648,0.0,0.0,0.0,0.0,-0.0
2022-03-10 03:00:00,-0.0,-0.0,-0.0,5.4529311,0.0,-0.0,5.452931087,0.0,0.0,0.0,0.0,-0.0
2022-03-10 04:00:00,-0.0,-0.0,-0.0,5.6576712,0.0,-0.0,5.657671247,0.0,0.0,0.0,0.0,-0.0
2022-03-10 05:00:00,-0.0,-0.0,-0.0,7.7916188,0.0,-0.0,7.791618775,0.0,0.0,0.0,0.0,-0.0
2022-03-10 06:00:00,-0.0,-0.0,-0.0,11.832738,0.0,-0.0,11.83273843,0.0,0.0,0.0,0.0,-0.0
2022-03-10 07:00:00,5.6555443e-07,0.017712034,5.6555443e-07,19.839171,112.59527,5.6555443e-07,19.85688261,0.0,5655.5443,5655.54432,112.59527,5.6555443e-07
2022-03-10 08:00:00,6.0535776e-06,327.75209,6.0535776e-06,0.0,3618.6563,6.0535776e-06,34.31567796,293.43641,60535.776,60535.776,3618.6563,6.0535776e-06
2022-03-10 09:00:00,1.4127815e-05,2661.1815,1.4127815e-05,0.0,27216.427,1.4127815e-05,18.45329411,2642.7282,141278.15,141278.15360000002,27216.427,1.4127815e-05
2022-03-10 10:00:00,2.1757277e-05,6872.1622,2.1757277e-05,0.0,45305.647,2.1757277e-05,26.18300895,6845.9792,217572.77,217572.76799999998,45305.647,2.1757277e-05
2022-03-10 11:00:00,2.7649645e-05,11457.172,2.7649645e-05,0.0,57573.917,2.7649645e-05,26.07481255,11431.097,276496.45,276496.448,57573.917,2.7649645e-05
2022-03-10 12:00:00,3.1226758e-05,14934.497,3.1226758e-05,0.0,65020.727,3.1226758e-05,29.57332086,14904.924,312267.58,312267.584,65020.727,3.1226758e-05
2022-03-10 13:00:00,3.2163046e-05,16288.939,3.2163046e-05,0.0,66968.572,3.2163046e-05,31.22148067,16257.717,321630.46,321630.464,66968.572,3.2163046e-05
2022-03-10 14:00:00,3.0386566e-05,15083.173,3.0386566e-05,0.0,63268.086,3.0386566e-05,29.78537761,15053.387,303865.66,303865.664,63268.086,3.0386566e-05
2022-03-10 15:00:00,2.6070609e-05,11785.629,2.6070609e-05,0.0,54280.482,2.6070609e-05,33.30282362,11752.326,260706.09,260706.0928,54280.482,2.6070609e-05
2022-03-10 16:00:00,1.9638419e-05,7334.334,1.9638419e-05,0.0,40887.328,1.9638419e-05,39.46250071,7294.8715,196384.19,196384.192,40887.328,1.9638419e-05
2022-03-10 17:00:00,1.183672e-05,3115.9042,1.183672e-05,0.0,24643.564,1.183672e-05,42.3971349,3073.5071,118367.2,118367.2,24643.564,1.183672e-05
2022-03-10 18:00:00,4.0786032e-06,536.07493,4.0786032e-06,0.0,6381.8186,4.0786032e-06,37.71322614,498.36171,40786.032,40786.032,6381.8186,4.0786032e-06
2022-03-10 19:00:00,1.3915666e-07,2.5667051,1.3915666e-07,26.089264,72.121195,1.3915666e-07,28.65596934,0.0,1391.5666,1391.5666239999998,72.121195,1.3915666e-07
