source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-04-03 00:00:00,-0.0,-0.0,-0.0,4.1406949,0.0,-0.0,4.140694949,0.0,0.0,0.0,0.0,-0.0
2022-04-03 01:00:00,-0.0,-0.0,-0.0,4.8158641,0.0,-0.0,4.815864088,0.0,0.0,0.0,0.0,-0.0
2022-04-03 02:00:00,-0.0,-0.0,-0.0,4.488493,0.0,-0.0,4.488493024,0.0,0.0,0.0,0.0,-0.0
2022-04-03 03:00:00,-0.0,-0.0,-0.0,4.7820986,0.0,-0.0,4.782098559,0.0,0.0,0.0,0.0,-0.0
2022-04-03 04:00:00,-0.0,-0.0,-0.0,5.7898492,0.0,-0.0,5.789849199,0.0,0.0,0.0,0.0,-0.0
2022-04-03 05:00:00,-0.0,-0.0,-0.0,20.925916,0.0,-0.0,20.92591603,0.0,0.0,0.0,0.0,-0.0
2022-04-03 06:00:00,-0.0,-0.0,-0.0,14.071852,0.0,-0.0,14.07185185,0.0,0.0,0.0,0.0,-0.0
2022-04-03 07:00:00,4.5554602e-06,2.8917651,4.5554602e-06,21.795915,2.2777301e-05,4.5554602e-06,24.68767999,0.0,22.164874,22.164874,2.2777301e-05,4.5554602e-06
2022-04-03 08:00:00,9.1109196e-06,14.533602,4.5554598e-06,28.770385,2.2777299e-05,9.1109196e-06,43.30398771,0.0,116.42348,116.42348,2.2777299e-05,4.5554598e-06
2022-04-03 09:00:00,9.1109196e-06,27.551252,4.5554598e-06,12.46782,2.2777299e-05,9.1109196e-06,40.01907225,0.0,230.1857,230.1857,2.2777299e-05,4.5554598e-06
2022-04-03 10:00:00,9.1109196e-06,37.658237,4.5554598e-06,0.0,2.2777299e-05,9.1109196e-06,33.9932925,3.6649442,333.01122,333.01122,2.2777299e-05,4.5554598e-06
2022-04-03 11:00:00,1.3666379e-05,44.989971,4.5554598e-06,0.0,2.2777299e-05,1.3666379e-05,27.75110221,17.238869,411.45915,411.45915,2.2777299e-05,4.5554598e-06
2022-04-03 12:00:00,1.3666379e-05,49.112908,4.5554598e-06,0.0,2.2777299e-05,1.3666379e-05,26.06917377,23.043735,457.69515,457.69515,2.2777299e-05,4.5554598e-06
2022-04-03 13:00:00,1.3666379e-05,49.935233,4.5554598e-06,0.0,2.2777299e-05,1.3666379e-05,29.02944071,20.905792,467.36093,467.36093,2.2777299e-05,4.5554598e-06
2022-04-03 14:00:00,1.3666379e-05,47.201574,4.5554598e-06,0.0,2.2777299e-05,1.3666379e-05,28.18399412,19.01758,439.70159,439.70159,2.2777299e-05,4.5554598e-06
2022-04-03 15:00:00,1.3666379e-05,41.387632,4.5554598e-06,0.0,2.2777299e-05,1.3666379e-05,19.93622339,21.451409,377.11669,377.11669,2.2777299e-05,4.5554598e-06
2022-04-03 16:00:00,9.1109196e-06,32.34735,4.5554598e-06,0.0,2.2777299e-05,9.1109196e-06,20.3712018,11.976148,285.54925,285.54925,2.2777299e-05,4.5554598e-06
2022-04-03 17:00:00,9.1109196e-06,20.655717,4.5554598e-06,5.5540501,2.2777299e-05,9.1109196e-06,26.20976657,0.0,175.1585,175.1585,2.2777299e-05,4.5554598e-06
2022-04-03 18:00:00,4.5554598e-06,7.9491589,4.5554598e-06,27.709603,2.2777299e-05,4.5554598e-06,35.6587615,0.0,64.887363,64.887363,2.2777299e-05,4.5554598e-06
2022-04-03 19:00:00,4.555462e-06,0.4011722,4.555462e-06,34.899984,2.277731e-05,4.555462e-06,35.3011564,0.0,3.1920487,3.1920487,2.277731e-05,4.555462e-06
2022-04-03 20:00:00,-0.0,-0.0,-0.0,29.633478,0.0,-0.0,29.63347757,0.0,0.0,0.0,0.0,-0.0
2022-04-03 21:00:00,-0.0,-0.0,-0.0,19.976523,0.0,-0.0,19.97652301,0.0,0.0,0.0,0.0,-0.0
2022-04-03 22:00:00,-0.0,-0.0,-0.0,9.9551591,0.0,-0.0,9.955159125,0.0,0.0,0.0,0.0,-0.0
2022-04-03 23:00:00,-0.0,-0.0,-0.0,5.0738427,0.0,-0.0,5.073842724,0.0,0.0,0.0,0.0,-0.0
2022-04-04 00:00:00,-0.0,-0.0,-0.0,4.3536931,0.0,-0.0,4.353693062,0.0,0.0,0.0,0.0,-0.0
2022-04-04 01:00:00,-0.0,-0.0,-0.0,4.4040198,0.0,-0.0,4.404019803,0.0,0.0,0.0,0.0,-0.0
2022-04-04 02:00:00,-0.0,-0.0,-0.0,4.7607242,0.0,-0.0,4.76072417,0.0,0.0,0.0,0.0,-0.0
2022-04-04 03:00:00,-0.0,-0.0,-0.0,4.848976,0.0,-0.0,4.848976006,0.0,0.0,0.0,0.0,-0.0
2022-04-04 04:00:00,-0.0,-0.0,-0.0,6.0517405,0.0,-0.0,6.051740528,0.0,0.0,0.0,0.0,-0.0
2022-04-04 05:00:00,-0.0,-0.0,-0.0,8.9930933,0.0,-0.0,8.993093348,0.0,0.0,0.0,0.0,-0.0
2022-04-04 06:00:00,-0.0,-0.0,-0.0,13.859652,0.0,-0.0,13.85965202,0.0,0.0,0.0,0.0,-0.0
2022-04-04 07:00:00,4.5554594e-06,3.0212308,4.5554594e-06,23.186521,1.8221838e-05,4.5554594e-06,26.20775155,0.0,23.069402,23.069402,1.8221838e-05,4.5554594e-06
2022-04-04 08:00:00,9.1109196e-06,14.845382,4.5554598e-06,13.444104,1.8221839e-05,9.1109196e-06,28.28948661,0.0,118.24002,118.24002,1.8221839e-05,4.5554598e-06
2022-04-04 09:00:00,1.3666379e-05,27.955873,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,22.12768638,5.8281863,232.22649,232.22649,1.8221839e-05,4.5554598e-06
2022-04-04 10:00:00,1.3666379e-05,38.199671,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,20.58814159,17.61153,335.29874,335.29874,1.8221839e-05,4.5554598e-06
2022-04-04 11:00:00,1.3666379e-05,45.527283,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,25.45725184,20.070031,414.06811,414.06811,1.8221839e-05,4.5554598e-06
2022-04-04 12:00:00,1.3666379e-05,49.486278,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,29.36170183,20.124577,460.60311,460.60311,1.8221839e-05,4.5554598e-06
2022-04-04 13:00:00,1.3666379e-05,50.181856,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,21.13816398,29.043692,470.62774,470.62774,1.8221839e-05,4.5554598e-06
2022-04-04 14:00:00,1.3666379e-05,47.422291,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,27.24133565,20.180955,443.32723,443.32723,1.8221839e-05,4.5554598e-06
2022-04-04 15:00:00,1.3666379e-05,41.637454,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,29.45438239,12.183071,380.98897,380.98897,1.8221839e-05,4.5554598e-06
2022-04-04 16:00:00,9.1109196e-06,32.614195,4.5554598e-06,1.7527151,1.8221839e-05,9.1109196e-06,34.36690986,0.0,289.287,289.287,1.8221839e-05,4.5554598e-06
2022-04-04 17:00:00,9.1109196e-06,20.922621,4.5554598e-06,17.841313,1.8221839e-05,9.1109196e-06,38.76393427,0.0,178.25336,178.25336,1.8221839e-05,4.5554598e-06
2022-04-04 18:00:00,4.5554598e-06,8.1617804,4.5554598e-06,36.8069,1.8221839e-05,4.5554598e-06,44.96868013,0.0,66.524504,66.524504,1.8221839e-05,4.5554598e-06
2022-04-04 19:00:00,4.5554585e-06,0.41552615,4.5554585e-06,39.675204,1.8221834e-05,4.5554585e-06,40.0907305,0.0,3.3116452,3.3116452,1.8221834e-05,4.5554585e-06
2022-04-04 20:00:00,-0.0,-0.0,-0.0,32.632407,0.0,-0.0,32.63240715,0.0,0.0,0.0,0.0,-0.0
2022-04-04 21:00:00,-0.0,-0.0,-0.0,20.607052,0.0,-0.0,20.60705205,0.0,0.0,0.0,0.0,-0.0
2022-04-04 22:00:00,-0.0,-0.0,-0.0,10.203489,0.0,-0.0,10.20348905,0.0,0.0,0.0,0.0,-0.0
2022-04-04 23:00:00,-0.0,-0.0,-0.0,3.8436684,0.0,-0.0,3.843668429,0.0,0.0,0.0,0.0,-0.0
2022-04-05 00:00:00,-0.0,-0.0,-0.0,3.4910402,0.0,-0.0,3.491040246,0.0,0.0,0.0,0.0,-0.0
2022-04-05 01:00:00,-0.0,-0.0,-0.0,4.9427695,0.0,-0.0,4.942769515,0.0,0.0,0.0,0.0,-0.0
2022-04-05 02:00:00,-0.0,-0.0,-0.0,4.8262786,0.0,-0.0,4.826278607,0.0,0.0,0.0,0.0,-0.0
2022-04-05 03:00:00,-0.0,-0.0,-0.0,5.1483359,0.0,-0.0,5.148335864,0.0,0.0,0.0,0.0,-0.0
2022-04-05 04:00:00,-0.0,-0.0,-0.0,5.6003109,0.0,-0.0,5.600310932,0.0,0.0,0.0,0.0,-0.0
2022-04-05 05:00:00,-0.0,-0.0,-0.0,6.553044,0.0,-0.0,6.553043971,0.0,0.0,0.0,0.0,-0.0
2022-04-05 06:00:00,-0.0,-0.0,-0.0,14.830405,0.0,-0.0,14.83040497,0.0,0.0,0.0,0.0,-0.0
2022-04-05 07:00:00,4.5554601e-06,3.1397416,4.5554601e-06,21.453267,1.8221841e-05,4.5554601e-06,24.5930088,0.0,23.921605,23.921605,1.8221841e-05,4.5554601e-06
2022-04-05 08:00:00,9.1109196e-06,14.859536,4.5554598e-06,21.074419,1.8221839e-05,9.1109196e-06,35.93395553,0.0,118.18023,118.18023,1.8221839e-05,4.5554598e-06
2022-04-05 09:00:00,9.1109196e-06,27.789717,4.5554598e-06,11.006471,1.8221839e-05,9.1109196e-06,38.79618756,0.0,230.37258,230.37258,1.8221839e-05,4.5554598e-06
2022-04-05 10:00:00,1.3666379e-05,37.393314,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,32.87977855,4.5135354,326.15618,326.15618,1.8221839e-05,4.5554598e-06
2022-04-05 11:00:00,1.3666379e-05,45.539865,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,28.77112347,16.768742,412.22164,412.22164,1.8221839e-05,4.5554598e-06
2022-04-05 12:00:00,1.3666379e-05,48.289705,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,29.50752688,18.782178,444.82229,444.82229,1.8221839e-05,4.5554598e-06
2022-04-05 13:00:00,1.3666379e-05,49.403592,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,25.0887479,24.314844,459.69855,459.69855,1.8221839e-05,4.5554598e-06
2022-04-05 14:00:00,1.3666379e-05,46.869786,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,28.69878452,18.171002,436.54693,436.54693,1.8221839e-05,4.5554598e-06
2022-04-05 15:00:00,9.1109196e-06,40.562944,4.5554598e-06,0.0,1.8221839e-05,9.1109196e-06,26.85932198,13.703622,369.4917,369.4917,1.8221839e-05,4.5554598e-06
2022-04-05 16:00:00,9.1109196e-06,32.189881,4.5554598e-06,0.0,1.8221839e-05,9.1109196e-06,17.42860309,14.761278,285.00355,285.00355,1.8221839e-05,4.5554598e-06
2022-04-05 17:00:00,9.1109196e-06,20.472286,4.5554598e-06,1.9160069,1.8221839e-05,9.1109196e-06,22.38829327,0.0,173.95495,173.95495,1.8221839e-05,4.5554598e-06
2022-04-05 18:00:00,4.5554598e-06,8.0512194,4.5554598e-06,27.079856,1.8221839e-05,4.5554598e-06,35.13107496,0.0,65.859184,65.859184,1.8221839e-05,4.5554598e-06
2022-04-05 19:00:00,4.5554595e-06,0.41078401,4.5554595e-06,37.624041,1.8221838e-05,4.5554595e-06,38.03482452,0.0,3.2742684,3.2742684,1.8221838e-05,4.5554595e-06
2022-04-05 20:00:00,-0.0,-0.0,-0.0,31.605774,0.0,-0.0,31.60577442,0.0,0.0,0.0,0.0,-0.0
2022-04-05 21:00:00,-0.0,-0.0,-0.0,19.428706,0.0,-0.0,19.42870611,0.0,0.0,0.0,0.0,-0.0
2022-04-05 22:00:00,-0.0,-0.0,-0.0,7.8625789,0.0,-0.0,7.862578942,0.0,0.0,0.0,0.0,-0.0
2022-04-05 23:00:00,-0.0,-0.0,-0.0,3.8524622,0.0,-0.0,3.852462169,0.0,0.0,0.0,0.0,-0.0
2022-04-06 00:00:00,-0.0,-0.0,-0.0,3.2299306,0.0,-0.0,3.229930637,0.0,0.0,0.0,0.0,-0.0
2022-04-06 01:00:00,-0.0,-0.0,-0.0,3.8392702,0.0,-0.0,3.839270196,0.0,0.0,0.0,0.0,-0.0
2022-04-06 02:00:00,-0.0,-0.0,-0.0,4.7680757,0.0,-0.0,4.768075676,0.0,0.0,0.0,0.0,-0.0
2022-04-06 03:00:00,-0.0,-0.0,-0.0,4.8723467,0.0,-0.0,4.872346701,0.0,0.0,0.0,0.0,-0.0
2022-04-06 04:00:00,-0.0,-0.0,-0.0,5.5635936,0.0,-0.0,5.563593603,0.0,0.0,0.0,0.0,-0.0
2022-04-06 05:00:00,-0.0,-0.0,-0.0,9.7284663,0.0,-0.0,9.728466345,0.0,0.0,0.0,0.0,-0.0
2022-04-06 06:00:00,-0.0,-0.0,-0.0,14.272088,0.0,-0.0,14.27208831,0.0,0.0,0.0,0.0,-0.0
2022-04-06 07:00:00,4.5554598e-06,3.1600405,4.5554598e-06,28.845051,1.8221839e-05,4.5554598e-06,32.00509183,0.0,24.168313,24.168313,1.8221839e-05,4.5554598e-06
2022-04-06 08:00:00,9.1109196e-06,15.032311,4.5554598e-06,27.566133,1.8221839e-05,9.1109196e-06,42.59844457,0.0,119.81737,119.81737,1.8221839e-05,4.5554598e-06
2022-04-06 09:00:00,1.3666379e-05,28.017258,4.5554598e-06,10.062477,1.8221839e-05,1.3666379e-05,38.07973491,0.0,232.41339,232.41339,1.8221839e-05,4.5554598e-06
2022-04-06 10:00:00,1.3666379e-05,38.528626,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,32.8276082,5.7010174,338.10206,338.10206,1.8221839e-05,4.5554598e-06
2022-04-06 11:00:00,1.3666379e-05,45.914484,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,17.22034679,28.694137,416.95363,416.95363,1.8221839e-05,4.5554598e-06
2022-04-06 12:00:00,1.3666379e-05,49.780069,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,25.67421572,24.105853,462.23276,462.23276,1.8221839e-05,4.5554598e-06
2022-04-06 13:00:00,1.3666379e-05,50.413059,4.5554598e-06,0.0,1.8221839e-05,1.3666379e-05,29.82158155,20.591478,472.75828,472.75828,1.8221839e-05,4.5554598e-06
2022-04-06 14:00:00,1.3666379e-05,47.465021,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,32.45412066,15.0109,444.60554,444.60554,1.3666379e-05,4.5554598e-06
2022-04-06 15:00:00,9.1109196e-06,41.555437,4.5554598e-06,0.0,1.3666379e-05,9.1109196e-06,21.87872318,19.676714,381.39269,381.39269,1.3666379e-05,4.5554598e-06
2022-04-06 16:00:00,9.1109196e-06,32.494728,4.5554598e-06,0.0,1.3666379e-05,9.1109196e-06,29.13573205,3.3589958,289.15992,289.15992,1.3666379e-05,4.5554598e-06
2022-04-06 17:00:00,9.1109196e-06,20.795738,4.5554598e-06,14.314834,1.3666379e-05,9.1109196e-06,35.11057196,0.0,177.91697,177.91697,1.3666379e-05,4.5554598e-06
2022-04-06 18:00:00,4.5554598e-06,8.1122534,4.5554598e-06,22.677954,1.3666379e-05,4.5554598e-06,30.79020707,0.0,66.397425,66.397425,1.3666379e-05,4.5554598e-06
2022-04-06 19:00:00,4.5554569e-06,0.41733907,4.5554569e-06,34.022497,1.3666371e-05,4.5554569e-06,34.43983635,0.0,3.3266087,3.3266087,1.3666371e-05,4.5554569e-06
2022-04-06 20:00:00,-0.0,-0.0,-0.0,28.884858,0.0,-0.0,28.88485777,0.0,0.0,0.0,0.0,-0.0
2022-04-06 21:00:00,-0.0,-0.0,-0.0,20.561141,0.0,-0.0,20.56114118,0.0,0.0,0.0,0.0,-0.0
2022-04-06 22:00:00,-0.0,-0.0,-0.0,10.718383,0.0,-0.0,10.7183826,0.0,0.0,0.0,0.0,-0.0
2022-04-06 23:00:00,-0.0,-0.0,-0.0,4.2566565,0.0,-0.0,4.256656497,0.0,0.0,0.0,0.0,-0.0
2022-04-07 00:00:00,-0.0,-0.0,-0.0,4.1451538,0.0,-0.0,4.145153801,0.0,0.0,0.0,0.0,-0.0
2022-04-07 01:00:00,-0.0,-0.0,-0.0,5.0945208,0.0,-0.0,5.09452077,0.0,0.0,0.0,0.0,-0.0
2022-04-07 02:00:00,-0.0,-0.0,-0.0,5.3835639,0.0,-0.0,5.38356386,0.0,0.0,0.0,0.0,-0.0
2022-04-07 03:00:00,-0.0,-0.0,-0.0,5.5154316,0.0,-0.0,5.51543158,0.0,0.0,0.0,0.0,-0.0
2022-04-07 04:00:00,-0.0,-0.0,-0.0,6.5728136,0.0,-0.0,6.572813636,0.0,0.0,0.0,0.0,-0.0
2022-04-07 05:00:00,-0.0,-0.0,-0.0,9.1735724,0.0,-0.0,9.173572448,0.0,0.0,0.0,0.0,-0.0
2022-04-07 06:00:00,-0.0,-0.0,-0.0,17.292157,0.0,-0.0,17.29215708,0.0,0.0,0.0,0.0,-0.0
2022-04-07 07:00:00,4.5554596e-06,3.2855296,4.5554596e-06,33.381332,1.3666379e-05,4.5554596e-06,36.66686202,0.0,25.334478,25.334478,1.3666379e-05,4.5554596e-06
2022-04-07 08:00:00,9.1109196e-06,15.231166,4.5554598e-06,23.997937,1.3666379e-05,9.1109196e-06,39.22910332,0.0,122.0376,122.0376,1.3666379e-05,4.5554598e-06
2022-04-07 09:00:00,1.3666379e-05,28.401775,4.5554598e-06,6.5597896,1.3666379e-05,1.3666379e-05,34.96156433,0.0,236.51742,236.51742,1.3666379e-05,4.5554598e-06
2022-04-07 10:00:00,1.3666379e-05,38.653919,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,31.44270549,7.2112135,339.11125,339.11125,1.3666379e-05,4.5554598e-06
2022-04-07 11:00:00,1.3666379e-05,46.062618,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,32.11626001,13.946358,417.21529,417.21529,1.3666379e-05,4.5554598e-06
2022-04-07 12:00:00,1.3666379e-05,50.026861,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,25.67932072,24.34754,463.09993,463.09993,1.3666379e-05,4.5554598e-06
2022-04-07 13:00:00,1.3666379e-05,50.628337,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,19.78974248,30.838594,472.37699,472.37699,1.3666379e-05,4.5554598e-06
2022-04-07 14:00:00,1.3666379e-05,47.586624,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,18.51093166,29.075693,444.01497,444.01497,1.3666379e-05,4.5554598e-06
2022-04-07 15:00:00,9.1109196e-06,41.599816,4.5554598e-06,0.0,1.3666379e-05,9.1109196e-06,18.82284918,22.776967,380.59279,380.59279,1.3666379e-05,4.5554598e-06
2022-04-07 16:00:00,9.1109196e-06,32.495981,4.5554598e-06,0.0,1.3666379e-05,9.1109196e-06,24.51639613,7.9795844,288.43479,288.43479,1.3666379e-05,4.5554598e-06
2022-04-07 17:00:00,4.5554598e-06,20.797259,4.5554598e-06,20.221082,1.3666379e-05,4.5554598e-06,41.01834152,0.0,177.3563,177.3563,1.3666379e-05,4.5554598e-06
2022-04-07 18:00:00,4.5554598e-06,8.0892666,4.5554598e-06,36.891693,1.3666379e-05,4.5554598e-06,44.98095987,0.0,66.322675,66.322675,1.3666379e-05,4.5554598e-06
2022-04-07 19:00:00,4.5554611e-06,0.40385985,4.5554611e-06,31.670252,1.3666383e-05,4.5554611e-06,32.07411177,0.0,3.2294256,3.2294256,1.3666383e-05,4.5554611e-06
2022-04-07 20:00:00,-0.0,-0.0,-0.0,22.929284,0.0,-0.0,22.92928416,0.0,0.0,0.0,0.0,-0.0
2022-04-07 21:00:00,-0.0,-0.0,-0.0,15.548269,0.0,-0.0,15.54826855,0.0,0.0,0.0,0.0,-0.0
2022-04-07 22:00:00,-0.0,-0.0,-0.0,8.6598106,0.0,-0.0,8.659810555,0.0,0.0,0.0,0.0,-0.0
2022-04-07 23:00:00,-0.0,-0.0,-0.0,6.8641676,0.0,-0.0,6.864167631,0.0,0.0,0.0,0.0,-0.0
2022-04-08 00:00:00,-0.0,-0.0,-0.0,2.9199923,0.0,-0.0,2.919992304,0.0,0.0,0.0,0.0,-0.0
2022-04-08 01:00:00,-0.0,-0.0,-0.0,3.4296616,0.0,-0.0,3.42966157,0.0,0.0,0.0,0.0,-0.0
2022-04-08 02:00:00,-0.0,-0.0,-0.0,3.8542683,0.0,-0.0,3.854268309,0.0,0.0,0.0,0.0,-0.0
2022-04-08 03:00:00,-0.0,-0.0,-0.0,4.730481,0.0,-0.0,4.730481011,0.0,0.0,0.0,0.0,-0.0
2022-04-08 04:00:00,-0.0,-0.0,-0.0,5.8461497,0.0,-0.0,5.846149716,0.0,0.0,0.0,0.0,-0.0
2022-04-08 05:00:00,-0.0,-0.0,-0.0,15.633013,0.0,-0.0,15.63301343,0.0,0.0,0.0,0.0,-0.0
2022-04-08 06:00:00,-0.0,-0.0,-0.0,20.523218,0.0,-0.0,20.52321766,0.0,0.0,0.0,0.0,-0.0
2022-04-08 07:00:00,4.55546e-06,3.2062375,4.55546e-06,30.642484,1.366638e-05,4.55546e-06,33.84872114,0.0,24.885954,24.885954,1.366638e-05,4.55546e-06
2022-04-08 08:00:00,4.5554598e-06,15.028339,4.5554598e-06,24.377325,1.3666379e-05,4.5554598e-06,39.40566356,0.0,121.3349,121.3349,1.3666379e-05,4.5554598e-06
2022-04-08 09:00:00,9.1109196e-06,28.129695,4.5554598e-06,5.1467488,1.3666379e-05,9.1109196e-06,33.27644417,0.0,236.40531,236.40531,1.3666379e-05,4.5554598e-06
2022-04-08 10:00:00,1.3666379e-05,38.324956,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,22.60012624,15.724829,338.34874,338.34874,1.3666379e-05,4.5554598e-06
2022-04-08 11:00:00,1.3666379e-05,45.592135,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,31.09866754,14.493467,415.67533,415.67533,1.3666379e-05,4.5554598e-06
2022-04-08 12:00:00,1.3666379e-05,49.510919,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,34.36425015,15.146669,460.81239,460.81239,1.3666379e-05,4.5554598e-06
2022-04-08 13:00:00,1.3666379e-05,50.130521,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,27.92282015,22.207701,469.56627,469.56627,1.3666379e-05,4.5554598e-06
2022-04-08 14:00:00,1.3666379e-05,47.320426,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,34.92103999,12.399386,441.12193,441.12193,1.3666379e-05,4.5554598e-06
2022-04-08 15:00:00,9.1109196e-06,41.429679,4.5554598e-06,0.0,1.3666379e-05,9.1109196e-06,32.63859594,8.7910831,378.11095,378.11095,1.3666379e-05,4.5554598e-06
2022-04-08 16:00:00,9.1109196e-06,32.388754,4.5554598e-06,0.0,1.3666379e-05,9.1109196e-06,27.51476959,4.8739846,286.52106,286.52106,1.3666379e-05,4.5554598e-06
2022-04-08 17:00:00,4.5554598e-06,20.741314,4.5554598e-06,7.8586447,1.3666379e-05,4.5554598e-06,28.59995831,0.0,176.21256,176.21256,1.3666379e-05,4.5554598e-06
2022-04-08 18:00:00,4.5554598e-06,8.0669722,4.5554598e-06,22.280963,1.3666379e-05,4.5554598e-06,30.34793497,0.0,65.948886,65.948886,1.3666379e-05,4.5554598e-06
2022-04-08 19:00:00,4.5554621e-06,0.42860521,4.5554621e-06,27.583681,1.3666386e-05,4.5554621e-06,28.01228611,0.0,3.423776,3.423776,1.3666386e-05,4.5554621e-06
2022-04-08 20:00:00,-0.0,-0.0,-0.0,23.584755,0.0,-0.0,23.58475546,0.0,0.0,0.0,0.0,-0.0
2022-04-08 21:00:00,-0.0,-0.0,-0.0,15.902751,0.0,-0.0,15.90275136,0.0,0.0,0.0,0.0,-0.0
2022-04-08 22:00:00,-0.0,-0.0,-0.0,8.3234634,0.0,-0.0,8.323463433,0.0,0.0,0.0,0.0,-0.0
2022-04-08 23:00:00,-0.0,-0.0,-0.0,4.5078685,0.0,-0.0,4.507868479,0.0,0.0,0.0,0.0,-0.0
2022-04-09 00:00:00,-0.0,-0.0,-0.0,3.6420319,0.0,-0.0,3.642031892,0.0,0.0,0.0,0.0,-0.0
2022-04-09 01:00:00,-0.0,-0.0,-0.0,3.8932628,0.0,-0.0,3.893262848,0.0,0.0,0.0,0.0,-0.0
2022-04-09 02:00:00,-0.0,-0.0,-0.0,4.5659031,0.0,-0.0,4.565903133,0.0,0.0,0.0,0.0,-0.0
2022-04-09 03:00:00,-0.0,-0.0,-0.0,4.9201111,0.0,-0.0,4.920111107,0.0,0.0,0.0,0.0,-0.0
2022-04-09 04:00:00,-0.0,-0.0,-0.0,5.5582895,0.0,-0.0,5.558289476,0.0,0.0,0.0,0.0,-0.0
2022-04-09 05:00:00,-0.0,-0.0,-0.0,8.6394328,0.0,-0.0,8.639432834,0.0,0.0,0.0,0.0,-0.0
2022-04-09 06:00:00,-0.0,-0.0,-0.0,11.623959,0.0,-0.0,11.62395934,0.0,0.0,0.0,0.0,-0.0
2022-04-09 07:00:00,4.5554598e-06,3.4792324,4.5554598e-06,22.712057,1.3666379e-05,4.5554598e-06,26.19128925,0.0,26.919287,26.919287,1.3666379e-05,4.5554598e-06
2022-04-09 08:00:00,9.1109196e-06,15.505674,4.5554598e-06,29.573315,1.3666379e-05,9.1109196e-06,45.07898828,0.0,124.7811,124.7811,1.3666379e-05,4.5554598e-06
2022-04-09 09:00:00,9.1109196e-06,28.539491,4.5554598e-06,11.186551,1.3666379e-05,9.1109196e-06,39.72604225,0.0,238.70028,238.70028,1.3666379e-05,4.5554598e-06
2022-04-09 10:00:00,1.3666379e-05,38.810139,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,33.00040716,5.8097322,340.8231,340.8231,1.3666379e-05,4.5554598e-06
2022-04-09 11:00:00,1.3666379e-05,46.174546,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,27.91941745,18.255128,418.29175,418.29175,1.3666379e-05,4.5554598e-06
2022-04-09 12:00:00,1.3666379e-05,50.116121,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,20.27415824,29.841963,463.43631,463.43631,1.3666379e-05,4.5554598e-06
2022-04-09 13:00:00,1.3666379e-05,50.692373,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,19.48707072,31.205302,472.10043,472.10043,1.3666379e-05,4.5554598e-06
2022-04-09 14:00:00,1.3666379e-05,47.733552,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,30.01418452,17.719367,443.55897,443.55897,1.3666379e-05,4.5554598e-06
2022-04-09 15:00:00,1.3666379e-05,41.784568,4.5554598e-06,0.0,1.3666379e-05,1.3666379e-05,31.56264677,10.221921,380.33115,380.33115,1.3666379e-05,4.5554598e-06
2022-04-09 16:00:00,9.1109196e-06,32.685041,4.5554598e-06,2.0268744,1.3666379e-05,9.1109196e-06,34.71191567,0.0,288.36006,288.36006,1.3666379e-05,4.5554598e-06
2022-04-09 17:00:00,4.5554598e-06,20.993258,4.5554598e-06,6.1488654,1.3666379e-05,4.5554598e-06,27.14212327,0.0,177.65532,177.65532,1.3666379e-05,4.5554598e-06
2022-04-09 18:00:00,4.5554598e-06,8.1971535,4.5554598e-06,26.673097,1.3666379e-05,4.5554598e-06,34.87025018,0.0,66.786143,66.786143,1.3666379e-05,4.5554598e-06
