source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-04-09 05:00:00,0.0,0.0,0.0,8.6394328,0.0,0.0,8.639432834,0.0,0.0,0.0,0.0,0.0
2022-04-09 06:00:00,0.0,0.0,0.0,11.623959,0.0,0.0,11.62395934,0.0,0.0,0.0,0.0,0.0
2022-04-09 07:00:00,0.0078939535,1.2393507,0.0078939535,24.951939,42.572091,0.0078939535,26.19128925,0.0,18909.555,18909.5552,42.572091,0.0078939535
2022-04-09 08:00:00,0.0044119431,5.5414005,0.0044119431,39.537588,57.456735,0.0044119431,45.07898828,0.0,87652.96,87652.96,57.456735,0.0044119431
2022-04-09 09:00:00,0.0041015871,10.171936,0.0041015871,29.554106,85.965165,0.0041015871,39.72604225,0.0,167675.92,167675.9168,85.965165,0.0041015871
2022-04-09 10:00:00,0.0039097367,13.938211,0.0039097367,19.062196,81.928532,0.0039097367,33.00040716,0.0,239412.48,239412.47999999998,81.928532,0.0039097367
2022-04-09 11:00:00,0.0037790908,16.650674,0.0037790908,11.268743,79.175732,0.0037790908,27.91941745,0.0,293830.62,293830.624,79.175732,0.0037790908
2022-04-09 12:00:00,0.003566787,18.062209,0.003566787,2.2119488,74.717055,0.003566787,20.27415824,0.0,325542.59,325542.592,74.717055,0.003566787
2022-04-09 13:00:00,0.0036312048,18.370265,0.0036312048,1.1168055,76.051954,0.0036312048,19.48707072,0.0,331628.74,331628.736,76.051954,0.0036312048
2022-04-09 14:00:00,0.0035986485,17.367078,0.0035986485,12.647107,75.359298,0.0035986485,30.01418452,0.0,311579.68,311579.68,75.359298,0.0035986485
2022-04-09 15:00:00,0.0037136725,15.203775,0.0037136725,16.358871,77.756876,0.0037136725,31.56264677,0.0,267165.06,267165.056,77.756876,0.0037136725
2022-04-09 16:00:00,0.0033982892,11.771674,0.0033982892,22.940242,71.143185,0.0033982892,34.71191567,0.0,202559.62,202559.61599999998,71.143185,0.0033982892
2022-04-09 17:00:00,0.0036358166,7.5152329,0.0036358166,19.62689,0.0036358166,0.0036358166,27.14212327,0.0,124794.66,124794.65599999999,0.0036358166,0.0036358166
2022-04-09 18:00:00,0.0029368353,2.8927828,0.0029368353,31.977467,60.901154,0.0029368353,34.87025018,0.0,46914.179,46914.1792,60.901154,0.0029368353
2022-04-09 19:00:00,0.00058187399,0.15536035,0.00058187399,37.101489,9.5788095,0.00058187399,37.25684893,0.0,2478.5667,2478.56672,9.5788095,0.00058187399
2022-04-09 20:00:00,0.0,0.0,0.0,31.296689,0.0,0.0,31.29668933,0.0,0.0,0.0,0.0,0.0
2022-04-09 21:00:00,0.0,0.0,0.0,20.749179,0.0,0.0,20.74917925,0.0,0.0,0.0,0.0,0.0
2022-04-09 22:00:00,0.0,0.0,0.0,8.4761264,0.0,0.0,8.476126424,0.0,0.0,0.0,0.0,0.0
2022-04-09 23:00:00,0.0,0.0,0.0,5.6452081,0.0,0.0,5.645208095,0.0,0.0,0.0,0.0,0.0
2022-04-10 00:00:00,0.0,0.0,0.0,3.6259524,0.0,0.0,3.625952399,0.0,0.0,0.0,0.0,0.0
2022-04-10 01:00:00,0.0,0.0,0.0,4.0274154,0.0,0.0,4.027415366,0.0,0.0,0.0,0.0,0.0
2022-04-10 02:00:00,0.0,0.0,0.0,4.5803768,0.0,0.0,4.580376845,0.0,0.0,0.0,0.0,0.0
2022-04-10 03:00:00,0.0,0.0,0.0,4.8122519,0.0,0.0,4.812251902,0.0,0.0,0.0,0.0,0.0
2022-04-10 04:00:00,0.0,0.0,0.0,5.3335077,0.0,0.0,5.333507685,0.0,0.0,0.0,0.0,0.0
2022-04-10 05:00:00,0.0,0.0,0.0,7.1319289,0.0,0.0,7.131928943,0.0,0.0,0.0,0.0,0.0
2022-04-10 06:00:00,0.0,0.0,0.0,13.504196,0.0,0.0,13.50419617,0.0,0.0,0.0,0.0,0.0
2022-04-10 07:00:00,0.0071079203,1.2652098,0.0071079203,32.35041,65.684291,0.0071079203,33.61561976,0.0,19476.69,19476.689599999998,65.684291,0.0071079203
2022-04-10 08:00:00,0.0042726651,5.6100093,0.0042726651,35.808449,69.986254,0.0042726651,41.41845877,0.0,89175.802,89175.80159999999,69.986254,0.0042726651
2022-04-10 09:00:00,0.003789533,10.083947,0.003789533,26.179698,79.250504,0.003789533,36.26364554,0.0,167891.23,167891.23200000002,79.250504,0.003789533
2022-04-10 10:00:00,0.0036082802,13.798063,0.0036082802,15.81801,75.452747,0.0036082802,29.61607341,0.0,238855.86,238855.8592,75.452747,0.0036082802
2022-04-10 11:00:00,0.003520367,16.545725,0.003520367,7.6994284,73.603833,0.003520367,24.24515325,0.0,295311.46,295311.456,73.603833,0.003520367
2022-04-10 12:00:00,0.0034218637,17.872394,0.0034218637,9.4735572,71.537483,0.0034218637,27.34595138,0.0,327280.77,327280.768,71.537483,0.0034218637
2022-04-10 13:00:00,0.0033881894,18.201354,0.0033881894,8.3260269,70.823323,0.0033881894,26.5273804,0.0,333167.36,333167.36,70.823323,0.0033881894
2022-04-10 14:00:00,0.0036168756,17.42249,0.0036168756,13.184036,75.596317,0.0036168756,30.60652546,0.0,313123.52,313123.52,75.596317,0.0036168756
2022-04-10 15:00:00,0.0031375051,14.984724,0.0031375051,16.066586,65.570718,0.0031375051,31.05131025,0.0,268656.42,268656.41599999997,65.570718,0.0031375051
2022-04-10 16:00:00,0.0028823485,11.650453,0.0028823485,12.560411,60.229555,0.0028823485,24.210864,0.0,203872.4,203872.4032,60.229555,0.0028823485
2022-04-10 17:00:00,0.002632605,7.4450068,0.002632605,17.129985,55.005648,0.002632605,24.5749917,0.0,125792.39,125792.3936,55.005648,0.002632605
2022-04-10 18:00:00,0.0017226319,2.8836858,0.0017226319,30.016367,35.989225,0.0017226319,32.90005273,0.0,47434.042,47434.0416,35.989225,0.0017226319
2022-04-10 19:00:00,0.00038369306,0.15923262,0.00038369306,38.683545,4.6703119,0.00038369306,38.84277761,0.0,2546.8333,2546.83328,4.6703119,0.00038369306
2022-04-10 20:00:00,0.0,0.0,0.0,32.952552,0.0,0.0,32.95255208,0.0,0.0,0.0,0.0,0.0
2022-04-10 21:00:00,0.0,0.0,0.0,20.014533,0.0,0.0,20.01453309,0.0,0.0,0.0,0.0,0.0
2022-04-10 22:00:00,0.0,0.0,0.0,10.810587,0.0,0.0,10.81058749,0.0,0.0,0.0,0.0,0.0
2022-04-10 23:00:00,0.0,0.0,0.0,5.4896259,0.0,0.0,5.489625876,0.0,0.0,0.0,0.0,0.0
2022-04-11 00:00:00,0.0,0.0,0.0,3.4988753,0.0,0.0,3.498875323,0.0,0.0,0.0,0.0,0.0
2022-04-11 01:00:00,0.0,0.0,0.0,4.5181676,0.0,0.0,4.518167643,0.0,0.0,0.0,0.0,0.0
2022-04-11 02:00:00,0.0,0.0,0.0,4.5501343,0.0,0.0,4.550134302,0.0,0.0,0.0,0.0,0.0
2022-04-11 03:00:00,0.0,0.0,0.0,5.869444,0.0,0.0,5.869443961,0.0,0.0,0.0,0.0,0.0
2022-04-11 04:00:00,0.0,0.0,0.0,5.4722077,0.0,0.0,5.472207712,0.0,0.0,0.0,0.0,0.0
2022-04-11 05:00:00,0.0,0.0,0.0,8.5560071,0.0,0.0,8.556007135,0.0,0.0,0.0,0.0,0.0
2022-04-11 06:00:00,0.0,0.0,0.0,19.795459,0.0,0.0,19.79545932,0.0,0.0,0.0,0.0,0.0
2022-04-11 07:00:00,0.0068102361,1.3143756,0.0068102361,24.988554,63.069596,0.0068102361,26.30292937,0.0,20222.356,20222.35584,63.069596,0.0068102361
2022-04-11 08:00:00,0.0041696468,5.6290232,0.0041696468,35.548397,70.858978,0.0041696468,41.1774198,0.0,89669.414,89669.41440000001,70.858978,0.0041696468
2022-04-11 09:00:00,0.0037712999,10.174967,0.0037712999,25.516778,78.688173,0.0037712999,35.69174518,0.0,170023.2,170023.2,78.688173,0.0037712999
2022-04-11 10:00:00,0.0036033986,13.909119,0.0036033986,17.065464,75.177705,0.0036033986,30.97458292,0.0,241518.22,241518.22400000002,75.177705,0.0036033986
2022-04-11 11:00:00,0.0034700959,16.344152,0.0034700959,14.318206,72.39314,0.0034700959,30.66235735,0.0,294161.47,294161.472,72.39314,0.0034700959
2022-04-11 12:00:00,0.0033935085,17.89397,0.0033935085,15.691713,70.788586,0.0033935085,33.58568308,0.0,327632.58,327632.576,70.788586,0.0033935085
2022-04-11 13:00:00,0.0032886091,18.067618,0.0032886091,4.3707859,68.597097,0.0032886091,22.43840426,0.0,333099.07,333099.07200000004,68.597097,0.0032886091
2022-04-11 14:00:00,0.0031636404,17.014058,0.0031636404,0.0,65.984047,0.0031636404,13.6607339,3.353324,312477.63,312477.632,65.984047,0.0031636404
2022-04-11 15:00:00,0.0030116967,14.832606,0.0030116967,9.5876985,62.811947,0.0030116967,24.42030489,0.0,268031.5,268031.50399999996,62.811947,0.0030116967
2022-04-11 16:00:00,0.0028378351,11.584043,0.0028378351,16.715175,59.183052,0.0028378351,28.29921762,0.0,203604.61,203604.608,59.183052,0.0028378351
2022-04-11 17:00:00,0.0025012277,7.3561107,0.0025012277,18.012043,52.158101,0.0025012277,25.36815364,0.0,125451.06,125451.05600000001,52.158101,0.0025012277
2022-04-11 18:00:00,0.001643711,2.8699194,0.001643711,35.912683,34.274662,0.001643711,38.78260196,0.0,47392.045,47392.0448,34.274662,0.001643711
2022-04-11 19:00:00,0.00035975109,0.16152824,0.00035975109,34.698683,4.2655687,0.00035975109,34.86021143,0.0,2583.5888,2583.5888,4.2655687,0.00035975109
2022-04-11 20:00:00,0.0,0.0,0.0,29.012609,0.0,0.0,29.01260925,0.0,0.0,0.0,0.0,0.0
2022-04-11 21:00:00,0.0,0.0,0.0,18.500975,0.0,0.0,18.50097475,0.0,0.0,0.0,0.0,0.0
2022-04-11 22:00:00,0.0,0.0,0.0,11.05048,0.0,0.0,11.05048041,0.0,0.0,0.0,0.0,0.0
2022-04-11 23:00:00,0.0,0.0,0.0,5.9943971,0.0,0.0,5.994397089,0.0,0.0,0.0,0.0,0.0
2022-04-12 00:00:00,0.0,0.0,0.0,2.7099118,0.0,0.0,2.709911823,0.0,0.0,0.0,0.0,0.0
2022-04-12 01:00:00,0.0,0.0,0.0,4.5253663,0.0,0.0,4.525366345,0.0,0.0,0.0,0.0,0.0
2022-04-12 02:00:00,0.0,0.0,0.0,5.2984053,0.0,0.0,5.298405337,0.0,0.0,0.0,0.0,0.0
2022-04-12 03:00:00,0.0,0.0,0.0,4.9185275,0.0,0.0,4.918527535,0.0,0.0,0.0,0.0,0.0
2022-04-12 04:00:00,0.0,0.0,0.0,5.220207,0.0,0.0,5.220207045,0.0,0.0,0.0,0.0,0.0
2022-04-12 05:00:00,0.0,0.0,0.0,7.3069556,0.0,0.0,7.306955576,0.0,0.0,0.0,0.0,0.0
2022-04-12 06:00:00,0.0,0.0,0.0,24.3655,0.0,0.0,24.36549983,0.0,0.0,0.0,0.0,0.0
2022-04-12 07:00:00,0.006250018,1.2562536,0.006250018,40.390737,49.818894,0.006250018,41.64699053,0.0,19329.656,19329.65568,49.818894,0.006250018
2022-04-12 08:00:00,0.0039066772,5.2622942,0.0039066772,29.927082,62.260714,0.0039066772,35.18937635,0.0,83977.12,83977.12,62.260714,0.0039066772
2022-04-12 09:00:00,0.0035729747,9.589864,0.0035729747,13.597007,74.450073,0.0035729747,23.186871,0.0,159867.39,159867.392,74.450073,0.0035729747
2022-04-12 10:00:00,0.0034610745,13.252454,0.0034610745,11.843179,72.114948,0.0034610745,25.0956332,0.0,229718.82,229718.816,72.114948,0.0034610745
2022-04-12 11:00:00,0.0034569155,15.943294,0.0034569155,14.945849,72.024834,0.0034569155,30.88914294,0.0,283522.54,283522.5376,72.024834,0.0034569155
2022-04-12 12:00:00,0.00344138,17.950238,0.00344138,6.4131406,71.697712,0.00344138,24.36337891,0.0,325169.79,325169.792,71.697712,0.00344138
2022-04-12 13:00:00,0.0034047893,18.174765,0.0034047893,2.320543,70.931975,0.0034047893,20.49530826,0.0,331413.44,331413.43999999994,70.931975,0.0034047893
2022-04-12 14:00:00,0.0032895581,17.168204,0.0032895581,6.4992446,68.528074,0.0032895581,23.66744819,0.0,311464.14,311464.1408,68.528074,0.0032895581
2022-04-12 15:00:00,0.0032237687,15.038881,0.0032237687,16.745961,67.157549,0.0032237687,31.78484186,0.0,267285.84,267285.83999999997,67.157549,0.0032237687
2022-04-12 16:00:00,0.0031608978,11.749057,0.0031608978,10.396441,65.844662,0.0031608978,22.14549817,0.0,202848.42,202848.416,65.844662,0.0031608978
2022-04-12 17:00:00,0.0029571777,7.5023598,0.0029571777,31.267963,61.598011,0.0029571777,38.77032324,0.0,125445.8,125445.80159999999,61.598011,0.0029571777
2022-04-12 18:00:00,0.0017462334,2.9022399,0.0017462334,33.655996,34.695911,0.0017462334,36.5582357,0.0,47360.531,47360.5312,34.695911,0.0017462334
2022-04-12 19:00:00,0.00036341863,0.16499206,0.00036341863,41.053207,3.7897295,0.00036341863,41.21819921,0.0,2615.1002,2615.10016,3.7897295,0.00036341863
2022-04-12 20:00:00,0.0,0.0,0.0,32.402564,0.0,0.0,32.4025637,0.0,0.0,0.0,0.0,0.0
2022-04-12 21:00:00,0.0,0.0,0.0,19.910024,0.0,0.0,19.91002401,0.0,0.0,0.0,0.0,0.0
2022-04-12 22:00:00,0.0,0.0,0.0,7.8695576,0.0,0.0,7.869557621,0.0,0.0,0.0,0.0,0.0
2022-04-12 23:00:00,0.0,0.0,0.0,3.745804,0.0,0.0,3.745803965,0.0,0.0,0.0,0.0,0.0
2022-04-13 00:00:00,0.0,0.0,0.0,3.7488225,0.0,0.0,3.748822549,0.0,0.0,0.0,0.0,0.0
2022-04-13 01:00:00,0.0,0.0,0.0,5.1166698,0.0,0.0,5.116669834,0.0,0.0,0.0,0.0,0.0
2022-04-13 02:00:00,0.0,0.0,0.0,4.6703387,0.0,0.0,4.670338744,0.0,0.0,0.0,0.0,0.0
2022-04-13 03:00:00,0.0,0.0,0.0,5.0992276,0.0,0.0,5.099227569,0.0,0.0,0.0,0.0,0.0
2022-04-13 04:00:00,0.0,0.0,0.0,5.5607982,0.0,0.0,5.560798243,0.0,0.0,0.0,0.0,0.0
2022-04-13 05:00:00,0.0,0.0,0.0,16.288443,0.0,0.0,16.28844255,0.0,0.0,0.0,0.0,0.0
2022-04-13 06:00:00,0.0,0.0,0.0,30.169746,0.0,0.0,30.16974578,0.0,0.0,0.0,0.0,0.0
2022-04-13 07:00:00,0.0065484689,1.3620815,0.0065484689,28.426178,27.228534,0.0065484689,29.78825991,0.0,20905.011,20905.0112,27.228534,0.0065484689
2022-04-13 08:00:00,0.0047481405,5.7689907,0.0047481405,40.591079,60.111459,0.0047481405,46.36007009,0.0,90751.162,90751.16159999999,60.111459,0.0047481405
2022-04-13 09:00:00,0.0040945397,10.36328,0.0040945397,20.58895,85.068156,0.0040945397,30.95223003,0.0,168384.83,168384.832,85.068156,0.0040945397
2022-04-13 10:00:00,0.0038240608,14.233154,0.0038240608,5.5620135,79.25366,0.0038240608,19.7951679,0.0,239559.53,239559.53280000002,79.25366,0.0038240608
2022-04-13 11:00:00,0.0035294084,16.870572,0.0035294084,10.228888,73.482283,0.0035294084,27.09945999,0.0,293006.19,293006.19200000004,73.482283,0.0035294084
2022-04-13 12:00:00,0.0033951048,18.415048,0.0033951048,8.0754079,70.682686,0.0033951048,26.49045617,0.0,326498.32,326498.32,70.682686,0.0033951048
2022-04-13 13:00:00,0.003281799,18.597955,0.003281799,0.07264965,68.323774,0.003281799,18.6706047,0.0,332253.63,332253.632,68.323774,0.003281799
2022-04-13 14:00:00,0.0031596391,17.466485,0.0031596391,3.7395123,65.777366,0.0031596391,21.20599699,0.0,311233.1,311233.104,65.777366,0.0031596391
2022-04-13 15:00:00,0.0029876007,15.147135,0.0029876007,11.638172,62.195871,0.0029876007,26.78530781,0.0,266104.32,266104.32,62.195871,0.0029876007
2022-04-13 16:00:00,0.0027520326,11.68513,0.0027520326,17.79537,57.289062,0.0027520326,29.48050012,0.0,200411.87,200411.872,57.289062,0.0027520326
2022-04-13 17:00:00,0.0024013509,7.4129703,0.0024013509,22.846134,49.988922,0.0024013509,30.25910462,0.0,123266.55,123266.55360000001,49.988922,0.0024013509
2022-04-13 18:00:00,0.0015960603,2.8792928,0.0015960603,34.036719,23.299288,0.0015960603,36.91601227,0.0,46326.045,46326.0448,23.299288,0.0015960603
2022-04-13 19:00:00,0.00035480531,0.16995175,0.00035480531,34.565925,2.5893692,0.00035480531,34.73587697,0.0,2651.8554,2651.85536,2.5893692,0.00035480531
2022-04-13 20:00:00,0.0,0.0,0.0,30.029611,0.0,0.0,30.02961125,0.0,0.0,0.0,0.0,0.0
2022-04-13 21:00:00,0.0,0.0,0.0,21.097408,0.0,0.0,21.09740837,0.0,0.0,0.0,0.0,0.0
2022-04-13 22:00:00,0.0,0.0,0.0,9.0609195,0.0,0.0,9.060919452,0.0,0.0,0.0,0.0,0.0
2022-04-13 23:00:00,0.0,0.0,0.0,3.8931432,0.0,0.0,3.893143191,0.0,0.0,0.0,0.0,0.0
2022-04-14 00:00:00,0.0,0.0,0.0,3.1578423,0.0,0.0,3.157842284,0.0,0.0,0.0,0.0,0.0
2022-04-14 01:00:00,0.0,0.0,0.0,3.8302389,0.0,0.0,3.830238934,0.0,0.0,0.0,0.0,0.0
2022-04-14 02:00:00,0.0,0.0,0.0,4.1039675,0.0,0.0,4.103967458,0.0,0.0,0.0,0.0,0.0
2022-04-14 03:00:00,0.0,0.0,0.0,4.7628537,0.0,0.0,4.762853724,0.0,0.0,0.0,0.0,0.0
2022-04-14 04:00:00,0.0,0.0,0.0,5.6651967,0.0,0.0,5.665196691,0.0,0.0,0.0,0.0,0.0
2022-04-14 05:00:00,0.0,0.0,0.0,7.7546441,0.0,0.0,7.754644113,0.0,0.0,0.0,0.0,0.0
2022-04-14 06:00:00,0.0,0.0,0.0,16.560265,0.0,0.0,16.56026507,0.0,0.0,0.0,0.0,0.0
2022-04-14 07:00:00,0.0068795745,1.4378311,0.0068795745,16.602384,21.815131,0.0068795745,18.04021476,0.0,21918.49,21918.489599999997,21.815131,0.0068795745
2022-04-14 08:00:00,0.0045892631,5.9155601,0.0045892631,19.030171,60.188185,0.0045892631,24.94573129,0.0,92641.59,92641.5904,60.188185,0.0045892631
2022-04-14 09:00:00,0.0040311819,10.694725,0.0040311819,22.476962,83.892926,0.0040311819,33.17168797,0.0,172790.59,172790.592,83.892926,0.0040311819
2022-04-14 10:00:00,0.0039098175,14.653996,0.0039098175,4.5831589,81.367213,0.0039098175,19.23715506,0.0,244023.04,244023.04,81.367213,0.0039098175
2022-04-14 11:00:00,0.0035378404,17.261123,0.0035378404,0.0,73.625997,0.0035378404,16.09091126,1.1702121,297795.3,297795.29600000003,73.625997,0.0035378404
2022-04-14 12:00:00,0.0034454547,18.695037,0.0034454547,7.5814818,71.703357,0.0034454547,26.27651888,0.0,328709.06,328709.056,71.703357,0.0034454547
2022-04-14 13:00:00,0.0034127126,18.913253,0.0034127126,12.949986,71.018549,0.0034127126,31.86323894,0.0,333970.75,333970.752,71.018549,0.0034127126
2022-04-14 14:00:00,0.0032535735,17.771018,0.0032535735,17.350985,67.706864,0.0032535735,35.12200322,0.0,313160.29,313160.288,67.706864,0.0032535735
2022-04-14 15:00:00,0.003055426,15.411569,0.003055426,22.190271,63.583416,0.003055426,37.60183952,0.0,268488.35,268488.352,63.583416,0.003055426
2022-04-14 16:00:00,0.0028270355,11.969668,0.0028270355,28.023589,58.830608,0.0028270355,39.99325719,0.0,203924.9,203924.896,58.830608,0.0028270355
2022-04-14 17:00:00,0.002441853,7.6063721,0.002441853,33.773923,50.812519,0.002441853,41.3802951,0.0,126175.72,126175.72159999999,50.812519,0.002441853
2022-04-14 18:00:00,0.001675206,2.9835419,0.001675206,39.874483,26.828424,0.001675206,42.85802507,0.0,48043.187,48043.1872,26.828424,0.001675206
2022-04-14 19:00:00,0.0003594525,0.17361556,0.0003594525,28.008619,3.1362231,0.0003594525,28.18223487,0.0,2720.1219,2720.1219200000005,3.1362231,0.0003594525
2022-04-14 20:00:00,0.0,0.0,0.0,21.573314,0.0,0.0,21.57331408,0.0,0.0,0.0,0.0,0.0
2022-04-14 21:00:00,0.0,0.0,0.0,14.084033,0.0,0.0,14.08403272,0.0,0.0,0.0,0.0,0.0
2022-04-14 22:00:00,0.0,0.0,0.0,7.3327978,0.0,0.0,7.332797798,0.0,0.0,0.0,0.0,0.0
2022-04-14 23:00:00,0.0,0.0,0.0,4.8421985,0.0,0.0,4.842198494,0.0,0.0,0.0,0.0,0.0
2022-04-15 00:00:00,0.0,0.0,0.0,3.0248397,0.0,0.0,3.024839698,0.0,0.0,0.0,0.0,0.0
2022-04-15 01:00:00,0.0,0.0,0.0,3.7738693,0.0,0.0,3.773869338,0.0,0.0,0.0,0.0,0.0
2022-04-15 02:00:00,0.0,0.0,0.0,4.1762123,0.0,0.0,4.176212288,0.0,0.0,0.0,0.0,0.0
2022-04-15 03:00:00,0.0,0.0,0.0,4.6200338,0.0,0.0,4.62003383,0.0,0.0,0.0,0.0,0.0
2022-04-15 04:00:00,0.0,0.0,0.0,7.6987434,0.0,0.0,7.698743418,0.0,0.0,0.0,0.0,0.0
2022-04-15 05:00:00,0.0,0.0,0.0,9.805018,0.0,0.0,9.805018038,0.0,0.0,0.0,0.0,0.0
2022-04-15 06:00:00,0.0,0.0,0.0,29.040316,0.0,0.0,29.04031613,0.0,0.0,0.0,0.0,0.0
2022-04-15 07:00:00,0.0062298358,1.4640114,0.0062298358,34.269981,21.324728,0.0062298358,35.73399208,0.0,22370.088,22370.088,21.324728,0.0062298358
2022-04-15 08:00:00,0.0045448608,5.8946845,0.0045448608,32.293973,61.946453,0.0045448608,38.18865765,0.0,92636.339,92636.3392,61.946453,0.0045448608
2022-04-15 09:00:00,0.0043287618,10.618453,0.0043287618,23.878029,90.064219,0.0043287618,34.49648136,0.0,172212.95,172212.9504,90.064219,0.0043287618
2022-04-15 10:00:00,0.0038628783,14.458753,0.0038628783,20.758313,80.371046,0.0038628783,35.21706615,0.0,242999.07,242999.07200000001,80.371046,0.0038628783
2022-04-15 11:00:00,0.003580975,17.049022,0.003580975,14.01236,74.505765,0.003580975,31.06138148,0.0,296256.67,296256.672,74.505765,0.003580975
2022-04-15 12:00:00,0.0033861373,18.33932,0.0033861373,5.954411,70.451973,0.0033861373,24.29373066,0.0,326792.4,326792.4032,70.451973,0.0033861373
2022-04-15 13:00:00,0.0032666101,18.456347,0.0032666101,0.0,67.961822,0.0032666101,14.81100089,3.645346,332022.59,332022.592,67.961822,0.0032666101
2022-04-15 14:00:00,0.0031530771,17.404986,0.0031530771,13.657522,65.599769,0.0031530771,31.06250738,0.0,311563.9,311563.904,65.599769,0.0031530771
2022-04-15 15:00:00,0.0030058974,15.179782,0.0030058974,23.272809,62.537695,0.0030058974,38.45259019,0.0,266949.79,266949.792,62.537695,0.0030058974
2022-04-15 16:00:00,0.0027885711,11.773347,0.0027885711,15.364979,58.016221,0.0027885711,27.13832601,0.0,202459.84,202459.84,58.016221,0.0027885711
2022-04-15 17:00:00,0.0023850827,7.4629236,0.0023850827,20.624289,49.621645,0.0023850827,28.08721278,0.0,124826.16,124826.1632,49.621645,0.0023850827
2022-04-15 18:00:00,0.0016329819,2.9410003,0.0016329819,32.639686,29.547174,0.0016329819,35.58068635,0.0,47733.363,47733.36320000001,29.547174,0.0016329819
2022-04-15 19:00:00,0.00034899047,0.17275028,0.00034899047,32.745009,3.1091561,0.00034899047,32.91775941,0.0,2725.3779,2725.3779200000004,3.1091561,0.00034899047
2022-04-15 20:00:00,0.0,0.0,0.0,22.582974,0.0,0.0,22.58297397,0.0,0.0,0.0,0.0,0.0
2022-04-15 21:00:00,0.0,0.0,0.0,15.800684,0.0,0.0,15.80068363,0.0,0.0,0.0,0.0,0.0
2022-04-15 22:00:00,0.0,0.0,0.0,6.9496321,0.0,0.0,6.949632067,0.0,0.0,0.0,0.0,0.0
2022-04-15 23:00:00,0.0,0.0,0.0,6.6187794,0.0,0.0,6.618779399,0.0,0.0,0.0,0.0,0.0
2022-04-16 00:00:00,0.0,0.0,0.0,3.2036824,0.0,0.0,3.203682401,0.0,0.0,0.0,0.0,0.0
2022-04-16 01:00:00,0.0,0.0,0.0,3.457663,0.0,0.0,3.457662977,0.0,0.0,0.0,0.0,0.0
2022-04-16 02:00:00,0.0,0.0,0.0,3.9012319,0.0,0.0,3.901231863,0.0,0.0,0.0,0.0,0.0
2022-04-16 03:00:00,0.0,0.0,0.0,4.6011676,0.0,0.0,4.60116765,0.0,0.0,0.0,0.0,0.0
2022-04-16 04:00:00,0.0,0.0,0.0,5.6054709,0.0,0.0,5.605470898,0.0,0.0,0.0,0.0,0.0
2022-04-16 05:00:00,0.0,0.0,0.0,8.5815894,0.0,0.0,8.581589392,0.0,0.0,0.0,0.0,0.0
2022-04-16 06:00:00,0.0,0.0,0.0,13.85128,0.0,0.0,13.85128033,0.0,0.0,0.0,0.0,0.0
2022-04-16 07:00:00,0.0058548736,1.4929928,0.0058548736,24.705585,39.555526,0.0058548736,26.19857773,0.0,22921.467,22921.467200000003,39.555526,0.0058548736
2022-04-16 08:00:00,0.0039609572,5.6641688,0.0039609572,26.529506,61.315618,0.0039609572,32.19367495,0.0,89916.224,89916.224,61.315618,0.0039609572
2022-04-16 09:00:00,0.0036115538,9.8812112,0.0036115538,27.212039,75.131154,0.0036115538,37.0932505,0.0,163832.04,163832.0416,75.131154,0.0036115538
2022-04-16 10:00:00,0.0034685829,13.666216,0.0034685829,11.581147,72.156929,0.0034685829,25.24736355,0.0,235169.54,235169.53600000002,72.156929,0.0034685829
2022-04-16 11:00:00,0.0032813876,15.81957,0.0032813876,11.556539,68.262707,0.0032813876,27.37610834,0.0,277588.69,277588.6912,68.262707,0.0032813876
2022-04-16 12:00:00,0.003219302,17.271555,0.003219302,8.3979741,66.97114,0.003219302,25.6695294,0.0,306512.26,306512.256,66.97114,0.003219302
2022-04-16 13:00:00,0.003313542,18.280811,0.003313542,6.3215107,68.931613,0.003313542,24.60232174,0.0,326246.27,326246.272,68.931613,0.003313542
2022-04-16 14:00:00,0.003473906,17.477221,0.003473906,5.1824496,72.267666,0.003473906,22.65967057,0.0,307079.39,307079.392,72.267666,0.003473906
2022-04-16 15:00:00,0.0032234299,15.053418,0.0032234299,12.577298,67.057012,0.0032234299,27.63071536,0.0,261824.61,261824.608,67.057012,0.0032234299
2022-04-16 16:00:00,0.0031175022,11.712456,0.0031175022,19.005344,64.850281,0.0031175022,30.71780012,0.0,198589.71,198589.70560000002,64.850281,0.0031175022
2022-04-16 17:00:00,0.0026541559,7.3758993,0.0026541559,28.765946,55.211752,0.0026541559,36.14184534,0.0,122247.82,122247.82080000002,55.211752,0.0026541559
2022-04-16 18:00:00,0.0017739455,2.8578263,0.0017739455,35.841184,27.437616,0.0017739455,38.69901063,0.0,46047.734,46047.7344,27.437616,0.0017739455
2022-04-16 19:00:00,0.00030679467,0.13775081,0.00030679467,34.951466,2.1929683,0.00030679467,35.0892165,0.0,2163.5001,2163.5000640000003,2.1929683,0.00030679467
2022-04-16 20:00:00,0.0,0.0,0.0,31.858852,0.0,0.0,31.85885194,0.0,0.0,0.0,0.0,0.0
2022-04-16 21:00:00,0.0,0.0,0.0,22.543738,0.0,0.0,22.54373769,0.0,0.0,0.0,0.0,0.0
2022-04-16 22:00:00,0.0,0.0,0.0,10.117686,0.0,0.0,10.11768574,0.0,0.0,0.0,0.0,0.0
