source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-02-27 21:00:00,-0.0,-0.0,-0.0,18.883513,0.0,-0.0,18.88351301,0.0,0.0,0.0,0.0,-0.0
2022-02-27 22:00:00,-0.0,-0.0,-0.0,9.5594385,0.0,-0.0,9.55943849,0.0,0.0,0.0,0.0,-0.0
2022-02-27 23:00:00,-0.0,-0.0,-0.0,4.9563197,0.0,-0.0,4.956319662,0.0,0.0,0.0,0.0,-0.0
2022-02-28 00:00:00,-0.0,-0.0,-0.0,2.6369292,0.0,-0.0,2.636929241,0.0,0.0,0.0,0.0,-0.0
2022-02-28 01:00:00,-0.0,-0.0,-0.0,4.2444667,0.0,-0.0,4.244466677,0.0,0.0,0.0,0.0,-0.0
2022-02-28 02:00:00,-0.0,-0.0,-0.0,4.3351527,0.0,-0.0,4.33515267,0.0,0.0,0.0,0.0,-0.0
2022-02-28 03:00:00,-0.0,-0.0,-0.0,5.2288027,0.0,-0.0,5.228802717,0.0,0.0,0.0,0.0,-0.0
2022-02-28 04:00:00,-0.0,-0.0,-0.0,5.2380509,0.0,-0.0,5.238050894,0.0,0.0,0.0,0.0,-0.0
2022-02-28 05:00:00,-0.0,-0.0,-0.0,6.7451889,0.0,-0.0,6.745188905,0.0,0.0,0.0,0.0,-0.0
2022-02-28 06:00:00,-0.0,-0.0,-0.0,14.274275,0.0,-0.0,14.27427489,0.0,0.0,0.0,0.0,-0.0
2022-02-28 07:00:00,4.5693703e-06,0.58408888,4.5693703e-06,25.821933,0.00042240667,4.5693703e-06,26.40602208,0.0,4.4090137,4.4090137,0.00042240667,4.5693703e-06
2022-02-28 08:00:00,4.5693703e-06,8.853499,4.5693703e-06,22.367259,0.00042071704,4.5693703e-06,31.22075844,0.0,69.08961,69.08961,0.00042071704,4.5693703e-06
2022-02-28 09:00:00,4.5693703e-06,21.834037,4.5693703e-06,17.218951,0.00041903417,4.5693703e-06,39.05298767,0.0,177.07307,177.07307,0.00041903417,4.5693703e-06
2022-02-28 10:00:00,4.5693703e-06,32.955264,4.5693703e-06,0.0,0.00041735803,4.5693703e-06,30.03902864,2.9162349,281.86974,281.86974,0.00041735803,4.5693703e-06
2022-02-28 11:00:00,4.5693703e-06,40.546017,4.5693703e-06,0.0,0.0004156886,4.5693703e-06,27.88373861,12.662278,358.34519,358.34519,0.0004156886,4.5693703e-06
2022-02-28 12:00:00,4.5693703e-06,46.629647,4.5693703e-06,0.0,0.00041402585,4.5693703e-06,26.12886853,20.500778,424.46547,424.46547,0.00041402585,4.5693703e-06
2022-02-28 13:00:00,4.5693703e-06,47.549386,4.5693703e-06,0.0,0.00041236974,4.5693703e-06,30.19759278,17.351793,436.47781,436.47781,0.00041236974,4.5693703e-06
2022-02-28 14:00:00,4.5693703e-06,45.181222,4.5693703e-06,0.0,0.00041072026,4.5693703e-06,30.0441529,15.137069,413.23297,413.23297,0.00041072026,4.5693703e-06
2022-02-28 15:00:00,4.5693703e-06,39.496751,4.5693703e-06,0.0,0.00040907738,4.5693703e-06,30.9751628,8.5215886,354.01113,354.01113,0.00040907738,4.5693703e-06
2022-02-28 16:00:00,4.5693703e-06,29.898516,4.5693703e-06,2.2601462,0.00040744107,4.5693703e-06,32.15866188,0.0,259.5097,259.5097,0.00040744107,4.5693703e-06
2022-02-28 17:00:00,4.5693703e-06,18.076736,4.5693703e-06,8.5135154,0.00040581131,4.5693703e-06,26.59025172,0.0,150.93389,150.93389,0.00040581131,4.5693703e-06
2022-02-28 18:00:00,4.5693703e-06,6.2755657,4.5693703e-06,29.381395,0.00040418806,4.5693703e-06,35.65696035,0.0,50.546246,50.546246,0.00040418806,4.5693703e-06
2022-02-28 19:00:00,4.5693703e-06,0.1747448,4.5693703e-06,34.853118,0.00040257131,4.5693703e-06,35.02786242,0.0,1.379696,1.379696,0.00040257131,4.5693703e-06
2022-02-28 20:00:00,-0.0,-0.0,-0.0,30.661994,0.0,-0.0,30.66199397,0.0,0.0,0.0,0.0,-0.0
2022-02-28 21:00:00,-0.0,-0.0,-0.0,18.435248,0.0,-0.0,18.43524829,0.0,0.0,0.0,0.0,-0.0
2022-02-28 22:00:00,-0.0,-0.0,-0.0,7.8636236,0.0,-0.0,7.86362361,0.0,0.0,0.0,0.0,-0.0
2022-02-28 23:00:00,-0.0,-0.0,-0.0,4.4045464,0.0,-0.0,4.40454636,0.0,0.0,0.0,0.0,-0.0
2022-03-01 00:00:00,-0.0,-0.0,-0.0,3.6819014,0.0,-0.0,3.681901429,0.0,0.0,0.0,0.0,-0.0
2022-03-01 01:00:00,-0.0,-0.0,-0.0,4.2306248,0.0,-0.0,4.230624844,0.0,0.0,0.0,0.0,-0.0
2022-03-01 02:00:00,-0.0,-0.0,-0.0,4.7946725,0.0,-0.0,4.79467245,0.0,0.0,0.0,0.0,-0.0
2022-03-01 03:00:00,-0.0,-0.0,-0.0,4.7181887,0.0,-0.0,4.718188748,0.0,0.0,0.0,0.0,-0.0
2022-03-01 04:00:00,-0.0,-0.0,-0.0,13.399484,0.0,-0.0,13.39948352,0.0,0.0,0.0,0.0,-0.0
2022-03-01 05:00:00,-0.0,-0.0,-0.0,21.580897,0.0,-0.0,21.58089684,0.0,0.0,0.0,0.0,-0.0
2022-03-01 06:00:00,-0.0,-0.0,-0.0,18.443732,0.0,-0.0,18.44373234,0.0,0.0,0.0,0.0,-0.0
2022-03-01 07:00:00,4.5693703e-06,0.47793321,0.00067068481,29.73007,0.00031799854,4.5693703e-06,30.20800314,0.0,3.6217019,3.6217019,0.00031799854,0.00067068481
2022-03-01 08:00:00,4.5693703e-06,5.9822733,4.5693703e-06,35.620163,0.00049427774,4.5693703e-06,41.60243655,0.0,46.332177,46.332177,0.00049427774,4.5693703e-06
2022-03-01 09:00:00,4.5693703e-06,16.042942,4.5693703e-06,16.144297,0.00049230063,4.5693703e-06,32.18723974,0.0,127.70408,127.70408,0.00049230063,4.5693703e-06
2022-03-01 10:00:00,4.5693703e-06,23.525867,4.5693703e-06,5.7035542,0.00049033143,4.5693703e-06,29.22942162,0.0,194.03428,194.03428,0.00049033143,4.5693703e-06
2022-03-01 11:00:00,4.5693703e-06,33.45495,4.5693703e-06,0.0,0.0004883701,4.5693703e-06,25.28260207,8.1723479,285.10899,285.10899,0.0004883701,4.5693703e-06
2022-03-01 12:00:00,4.5693703e-06,39.449121,4.5693703e-06,0.0,0.00048641662,4.5693703e-06,22.09917293,17.349948,343.99339,343.99339,0.00048641662,4.5693703e-06
2022-03-01 13:00:00,4.5693703e-06,38.297623,4.5693703e-06,0.0,0.00048447096,4.5693703e-06,17.02722154,21.270401,333.18831,333.18831,0.00048447096,4.5693703e-06
2022-03-01 14:00:00,4.5693703e-06,35.886231,4.5693703e-06,0.0,0.00048253307,4.5693703e-06,22.63851451,13.247717,310.68581,310.68581,0.00048253307,4.5693703e-06
2022-03-01 15:00:00,4.5693703e-06,33.346641,4.5693703e-06,0.0,0.00048060294,4.5693703e-06,19.44530446,13.901336,286.65366,286.65366,0.00048060294,4.5693703e-06
2022-03-01 16:00:00,4.5693703e-06,29.403832,4.5693703e-06,0.0,0.00047868053,4.5693703e-06,18.73878449,10.665047,250.05433,250.05433,0.00047868053,4.5693703e-06
2022-03-01 17:00:00,4.5693703e-06,18.344393,4.5693703e-06,3.0375348,0.00047676581,4.5693703e-06,21.38192809,0.0,150.91139,150.91139,0.00047676581,4.5693703e-06
2022-03-01 18:00:00,4.5693703e-06,6.1321005,4.5693703e-06,26.567182,0.00047485874,4.5693703e-06,32.69928258,0.0,48.79164,48.79164,0.00047485874,4.5693703e-06
2022-03-01 19:00:00,4.5693703e-06,0.16958973,4.5693703e-06,37.679342,0.00047295931,4.5693703e-06,37.84893154,0.0,1.3272116,1.3272116,0.00047295931,4.5693703e-06
2022-03-01 20:00:00,-0.0,-0.0,-0.0,28.682824,0.0,-0.0,28.68282398,0.0,0.0,0.0,0.0,-0.0
2022-03-01 21:00:00,-0.0,-0.0,-0.0,17.69675,0.0,-0.0,17.69674992,0.0,0.0,0.0,0.0,-0.0
2022-03-01 22:00:00,-0.0,-0.0,-0.0,9.3101852,0.0,-0.0,9.310185182,0.0,0.0,0.0,0.0,-0.0
2022-03-01 23:00:00,-0.0,-0.0,-0.0,5.6247246,0.0,-0.0,5.624724595,0.0,0.0,0.0,0.0,-0.0
2022-03-02 00:00:00,-0.0,-0.0,-0.0,3.0729335,0.0,-0.0,3.072933542,0.0,0.0,0.0,0.0,-0.0
2022-03-02 01:00:00,-0.0,-0.0,-0.0,4.5084303,0.0,-0.0,4.508430317,0.0,0.0,0.0,0.0,-0.0
2022-03-02 02:00:00,-0.0,-0.0,-0.0,5.2768583,0.0,-0.0,5.27685827,0.0,0.0,0.0,0.0,-0.0
2022-03-02 03:00:00,-0.0,-0.0,-0.0,5.3723154,0.0,-0.0,5.372315395,0.0,0.0,0.0,0.0,-0.0
2022-03-02 04:00:00,-0.0,-0.0,-0.0,4.6950027,0.0,-0.0,4.695002705,0.0,0.0,0.0,0.0,-0.0
2022-03-02 05:00:00,-0.0,-0.0,-0.0,8.7807977,0.0,-0.0,8.780797706,0.0,0.0,0.0,0.0,-0.0
2022-03-02 06:00:00,-0.0,-0.0,-0.0,12.402616,0.0,-0.0,12.40261556,0.0,0.0,0.0,0.0,-0.0
2022-03-02 07:00:00,4.5693703e-06,0.6583149,4.5693703e-06,22.867581,0.00045075011,4.5693703e-06,23.52589598,0.0,4.9638907,4.9638907,0.00045075011,4.5693703e-06
2022-03-02 08:00:00,4.5693703e-06,9.2372357,4.5693703e-06,30.72119,0.00044894711,4.5693703e-06,39.95842578,0.0,71.706525,71.706525,0.00044894711,4.5693703e-06
2022-03-02 09:00:00,4.5693703e-06,21.758339,4.5693703e-06,7.0602735,0.00044715132,4.5693703e-06,28.81861298,0.0,175.07101,175.07101,0.00044715132,4.5693703e-06
2022-03-02 10:00:00,4.5693703e-06,31.093706,4.5693703e-06,0.0,0.00044536271,4.5693703e-06,29.19160673,1.9020995,261.57173,261.57173,0.00044536271,4.5693703e-06
2022-03-02 11:00:00,4.5693703e-06,39.399546,4.5693703e-06,0.0,0.00044358126,4.5693703e-06,28.61538784,10.784159,341.97633,341.97633,0.00044358126,4.5693703e-06
2022-03-02 12:00:00,4.5693703e-06,44.694006,4.5693703e-06,0.0,0.00044180694,4.5693703e-06,26.32550468,18.368501,396.51916,396.51916,0.00044180694,4.5693703e-06
2022-03-02 13:00:00,4.5693703e-06,46.928313,4.5693703e-06,0.0,0.00044003971,4.5693703e-06,23.12896131,23.799352,420.83626,420.83626,0.00044003971,4.5693703e-06
2022-03-02 14:00:00,4.5693703e-06,42.896581,4.5693703e-06,0.0,0.00043827955,4.5693703e-06,31.32186404,11.574717,381.42503,381.42503,0.00043827955,4.5693703e-06
2022-03-02 15:00:00,4.5693703e-06,38.93222,4.5693703e-06,0.0,0.00043652643,4.5693703e-06,31.8207362,7.1114836,342.16378,342.16378,0.00043652643,4.5693703e-06
2022-03-02 16:00:00,4.5693703e-06,30.251012,4.5693703e-06,4.066375,0.00043478033,4.5693703e-06,34.31738733,0.0,258.71487,258.71487,0.00043478033,4.5693703e-06
2022-03-02 17:00:00,4.5693703e-06,19.208503,4.5693703e-06,11.831367,0.0004330412,4.5693703e-06,31.0398701,0.0,158.43971,158.43971,0.0004330412,4.5693703e-06
2022-03-02 18:00:00,4.5693703e-06,6.2520232,4.5693703e-06,36.742872,0.00043130904,4.5693703e-06,42.9948957,0.0,49.811405,49.811405,0.00043130904,4.5693703e-06
2022-03-02 19:00:00,4.5693703e-06,0.18886765,4.5693703e-06,36.829356,0.0004295838,4.5693703e-06,37.01822386,0.0,1.4771759,1.4771759,0.0004295838,4.5693703e-06
2022-03-02 20:00:00,-0.0,-0.0,-0.0,30.237057,0.0,-0.0,30.23705687,0.0,0.0,0.0,0.0,-0.0
2022-03-02 21:00:00,-0.0,-0.0,-0.0,22.095646,0.0,-0.0,22.09564603,0.0,0.0,0.0,0.0,-0.0
2022-03-02 22:00:00,-0.0,-0.0,-0.0,10.971222,0.0,-0.0,10.97122219,0.0,0.0,0.0,0.0,-0.0
2022-03-02 23:00:00,-0.0,-0.0,-0.0,5.0099006,0.0,-0.0,5.009900584,0.0,0.0,0.0,0.0,-0.0
2022-03-03 00:00:00,-0.0,-0.0,-0.0,3.7205817,0.0,-0.0,3.720581712,0.0,0.0,0.0,0.0,-0.0
2022-03-03 01:00:00,-0.0,-0.0,-0.0,4.6491579,0.0,-0.0,4.649157887,0.0,0.0,0.0,0.0,-0.0
2022-03-03 02:00:00,-0.0,-0.0,-0.0,5.7971861,0.0,-0.0,5.797186127,0.0,0.0,0.0,0.0,-0.0
2022-03-03 03:00:00,-0.0,-0.0,-0.0,5.4763391,0.0,-0.0,5.476339095,0.0,0.0,0.0,0.0,-0.0
2022-03-03 04:00:00,-0.0,-0.0,-0.0,6.9695879,0.0,-0.0,6.969587856,0.0,0.0,0.0,0.0,-0.0
2022-03-03 05:00:00,-0.0,-0.0,-0.0,14.998748,0.0,-0.0,14.99874751,0.0,0.0,0.0,0.0,-0.0
2022-03-03 06:00:00,-0.0,-0.0,-0.0,15.016332,0.0,-0.0,15.0163322,0.0,0.0,0.0,0.0,-0.0
2022-03-03 07:00:00,4.5693703e-06,0.71742307,4.5693703e-06,33.850417,0.00040941143,4.5693703e-06,34.56783978,0.0,5.368804,5.368804,0.00040941143,4.5693703e-06
2022-03-03 08:00:00,4.5693703e-06,9.2380255,4.5693703e-06,27.289669,0.00040777378,4.5693703e-06,36.52769473,0.0,70.77674,70.77674,0.00040777378,4.5693703e-06
2022-03-03 09:00:00,4.5693703e-06,22.682405,4.5693703e-06,11.26376,0.00040614269,4.5693703e-06,33.94616545,0.0,179.85495,179.85495,0.00040614269,4.5693703e-06
2022-03-03 10:00:00,4.5693703e-06,34.142577,4.5693703e-06,0.0,0.00040451811,4.5693703e-06,29.37393621,4.7686406,283.3769,283.3769,0.00040451811,4.5693703e-06
2022-03-03 11:00:00,4.5693703e-06,41.064708,4.5693703e-06,0.0,0.00040290004,4.5693703e-06,28.92961359,12.135094,349.59464,349.59464,0.00040290004,4.5693703e-06
2022-03-03 12:00:00,4.5693703e-06,45.577281,4.5693703e-06,0.0,0.00040128844,4.5693703e-06,32.51974076,13.05754,395.80685,395.80685,0.00040128844,4.5693703e-06
2022-03-03 13:00:00,4.5693703e-06,46.512997,4.5693703e-06,0.0,0.00039968329,4.5693703e-06,33.54954065,12.963457,406.82938,406.82938,0.00039968329,4.5693703e-06
2022-03-03 14:00:00,4.5693703e-06,44.091381,4.5693703e-06,0.0,0.00039808456,4.5693703e-06,30.34378553,13.747595,385.34668,385.34668,0.00039808456,4.5693703e-06
2022-03-03 15:00:00,4.5693703e-06,38.161946,4.5693703e-06,0.0,0.00039649222,4.5693703e-06,18.95028582,19.21166,327.54953,327.54953,0.00039649222,4.5693703e-06
2022-03-03 16:00:00,4.5693703e-06,29.52977,4.5693703e-06,0.0,0.00039490625,4.5693703e-06,24.64614102,4.883629,247.06999,247.06999,0.00039490625,4.5693703e-06
2022-03-03 17:00:00,4.5693703e-06,18.26669,4.5693703e-06,7.8236202,0.00039332662,4.5693703e-06,26.09031065,0.0,147.45466,147.45466,0.00039332662,4.5693703e-06
2022-03-03 18:00:00,4.5693703e-06,6.439174,4.5693703e-06,25.311502,0.00039175332,4.5693703e-06,31.75067555,0.0,50.403771,50.403771,0.00039175332,4.5693703e-06
2022-03-03 19:00:00,4.5693703e-06,0.19073871,4.5693703e-06,30.630078,0.0003901863,4.5693703e-06,30.82081682,0.0,1.4696713,1.4696713,0.0003901863,4.5693703e-06
2022-03-03 20:00:00,-0.0,-0.0,-0.0,24.388012,0.0,-0.0,24.38801202,0.0,0.0,0.0,0.0,-0.0
2022-03-03 21:00:00,-0.0,-0.0,-0.0,16.694187,0.0,-0.0,16.69418675,0.0,0.0,0.0,0.0,-0.0
2022-03-03 22:00:00,-0.0,-0.0,-0.0,9.038882,0.0,-0.0,9.038881983,0.0,0.0,0.0,0.0,-0.0
2022-03-03 23:00:00,-0.0,-0.0,-0.0,4.679007,0.0,-0.0,4.67900703,0.0,0.0,0.0,0.0,-0.0
2022-03-04 00:00:00,-0.0,-0.0,-0.0,3.8971898,0.0,-0.0,3.897189842,0.0,0.0,0.0,0.0,-0.0
2022-03-04 01:00:00,-0.0,-0.0,-0.0,4.3920687,0.0,-0.0,4.392068693,0.0,0.0,0.0,0.0,-0.0
2022-03-04 02:00:00,-0.0,-0.0,-0.0,4.4584076,0.0,-0.0,4.458407595,0.0,0.0,0.0,0.0,-0.0
2022-03-04 03:00:00,-0.0,-0.0,-0.0,4.6076095,0.0,-0.0,4.607609549,0.0,0.0,0.0,0.0,-0.0
2022-03-04 04:00:00,-0.0,-0.0,-0.0,4.70468,0.0,-0.0,4.704679995,0.0,0.0,0.0,0.0,-0.0
2022-03-04 05:00:00,-0.0,-0.0,-0.0,8.1247094,0.0,-0.0,8.124709393,0.0,0.0,0.0,0.0,-0.0
2022-03-04 06:00:00,-0.0,-0.0,-0.0,14.096858,0.0,-0.0,14.09685771,0.0,0.0,0.0,0.0,-0.0
2022-03-04 07:00:00,4.5693703e-06,0.73109109,4.5693703e-06,22.514816,0.00037186395,4.5693703e-06,23.24590682,0.0,5.4812768,5.4812768,0.00037186395,4.5693703e-06
2022-03-04 08:00:00,4.5693703e-06,9.6256147,4.5693703e-06,20.177789,0.0003703765,4.5693703e-06,29.8034032,0.0,73.746086,73.746086,0.0003703765,4.5693703e-06
2022-03-04 09:00:00,4.5693703e-06,21.544047,4.5693703e-06,16.081034,0.00036889499,4.5693703e-06,37.6250811,0.0,169.88967,169.88967,0.00036889499,4.5693703e-06
2022-03-04 10:00:00,4.5693703e-06,33.805917,4.5693703e-06,0.0,0.00036741941,4.5693703e-06,32.92739965,0.87851686,279.42526,279.42526,0.00036741941,4.5693703e-06
2022-03-04 11:00:00,4.5693703e-06,42.936606,4.5693703e-06,0.0,0.00036594973,4.5693703e-06,31.31649376,11.620112,366.44339,366.44339,0.00036594973,4.5693703e-06
2022-03-04 12:00:00,4.5693703e-06,48.392537,4.5693703e-06,0.0,0.00036448593,4.5693703e-06,35.7828521,12.609685,421.99099,421.99099,0.00036448593,4.5693703e-06
2022-03-04 13:00:00,4.5693703e-06,49.464626,4.5693703e-06,0.0,0.00036302799,4.5693703e-06,30.90994107,18.554685,434.13832,434.13832,0.00036302799,4.5693703e-06
2022-03-04 14:00:00,4.5693703e-06,46.172344,4.5693703e-06,0.0,0.00036157588,4.5693703e-06,20.62380391,25.54854,403.1477,403.1477,0.00036157588,4.5693703e-06
2022-03-04 15:00:00,4.5693703e-06,40.965757,4.5693703e-06,0.0,0.00036012958,4.5693703e-06,23.41933598,17.546421,352.27903,352.27903,0.00036012958,4.5693703e-06
2022-03-04 16:00:00,4.5693703e-06,31.695363,4.5693703e-06,0.0,0.00035868906,4.5693703e-06,24.86136202,6.834001,265.18592,265.18592,0.00035868906,4.5693703e-06
2022-03-04 17:00:00,4.5693703e-06,19.384775,4.5693703e-06,7.5632598,0.0003572543,4.5693703e-06,26.9480348,0.0,155.99526,155.99526,0.0003572543,4.5693703e-06
2022-03-04 18:00:00,4.5693703e-06,6.8397804,4.5693703e-06,37.008475,0.00035582528,4.5693703e-06,43.8482554,0.0,53.343112,53.343112,0.00035582528,4.5693703e-06
2022-03-04 19:00:00,4.5693703e-06,0.21421714,4.5693703e-06,43.875674,0.00035440198,4.5693703e-06,44.08989104,0.0,1.6421334,1.6421334,0.00035440198,4.5693703e-06
2022-03-04 20:00:00,-0.0,-0.0,-0.0,23.226869,0.0,-0.0,23.22686927,0.0,0.0,0.0,0.0,-0.0
2022-03-04 21:00:00,-0.0,-0.0,-0.0,18.180454,0.0,-0.0,18.180454,0.0,0.0,0.0,0.0,-0.0
2022-03-04 22:00:00,-0.0,-0.0,-0.0,11.875985,0.0,-0.0,11.87598457,0.0,0.0,0.0,0.0,-0.0
2022-03-04 23:00:00,-0.0,-0.0,-0.0,5.9746703,0.0,-0.0,5.974670346,0.0,0.0,0.0,0.0,-0.0
2022-03-05 00:00:00,-0.0,-0.0,-0.0,2.8111201,0.0,-0.0,2.811120125,0.0,0.0,0.0,0.0,-0.0
2022-03-05 01:00:00,-0.0,-0.0,-0.0,3.863513,0.0,-0.0,3.863513015,0.0,0.0,0.0,0.0,-0.0
2022-03-05 02:00:00,-0.0,-0.0,-0.0,4.1050779,0.0,-0.0,4.105077899,0.0,0.0,0.0,0.0,-0.0
2022-03-05 03:00:00,-0.0,-0.0,-0.0,4.9193124,0.0,-0.0,4.919312426,0.0,0.0,0.0,0.0,-0.0
2022-03-05 04:00:00,-0.0,-0.0,-0.0,6.017744,0.0,-0.0,6.017744004,0.0,0.0,0.0,0.0,-0.0
2022-03-05 05:00:00,-0.0,-0.0,-0.0,7.6404011,0.0,-0.0,7.6404011,0.0,0.0,0.0,0.0,-0.0
2022-03-05 06:00:00,-0.0,-0.0,-0.0,15.047846,0.0,-0.0,15.04784639,0.0,0.0,0.0,0.0,-0.0
2022-03-05 07:00:00,4.5693703e-06,0.81693062,4.5693703e-06,26.876963,0.00033775999,4.5693703e-06,27.69389333,0.0,6.0511632,6.0511632,0.00033775999,4.5693703e-06
2022-03-05 08:00:00,4.5693703e-06,9.8187916,4.5693703e-06,35.196286,0.00033640895,4.5693703e-06,45.01507769,0.0,74.780852,74.780852,0.00033640895,4.5693703e-06
2022-03-05 09:00:00,4.5693703e-06,22.938015,4.5693703e-06,16.794883,0.00033506331,4.5693703e-06,39.73289863,0.0,181.15965,181.15965,0.00033506331,4.5693703e-06
2022-03-05 10:00:00,4.5693703e-06,34.812779,4.5693703e-06,0.0,0.00033372306,4.5693703e-06,30.7348306,4.0779485,288.58822,288.58822,0.00033372306,4.5693703e-06
2022-03-05 11:00:00,4.5693703e-06,42.631459,4.5693703e-06,0.0,0.00033238817,4.5693703e-06,16.51187524,26.119584,363.49656,363.49656,0.00033238817,4.5693703e-06
2022-03-05 12:00:00,4.5693703e-06,47.590957,4.5693703e-06,0.0,0.00033105862,4.5693703e-06,26.37408329,21.216874,413.94529,413.94529,0.00033105862,4.5693703e-06
2022-03-05 13:00:00,4.5693703e-06,46.729528,4.5693703e-06,0.0,0.00032973438,4.5693703e-06,28.2070704,18.522458,406.38698,406.38698,0.00032973438,4.5693703e-06
2022-03-05 14:00:00,4.5693703e-06,44.384621,4.5693703e-06,0.0,0.00032841544,4.5693703e-06,30.42215306,13.962468,385.85655,385.85655,0.00032841544,4.5693703e-06
2022-03-05 15:00:00,4.5693703e-06,40.463728,4.5693703e-06,0.0,0.00032710178,4.5693703e-06,28.37768221,12.086046,348.35741,348.35741,0.00032710178,4.5693703e-06
2022-03-05 16:00:00,4.5693703e-06,29.708164,4.5693703e-06,0.0,0.00032579338,4.5693703e-06,21.33220022,8.3759642,247.72983,247.72983,0.00032579338,4.5693703e-06
2022-03-05 17:00:00,4.5693703e-06,19.492133,4.5693703e-06,18.065599,0.0003244902,4.5693703e-06,37.5577315,0.0,157.65238,157.65238,0.0003244902,4.5693703e-06
2022-03-05 18:00:00,4.5693703e-06,6.5742474,4.5693703e-06,32.296796,0.00032319224,4.5693703e-06,38.87104309,0.0,51.52103,51.52103,0.00032319224,4.5693703e-06
2022-03-05 19:00:00,4.5693703e-06,0.20420298,4.5693703e-06,48.835468,0.00032189947,4.5693703e-06,49.03967064,0.0,1.5746558,1.5746558,0.00032189947,4.5693703e-06
2022-03-05 20:00:00,-0.0,-0.0,-0.0,31.439427,0.0,-0.0,31.43942744,0.0,0.0,0.0,0.0,-0.0
2022-03-05 21:00:00,-0.0,-0.0,-0.0,19.489196,0.0,-0.0,19.4891962,0.0,0.0,0.0,0.0,-0.0
2022-03-05 22:00:00,-0.0,-0.0,-0.0,8.9928326,0.0,-0.0,8.992832551,0.0,0.0,0.0,0.0,-0.0
2022-03-05 23:00:00,-0.0,-0.0,-0.0,4.2600775,0.0,-0.0,4.260077542,0.0,0.0,0.0,0.0,-0.0
2022-03-06 00:00:00,-0.0,-0.0,-0.0,4.1168246,0.0,-0.0,4.116824644,0.0,0.0,0.0,0.0,-0.0
2022-03-06 01:00:00,-0.0,-0.0,-0.0,4.7726201,0.0,-0.0,4.772620135,0.0,0.0,0.0,0.0,-0.0
2022-03-06 02:00:00,-0.0,-0.0,-0.0,4.6769224,0.0,-0.0,4.676922391,0.0,0.0,0.0,0.0,-0.0
2022-03-06 03:00:00,-0.0,-0.0,-0.0,4.9670081,0.0,-0.0,4.967008127,0.0,0.0,0.0,0.0,-0.0
2022-03-06 04:00:00,-0.0,-0.0,-0.0,5.76503,0.0,-0.0,5.765029973,0.0,0.0,0.0,0.0,-0.0
2022-03-06 05:00:00,-0.0,-0.0,-0.0,8.1669334,0.0,-0.0,8.16693339,0.0,0.0,0.0,0.0,-0.0
2022-03-06 06:00:00,-0.0,-0.0,-0.0,21.676994,0.0,-0.0,21.67699427,0.0,0.0,0.0,0.0,-0.0
2022-03-06 07:00:00,4.5693703e-06,0.82880618,4.5693703e-06,25.867625,0.00030678373,4.5693703e-06,26.69643154,0.0,6.1636364,6.1636364,0.00030678373,4.5693703e-06
2022-03-06 08:00:00,4.5693703e-06,9.7144451,4.5693703e-06,34.01154,0.0003055566,4.5693703e-06,43.72598536,0.0,74.443418,74.443418,0.0003055566,4.5693703e-06
2022-03-06 09:00:00,4.5693703e-06,23.091799,4.5693703e-06,13.617232,0.00030433437,4.5693703e-06,36.70903179,0.0,183.58911,183.58911,0.00030433437,4.5693703e-06
2022-03-06 10:00:00,4.5693703e-06,34.74773,4.5693703e-06,0.0,0.00030311703,4.5693703e-06,30.30503483,4.4426955,290.95022,290.95022,0.00030311703,4.5693703e-06
2022-03-06 11:00:00,4.5693703e-06,43.000015,4.5693703e-06,0.0,0.00030190456,4.5693703e-06,20.04694621,22.953069,371.2798,371.2798,0.00030190456,4.5693703e-06
2022-03-06 12:00:00,4.5693703e-06,46.546911,4.5693703e-06,0.0,0.00030069695,4.5693703e-06,19.69755978,26.849352,407.78169,407.78169,0.00030069695,4.5693703e-06
2022-03-06 13:00:00,4.5693703e-06,47.410605,4.5693703e-06,0.0,0.00029949416,4.5693703e-06,27.9569139,19.453691,417.67199,417.67199,0.00029949416,4.5693703e-06
2022-03-06 14:00:00,4.5693703e-06,46.263257,4.5693703e-06,0.0,0.00029829618,4.5693703e-06,14.50213477,31.761122,408.86142,408.86142,0.00029829618,4.5693703e-06
2022-03-06 15:00:00,4.5693703e-06,37.388591,4.5693703e-06,0.0,0.000297103,4.5693703e-06,33.58739797,3.8011928,321.5059,321.5059,0.000297103,4.5693703e-06
2022-03-06 16:00:00,4.5693703e-06,30.296775,4.5693703e-06,0.0,0.00029591459,4.5693703e-06,28.68713308,1.6096424,255.37813,255.37813,0.00029591459,4.5693703e-06
2022-03-06 17:00:00,4.5693703e-06,18.617965,4.5693703e-06,1.2643537,0.00029473093,4.5693703e-06,19.88231883,0.0,151.46626,151.46626,0.00029473093,4.5693703e-06
2022-03-06 18:00:00,4.5693703e-06,6.4015359,4.5693703e-06,22.398375,0.000293552,4.5693703e-06,28.79991124,0.0,50.523751,50.523751,0.000293552,4.5693703e-06
2022-03-06 19:00:00,4.5693703e-06,0.22739125,4.5693703e-06,36.041509,0.0002923778,4.5693703e-06,36.26890058,0.0,1.762111,1.762111,0.0002923778,4.5693703e-06
2022-03-06 20:00:00,-0.0,-0.0,-0.0,32.366665,0.0,-0.0,32.36666527,0.0,0.0,0.0,0.0,-0.0
