source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-28 22:00:00,-0.0,-0.0,-0.0,8.3843672,0.0,-0.0,8.384367179,0.0,-0.0,0.0,0.0,-0.0
2022-01-28 23:00:00,-0.0,-0.0,-0.0,7.2594266,0.0,-0.0,7.259426593,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 00:00:00,-0.0,-0.0,-0.0,3.7060334,0.0,-0.0,3.70603342,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 01:00:00,-0.0,-0.0,-0.0,4.4889577,0.0,-0.0,4.488957671,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 02:00:00,-0.0,-0.0,-0.0,4.2986392,0.0,-0.0,4.298639203,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 03:00:00,-0.0,-0.0,-0.0,4.8234019,0.0,-0.0,4.823401881,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 04:00:00,-0.0,-0.0,-0.0,5.3623823,0.0,-0.0,5.36238233,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 05:00:00,-0.0,-0.0,-0.0,7.4636932,0.0,-0.0,7.46369322,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 06:00:00,-0.0,-0.0,-0.0,11.689762,0.0,-0.0,11.68976178,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 07:00:00,0.11454809,0.08591107,0.14318512,24.19983,0.057274047,0.11454809,24.28574125,0.0,0.028637023,0.028637023,0.057274047,0.14318512
2022-01-29 08:00:00,5.9786393,4.4839795,7.4732991,32.076431,2.9893196,5.9786393,36.56041063,0.0,1.4946598,1.4946598,2.9893196,7.4732991
2022-01-29 09:00:00,18.048689,13.536517,22.560862,23.424419,9.0243447,18.048689,36.96093624,0.0,4.5121723,4.5121723,9.0243447,22.560862
2022-01-29 10:00:00,29.997086,22.497814,37.496357,5.2705011,14.998543,29.997086,27.76831536,0.0,7.4992714,7.4992714,14.998543,37.496357
2022-01-29 11:00:00,39.499155,29.624366,49.373944,0.0,19.749578,39.499155,26.81664425,2.8077222,9.8747888,9.8747888,19.749578,49.373944
2022-01-29 12:00:00,45.43695,34.077712,56.796187,0.0,22.718475,45.43695,29.12484441,4.9528679,11.359237,11.359237,22.718475,56.796187
2022-01-29 13:00:00,47.230626,35.42297,59.038283,0.0,23.615313,47.230626,30.4354359,4.987534,11.807657,11.807657,23.615313,59.038283
2022-01-29 14:00:00,44.712371,33.534278,55.890464,0.0,22.356186,44.712371,30.84809842,2.6861799,11.178093,11.178093,22.356186,55.890464
2022-01-29 15:00:00,38.12104,28.59078,47.6513,3.4737659,19.06052,38.12104,32.064546,0.0,9.53026,9.53026,19.06052,47.6513
2022-01-29 16:00:00,28.037356,21.028017,35.046696,13.556462,14.018678,28.037356,34.58447929,0.0,7.0093391,7.0093391,14.018678,35.046696
2022-01-29 17:00:00,15.018079,11.263559,18.772598,21.28976,7.5090393,15.018079,32.5533191,0.0,3.7545196,3.7545196,7.5090393,18.772598
2022-01-29 18:00:00,4.3190402,3.2392801,5.3988002,34.432894,2.1595201,4.3190402,37.672174,0.0,1.07976,1.07976,2.1595201,5.3988002
2022-01-29 19:00:00,0.0071039476,0.0053279607,0.0088799345,35.594012,0.0035519738,0.0071039476,35.59934001,0.0,0.0017759869,0.0017759869,0.0035519738,0.0088799345
2022-01-29 20:00:00,-0.0,-0.0,-0.0,27.981213,0.0,-0.0,27.98121275,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 21:00:00,-0.0,-0.0,-0.0,17.983712,0.0,-0.0,17.98371231,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 22:00:00,-0.0,-0.0,-0.0,8.1195448,0.0,-0.0,8.11954477,0.0,-0.0,0.0,0.0,-0.0
2022-01-29 23:00:00,-0.0,-0.0,-0.0,4.9542471,0.0,-0.0,4.954247096,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 00:00:00,-0.0,-0.0,-0.0,3.8137184,0.0,-0.0,3.813718374,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 01:00:00,-0.0,-0.0,-0.0,4.3318546,0.0,-0.0,4.331854551,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 02:00:00,-0.0,-0.0,-0.0,5.149049,0.0,-0.0,5.149048964,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 03:00:00,-0.0,-0.0,-0.0,5.4635001,0.0,-0.0,5.463500109,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 04:00:00,-0.0,-0.0,-0.0,6.1924871,0.0,-0.0,6.19248714,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 05:00:00,-0.0,-0.0,-0.0,8.0468733,0.0,-0.0,8.046873309,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 06:00:00,-0.0,-0.0,-0.0,20.443748,0.0,-0.0,20.44374828,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 07:00:00,0.11721042,0.087907819,0.14651303,40.9527,0.058605212,0.11721042,41.04060746,0.0,0.029302606,0.029302606,0.058605212,0.14651303
2022-01-30 08:00:00,5.970649,4.4779868,7.4633113,34.039786,2.9853245,5.970649,38.51777253,0.0,1.4926623,1.4926623,2.9853245,7.4633113
2022-01-30 09:00:00,18.008729,13.506547,22.510912,11.529589,9.0043647,18.008729,25.03613571,0.0,4.5021824,4.5021824,9.0043647,22.510912
2022-01-30 10:00:00,29.946474,22.459855,37.433092,0.0,14.973237,29.946474,14.56971591,7.8901392,7.4866184,7.4866184,14.973237,37.433092
2022-01-30 11:00:00,39.457419,29.593065,49.321774,0.0,19.72871,39.457419,23.3051276,6.287937,9.8643549,9.8643549,19.72871,49.321774
2022-01-30 12:00:00,45.346376,34.009782,56.68297,0.0,22.673188,45.346376,23.8826175,10.127165,11.336594,11.336594,22.673188,56.68297
2022-01-30 13:00:00,47.108976,35.331732,58.88622,0.0,23.554488,47.108976,28.69093755,6.6407947,11.777244,11.777244,23.554488,58.88622
2022-01-30 14:00:00,44.658206,33.493654,55.822757,0.0,22.329103,44.658206,29.18430705,4.3093474,11.164551,11.164551,22.329103,55.822757
2022-01-30 15:00:00,38.18231,28.636733,47.727888,3.2801024,19.091155,38.18231,31.916835,0.0,9.5455775,9.5455775,19.091155,47.727888
2022-01-30 16:00:00,28.012495,21.009371,35.015618,11.156185,14.006247,28.012495,32.16555598,0.0,7.0031236,7.0031236,14.006247,35.015618
2022-01-30 17:00:00,15.103324,11.327493,18.879155,31.761492,7.551662,15.103324,43.0889847,0.0,3.775831,3.775831,7.551662,18.879155
2022-01-30 18:00:00,4.1938387,3.145379,5.2422984,38.109917,2.0969194,4.1938387,41.25529634,0.0,1.0484597,1.0484597,2.0969194,5.2422984
2022-01-30 19:00:00,0.0088794641,0.0066595981,0.01109933,36.766604,0.0044397321,0.0088794641,36.77326312,0.0,0.002219866,0.002219866,0.0044397321,0.01109933
2022-01-30 20:00:00,-0.0,-0.0,-0.0,35.275743,0.0,-0.0,35.2757431,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 21:00:00,-0.0,-0.0,-0.0,20.382171,0.0,-0.0,20.38217065,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 22:00:00,-0.0,-0.0,-0.0,8.8497533,0.0,-0.0,8.849753291,0.0,-0.0,0.0,0.0,-0.0
2022-01-30 23:00:00,-0.0,-0.0,-0.0,4.3087585,0.0,-0.0,4.308758492,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 00:00:00,-0.0,-0.0,-0.0,3.9462476,0.0,-0.0,3.946247559,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 01:00:00,-0.0,-0.0,-0.0,4.5233542,0.0,-0.0,4.523354152,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 02:00:00,-0.0,-0.0,-0.0,4.7656536,0.0,-0.0,4.765653602,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 03:00:00,-0.0,-0.0,-0.0,5.3919126,0.0,-0.0,5.391912589,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 04:00:00,-0.0,-0.0,-0.0,5.9472611,0.0,-0.0,5.947261126,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 05:00:00,-0.0,-0.0,-0.0,7.4412087,0.0,-0.0,7.441208743,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 06:00:00,-0.0,-0.0,-0.0,13.374494,0.0,-0.0,13.37449438,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 07:00:00,0.12165016,0.091237617,0.1520627,42.340969,0.060825078,0.12165016,42.43220613,0.0,0.030412539,0.030412539,0.060825078,0.1520627
2022-01-31 08:00:00,6.0123819,4.5092864,7.5154773,39.704167,3.0061909,6.0123819,44.21345324,0.0,1.5030955,1.5030955,3.0061909,7.5154773
2022-01-31 09:00:00,18.093976,13.570482,22.61747,18.985958,9.046988,18.093976,32.55644037,0.0,4.523494,4.523494,9.046988,22.61747
2022-01-31 10:00:00,30.102756,22.577067,37.628445,3.7916831,15.051378,30.102756,26.36874998,0.0,7.525689,7.525689,15.051378,37.628445
2022-01-31 11:00:00,39.691843,29.768882,49.614804,0.0,19.845921,39.691843,26.26836923,3.500513,9.9229607,9.9229607,19.845921,49.614804
2022-01-31 12:00:00,45.725535,34.294151,57.156918,0.0,22.862767,45.725535,25.29652088,8.99763,11.431384,11.431384,22.862767,57.156918
2022-01-31 13:00:00,47.592914,35.694685,59.491142,0.0,23.796457,47.592914,31.52904798,4.1656373,11.898228,11.898228,23.796457,59.491142
2022-01-31 14:00:00,45.091527,33.818645,56.364408,0.0,22.545763,45.091527,29.62826795,4.1903771,11.272882,11.272882,22.545763,56.364408
2022-01-31 15:00:00,38.366117,28.774588,47.957646,3.6890144,19.183059,38.366117,32.46360217,0.0,9.5915293,9.5915293,19.183059,47.957646
2022-01-31 16:00:00,28.46713,21.350347,35.583912,12.58592,14.233565,28.46713,33.93626693,0.0,7.1167824,7.1167824,14.233565,35.583912
2022-01-31 17:00:00,16.261223,12.195917,20.326529,15.599214,8.1306115,16.261223,27.79513084,0.0,4.0653057,4.0653057,8.1306115,20.326529
2022-01-31 18:00:00,4.525047,3.3937852,5.6563087,29.516149,2.2625235,4.525047,32.90993374,0.0,1.1312617,1.1312617,2.2625235,5.6563087
2022-01-31 19:00:00,0.01154368,0.0086577597,0.0144296,37.648334,0.0057718398,0.01154368,37.65699178,0.0,0.0028859199,0.0028859199,0.0057718398,0.0144296
2022-01-31 20:00:00,-0.0,-0.0,-0.0,34.238139,0.0,-0.0,34.23813888,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 21:00:00,-0.0,-0.0,-0.0,22.685241,0.0,-0.0,22.68524082,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 22:00:00,-0.0,-0.0,-0.0,9.7225725,0.0,-0.0,9.722572459,0.0,-0.0,0.0,0.0,-0.0
2022-01-31 23:00:00,-0.0,-0.0,-0.0,5.3815573,0.0,-0.0,5.381557257,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 00:00:00,-0.0,-0.0,-0.0,3.7753876,0.0,-0.0,3.775387615,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 01:00:00,-0.0,-0.0,-0.0,4.1955188,0.0,-0.0,4.195518816,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 02:00:00,-0.0,-0.0,-0.0,4.2843618,0.0,-0.0,4.284361765,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 03:00:00,-0.0,-0.0,-0.0,5.5784686,0.0,-0.0,5.578468593,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 04:00:00,-0.0,-0.0,-0.0,5.6530184,0.0,-0.0,5.653018404,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 05:00:00,-0.0,-0.0,-0.0,8.8802771,0.0,-0.0,8.880277096,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 06:00:00,-0.0,-0.0,-0.0,15.137188,0.0,-0.0,15.13718815,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 07:00:00,0.12964281,0.097232104,0.16205351,33.132465,0.064821403,0.12964281,33.22969661,0.0,0.032410701,0.032410701,0.064821403,0.16205351
2022-02-01 08:00:00,5.7770724,4.3328043,7.2213404,37.30268,2.8885362,5.7770724,41.63548419,0.0,1.4442681,1.4442681,2.8885362,7.2213404
2022-02-01 09:00:00,16.78068,12.58551,20.975851,24.202987,8.3903402,16.78068,36.78849715,0.0,4.1951701,4.1951701,8.3903402,20.975851
2022-02-01 10:00:00,26.906095,20.179571,33.632619,9.5829515,13.453048,26.906095,29.76252286,0.0,6.7265238,6.7265238,13.453048,33.632619
2022-02-01 11:00:00,36.757129,27.567847,45.946412,0.0,18.378565,36.757129,16.11635761,11.451489,9.1892823,9.1892823,18.378565,45.946412
2022-02-01 12:00:00,43.993122,32.994842,54.991403,0.0,21.996561,43.993122,14.3955432,18.599298,10.998281,10.998281,21.996561,54.991403
2022-02-01 13:00:00,45.285996,33.964497,56.607495,0.0,22.642998,45.285996,29.93034959,4.0341476,11.321499,11.321499,22.642998,56.607495
2022-02-01 14:00:00,39.891633,29.918725,49.864541,0.0,19.945817,39.891633,29.27217208,0.64655279,9.9729083,9.9729083,19.945817,49.864541
2022-02-01 15:00:00,31.837828,23.878371,39.797285,7.7898976,15.918914,31.837828,31.66826876,0.0,7.959457,7.959457,15.918914,39.797285
2022-02-01 16:00:00,23.340934,17.5057,29.176167,6.6344646,11.670467,23.340934,24.14016491,0.0,5.8352334,5.8352334,11.670467,29.176167
2022-02-01 17:00:00,15.893607,11.920206,19.867009,9.1032648,7.9468037,15.893607,21.02347036,0.0,3.9734019,3.9734019,7.9468037,19.867009
2022-02-01 18:00:00,4.3927421,3.2945566,5.4909276,30.862315,2.196371,4.3927421,34.15687116,0.0,1.0981855,1.0981855,2.196371,5.4909276
2022-02-01 19:00:00,0.012432378,0.0093242832,0.015540472,37.023362,0.0062161888,0.012432378,37.03268631,0.0,0.0031080944,0.0031080944,0.0062161888,0.015540472
2022-02-01 20:00:00,-0.0,-0.0,-0.0,30.77639,0.0,-0.0,30.77639027,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 21:00:00,-0.0,-0.0,-0.0,20.663903,0.0,-0.0,20.66390308,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 22:00:00,-0.0,-0.0,-0.0,9.0265146,0.0,-0.0,9.026514629,0.0,-0.0,0.0,0.0,-0.0
2022-02-01 23:00:00,-0.0,-0.0,-0.0,5.0166471,0.0,-0.0,5.016647132,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 00:00:00,-0.0,-0.0,-0.0,3.1692888,0.0,-0.0,3.169288774,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 01:00:00,-0.0,-0.0,-0.0,4.4112435,0.0,-0.0,4.411243501,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 02:00:00,-0.0,-0.0,-0.0,4.8779662,0.0,-0.0,4.877966203,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 03:00:00,-0.0,-0.0,-0.0,4.773813,0.0,-0.0,4.773813017,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 04:00:00,-0.0,-0.0,-0.0,5.8376468,0.0,-0.0,5.837646763,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 05:00:00,-0.0,-0.0,-0.0,9.3133404,0.0,-0.0,9.313340436,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 06:00:00,-0.0,-0.0,-0.0,14.794835,0.0,-0.0,14.79483467,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 07:00:00,0.13319384,0.09989538,0.1664923,31.661091,0.06659692,0.13319384,31.7609868,0.0,0.03329846,0.03329846,0.06659692,0.1664923
2022-02-02 08:00:00,6.1775424,4.6331568,7.721928,33.770421,3.0887712,6.1775424,38.40357819,0.0,1.5443856,1.5443856,3.0887712,7.721928
2022-02-02 09:00:00,18.463368,13.847526,23.07921,20.632441,9.231684,18.463368,34.47996701,0.0,4.615842,4.615842,9.231684,23.07921
2022-02-02 10:00:00,30.607117,22.955338,38.258896,6.0396773,15.303558,30.607117,28.99501492,0.0,7.6517792,7.6517792,15.303558,38.258896
2022-02-02 11:00:00,40.299208,30.224406,50.37401,0.0,20.149604,40.299208,15.38930468,14.835101,10.074802,10.074802,20.149604,50.37401
2022-02-02 12:00:00,46.410152,34.807614,58.01269,0.0,23.205076,46.410152,15.21912545,19.588489,11.602538,11.602538,23.205076,58.01269
2022-02-02 13:00:00,48.319267,36.23945,60.399084,0.0,24.159634,48.319267,25.91256102,10.326889,12.079817,12.079817,24.159634,60.399084
2022-02-02 14:00:00,45.850734,34.38805,57.313417,0.0,22.925367,45.850734,31.53707864,2.8509717,11.462683,11.462683,22.925367,57.313417
2022-02-02 15:00:00,39.24875,29.436562,49.060937,2.0089553,19.624375,39.24875,31.44551752,0.0,9.8121874,9.8121874,19.624375,49.060937
2022-02-02 16:00:00,29.157077,21.867808,36.446347,10.897005,14.578539,29.157077,32.76481278,0.0,7.2892694,7.2892694,14.578539,36.446347
2022-02-02 17:00:00,16.794003,12.595502,20.992503,23.368474,8.3970013,16.794003,35.96397541,0.0,4.1985006,4.1985006,8.3970013,20.992503
2022-02-02 18:00:00,4.8020918,3.6015688,6.0026147,30.037395,2.4010459,4.8020918,33.63896407,0.0,1.2005229,1.2005229,2.4010459,6.0026147
2022-02-02 19:00:00,0.018647626,0.01398572,0.023309533,36.71895,0.0093238131,0.018647626,36.7329353,0.0,0.0046619065,0.0046619065,0.0093238131,0.023309533
2022-02-02 20:00:00,-0.0,-0.0,-0.0,30.98923,0.0,-0.0,30.98922999,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 21:00:00,-0.0,-0.0,-0.0,19.76409,0.0,-0.0,19.76408965,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 22:00:00,-0.0,-0.0,-0.0,8.4746052,0.0,-0.0,8.474605241,0.0,-0.0,0.0,0.0,-0.0
2022-02-02 23:00:00,-0.0,-0.0,-0.0,4.8849859,0.0,-0.0,4.884985935,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 00:00:00,-0.0,-0.0,-0.0,3.2446132,0.0,-0.0,3.244613182,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 01:00:00,-0.0,-0.0,-0.0,3.6611387,0.0,-0.0,3.661138681,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 02:00:00,-0.0,-0.0,-0.0,4.9251698,0.0,-0.0,4.925169774,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 03:00:00,-0.0,-0.0,-0.0,4.9073906,0.0,-0.0,4.907390642,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 04:00:00,-0.0,-0.0,-0.0,5.6170919,0.0,-0.0,5.617091901,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 05:00:00,-0.0,-0.0,-0.0,7.8500662,0.0,-0.0,7.850066233,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 06:00:00,-0.0,-0.0,-0.0,12.30695,0.0,-0.0,12.3069496,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 07:00:00,0.14118649,0.10588987,0.17648311,20.675567,0.070593244,0.14118649,20.78145646,0.0,0.035296622,0.035296622,0.070593244,0.17648311
2022-02-03 08:00:00,6.2965303,4.7223978,7.8706629,28.609944,3.1482652,6.2965303,33.33234224,0.0,1.5741326,1.5741326,3.1482652,7.8706629
2022-02-03 09:00:00,18.480238,13.860179,23.100298,17.205413,9.240119,18.480238,31.06559126,0.0,4.6200595,4.6200595,9.240119,23.100298
2022-02-03 10:00:00,30.94543,23.209072,38.681787,9.9712568,15.472715,30.94543,33.18032904,0.0,7.7363574,7.7363574,15.472715,38.681787
2022-02-03 11:00:00,40.893249,30.669937,51.116562,0.57513022,20.446625,40.893249,31.24506724,0.0,10.223312,10.223312,20.446625,51.116562
2022-02-03 12:00:00,45.523078,34.142309,56.903848,0.0,22.761539,45.523078,33.3839961,0.75831256,11.38077,11.38077,22.761539,56.903848
2022-02-03 13:00:00,46.546894,34.91017,58.183617,0.0,23.273447,46.546894,27.2703563,7.6398142,11.636723,11.636723,23.273447,58.183617
2022-02-03 14:00:00,43.030574,32.272931,53.788218,3.0669669,21.515287,43.030574,35.33989756,0.0,10.757644,10.757644,21.515287,53.788218
2022-02-03 15:00:00,36.815737,27.611803,46.019671,7.8432455,18.407868,36.815737,35.45504812,0.0,9.2039342,9.2039342,18.407868,46.019671
2022-02-03 16:00:00,27.483271,20.612453,34.354088,17.019131,13.741635,27.483271,37.63158387,0.0,6.8708177,6.8708177,13.741635,34.354088
2022-02-03 17:00:00,16.707866,12.5309,20.884833,19.243965,8.3539332,16.707866,31.77486438,0.0,4.1769666,4.1769666,8.3539332,20.884833
2022-02-03 18:00:00,4.6848811,3.5136608,5.8561013,26.45589,2.3424405,4.6848811,29.96955123,0.0,1.1712203,1.1712203,2.3424405,5.8561013
2022-02-03 19:00:00,0.022198661,0.016648996,0.027748326,28.756403,0.01109933,0.022198661,28.77305212,0.0,0.0055496652,0.0055496652,0.01109933,0.027748326
2022-02-03 20:00:00,-0.0,-0.0,-0.0,22.145503,0.0,-0.0,22.14550314,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 21:00:00,-0.0,-0.0,-0.0,15.79871,0.0,-0.0,15.79871011,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 22:00:00,-0.0,-0.0,-0.0,7.1909955,0.0,-0.0,7.190995511,0.0,-0.0,0.0,0.0,-0.0
2022-02-03 23:00:00,-0.0,-0.0,-0.0,4.4307499,0.0,-0.0,4.430749903,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 00:00:00,-0.0,-0.0,-0.0,4.1959543,0.0,-0.0,4.195954282,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 01:00:00,-0.0,-0.0,-0.0,6.1393171,0.0,-0.0,6.139317069,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 02:00:00,-0.0,-0.0,-0.0,4.6172609,0.0,-0.0,4.617260882,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 03:00:00,-0.0,-0.0,-0.0,4.6611712,0.0,-0.0,4.661171245,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 04:00:00,-0.0,-0.0,-0.0,5.5067317,0.0,-0.0,5.506731727,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 05:00:00,-0.0,-0.0,-0.0,17.421885,0.0,-0.0,17.42188457,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 06:00:00,-0.0,-0.0,-0.0,29.850707,0.0,-0.0,29.85070741,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 07:00:00,0.15184146,0.1138811,0.18980183,37.078847,0.075920731,0.15184146,37.19272828,0.0,0.037960366,0.037960366,0.075920731,0.18980183
2022-02-04 08:00:00,6.5398307,4.904873,8.1747884,32.099485,3.2699154,6.5398307,37.00435833,0.0,1.6349577,1.6349577,3.2699154,8.1747884
2022-02-04 09:00:00,19.183502,14.387627,23.979378,20.248348,9.5917512,19.183502,34.63597526,0.0,4.7958756,4.7958756,9.5917512,23.979378
2022-02-04 10:00:00,31.606958,23.705219,39.508698,2.3564874,15.803479,31.606958,26.06170608,0.0,7.9017396,7.9017396,15.803479,39.508698
2022-02-04 11:00:00,41.487298,31.115474,51.859123,0.0,20.743649,41.487298,27.6398516,3.4756221,10.371825,10.371825,20.743649,51.859123
2022-02-04 12:00:00,47.704798,35.778599,59.630998,0.0,23.852399,47.704798,19.63065045,16.147948,11.9262,11.9262,23.852399,59.630998
2022-02-04 13:00:00,49.657424,37.243068,62.071779,0.0,24.828712,49.657424,18.32780518,18.915262,12.414356,12.414356,24.828712,62.071779
2022-02-04 14:00:00,47.149823,35.362367,58.937278,0.0,23.574911,47.149823,25.77962596,9.5827409,11.787456,11.787456,23.574911,58.937278
2022-02-04 15:00:00,40.411977,30.308983,50.514972,5.3865419,20.205989,40.411977,35.69552498,0.0,10.102994,10.102994,20.205989,50.514972
2022-02-04 16:00:00,30.108084,22.581063,37.635105,1.0727153,15.054042,30.108084,23.65377798,0.0,7.5270209,7.5270209,15.054042,37.635105
2022-02-04 17:00:00,17.465297,13.098972,21.831621,18.04274,8.7326483,17.465297,31.14171221,0.0,4.3663241,4.3663241,8.7326483,21.831621
2022-02-04 18:00:00,5.1155411,3.8366558,6.3944263,27.252172,2.5577705,5.1155411,31.0888282,0.0,1.2788853,1.2788853,2.5577705,6.3944263
2022-02-04 19:00:00,0.026638392,0.019978794,0.03329799,31.958778,0.013319196,0.026638392,31.97875724,0.0,0.0066595981,0.0066595981,0.013319196,0.03329799
2022-02-04 20:00:00,-0.0,-0.0,-0.0,23.378787,0.0,-0.0,23.37878672,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 21:00:00,-0.0,-0.0,-0.0,14.556631,0.0,-0.0,14.55663078,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 22:00:00,-0.0,-0.0,-0.0,10.511495,0.0,-0.0,10.51149538,0.0,-0.0,0.0,0.0,-0.0
2022-02-04 23:00:00,-0.0,-0.0,-0.0,4.8694606,0.0,-0.0,4.869460562,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 00:00:00,-0.0,-0.0,-0.0,3.6637688,0.0,-0.0,3.663768821,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 01:00:00,-0.0,-0.0,-0.0,4.5358368,0.0,-0.0,4.535836842,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 02:00:00,-0.0,-0.0,-0.0,4.7643071,0.0,-0.0,4.76430712,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 03:00:00,-0.0,-0.0,-0.0,4.8233621,0.0,-0.0,4.823362094,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 04:00:00,-0.0,-0.0,-0.0,6.243842,0.0,-0.0,6.24384198,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 05:00:00,-0.0,-0.0,-0.0,8.7816519,0.0,-0.0,8.781651879,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 06:00:00,-0.0,-0.0,-0.0,27.626143,0.0,-0.0,27.62614343,0.0,-0.0,0.0,0.0,-0.0
2022-02-05 07:00:00,0.16160963,0.12120722,0.20201204,26.472428,0.080804814,0.16160963,26.59363539,0.0,0.040402407,0.040402407,0.080804814,0.20201204
2022-02-05 08:00:00,6.6668092,5.0001069,8.3335115,29.187423,3.3334046,6.6668092,34.18753024,0.0,1.6667023,1.6667023,3.3334046,8.3335115
2022-02-05 09:00:00,19.464986,14.59874,24.331233,24.61827,9.7324931,19.464986,39.21701018,0.0,4.8662466,4.8662466,9.7324931,24.331233
2022-02-05 10:00:00,32.021636,24.016227,40.027045,7.4082248,16.010818,32.021636,31.42445159,0.0,8.0054089,8.0054089,16.010818,40.027045
2022-02-05 11:00:00,41.98811,31.491082,52.485137,0.0,20.994055,41.98811,28.44853427,3.0425479,10.497027,10.497027,20.994055,52.485137
2022-02-05 12:00:00,48.214487,36.160865,60.268108,0.0,24.107243,48.214487,14.55165778,21.609207,12.053622,12.053622,24.107243,60.268108
2022-02-05 13:00:00,50.120051,37.590038,62.650064,0.0,25.060025,50.120051,13.58900581,24.001032,12.530013,12.530013,25.060025,62.650064
2022-02-05 14:00:00,47.541415,35.656061,59.426769,0.0,23.770708,47.541415,20.44288523,15.213176,11.885354,11.885354,23.770708,59.426769
2022-02-05 15:00:00,40.737859,30.553394,50.922324,0.0,20.368929,40.737859,19.89882773,10.654566,10.184465,10.184465,20.368929,50.922324
2022-02-05 16:00:00,30.373582,22.780186,37.966977,9.7853376,15.186791,30.373582,32.56552401,0.0,7.5933955,7.5933955,15.186791,37.966977
