source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-02-08 22:00:00,54.60227285,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,54.607423,0.0126,0.0126,0.0,0.0,0.0,0.022055261,0.0,0.0,0.0126,0.012755261,0.0,1.1737725,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-02-08 23:00:00,26.01500278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.015003,0.0,0.0,0.0,0.0,0.0,0.12303479,0.0,0.0,0.0,0.12633479,0.0,1.2975806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 00:00:00,14.19691412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196914,0.0,0.0,0.0,0.0,0.0,0.24606957,0.0,0.0,0.0,0.24936957,0.0,1.5419627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 01:00:00,31.52025427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.520254,0.0,0.0,0.0,0.0,0.0,0.11375084,0.0,0.0,0.0,0.11705084,0.0,1.6566726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 02:00:00,40.69942975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69943,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,1.664462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 03:00:00,46.43692202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.436922,0.0,0.0,0.0,0.0,0.0,0.1276789,0.0,0.0,0.0,0.1309789,0.0,1.7928213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 04:00:00,47.20919115,0.0,0.0,1.0403877,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,2.545291,2.4943852,0.0,48.249579,2.545291,2.545291,0.0,0.0,0.0,0.21937019,0.0,0.0,0.0,0.22267019,0.0,2.0110381,0.0,0.0,0.0,0.0,2.545291,0.0,0.0,0.0,0.0
2022-02-09 05:00:00,51.43830045,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.962497,0.0,1.3140941,1.1566853,52.993926,3.8058117,3.8058117,0.0,0.0,0.0,0.10910672,0.0,0.0,4.962497,0.0,0.0,0.0,1.9708173,0.0,0.0,0.0,3.8058117,0.0,2.8792729,0.0,0.0
2022-02-09 06:00:00,52.99436243,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.495839333,0.0,0.60998425,0.69002763,54.549988,3.8058117,3.8058117,0.0,0.0,0.0,0.20660316,0.0,0.0,4.495839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.2859362,0.0,0.0
2022-02-09 07:00:00,53.79676623,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.779179667,0.026632032,0.63608364,0.0,55.352392,3.8058117,3.8058117,0.0,0.0,0.0,0.33311675,0.0,0.0,3.779179667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.4427629,0.0,0.0
2022-02-09 08:00:00,50.9885682,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.429173667,0.0,0.0,0.62336197,52.544194,3.8058117,3.8058117,0.0,0.0,0.0,0.57454221,0.0,0.0,4.429173667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.8513315,0.0,0.0
2022-02-09 09:00:00,52.56523218,0.0,0.0,0.012469655,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.030506802,0.029896666,0.0,52.577702,0.030506802,0.030506802,0.0,0.0,0.0,0.58382614,0.0,0.0,0.0,0.58712614,0.0,0.57538362,0.0,0.0,0.0,0.0,0.030506802,0.0,0.0,0.0,0.0
2022-02-09 10:00:00,49.9544041,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.620968333,0.18484337,0.21104316,0.0,51.51003,3.8058117,3.8058117,0.0,0.0,0.0,0.29829875,0.0,0.0,3.620968333,0.0,0.0,0.0,0.56387595,0.0,0.0,0.0,3.8058117,0.0,2.7554936,0.0,0.0
2022-02-09 11:00:00,53.30772838,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.012634,0.0,0.0,0.2068223,54.863354,3.8058117,3.8058117,0.0,0.0,0.0,0.069644596,0.0,0.0,4.012634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.9396894,0.0,0.0
2022-02-09 12:00:00,60.27105212,0.0,0.0,1.374428,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.362515,0.0,0.0,0.0,61.64548,3.362515,3.362515,0.0,0.0,0.0,0.069644596,0.0,0.0,3.362515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.362515,0.0,3.2895704,0.0,0.0
2022-02-09 13:00:00,58.8402238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.840224,0.0,0.0,0.0,0.0,0.0,0.078928543,0.0,0.0,0.0,0.082228543,0.0,0.080583972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 14:00:00,64.11700893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.117009,0.0,0.0,0.0,0.0,0.0,0.061521676,0.0,0.0,0.0,0.064821676,0.0,0.14410921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 15:00:00,62.84366895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.843669,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,0.15189865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09 16:00:00,52.48192368,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,52.492191,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.15189865,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-02-09 17:00:00,45.64276097,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,45.64281,0.00012,0.00012,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.00012,0.0031842874,0.0,0.15501925,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-02-09 18:00:00,40.26718117,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,40.272331,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.15501925,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-09 19:00:00,54.6101168,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,54.615267,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.15501925,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-09 20:00:00,64.68627633,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,64.691427,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.15501925,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-09 21:00:00,60.43025303,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,60.435403,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.15501925,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-09 22:00:00,50.09917293,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,50.104323,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.15501925,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-09 23:00:00,22.02034597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.020346,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.15825745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00,10.02442308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.024423,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.16149566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 01:00:00,24.12527163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.125272,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.16473386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 02:00:00,39.0152676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.015268,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.16797206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 03:00:00,44.61192457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.611925,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.17121026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 04:00:00,53.1198566,0.0,0.0,0.79296111,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.939966,1.9011667,0.0,53.912818,1.939966,1.939966,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.17444846,0.0,0.0,0.0,0.0,1.939966,0.0,0.0,0.0,0.0
2022-02-10 05:00:00,59.31053577,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.879166667,0.0,0.80590653,1.073355,60.866161,3.8058117,3.8058117,0.0,0.0,0.0,0.083572659,0.0,0.0,4.879166667,0.0,0.0,0.0,0.17095949,0.0,0.0,0.0,3.8058117,0.0,4.6213345,0.0,0.0
2022-02-10 06:00:00,58.5759201,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.729174667,0.076637032,0.88101082,0.0,60.131546,3.8058117,3.8058117,0.0,0.0,0.0,0.066161506,0.0,0.0,3.729174667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.6597132,0.0,0.0
2022-02-10 07:00:00,57.42249763,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.512506,0.0,0.15989418,0.7066943,58.978123,3.8058117,3.8058117,0.0,0.0,0.0,0.0046484043,0.0,0.0,4.512506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.5045576,0.0,0.0
2022-02-10 08:00:00,54.21106283,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.962508,0.0,0.0,0.1566963,55.766688,3.8058117,3.8058117,0.0,0.0,0.0,0.0046484043,0.0,0.0,3.962508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.9545596,0.0,0.0
2022-02-10 09:00:00,51.96607517,0.0,0.0,0.065950207,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.16134607,0.15811915,0.0,52.032025,0.16134607,0.16134607,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,0.015749888,0.0,0.0,0.0,0.0,0.16134607,0.0,0.0,0.0,0.0
2022-02-10 10:00:00,51.82691247,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.404309667,0.40150203,0.55159114,0.0,53.382538,3.8058117,3.8058117,0.0,0.0,0.0,0.044110532,0.0,0.0,3.404309667,0.0,0.0,0.015749888,0.0,0.0,0.0,0.0,3.8058117,0.0,3.3568991,0.0,0.0
2022-02-10 11:00:00,52.43107915,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.754303667,0.051508032,0.60206901,0.0,53.986705,3.8058117,3.8058117,0.0,0.0,0.0,0.096339687,0.0,0.0,3.754303667,0.0,0.0,0.0,0.015434891,0.0,0.0,0.0,3.8058117,0.0,3.6392291,0.0,0.0
2022-02-10 12:00:00,50.21191382,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.395839333,0.0,0.0,0.59002763,51.767539,3.8058117,3.8058117,0.0,0.0,0.0,0.034822298,0.0,0.0,4.395839333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.357717,0.0,0.0
2022-02-10 13:00:00,50.65608412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.656084,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,0.0077894362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 14:00:00,60.60451975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.60452,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.011027638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 15:00:00,62.90200057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.902001,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.014265839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 16:00:00,47.5885906,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,47.598858,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.014265839,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-02-10 17:00:00,45.74858242,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,45.75885,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.014265839,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-02-10 18:00:00,49.06823947,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,49.07339,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.014265839,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-10 19:00:00,66.34568705,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,66.350837,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.014265839,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-10 20:00:00,72.47825108,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,72.483401,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.014265839,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-10 21:00:00,67.46356247,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,67.468713,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.014265839,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-10 22:00:00,54.21732902,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,54.222479,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.014265839,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-10 23:00:00,23.95456772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.954568,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.017504041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.020742243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.023980444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.027218646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.030456847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 04:00:00,0.0,0.0,0.0,0.90231303,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,2.2074937,2.1633438,0.0,0.90231303,2.2074937,2.2074937,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.033695049,0.0,0.0,0.0,0.0,2.2074937,0.0,0.0,0.0,0.0
2022-02-11 05:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.412505,0.0,1.544269,0.6066933,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.012771315,0.0,0.0,4.412505,0.0,0.0,0.033695049,0.0,0.0,0.0,0.0,3.8058117,0.0,4.3964337,0.0,0.0
2022-02-11 06:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.945830333,0.0,0.38098466,1.1400186,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.066161506,0.0,0.0,4.945830333,0.0,0.0,0.033695049,0.0,0.0,0.0,0.0,3.8058117,0.0,4.8763688,0.0,0.0
2022-02-11 07:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.179176667,0.0,0.0,0.37336497,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.52695287,0.0,0.0,4.179176667,0.0,0.0,0.0,0.033021148,0.0,0.0,0.0,3.8058117,0.0,3.6159026,0.0,0.0
2022-02-11 08:00:00,0.0,0.0,0.0,1.4834296,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.629185667,0.0,0.0,0.0,1.4834296,3.6291857,3.6291857,0.0,0.0,0.0,0.30758268,0.0,0.0,3.629185667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6291857,0.0,3.318303,0.0,0.0
2022-02-11 09:00:00,0.0,0.0,0.0,0.027223735,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.06660241,0.065270362,0.0,0.027223735,0.06660241,0.06660241,0.0,0.0,0.0,0.20196333,0.0,0.0,0.0,0.20526333,0.0,0.20115806,0.0,0.0,0.0,0.0,0.06660241,0.0,0.0,0.0,0.0
2022-02-11 10:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.545970333,0.25984137,0.3199149,0.0,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.38999431,0.0,0.0,3.545970333,0.0,0.0,0.0,0.1971349,0.0,0.0,0.0,3.8058117,0.0,2.9555411,0.0,0.0
2022-02-11 11:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.112634,0.0,0.0068309195,0.3068223,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.60587714,0.0,0.0,4.112634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.5034569,0.0,0.0
2022-02-11 12:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.812506,0.0,0.0,0.0066943011,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.81131921,0.0,0.0,3.812506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,2.9978868,0.0,0.0
2022-02-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55248695,0.0,0.0,0.0,0.55578695,0.0,0.54467121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81131921,0.0,0.0,0.0,0.81461921,0.0,1.342998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32847692,0.0,0.0,0.0,0.33177692,0.0,1.6681394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 16:00:00,0.0,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.010267391,0.025119,0.025119,0.0,0.0,0.0,0.10562363,0.0,0.0,0.025119,0.083804633,0.0,1.750268,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-02-11 17:00:00,0.0,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.010267391,0.025119,0.025119,0.0,0.0,0.0,0.026699378,0.0,0.0,0.025119,0.0048803783,0.0,1.7550507,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-02-11 18:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.7550507,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-02-11 19:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.7550507,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
