source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-04-18 05:00:00,54.00330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.712502,0.0,24.388068,4.712502,54.0033,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.712502,0.0,0.0,74.167246,4.7091787,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 06:00:00,57.76093165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.129172667,0.0,20.174627,4.1291727,57.760932,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.129172667,0.0,0.0,69.957196,4.1258494,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 07:00:00,51.80125842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.145833333,0.0,15.944185,4.1458333,51.801258,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.145833333,0.0,0.0,65.730145,4.14251,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 08:00:00,48.7160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.095865333,0.0,12.785138,3.0958653,48.71607,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.095865333,0.0,0.0,62.57449,3.092542,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 09:00:00,48.04607493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.785138,0.0,48.046075,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,62.577747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 10:00:00,45.43358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.145964333,0.0,8.5545626,4.1459643,45.433586,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.145964333,0.0,0.0,58.350562,4.142641,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 11:00:00,47.15607733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,14.024638,0.0,0.0,-0.0,3.98764,0.0,4.4855422,3.98764,33.972918,0.0,0.0,13.18316,14.024638,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.98764,0.0,0.0,54.284933,3.9843167,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 12:00:00,49.28774372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,43.442171,0.0,0.0,-0.0,4.395831333,0.0,0.0,4.3958313,8.4521033,0.0,0.0,40.83564,43.442171,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,4.395831333,0.0,0.0,49.950918,4.2473341,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 13:00:00,52.97941372,11.031665,0.0,0.0,0.45778698,0.0,0.0,0.0,-0.0,0.0033,0.0,68.583899,0.0,0.0,-0.0,0.0,0.45778698,0.44863124,0.0,0.0,0.0,0.0,64.468865,68.583899,0.0,0.45448698,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.45778698,49.950918,0.0,0.0,0.0,0.45778698,0.0,0.0,0.0
2022-04-18 14:00:00,68.03283425,17.707482,0.0,0.0,0.43253122,0.0,0.0,0.0,-0.0,0.0033,0.0,91.673242,0.0,0.0,-0.0,0.0,0.43253122,0.87251183,0.0,0.0,0.0,0.0,86.172847,91.673242,0.0,0.42923122,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.43253122,49.950918,0.0,0.0,0.0,0.43253122,0.0,0.0,0.0
2022-04-18 15:00:00,71.52364793,28.815844,0.0,0.0,2.0711492,0.0,0.0,0.0,-0.0,0.0033,0.0,108.94749,0.0,0.0,-0.0,0.0,2.0711492,2.9022381,0.0,0.0,0.0,0.0,102.41064,108.94749,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.0711492,48.059876,1.853222,0.0,0.0,2.0711492,0.0,0.0,0.0
2022-04-18 16:00:00,60.18190403,49.360104,0.21594011,0.0,0.048124487,0.0,0.0,0.0,0.026992513,0.0033,0.0,116.81497,0.0,0.0,-0.0,0.075117,0.0,2.9022381,0.0,0.0,0.0,0.0,109.80607,116.81497,0.0,0.11994149,0.053985026,0.026992513,0.026992513,0.053985026,0.075117,0.0,0.048124487,48.059876,0.0,0.0,0.0,0.048124487,0.0,0.0,0.0
2022-04-18 17:00:00,59.4343969,33.423226,0.0,0.0,11.482261,0.0,0.0,0.0,-0.0,0.0033,0.0,110.99988,0.0,0.0,-0.0,0.00012,11.482141,14.154736,0.0,0.0,0.0,0.0,104.33988,110.99988,0.0,0.83320668,-0.0,-0.0,-0.0,0.0,0.00012,0.0,11.482261,37.196738,10.645874,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-18 18:00:00,50.66107948,19.808717,10.400379,0.0,11.482261,0.088525967,0.0,0.0,1.3000473,0.0033,0.096223877,98.247273,0.0,0.0,-0.0,0.0126,12.769708,26.66905,0.0,0.0,0.0,0.0,92.352436,98.343497,0.0,0.59334698,2.6000946,1.3000473,1.3000473,2.6000946,0.0126,0.0,11.482261,26.076112,10.898214,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-18 19:00:00,58.10860655,0.0,19.609329,0.0,0.18007151,1.1065746,0.0,0.0,2.4511661,0.0033,1.1065746,82.87022,0.0,0.0,-0.0,0.0126,2.6186376,29.235315,0.0,0.0,0.0,0.0,77.898007,83.976794,0.0,0.18937151,4.9023322,2.4511661,2.4511661,4.9023322,0.0126,0.0,0.18007151,26.076112,0.0,0.0,0.0,0.18007151,0.0,0.0,0.0
2022-04-18 20:00:00,71.0779251,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,62.418597,0.0,0.0,-0.0,0.0126,0.0,29.222458,0.0126,12.404444,0.0,0.0,58.673481,61.400548,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0126,0.041211512,0.0,26.116499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 21:00:00,68.6275693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,33.864369,0.0,0.0,-0.0,0.0126,0.0,29.209601,0.0126,36.795062,0.0,0.0,31.832507,33.864369,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,0.0126,0.085409047,0.0,26.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 22:00:00,54.30918218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,7.0123189,0.0,0.0,-0.0,0.0126,0.0,29.196744,0.0126,47.717602,0.0,0.0,6.5915798,7.0123189,0.0,0.18937151,-0.0,-0.0,-0.0,0.0,0.0126,0.18007151,0.0,26.37667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 23:00:00,17.81584952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.196744,0.0,17.81585,0.0,0.0,-0.0,0.0,0.0,1.1424964,-0.0,-0.0,-0.0,0.0,0.0,1.1457964,0.0,27.499551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00,8.1885885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.196744,0.0,8.1885885,0.0,0.0,-0.0,0.0,0.0,3.8188137,-0.0,-0.0,-0.0,0.0,0.0,3.8221137,0.0,31.245222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 01:00:00,24.69693615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.196744,0.0,24.696936,0.0,0.0,-0.0,0.0,0.0,1.3823561,-0.0,-0.0,-0.0,0.0,0.0,1.3856561,0.0,32.603165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 02:00:00,37.30026575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.196744,0.0,37.300266,0.0,0.0,-0.0,0.0,0.0,0.33456875,-0.0,-0.0,-0.0,0.0,0.0,0.33786875,0.0,32.934276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 03:00:00,44.32192037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.196744,0.0,44.32192,0.0,0.0,-0.0,0.0,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,0.0,0.098009047,0.0,33.030325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 04:00:00,48.27885245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.196744,0.0,48.278852,0.0,0.0,-0.0,0.0,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,0.0,0.072753291,0.0,33.101624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 05:00:00,47.6683779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.812514,0.0,25.306423,3.812514,47.668378,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,3.812514,0.0,0.0,29.240465,3.7839349,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 06:00:00,46.98353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.079177667,0.0,21.143997,4.0791777,46.983532,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.079177667,0.0,0.0,25.08143,4.0758544,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 07:00:00,45.99019298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.195832333,0.0,16.862536,4.1958323,45.990193,0.0,0.0,-0.0,0.0,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,4.195832333,0.0,0.0,20.951497,4.0473351,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 08:00:00,47.49108112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.679186667,0.0,13.108264,3.6791867,47.491081,0.0,0.0,-0.0,0.0,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,3.679186667,0.0,0.0,17.271463,3.6064334,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 09:00:00,55.39606752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.108264,0.0,55.396068,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,17.274719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 10:00:00,56.86523873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.945961333,0.0,9.0817724,3.9459613,56.865239,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.945961333,0.0,0.0,13.251619,3.942638,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 11:00:00,61.096063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,12.314316,0.0,0.0,-0.0,4.970952333,0.0,4.0093721,4.9709523,49.520606,0.0,0.0,11.575457,12.314316,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,4.970952333,0.0,0.0,8.3307468,4.8224551,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 12:00:00,60.172732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,40.021527,0.0,0.0,-0.0,3.929184667,0.0,0.0,3.9291847,22.552496,0.0,0.0,37.620236,40.021527,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.929184667,0.0,0.0,4.3247659,3.9258614,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 13:00:00,62.26773653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,65.847385,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.37119495,0.0,0.0,61.896542,65.847385,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,0.0,0.098009047,0.0,4.4208147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 14:00:00,67.74867373,0.0,13.408395,0.0,0.19267151,0.0,0.0,0.0,1.6760494,0.0033,0.0,86.542277,0.0,0.0,-0.0,0.0,1.8687209,1.8313465,0.0,0.0,0.0,0.0,81.34974,86.542277,0.0,0.18937151,3.3520988,1.6760494,1.6760494,3.3520988,0.0,0.0,0.19267151,4.4208147,0.0,0.0,0.0,0.19267151,0.0,0.0,0.0
2022-04-19 15:00:00,63.49866392,0.0,28.804631,0.0,0.62190273,0.0,0.0,0.0,3.6005789,0.0033,0.0,98.856593,0.0,0.0,-0.0,0.0,4.2224816,5.9693784,0.0,0.0,0.0,0.0,92.925197,98.856593,0.0,0.61860273,7.2011577,3.6005789,3.6005789,7.2011577,0.0,0.0,0.62190273,4.4208147,0.0,0.0,0.0,0.62190273,0.0,0.0,0.0
2022-04-19 16:00:00,50.55108545,4.975746,37.941776,0.0,4.922778,0.0,0.0,0.0,4.742722,0.0033,0.0,104.67169,0.0,0.0,-0.0,0.025119,9.640381,15.416952,0.0,0.0,0.0,0.0,98.391386,104.67169,0.0,1.0983221,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,4.922778,0.49604453,3.8462748,0.0,0.0,4.922778,0.0,0.0,0.0
2022-04-19 17:00:00,51.26857017,6.712825,37.941776,0.0,0.28775075,0.088525967,0.0,0.0,4.742722,0.0033,0.096223877,102.35204,0.0,0.0,-0.0,0.050118,4.9803548,20.297699,0.0,0.0,0.0,0.0,96.210922,102.44827,0.0,0.33456875,9.485444,4.742722,4.742722,9.485444,0.050118,0.0,0.28775075,0.49604453,0.0,0.0,0.0,0.28775075,0.0,0.0,0.0
2022-04-19 18:00:00,50.33107762,0.38895411,37.941776,0.0,1.1331964,1.1065746,0.0,0.0,4.742722,0.0033,1.1065746,95.5266,0.0,0.0,-0.0,0.0126,5.8633184,26.043752,0.0,0.0,0.0,0.0,89.795004,96.633175,0.0,1.1424964,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,1.1331964,0.49604453,0.0,0.0,0.0,1.1331964,0.0,0.0,0.0
2022-04-19 19:00:00,60.02193148,0.0,17.852489,0.0,1.0637664,1.1065746,0.0,0.0,2.2315611,0.0033,0.0,83.976794,0.0,0.0,-0.0,0.0126,3.2827275,29.260824,0.0,0.0,0.0,0.0,78.938187,83.976794,0.0,1.0730664,4.4631222,2.2315611,2.2315611,4.4631222,0.0126,0.0,1.0637664,0.49604453,0.0,0.0,0.0,1.0637664,0.0,0.0,0.0
2022-04-19 20:00:00,70.22175042,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,63.102726,0.0,0.0,-0.0,0.0126,0.0,29.247967,0.0126,10.905188,0.0,0.0,59.316562,62.084677,0.0,0.33456875,-0.0,-0.0,-0.0,0.0,0.0126,0.32526875,0.0,0.81480791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 21:00:00,64.58616245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,34.548498,0.0,0.0,-0.0,0.0126,0.0,29.23511,0.0126,32.110574,0.0,0.0,32.475588,34.548498,0.0,0.71328846,-0.0,-0.0,-0.0,0.0,0.0126,0.70398846,0.0,1.5047166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 22:00:00,47.61395105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,7.3543832,0.0,0.0,-0.0,0.0126,0.0,29.222253,0.0126,40.700831,0.0,0.0,6.9131202,7.3543832,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,0.0126,0.36944302,0.0,1.8667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 23:00:00,15.02060612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,15.020606,0.0,0.0,-0.0,0.0,0.0,0.66909093,-0.0,-0.0,-0.0,0.0,0.0,0.67239093,0.0,2.5257139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 00:00:00,7.353594267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,7.3535943,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,2.5289707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 01:00:00,25.17526482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,25.175265,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.0,0.028579071,0.0,2.5569782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 02:00:00,39.66109972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,39.6611,0.0,0.0,-0.0,0.0,0.0,0.83320668,-0.0,-0.0,-0.0,0.0,0.0,0.83650668,0.0,3.3767548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 03:00:00,46.58274672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,46.582747,0.0,0.0,-0.0,0.0,0.0,0.49866125,-0.0,-0.0,-0.0,0.0,0.0,0.50196125,0.0,3.8686768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 04:00:00,55.2540952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,55.254095,0.0,0.0,-0.0,0.0,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,0.0,0.21792727,0.0,4.0822455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 05:00:00,58.50861847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.029179667,0.0,25.110845,4.0291797,58.508618,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,4.029179667,0.0,0.0,0.0,4.0006006,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 06:00:00,56.7044396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.862514,0.0,21.169504,3.862514,56.70444,0.0,0.0,-0.0,0.0,0.0,43.325877,-0.0,-0.0,-0.0,0.0,3.862514,39.466663,0.0,38.677329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 07:00:00,49.4836873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095833333,0.0,16.990083,4.0958333,49.483687,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.095833333,0.0,0.0,34.501299,4.09251,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 08:00:00,49.34774553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.279177667,0.0,12.623575,4.2791777,49.347746,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,4.279177667,0.0,0.0,30.163953,4.2505986,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 09:00:00,52.33857648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.623575,0.0,52.338576,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,30.16721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 10:00:00,49.64941047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.579307667,0.0,8.9712201,3.5793077,49.64941,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.579307667,0.0,0.0,26.518246,3.5759844,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 11:00:00,52.11107727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,9.2357371,0.0,0.0,-0.0,4.329288667,0.0,4.5535786,4.3292887,43.429484,0.0,0.0,8.6815928,9.2357371,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,4.329288667,0.0,0.0,22.129767,4.3007096,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 12:00:00,55.29274482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,30.956822,0.0,0.0,-0.0,4.462507,0.0,0.0,4.462507,26.193332,0.0,0.0,29.099413,30.956822,0.0,0.11994149,-0.0,-0.0,-0.0,0.0,4.462507,0.0,0.0,17.701945,4.3392655,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 13:00:00,60.86774223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,55.24339,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,8.9389554,0.0,0.0,51.928787,55.24339,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.053811512,0.0,17.754681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 14:00:00,72.41116795,2.4539514,0.0,0.0,0.053811512,0.0,0.0,0.0,-0.0,0.0033,0.0,79.70099,0.0,0.0,-0.0,0.0,0.053811512,0.052735281,0.0,0.0,0.0,0.0,74.918931,79.70099,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.053811512,17.754681,0.0,0.0,0.0,0.053811512,0.0,0.0,0.0
2022-04-20 15:00:00,72.7819868,17.4443,0.0,0.0,0.28735724,0.0,0.0,0.0,-0.0,0.0033,0.0,96.291111,0.0,0.0,-0.0,0.0,0.28735724,0.33434538,0.0,0.0,0.0,0.0,90.513644,96.291111,0.0,0.28405724,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28735724,17.754681,0.0,0.0,0.0,0.28735724,0.0,0.0,0.0
2022-04-20 16:00:00,59.80691085,30.597435,5.7060553,0.0,1.3163629,0.0,0.0,0.0,0.71325691,0.0033,0.0,103.64549,0.0,0.0,-0.0,0.025119,2.0045008,2.2987561,0.0,0.0,0.0,0.0,97.426764,103.64549,0.0,1.3381819,1.4265138,0.71325691,0.71325691,1.4265138,0.025119,0.0,1.3163629,17.754681,0.0,0.0,0.0,1.3163629,0.0,0.0,0.0
2022-04-20 17:00:00,54.66774715,0.0,31.818853,0.0,8.2070696,0.0,0.0,0.0,3.9773567,0.0033,0.0,100.73795,0.0,0.0,-0.0,0.025119,12.159307,14.214877,0.0,0.0,0.0,0.0,94.69367,100.73795,0.0,0.85846244,7.9547133,3.9773567,3.9773567,7.9547133,0.025119,0.0,8.2070696,10.233838,7.3704262,0.0,0.0,8.2070696,0.0,0.0,0.0
2022-04-20 18:00:00,55.26783987,0.0,19.332296,0.0,11.482261,0.088525967,0.0,0.0,2.416537,0.0033,0.096223877,91.577018,0.0,0.0,-0.0,0.0126,13.886198,27.823351,0.0,0.0,0.0,0.0,86.082397,91.673242,0.0,1.8873313,4.833074,2.416537,2.416537,4.833074,0.0126,0.0,11.482261,0.43360321,9.6042297,0.0,0.0,11.482261,0.0,0.0,0.0
2022-04-20 19:00:00,61.84118773,0.0,10.596562,0.0,0.15483907,1.1065746,0.0,0.0,1.3245703,0.0033,1.1065746,77.226158,0.0,0.0,-0.0,0.0126,1.4668093,29.260824,0.0,0.0,0.0,0.0,72.592589,78.332733,0.0,0.16413907,2.6491405,1.3245703,1.3245703,2.6491405,0.0126,0.0,0.15483907,0.43360321,0.0,0.0,0.0,0.15483907,0.0,0.0,0.0
2022-04-20 20:00:00,69.95508712,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,58.313825,0.0,0.0,-0.0,0.0126,0.0,29.247967,0.0126,15.140092,0.0,0.0,54.814995,57.295776,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0126,0.041211512,0.0,0.47399049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 21:00:00,67.54358333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,30.614758,0.0,0.0,-0.0,0.0126,0.0,29.23511,0.0126,38.765711,0.0,0.0,28.777873,30.614758,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0126,0.041211512,0.0,0.51437777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 22:00:00,57.3257687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,6.157158,0.0,0.0,-0.0,0.0126,0.0,29.222253,0.0126,51.53804,0.0,0.0,5.7877286,6.157158,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0126,0.041211512,0.0,0.55476505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 23:00:00,24.18450805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,24.184508,0.0,0.0,-0.0,0.0,0.0,0.18937151,-0.0,-0.0,-0.0,0.0,0.0,0.19267151,0.0,0.74358313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21 00:00:00,13.12775535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,29.222253,0.0,13.127755,0.0,0.0,-0.0,0.0,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,0.0,0.098009047,0.0,0.839632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
