source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-01-31 01:00:00,22.51360592,0.0,0.0,0.0,0.0,660.6529,25.015098,0.0,0.0,0.0,0.0,25.015118,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,22.513606,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5767385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 02:00:00,37.55693538,0.0,0.0,0.0,0.0,615.2943,41.729909,0.0,0.0,0.0,0.0,41.729928,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,37.556935,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5791042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 03:00:00,47.87858105,0.0,0.0,0.0,0.0,557.46995,53.198404,0.0,0.0,0.0,0.0,53.198423,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,47.878581,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5814699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 04:00:00,50.42460975,0.0,0.0,0.0,0.0,496.57068,56.027325,0.0,0.0,0.0,0.0,56.027344,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,50.42461,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5838356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 05:00:00,54.5995431,0.0,0.0,0.0,0.0,430.62923,60.666139,0.0,0.0,3.512522,0.0,60.666159,0.0,0.0,0.0,3.512522,0.0,25.663556,3.512522,0.0,0.0,0.0,54.599543,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,3.512522,0.0,0.0,2.5838356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 06:00:00,55.04552722,0.0,0.0,0.0,0.0,364.14914,61.161677,0.0,0.0,4.2958503,0.0,61.161697,0.0,0.0,0.0,4.295850333,0.0,21.280035,4.2958503,0.0,0.0,0.0,55.045527,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.295850333,0.0,0.0,2.5838356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 07:00:00,52.945851,0.0,0.0,0.0,0.0,300.2049,58.828704,0.0,0.0,4.3458343,0.0,58.828723,0.0,0.0,0.0,4.345834333,0.0,16.845511,4.3458343,0.0,0.0,0.0,52.945851,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.345834333,0.0,0.0,2.5838356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 08:00:00,53.22273612,0.0,0.0,0.0,0.0,235.92625,59.136354,0.0,0.0,4.1458403,0.0,59.136373,0.0,0.0,0.0,4.145840333,0.0,12.615061,4.1458403,0.0,0.0,0.0,53.222736,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.145840333,0.0,0.0,2.5838356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 09:00:00,53.91191055,0.0,0.0,0.0,0.0,170.81527,59.902103,0.0,0.0,0.0,0.0,59.902123,0.0,0.0,0.0,0.0,0.0,12.615061,0.0,0.0,0.0,0.0,53.911911,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5862013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 10:00:00,52.66107428,0.0,0.0,0.0,0.0,107.21496,58.512285,0.0,0.0,5.5042686,0.0,58.512305,0.0,0.0,0.0,5.504268667,0.0,6.9984605,5.5042687,0.0,0.0,0.0,52.661074,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,5.504268667,0.0,0.0,2.5862013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 11:00:00,53.5394114,0.0,0.0,0.0,0.0,42.553859,59.488215,0.0,0.0,3.8292471,0.0,59.488235,0.0,0.0,0.0,3.829298667,0.0,3.0910129,3.8292987,0.0,0.0,0.0,53.539411,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,3.829298667,0.0,0.0,0.0,2.5344773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 12:00:00,51.04358248,0.0,0.0,0.0,0.0,0.0,39.14955,0.0,0.0,3.0291926,0.0,56.715092,0.0,0.0,0.0,3.029192667,0.0,0.0,3.0291927,0.0,0.0,0.0,51.043582,0.0,17.565541,2.413969e-08,0.0,0.0,3.029192667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 13:00:00,55.6185837,31.508245,0.0,0.0,0.0,18.154382,0.0,0.0,0.0,0.0,19.733024,96.807587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.126828,0.0,116.54061,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 14:00:00,63.00951372,175.47627,0.0,0.0,0.0,0.0,16.702032,0.0,0.0,0.0,0.0,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,248.28217,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,2.5672758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 15:00:00,65.25365587,173.23213,0.0,0.0,0.0,0.0,435.36507,0.0,0.0,0.0,514.37272,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,343.99185,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5696415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31 16:00:00,50.64525122,187.83957,0.00096,0.0,0.0,132.25959,170.58544,0.0,0.00012,0.00011997586,345.30277,264.9842,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,439.70153,2.413969e-08,0.0,0.0,0.00012,0.0,0.0,2.5696415e-05,0.0,0.0,0.00012,0.00012,0.0,0.0,0.0,0.0
2022-01-31 17:00:00,51.86940317,186.41543,0.200952,0.0,0.0,256.57669,550.10956,0.0,0.025119,0.025118976,785.06769,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,499.94233,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,2.5696415e-05,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-01-31 18:00:00,57.28907558,116.08496,65.111748,0.0,0.0,479.98959,0.0,0.0,8.1389685,0.012599976,242.8401,264.9842,0.0,0.0,0.0,0.0126,8.1263685,7.9638411,0.0,0.0,0.0,0.0,238.48578,0.0,507.82431,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,2.5696415e-05,0.0,0.0,8.1389685,8.1389685,0.0,0.0,0.0,0.0
2022-01-31 19:00:00,63.23236012,175.15262,0.1008,0.0,0.0,666.62744,0.0,0.0,0.0126,0.012599976,202.86724,264.9842,0.0,0.0,0.0,0.0126,0.0,7.9638411,0.0,0.0,0.0,0.0,238.48578,0.0,467.85144,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,2.5696415e-05,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-31 20:00:00,68.89385905,0.0,169.59192,0.0,0.0,772.46381,0.0,0.0,21.198991,0.012599976,115.03953,264.9842,0.0,0.0,0.0,0.0126,21.186391,28.726504,0.0,0.0,0.0,0.0,238.48578,0.0,380.02373,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,2.5696415e-05,0.0,0.0,21.198991,21.198991,0.0,0.0,0.0,0.0
2022-01-31 21:00:00,68.7469931,169.63799,0.1008,0.0,0.0,785.06769,0.0,0.0,0.0126,0.012599976,13.699867,264.9842,0.0,0.0,0.0,0.0126,0.0,28.726504,0.0,0.0,0.0,0.0,238.48578,0.0,278.68407,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,2.5696415e-05,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-31 22:00:00,55.88016882,155.13922,0.1008,0.0,0.0,691.6476,85.946478,0.0,0.0126,0.012599976,0.0,234.57798,0.0,0.0,0.0,0.0126,0.0,28.726504,0.0,0.0,0.0,0.0,211.12018,0.0,148.6315,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,2.5696415e-05,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-31 23:00:00,21.43999322,0.0,4.0469318,0.0,0.0,691.6476,0.0,0.0,0.50586648,0.0,0.0,28.318806,0.0,0.0,0.0,0.0,0.50586648,29.222253,0.0,0.0,0.0,0.0,25.486925,0.0,28.318806,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5720072e-05,0.0,0.0,0.50586648,0.50586648,0.0,0.0,0.0,0.0
2022-02-01 00:00:00,8.31026215,0.0,0.0,0.0,0.0,681.61108,9.2336051,0.0,0.0,0.0,0.0,9.2336246,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,8.3102622,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5743729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 01:00:00,20.80277157,0.0,0.0,0.0,0.0,656.48698,23.114171,0.0,0.0,0.0,0.0,23.114191,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,20.802772,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5767385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 02:00:00,33.78860357,0.0,0.0,0.0,0.0,615.67951,37.542873,0.0,0.0,0.0,0.0,37.542893,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,33.788604,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5791042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 03:00:00,45.99858513,0.0,0.0,0.0,0.0,560.12568,51.109519,0.0,0.0,0.0,0.0,51.109539,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,45.998585,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5814699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 04:00:00,47.15427338,0.0,0.0,0.0,0.0,503.1761,52.393618,0.0,0.0,0.0,0.0,52.393637,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,47.154273,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5838356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 05:00:00,46.27064855,0.0,0.0,0.0,0.0,447.29369,51.411812,0.0,0.0,3.8781655,0.0,51.411832,0.0,0.0,0.0,3.879177667,0.0,25.263909,3.8791777,0.0,0.0,0.0,46.270649,0.0,1.9536035e-05,0.00098683688,0.0,0.0,3.879177667,0.0,0.0,0.0,2.5321589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 06:00:00,54.74002863,0.0,0.0,0.0,0.0,381.18257,60.822234,0.0,0.0,4.4946032,0.0,60.822254,0.0,0.0,0.0,4.495838333,0.0,20.676318,4.4958383,0.0,0.0,0.0,54.740029,0.0,1.9536035e-05,0.0012351502,0.0,0.0,4.495838333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 07:00:00,56.05942992,0.0,0.0,0.0,0.0,313.47796,62.288236,0.0,0.0,4.7934319,0.0,62.288255,0.0,0.0,0.0,4.795830333,0.0,15.782614,4.7958303,0.0,0.0,0.0,56.05943,0.0,1.9536035e-05,0.0023984165,0.0,0.0,4.795830333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 08:00:00,55.84107563,0.0,0.0,0.0,0.0,246.03707,62.04562,0.0,0.0,3.9757673,0.0,62.04564,0.0,0.0,0.0,3.979178667,0.0,11.722228,3.9791787,0.0,0.0,0.0,55.841076,0.0,1.9536035e-05,0.0034113536,0.0,0.0,3.979178667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 09:00:00,53.2519126,0.0,0.0,0.0,0.0,181.72319,59.168772,0.0,0.0,0.0,0.0,59.168792,0.0,0.0,0.0,0.0,0.0,11.722228,0.0,0.0,0.0,0.0,53.251913,0.0,1.9536035e-05,0.0050386096,0.0,0.0,0.0,0.0050386096,0.0,0.0049378374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 10:00:00,51.4035757,0.0,0.0,0.0,0.0,119.6416,57.115065,0.0,0.0,3.244433,0.0,57.115084,0.0,0.0,0.0,3.254310667,0.0,8.4015024,3.2543107,0.0,0.0,0.0,51.403576,0.0,1.9536035e-05,0.0050386096,0.0,0.0,3.254310667,0.0,0.0,0.0,0.0048390806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 11:00:00,55.39856368,0.0,0.0,0.0,0.0,52.735141,61.55394,0.0,0.0,3.9497034,0.0,61.55396,0.0,0.0,0.0,3.954297667,0.0,4.3665048,3.9542977,0.0,0.0,0.0,55.398564,0.0,1.9536035e-05,0.004594231,0.0,0.0,3.954297667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 12:00:00,57.44689078,0.0,0.0,0.0,0.0,0.0,48.51633,0.0,0.0,4.2782336,0.0,63.829879,0.0,0.0,0.0,4.279174667,0.0,0.0,4.2791747,0.0,0.0,0.0,57.446891,0.0,15.313549,0.0009410772,0.0,0.0,4.279174667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 13:00:00,59.44023302,29.231971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.524672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.672204,0.0,98.524672,0.0027643736,0.0,0.0,0.0,0.0027643736,0.0,0.0027090861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 14:00:00,68.60283237,139.65017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.39223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.25301,0.0,231.39223,0.0051366418,0.0,0.0,0.0,0.0051366418,0.0,0.0077429951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 15:00:00,70.8328149,167.65297,0.0,0.0,0.0,51.450748,0.0,0.0,0.0,0.0,55.924726,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,320.90893,0.0063717921,0.0,0.0,0.0,0.0063717921,0.0,0.013987351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 16:00:00,53.2935787,0.0,185.19221,0.0,0.0,168.6822,0.0,0.0,23.149026,0.0085947254,127.42549,264.9842,0.0,0.0,0.0,0.025119,23.123907,22.661429,0.0,0.0,0.0,0.0,238.48578,0.0,392.40969,0.0028166703,0.0,0.0,0.025119,0.0,0.0,0.0,0.013707604,0.0,23.149026,23.149026,0.0,0.0,0.0,0.0
2022-02-01 17:00:00,51.7185772,132.4854,54.281811,0.0,0.0,332.52989,0.0,0.0,6.7852263,0.024204071,178.09532,264.9842,0.0,0.0,0.0,0.025119,6.7601073,29.286334,0.0,0.0,0.0,0.0,238.48578,0.0,443.07952,0.00091492879,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,6.7852263,6.7852263,0.0,0.0,0.0,0.0
2022-02-01 18:00:00,56.0890892,182.29589,0.1008,0.0,0.0,518.64979,0.0,0.0,0.0126,0.012475819,202.30424,264.9842,0.0,0.0,0.0,0.0126,0.0,29.286334,0.0,0.0,0.0,0.0,238.48578,0.0,467.28844,0.00012418078,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-01 19:00:00,63.40662003,175.07916,0.0,0.0,0.0,632.25553,0.0,0.0,0.0,0.012599976,123.4845,264.9842,0.0,0.0,0.0,0.0126,0.0,29.273477,0.0126,0.0,0.0,0.0,238.48578,0.0,388.46871,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 20:00:00,67.2986873,171.1871,0.0,0.0,0.0,701.83482,0.0,0.0,0.0,0.012599976,75.62966,264.9842,0.0,0.0,0.0,0.0126,0.0,29.260619,0.0126,0.0,0.0,0.0,238.48578,0.0,340.61386,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 21:00:00,62.82800038,175.65778,0.0,0.0,0.0,684.29239,16.139034,0.0,0.0,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,29.247762,0.0126,0.0,0.0,0.0,238.48578,0.0,248.84517,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01 22:00:00,51.74219288,35.594203,0.1008,0.0,0.0,710.41684,0.0,0.0,0.0126,0.012599976,28.396141,97.15244,0.0,0.0,0.0,0.0126,0.0,29.247762,0.0,0.0,0.0,0.0,87.437196,0.0,125.54858,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-01 23:00:00,22.19825758,0.0,0.0,0.0,0.0,713.88218,0.0,0.0,0.0,0.0,3.7666746,24.664731,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,22.198258,0.0,28.431405,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:00:00,10.56192437,0.0,0.0,0.0,0.0,701.12625,11.735452,0.0,0.0,0.0,0.0,11.735472,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,10.561924,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 01:00:00,26.99860158,0.0,0.0,0.0,0.0,668.51927,29.998427,0.0,0.0,0.0,0.0,29.998446,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,26.998602,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 02:00:00,40.33942073,0.0,0.0,0.0,0.0,619.80018,44.821559,0.0,0.0,0.0,0.0,44.821579,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,40.339421,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,9.4627583e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 03:00:00,48.78523547,0.0,0.0,0.0,0.0,560.88084,54.205798,0.0,0.0,0.0,0.0,54.205817,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,48.785235,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.1828448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 04:00:00,46.71869408,0.0,0.0,0.0,0.0,504.45731,51.909641,0.0,0.0,0.0,0.0,51.90966,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,46.718694,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 05:00:00,52.71963612,0.0,0.0,0.0,0.0,440.78628,58.577354,0.0,0.0,3.6124667,0.0,58.577373,0.0,0.0,0.0,3.612519,0.0,25.561518,3.612519,0.0,0.0,0.0,52.719636,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,3.612519,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 06:00:00,57.69085958,0.0,0.0,0.0,0.0,371.11135,64.100936,0.0,0.0,4.3122576,0.0,64.100955,0.0,0.0,0.0,4.312506,0.0,21.161002,4.312506,0.0,0.0,0.0,57.69086,0.0,1.9536035e-05,0.00024836161,0.0,0.0,4.312506,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 07:00:00,53.05168933,0.0,0.0,0.0,0.0,307.03928,58.946302,0.0,0.0,3.5782949,0.0,58.946321,0.0,0.0,0.0,3.579183667,0.0,17.508774,3.5791837,0.0,0.0,0.0,53.051689,0.0,1.9536035e-05,0.00088880452,0.0,0.0,3.579183667,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 08:00:00,58.70857113,0.0,0.0,0.0,0.0,236.13523,65.231726,0.0,0.0,4.8587824,0.0,65.231746,0.0,0.0,0.0,4.862488,0.0,12.547051,4.862488,0.0,0.0,0.0,58.708571,0.0,1.9536035e-05,0.0037054506,0.0,0.0,4.862488,0.0,0.0,0.0,1.3910255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 09:00:00,51.5235703,0.0,0.0,0.0,0.0,173.90872,57.248392,0.0,0.0,0.0,0.0,57.248411,0.0,0.0,0.0,0.0,0.0,12.547051,0.0,0.0,0.0,0.0,51.52357,0.0,1.9536035e-05,0.001209026,0.0,0.0,0.0,0.001209026,0.0,0.0011848455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 10:00:00,51.2435704,0.0,0.0,0.0,0.0,112.02037,56.937281,0.0,0.0,4.5775172,0.0,56.9373,0.0,0.0,0.0,4.579292667,0.0,7.8743037,4.5792927,0.0,0.0,0.0,51.24357,0.0,1.9536035e-05,0.00061431863,0.0,0.0,4.579292667,0.0,0.0,0.0,0.0011611486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 11:00:00,53.01106637,0.0,0.0,0.0,0.0,47.997363,58.901165,0.0,0.0,3.0871317,0.0,58.901185,0.0,0.0,0.0,3.087648,0.0,4.7236425,3.087648,0.0,0.0,0.0,53.011066,0.0,1.9536035e-05,0.00051628627,0.0,0.0,3.087648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 12:00:00,54.43606765,0.0,0.0,0.0,0.0,0.0,44.157574,0.0,0.0,4.6288494,0.0,60.48452,0.0,0.0,0.0,4.629169667,0.0,0.0,4.6291697,0.0,0.0,0.0,54.436068,0.0,16.326946,0.00032024557,0.0,0.0,4.629169667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 13:00:00,49.80691487,47.985859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.65864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.792774,0.0,108.65864,0.00049669908,0.0,0.0,0.0,0.00049669908,0.0,0.0004867651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 14:00:00,57.15285357,142.99298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.38426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.14583,0.0,222.38426,0.00047055067,0.0,0.0,0.0,0.00047055067,0.0,0.00094790476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 15:00:00,61.44366488,177.04212,0.0,0.0,0.0,49.896873,0.0,0.0,0.0,0.0,54.235732,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,319.21994,0.00047055067,0.0,0.0,0.0,0.00047055067,0.0,0.0014090444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 16:00:00,51.58108008,128.82446,58.080241,0.0,0.0,193.54419,0.0,0.0,7.2600301,0.023241437,156.13839,264.9842,0.0,0.0,0.0,0.025119,7.2349111,7.0902129,0.0,0.0,0.0,0.0,238.48578,0.0,421.1226,0.00049669908,0.0,0.0,0.025119,0.0,0.0,0.0,0.0013808635,0.0,7.2600301,7.2600301,0.0,0.0,0.0,0.0
2022-02-02 17:00:00,57.50023912,0.0,180.98554,0.0,0.0,290.58316,375.33762,0.0,22.623193,9.3827448e-05,548.92895,264.9842,0.0,0.0,0.0,0.00012,22.623073,29.260824,0.0,0.0,0.0,0.0,238.48578,0.0,438.57554,2.6172552e-05,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,22.623193,22.623193,0.0,0.0,0.0,0.0
2022-02-02 18:00:00,56.71799912,181.66698,0.1008,0.0,0.0,494.31364,0.0,0.0,0.0126,0.012599976,221.44617,264.9842,0.0,0.0,0.0,0.0126,0.0,29.260824,0.0,0.0,0.0,0.0,238.48578,0.0,486.43038,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-02-02 19:00:00,68.28035475,170.20543,0.0,0.0,0.0,631.2275,0.0,0.0,0.0,0.012599976,148.81942,264.9842,0.0,0.0,0.0,0.0126,0.0,29.247967,0.0126,0.0,0.0,0.0,238.48578,0.0,413.80362,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 20:00:00,69.24619192,169.23959,0.0,0.0,0.0,721.52512,0.0,0.0,0.0,0.012599976,98.149585,264.9842,0.0,0.0,0.0,0.0126,0.0,29.23511,0.0126,0.0,0.0,0.0,238.48578,0.0,363.13379,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 21:00:00,60.79434557,177.69144,0.0,0.0,0.0,727.39554,0.0,0.0,0.0,0.012599976,6.3808912,264.9842,0.0,0.0,0.0,0.0126,0.0,29.222253,0.0126,0.0,0.0,0.0,238.48578,0.0,271.3651,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
