source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-04-17 08:00:00,49.77857763,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.962519,0.0,4883.1544,3.962519,49.778578,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,3.962519,0.0,0.0,649.45338,3.9129421,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 09:00:00,52.62274593,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4883.1544,0.0,52.622746,0.0,0.0,0.0,0.0,0.0,0.12185846,0.0,-0.0,-0.0,0.0,0.0,0.12515846,0.0,649.57603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 10:00:00,51.70607663,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.254286667,0.0,4878.8133,4.2542867,51.706077,0.0,0.0,0.0,0.0,0.0,0.85145483,0.0,-0.0,-0.0,0.0,4.254286667,0.0,0.0,646.10712,3.3995318,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 11:00:00,56.54439882,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.462624,0.0,4874.2596,4.462624,56.544399,0.0,0.0,0.0,0.0,0.0,1.1244763,0.0,-0.0,-0.0,0.0,4.462624,0.0,0.0,642.70422,3.3348477,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 12:00:00,56.83022428,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.962513,0.0,4870.2162,3.962513,56.830224,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,3.962513,0.0,0.0,638.71143,3.9129361,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 13:00:00,55.21940072,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4870.2162,0.0,55.219401,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,638.72676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 14:00:00,66.51200567,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4870.2162,0.0,66.512006,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,0.0,0.038782028,0.0,638.76476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 15:00:00,67.30199192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4870.2162,0.0,67.301992,0.0,0.0,0.0,0.0,0.0,0.081758976,0.0,-0.0,-0.0,0.0,0.0,0.085058976,0.0,638.84812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17 16:00:00,54.43691228,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.050118,0.0,4870.1651,0.050118,54.436912,0.0,0.0,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.050118,0.0,0.0,638.82396,0.023673834,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 17:00:00,53.66690373,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4870.1394,0.025119,53.666904,0.0,0.0,0.0,0.0,0.0,0.087925058,0.0,-0.0,-0.0,0.0,0.025119,0.066106058,0.0,638.88875,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 18:00:00,53.3154964,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4870.1266,0.0126,53.315496,0.0,0.0,0.0,0.0,0.0,0.68795398,0.0,-0.0,-0.0,0.0,0.0126,0.67865398,0.0,639.55383,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 19:00:00,65.7839163,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4870.1137,0.0126,65.783916,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,639.54435,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 20:00:00,72.66866698,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4870.1009,0.0126,72.668667,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0126,0.0030435598,0.0,639.54733,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 21:00:00,69.35323972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4870.088,0.0126,69.35324,0.0,0.0,0.0,0.0,0.0,4.6521287,0.0,-0.0,-0.0,0.0,0.0126,4.6428287,0.0,644.0973,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 22:00:00,52.36484492,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4870.0751,0.0126,52.364845,0.0,0.0,0.0,0.0,0.0,5.2937997,0.0,-0.0,-0.0,0.0,0.0126,5.2844997,0.0,649.27611,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-17 23:00:00,23.67142032,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4870.0751,0.0,23.67142,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,649.2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 00:00:00,10.86192443,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4870.0751,0.0,10.861924,0.0,0.0,0.0,0.0,0.0,0.47817616,0.0,-0.0,-0.0,0.0,0.0,0.48147616,0.0,649.75724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 01:00:00,30.61442722,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4870.0751,0.0,30.614427,0.0,0.0,0.0,0.0,0.0,0.92086461,0.0,-0.0,-0.0,0.0,0.0,0.92416461,0.0,650.66293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 02:00:00,37.36693675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4870.0751,0.0,37.366937,0.0,0.0,0.0,0.0,0.0,4.127684,0.0,-0.0,-0.0,0.0,0.0,4.130984,0.0,654.71129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 03:00:00,41.46025853,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4870.0751,0.0,41.460259,0.0,0.0,0.0,0.0,0.0,3.9873188,0.0,-0.0,-0.0,0.0,0.0,3.9906188,0.0,658.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 04:00:00,42.45753862,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4870.0751,0.0,42.457539,0.0,0.0,0.0,0.0,0.0,0.2159496,0.0,-0.0,-0.0,0.0,0.0,0.2192496,0.0,658.83696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 05:00:00,54.00330003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.712502,0.0,4865.2665,4.712502,54.0033,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.712502,0.0,0.0,654.03166,4.7091963,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 06:00:00,57.76093165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.129172667,0.0,4861.053,4.1291727,57.760932,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.129172667,0.0,0.0,649.82159,4.125867,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 07:00:00,51.80125842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.145833333,0.0,4856.8226,4.1458333,51.801258,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.145833333,0.0,0.0,645.59452,4.1425276,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 08:00:00,48.7160698,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.095865333,0.0,4853.6635,3.0958653,48.71607,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.095865333,0.0,0.0,642.43885,3.0925596,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 09:00:00,48.04607493,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4853.6635,0.0,48.046075,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,642.44209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 10:00:00,45.43358643,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.145964333,0.0,4849.433,4.1459643,45.433586,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.145964333,0.0,0.0,638.21488,4.1426586,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 11:00:00,47.15607733,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.98764,0.0,4845.3639,3.98764,47.156077,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.98764,0.0,0.0,634.14924,3.9843343,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 12:00:00,49.28774372,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.395831333,0.0,4840.8784,4.3958313,49.287744,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,4.395831333,0.0,0.0,629.70327,4.3570493,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 13:00:00,52.97941372,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4840.8784,0.0,52.979414,0.0,0.0,0.0,0.0,0.0,0.11106354,0.0,-0.0,-0.0,0.0,0.0,0.11436354,0.0,629.81535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 14:00:00,68.03283425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4840.8784,0.0,68.032834,0.0,0.0,0.0,0.0,0.0,0.10489176,0.0,-0.0,-0.0,0.0,0.0,0.10819176,0.0,629.92137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 15:00:00,71.52364793,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4840.8784,0.0,71.523648,0.0,0.0,0.0,0.0,0.0,0.052448728,0.0,-0.0,-0.0,0.0,0.0,0.055748728,0.0,629.97601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18 16:00:00,60.18190403,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.075117,0.0,4840.8017,0.075117,60.181904,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,0.075117,0.0,0.0,629.93263,0.042506752,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 17:00:00,59.4343969,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,4840.8016,0.00012,59.434397,0.0,0.0,0.0,0.0,0.0,0.20361174,0.0,-0.0,-0.0,0.0,0.00012,0.20679174,0.0,630.13529,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 18:00:00,50.66107948,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4840.7888,0.0126,50.661079,0.0,0.0,0.0,0.0,0.0,0.14499693,0.0,-0.0,-0.0,0.0,0.0126,0.13569693,0.0,630.26827,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 19:00:00,58.10860655,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4840.7759,0.0126,58.108607,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,0.0126,0.036976948,0.0,630.30451,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 20:00:00,71.0779251,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4840.7631,0.0126,71.077925,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0126,0.0030435598,0.0,630.30749,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 21:00:00,68.6275693,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4840.7502,0.0126,68.627569,0.0,0.0,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.0126,0.013844166,0.0,630.32106,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 22:00:00,54.30918218,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4840.7373,0.0126,54.309182,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,0.0126,0.036976948,0.0,630.3573,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-18 23:00:00,17.81584952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4840.7373,0.0,17.81585,0.0,0.0,0.0,0.0,0.0,0.27919325,0.0,-0.0,-0.0,0.0,0.0,0.28249325,0.0,630.63414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00,8.1885885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4840.7373,0.0,8.1885885,0.0,0.0,0.0,0.0,0.0,0.93320819,0.0,-0.0,-0.0,0.0,0.0,0.93650819,0.0,631.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 01:00:00,24.69693615,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4840.7373,0.0,24.696936,0.0,0.0,0.0,0.0,0.0,0.33780804,0.0,-0.0,-0.0,0.0,0.0,0.34110804,0.0,631.8862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 02:00:00,37.30026575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4840.7373,0.0,37.300266,0.0,0.0,0.0,0.0,0.0,0.081758976,0.0,-0.0,-0.0,0.0,0.0,0.085058976,0.0,631.96956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 03:00:00,44.32192037,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4840.7373,0.0,44.32192,0.0,0.0,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.0,0.026444166,0.0,631.99548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 04:00:00,48.27885245,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4840.7373,0.0,48.278852,0.0,0.0,0.0,0.0,0.0,0.016972386,0.0,-0.0,-0.0,0.0,0.0,0.020272386,0.0,632.01534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 05:00:00,47.6683779,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.812514,0.0,4836.847,3.812514,47.668378,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,3.812514,0.0,0.0,628.13469,3.8030365,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 06:00:00,46.98353185,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.079177667,0.0,4832.6846,4.0791777,46.983532,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.079177667,0.0,0.0,623.97564,4.075872,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 07:00:00,45.99019298,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.195832333,0.0,4828.4031,4.1958323,45.990193,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,4.195832333,0.0,0.0,619.73375,4.1570503,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 08:00:00,47.49108112,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.679186667,0.0,4824.6489,3.6791867,47.491081,0.0,0.0,0.0,0.0,0.0,0.016972386,0.0,-0.0,-0.0,0.0,3.679186667,0.0,0.0,616.00017,3.6589143,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 09:00:00,55.39606752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4824.6489,0.0,55.396068,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,616.00341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 10:00:00,56.86523873,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.945961333,0.0,4820.6224,3.9459613,56.865239,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.945961333,0.0,0.0,611.98029,3.9426556,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 11:00:00,61.096063,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.970952333,0.0,4815.55,4.9709523,61.096063,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,4.970952333,0.0,0.0,606.94746,4.9321703,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 12:00:00,60.172732,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.929184667,0.0,4811.5406,3.9291847,60.172732,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.929184667,0.0,0.0,602.94146,3.925879,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 13:00:00,62.26773653,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4811.5406,0.0,62.267737,0.0,0.0,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.0,0.026444166,0.0,602.96738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 14:00:00,67.74867373,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4811.5406,0.0,67.748674,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,0.0,0.049576948,0.0,603.01596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 15:00:00,63.49866392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4811.5406,0.0,63.498664,0.0,0.0,0.0,0.0,0.0,0.15116871,0.0,-0.0,-0.0,0.0,0.0,0.15446871,0.0,603.16734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19 16:00:00,50.55108545,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,4811.515,0.025119,50.551085,0.0,0.0,0.0,0.0,0.0,0.26839833,0.0,-0.0,-0.0,0.0,0.025119,0.24657933,0.0,603.40899,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 17:00:00,51.26857017,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.050118,0.0,4811.4638,0.050118,51.26857,0.0,0.0,0.0,0.0,0.0,0.081758976,0.0,-0.0,-0.0,0.0,0.050118,0.034940976,0.0,603.44323,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 18:00:00,50.33107762,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4811.451,0.0126,50.331078,0.0,0.0,0.0,0.0,0.0,0.27919325,0.0,-0.0,-0.0,0.0,0.0126,0.26989325,0.0,603.70773,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 19:00:00,60.02193148,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4811.4381,0.0126,60.021931,0.0,0.0,0.0,0.0,0.0,0.26222655,0.0,-0.0,-0.0,0.0,0.0126,0.25292655,0.0,603.9556,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 20:00:00,70.22175042,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4811.4252,0.0126,70.22175,0.0,0.0,0.0,0.0,0.0,0.081758976,0.0,-0.0,-0.0,0.0,0.0126,0.072458976,0.0,604.02661,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 21:00:00,64.58616245,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4811.4124,0.0126,64.586162,0.0,0.0,0.0,0.0,0.0,0.17430717,0.0,-0.0,-0.0,0.0,0.0126,0.16500717,0.0,604.18831,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 22:00:00,47.61395105,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,4811.3995,0.0126,47.613951,0.0,0.0,0.0,0.0,0.0,0.092553896,0.0,-0.0,-0.0,0.0,0.0126,0.083253896,0.0,604.2699,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-04-19 23:00:00,15.02060612,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4811.3995,0.0,15.020606,0.0,0.0,0.0,0.0,0.0,0.16350657,0.0,-0.0,-0.0,0.0,0.0,0.16680657,0.0,604.43337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 00:00:00,7.353594267,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4811.3995,0.0,7.3535943,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,604.43661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 01:00:00,25.17526482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4811.3995,0.0,25.175265,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,604.4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 02:00:00,39.66109972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,4811.3995,0.0,39.6611,0.0,0.0,0.0,0.0,0.0,0.20361174,0.0,-0.0,-0.0,0.0,0.0,0.20691174,0.0,604.64867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 03:00:00,46.58274672,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4811.3995,0.0,46.582747,0.0,0.0,0.0,0.0,0.0,0.12185846,0.0,-0.0,-0.0,0.0,0.0,0.12515846,0.0,604.77133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20 04:00:00,55.2540952,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,4811.3995,0.0,55.254095,0.0,0.0,0.0,0.0,0.0,0.052448728,0.0,-0.0,-0.0,0.0,0.0,0.055748728,0.0,604.82596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
