source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-01-08 23:00:00,0.0,0.0,18.9554323,0.0,14.607723,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8259653,0.0,37.292394,0.0,0.0,0.0,0.0,1.8259653,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,33.563155,0.0,0.0,37.292394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.46197,186.46197,1.8259653,1.8259653,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,7.092766383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8808515,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,7.0927664,0.0,0.0,7.8808515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.404258,39.404258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,24.95027562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.722528,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,24.950276,0.0,0.0,27.722528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.61264,138.61264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,36.70777555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.786417,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,36.707776,0.0,0.0,40.786417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.93209,203.93209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,43.58109885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.423443,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,43.581099,0.0,0.0,48.423443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.11722,242.11722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,52.577534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.419482,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,52.577534,0.0,0.0,58.419482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.09741,292.09741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,57.66996198,0.0,13.27246,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6590575,0.0,78.824913,0.0,0.0,0.0,4.029170667,0.0,13.965579,2.3701132,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.029170667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.6590575,1.6590575,-6.0357044e-09,0.0,4.0291707,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,58.20784893,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,64.675388,0.0,0.0,0.0,4.145841333,0.0,9.7351289,4.1458413,0.0,-6.0357044e-09,-6.0357044e-09,58.207849,0.0,0.0,64.675388,0.0,0.0,0.0,4.145841333,0.0,0.0,0.0,0.0,323.37694,323.37694,0.0,0.0,-6.0357044e-09,0.0,4.1458413,0.0,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,57.61591728,0.0,12.931059,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6163824,0.0,78.38553,0.0,0.0,0.0,4.129171667,0.0,7.1710583,2.5127892,0.0,-6.0357044e-09,-6.0357044e-09,70.546977,0.0,0.0,78.38553,0.0,0.0,0.0,4.129171667,0.0,0.0,0.0,0.0,391.92765,391.92765,1.6163824,1.6163824,-6.0357044e-09,0.0,4.1291717,0.0,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,55.24606792,0.0,15.696354,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9620442,0.0,78.824913,0.0,0.0,0.0,3.929184667,0.0,5.1637721,1.9671404,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.929184667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.9620442,1.9620442,-6.0357044e-09,0.0,3.9291847,0.0,0.0,0.0
2022-01-09 09:00:00,0.0,0.0,49.21358248,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,54.681758,0.0,0.0,0.0,0.0,-6.0357044e-09,5.1637721,0.0,0.0,-6.0357044e-09,-6.0357044e-09,49.213582,0.0,0.0,54.681758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.40879,273.40879,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-09 10:00:00,0.0,0.0,52.39191043,0.0,18.550511,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3188139,0.0,78.824913,0.0,0.0,0.0,5.695931333,0.0,1.7177339,3.3771174,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,5.695931333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.3188139,2.3188139,-6.0357044e-09,0.0,5.6959313,0.0,0.0,0.0
2022-01-09 11:00:00,0.0,0.0,50.54024545,0.0,20.402176,-2.4670942e-09,0.0,0.0,0.0,0.0,2.5502721,0.0,78.824913,0.0,0.0,0.0,3.004320667,0.0,1.254419,0.45404862,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.004320667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.5502721,2.5502721,-6.0357044e-09,0.0,3.0043207,0.0,0.0,0.0
2022-01-09 12:00:00,0.0,0.0,50.94357368,0.0,19.998848,-2.4670942e-09,0.0,0.0,0.0,0.0,2.499856,0.0,78.824913,0.0,0.0,0.0,3.729186667,0.0,0.0,1.2293306,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.729186667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.499856,2.499856,-6.0357044e-09,0.0,3.7291867,0.0,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,53.41107673,0.0,17.531345,0.0,0.0,0.0,0.0,0.0,2.1914181,0.0,78.824913,0.0,0.0,0.0,0.0,2.1914181,2.1475898,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.1914181,2.1914181,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,61.0645139,0.0,9.877908,0.0,0.0,0.0,0.0,0.0,1.2347385,0.0,78.824913,0.0,0.0,0.0,0.0,1.2347385,3.3576335,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.2347385,1.2347385,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,59.25117207,0.0,11.69125,0.0,0.0,0.0,0.0,0.0,1.4614062,0.0,78.824913,0.0,0.0,0.0,0.0,1.4614062,4.7898116,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.4614062,1.4614062,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,53.6827457,0.0,17.259676,0.0,0.0,0.0,0.0,0.0,2.1574595,0.0,78.824913,0.0,0.0,0.0,0.00012,2.1573395,6.9040043,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,394.12457,394.12457,2.1574595,2.1574595,0.0,0.0,0.00012,0.0,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,56.75190298,13.989567,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,6.9040043,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,394.12457,394.12457,0.025119,0.025119,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,60.38974427,7.9300824,2.6225952,0.0,0.0,0.0,0.0,0.0,0.3278244,0.0,78.824913,0.0,0.0,0.0,0.0126,0.3152244,7.2129243,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.3278244,0.3278244,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,72.6035934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,7.2000671,0.0126,1.6611715,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,73.89842568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,7.18721,0.0126,2.9560038,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,66.4721419,0.0,4.47028,0.0,0.0,0.0,0.0,0.0,0.558785,0.0,78.824913,0.0,0.0,0.0,0.0126,0.546185,7.7224713,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.558785,0.558785,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-01-09 22:00:00,0.0,0.0,52.55658737,0.0,18.385835,0.0,0.0,0.0,0.0,0.0,2.2982293,0.0,78.824913,0.0,0.0,0.0,0.0126,2.2856293,9.962388,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2982293,2.2982293,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,18.52059233,0.0,52.42183,0.0,0.0,0.0,0.0,0.0,6.5527287,0.0,78.824913,0.0,0.0,0.0,0.0,6.5527287,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,6.5527287,6.5527287,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,7.40359375,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.2262153,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,7.4035937,0.0,0.0,8.2262153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.131076,41.131076,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,20.86693792,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,23.185487,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,20.866938,0.0,0.0,23.185487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92743,115.92743,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-10 02:00:00,0.0,0.0,30.51527165,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,33.905857,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,30.515272,0.0,0.0,33.905857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.52929,169.52929,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-10 03:00:00,0.0,0.0,37.892759,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,42.103066,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,37.892759,0.0,0.0,42.103066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.51533,210.51533,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-10 04:00:00,0.0,0.0,42.7841198,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,47.537911,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,42.78412,0.0,0.0,47.537911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.68955,237.68955,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,0.0,0.0,50.92313685,0.0,20.019285,-2.4670942e-09,0.0,0.0,0.0,0.0,2.5024106,0.0,78.824913,0.0,0.0,0.0,4.362506,0.0,14.486006,1.8600954,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.362506,0.0,0.0,0.0,0.0,394.12457,394.12457,2.5024106,2.5024106,-6.0357044e-09,0.0,4.362506,0.0,0.0,0.0
2022-01-10 06:00:00,0.0,0.0,54.61127707,0.0,16.331145,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0413931,0.0,78.824913,0.0,0.0,0.0,3.829186667,0.0,12.661726,1.7877936,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.829186667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.0413931,2.0413931,-6.0357044e-09,0.0,3.8291867,0.0,0.0,0.0
2022-01-10 07:00:00,0.0,0.0,54.12235303,0.0,16.820069,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1025086,0.0,78.824913,0.0,0.0,0.0,3.845850333,0.0,10.882806,1.7433417,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.845850333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.1025086,2.1025086,-6.0357044e-09,0.0,3.8458503,0.0,0.0,0.0
2022-01-10 08:00:00,0.0,0.0,55.67773042,0.0,15.264691,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9080864,0.0,78.824913,0.0,0.0,0.0,3.479184667,0.0,9.2796448,1.5710982,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.479184667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.9080864,1.9080864,-6.0357044e-09,0.0,3.4791847,0.0,0.0,0.0
2022-01-10 09:00:00,0.0,0.0,58.55939445,0.0,0.11071318,-2.4670942e-09,0.0,0.0,0.0,0.0,0.013839148,0.0,65.189008,0.0,0.0,0.0,0.0,0.013839142,9.2932072,0.0,0.0,-6.0357044e-09,-6.0357044e-09,58.670108,0.0,0.0,65.189008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.94504,325.94504,0.013839148,0.013839148,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-10 10:00:00,0.0,0.0,62.73522792,0.0,8.207194,-2.4670942e-09,0.0,0.0,0.0,0.0,1.0258992,0.0,78.824913,0.0,0.0,0.0,4.237626,0.0,6.015935,3.2117268,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.237626,0.0,0.0,0.0,0.0,394.12457,394.12457,1.0258992,1.0258992,-6.0357044e-09,0.0,4.237626,0.0,0.0,0.0
2022-01-10 11:00:00,0.0,0.0,58.86273182,0.0,12.07969,-2.4670942e-09,0.0,0.0,0.0,0.0,1.5099613,0.0,78.824913,0.0,0.0,0.0,4.129294667,0.0,3.3431458,2.6193334,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.129294667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.5099613,1.5099613,-6.0357044e-09,0.0,4.1292947,0.0,0.0,0.0
2022-01-10 12:00:00,0.0,0.0,59.31939933,0.0,11.623023,-2.4670942e-09,0.0,0.0,0.0,0.0,1.4528778,0.0,78.824913,0.0,0.0,0.0,4.729160667,0.0,0.0,3.2762829,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.729160667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.4528778,1.4528778,-6.0357044e-09,0.0,4.7291607,0.0,0.0,0.0
2022-01-10 13:00:00,0.0,0.0,58.36524127,0.0,12.577181,0.0,0.0,0.0,0.0,0.0,1.5721476,0.0,78.824913,0.0,0.0,0.0,0.0,1.5721476,1.5407046,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.5721476,1.5721476,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 14:00:00,0.0,0.0,71.54282627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,1.5407046,0.0,0.60040439,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 15:00:00,0.0,0.0,74.41864847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,1.5407046,0.0,3.4762266,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 16:00:00,0.0,0.0,59.70024653,0.0,11.242175,0.0,0.0,0.0,0.0,0.0,1.4052719,0.0,78.824913,0.0,0.0,0.0,0.025119,1.3801529,2.8932545,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,394.12457,394.12457,1.4052719,1.4052719,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-10 17:00:00,0.0,0.0,53.25858308,4.6688978,13.014941,0.0,0.0,0.0,0.0,0.0,1.6268676,0.0,78.824913,0.0,0.0,0.0,0.050118,1.5767496,4.4384691,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0,394.12457,394.12457,1.6268676,1.6268676,0.0,0.0,0.050118,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-01-10 18:00:00,0.0,0.0,48.66483827,0.0,22.277584,0.0,0.0,0.0,0.0,0.0,2.784698,0.0,78.824913,0.0,0.0,0.0,0.0126,2.772098,7.1551251,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,2.784698,2.784698,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-10 19:00:00,0.0,0.0,62.12160658,0.0,8.8208153,0.0,0.0,0.0,0.0,0.0,1.1026019,0.0,78.824913,0.0,0.0,0.0,0.0126,1.0900019,8.223327,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.1026019,1.1026019,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-01-10 20:00:00,0.0,0.0,73.54198185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.2104698,0.0126,2.59956,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-10 21:00:00,0.0,0.0,70.978576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.1976127,0.0126,0.03615412,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-01-10 22:00:00,0.0,0.0,53.37362138,0.0,17.5688,0.0,0.0,0.0,0.0,0.0,2.1961001,0.0,78.824913,0.0,0.0,0.0,0.0126,2.1835001,10.337443,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,2.1961001,2.1961001,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,21.58226387,0.0,49.360158,-2.4670942e-09,0.0,0.0,0.0,0.0,6.1700198,0.0,78.824913,0.0,0.0,0.0,0.0,6.1700197,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,6.1700198,6.1700198,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,9.377746833,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.419719,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,9.3777468,0.0,0.0,10.419719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.098594,52.098594,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,26.91192753,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,29.902142,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,26.911928,0.0,0.0,29.902142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.51071,149.51071,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,34.99527328,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,38.883637,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,34.995273,0.0,0.0,38.883637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41818,194.41818,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,40.16776465,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,44.63085,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,40.167765,0.0,0.0,44.63085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.15425,223.15425,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,0.0,45.61811373,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,50.686793,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,45.618114,0.0,0.0,50.686793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.43397,253.43397,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,0.0,0.0,55.27271372,0.0,15.669708,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9587135,0.0,78.824913,0.0,0.0,0.0,3.962506,0.0,14.339376,2.0037925,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.962506,0.0,0.0,0.0,0.0,394.12457,394.12457,1.9587135,1.9587135,-6.0357044e-09,0.0,3.962506,0.0,0.0,0.0
2022-01-11 06:00:00,0.0,0.0,56.30476532,0.0,14.637657,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8297071,0.0,78.824913,0.0,0.0,0.0,3.445853333,0.0,12.690247,1.6161463,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.445853333,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,1.8297071,1.8297071,-6.0357044e-09,0.0,3.4458558,0.0,0.0,0.0
2022-01-11 07:00:00,0.0,0.0,51.0780281,0.0,15.629156,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9536445,0.0,74.119093,0.0,0.0,0.0,4.762502,0.0,9.8240659,2.8088575,0.0,-6.0357044e-09,-6.0357044e-09,66.707184,0.0,0.0,74.119093,0.0,0.0,0.0,4.762502,0.0,0.0,2.4940646e-06,0.0,370.59547,370.59547,1.9536445,1.9536445,-6.0357044e-09,0.0,4.762502,0.0,0.0,0.0
2022-01-11 08:00:00,0.0,0.0,52.25691017,0.0,18.685512,-2.4670942e-09,0.0,0.0,0.0,0.0,2.335689,0.0,78.824913,0.0,0.0,0.0,3.695851333,0.0,8.4361451,1.3601624,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.695851333,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.335689,2.335689,-6.0357044e-09,0.0,3.6958513,0.0,0.0,0.0
2022-01-11 09:00:00,0.0,0.0,61.05189028,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,67.835434,0.0,0.0,0.0,0.0,-6.0357044e-09,8.4361451,0.0,0.0,-6.0357044e-09,-6.0357044e-09,61.05189,0.0,0.0,67.835434,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,339.17717,339.17717,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-11 10:00:00,0.0,0.0,53.47940272,0.0,17.463019,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1828774,0.0,78.824913,0.0,0.0,0.0,3.954300667,0.0,6.6285703,1.7714233,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.954300667,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.1828774,2.1828774,-6.0357044e-09,0.0,3.9543007,0.0,0.0,0.0
