source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-03-16 04:00:00,0.0,0.0,0.060003433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066670481,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.060003433,0.0,0.0,0.066670481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33335241,0.33335241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 05:00:00,0.0,0.0,0.134090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14898935,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.13409042,0.0,0.0,0.14898935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74494676,0.74494676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 06:00:00,0.0,0.0,0.105756133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11750681,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.10575613,0.0,0.0,0.11750681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58753407,0.58753407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16 07:00:00,0.0,0.0,0.01700215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018891278,0.0,0.0,0.0,0.00048,0.0,0.052978571,0.00048,0.0,0.0,0.0,0.01700215,0.0,0.0,0.018891278,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.094456389,0.094456389,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 08:00:00,0.0,0.0,1.45e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6111111e-06,0.0,0.0,0.0,0.050479,0.0,0.0014693878,0.050479,0.0,0.0,0.0,1.45e-06,0.0,0.0,1.6111111e-06,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.0555556e-06,8.0555556e-06,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-16 09:00:00,0.0,0.0,1.93333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1481444e-06,0.0,0.0,0.0,0.00048,0.0,0.00097959184,0.00048,0.0,0.0,0.0,1.93333e-06,0.0,0.0,2.1481444e-06,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.0740722e-05,1.0740722e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 10:00:00,0.0,0.0,0.22500385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000428,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,0.22500385,0.0,0.0,0.25000428,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.2500214,1.2500214,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 11:00:00,0.0,0.0,1.500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66667,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.500003,0.0,0.0,1.66667,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.33335,8.33335,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 12:00:00,0.0,0.0,1.225003183,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.8098169,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.6288352,0.0,0.0,1.8098169,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,9.0490843,9.0490843,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-16 13:00:00,0.0,0.0,4e-06,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.403836,0.0,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2435333,2.2435333,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-16 14:00:00,0.0,0.0,0.3000038,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.33760422,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.3038438,0.0,0.0,0.33760422,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.6880211,1.6880211,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 15:00:00,0.0,0.0,0.67500355,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.1987062,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.0788355,0.0,0.0,1.1987062,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,5.9935308,5.9935308,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-16 16:00:00,0.0,0.0,0.650003567,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.1709284,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.0538356,0.0,0.0,1.1709284,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,5.854642,5.854642,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-16 17:00:00,0.0,0.0,1.42500305,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.0320389,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.8288351,0.0,0.0,2.0320389,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,10.160195,10.160195,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-16 18:00:00,0.0,0.0,0.625003583,0.0,0.042968054,0.0,0.0,0.0,0.0,0.0,0.0053710067,0.0,0.74219071,0.0,0.0,0.0,0.00048,0.0048910067,0.0047931866,0.0,0.0,0.0,0.0,0.66797164,0.0,0.0,0.74219071,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.7109535,3.7109535,0.0053710067,0.0053710067,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 19:00:00,0.0,0.0,2.858752433,0.0,0.36625342,0.0,0.0,0.0,0.0,0.0,0.045781677,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0046973229,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.045781677,0.045781677,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-16 20:00:00,0.0,0.0,0.947174867,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.0566832,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.95101487,0.0,0.0,1.0566832,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.2834159,5.2834159,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 21:00:00,0.0,0.0,1.303339467,0.0,0.86479793,0.0,0.0,0.0,0.0,0.0,0.10809974,0.0,2.4090416,0.0,0.0,0.0,0.00048,0.10761974,0.10546735,0.0,0.0,0.0,0.0,2.1681374,0.0,0.0,2.4090416,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.045208,12.045208,0.10809974,0.10809974,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 22:00:00,0.0,0.0,0.326088383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36232043,0.0,0.0,0.0,0.00048,0.0,0.10497755,0.00048,0.0,0.0,0.0,0.32608838,0.0,0.0,0.36232043,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.8116021,1.8116021,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-16 23:00:00,0.0,0.0,0.002500733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027785922,0.0,0.0,0.0,0.050479,0.0,0.053468367,0.050479,0.0,0.0,0.0,0.002500733,0.0,0.0,0.0027785922,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.013892961,0.013892961,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-17 00:00:00,0.0,0.0,1.65e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333e-06,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,1.65e-06,0.0,0.0,1.8333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1666667e-06,9.1666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 01:00:00,0.0,0.0,0.0150035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016670556,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.0150035,0.0,0.0,0.016670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083352778,0.083352778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 02:00:00,0.0,0.0,0.07300225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081113611,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.07300225,0.0,0.0,0.081113611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40556806,0.40556806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 03:00:00,0.0,0.0,0.0240032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026670222,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.0240032,0.0,0.0,0.026670222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13335111,0.13335111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 04:00:00,0.0,0.0,0.081835833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090928703,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.081835833,0.0,0.0,0.090928703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45464352,0.45464352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 05:00:00,0.0,0.0,0.189421983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21046887,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.18942198,0.0,0.0,0.21046887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0523443,1.0523443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 06:00:00,0.0,0.0,0.080008483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088898314,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.080008483,0.0,0.0,0.088898314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44449157,0.44449157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17 07:00:00,0.0,0.0,0.015504183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722687,0.0,0.0,0.0,0.00048,0.0,0.052978571,0.00048,0.0,0.0,0.0,0.015504183,0.0,0.0,0.01722687,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.08613435,0.08613435,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 08:00:00,0.0,0.0,6.16667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8518556e-07,0.0,0.0,0.0,0.00048,0.0,0.052488776,0.00048,0.0,0.0,0.0,6.16667e-07,0.0,0.0,6.8518556e-07,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.4259278e-06,3.4259278e-06,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 09:00:00,0.0,0.0,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777778e-06,0.0,0.0,0.0,0.00048,0.0,0.05199898,0.00048,0.0,0.0,0.0,1.6e-06,0.0,0.0,1.7777778e-06,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.8888889e-06,8.8888889e-06,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 10:00:00,0.0,0.0,1.250003167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888924,0.0,0.0,0.0,0.050479,0.0,0.00048979592,0.050479,0.0,0.0,0.0,1.2500032,0.0,0.0,1.3888924,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,6.944462,6.944462,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-17 11:00:00,0.0,0.0,0.925003383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277815,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,0.92500338,0.0,0.0,1.0277815,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.1389077,5.1389077,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 12:00:00,0.0,0.0,0.950003367,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.059826,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.95384337,0.0,0.0,1.059826,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.2991298,5.2991298,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 13:00:00,0.0,0.0,1.9500027,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.6153719,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.3538347,0.0,0.0,2.6153719,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,13.076859,13.076859,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-17 14:00:00,0.0,0.0,0.550003633,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.61538181,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.55384363,0.0,0.0,0.61538181,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.0769091,3.0769091,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 15:00:00,0.0,0.0,1.500003,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,2.5598078,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.0,0.0,2.303827,0.0,0.0,2.5598078,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,12.799039,12.799039,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-03-17 16:00:00,0.0,0.0,1.3500031,0.0,0.42432313,0.0,0.0,0.0,0.0,0.0,0.053040392,0.0,1.9714736,0.0,0.0,0.0,0.00048,0.052560392,0.051509184,0.0,0.0,0.0,0.0,1.7743262,0.0,0.0,1.9714736,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.857368,9.857368,0.053040392,0.053040392,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 17:00:00,0.0,0.0,1.100003267,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.2264925,0.0,0.0,0.0,0.00048,0.0,0.051509184,0.0,0.0,0.0,0.0,1.1038433,0.0,0.0,1.2264925,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.1324626,6.1324626,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 18:00:00,0.0,0.0,0.7500035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333722,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0,0.7500035,0.0,0.0,0.83333722,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,4.1666861,4.1666861,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-17 19:00:00,0.0,0.0,0.400004467,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,1.3375872,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.0,0.0,1.2038285,0.0,0.0,1.3375872,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,6.6879359,6.6879359,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-03-17 20:00:00,0.0,0.0,0.777924617,0.0,1.1596115,0.0,0.0,0.0,0.0,0.0,0.14495143,0.0,2.1528179,0.0,0.0,0.0,0.00048,0.14447143,0.14158201,0.0,0.0,0.0,0.0,1.9375361,0.0,0.0,2.1528179,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.764089,10.764089,0.14495143,0.14495143,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 21:00:00,0.0,0.0,0.464421883,0.0,0.027427173,0.0,0.0,0.0,0.0,0.0,0.0034283966,0.0,0.54649895,0.0,0.0,0.0,0.00048,0.0029483966,0.14447143,0.0,0.0,0.0,0.0,0.49184906,0.0,0.0,0.54649895,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.7324948,2.7324948,0.0034283966,0.0034283966,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-17 22:00:00,0.0,0.0,0.080838483,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.53852276,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,0.48467048,0.0,0.0,0.53852276,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.6926138,2.6926138,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-17 23:00:00,0.0,0.0,0.00325035,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0078781667,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.00709035,0.0,0.0,0.0078781667,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.039390833,0.039390833,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 00:00:00,0.0,0.0,0.082001117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091112352,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.082001117,0.0,0.0,0.091112352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45556176,0.45556176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 01:00:00,0.0,0.0,0.03100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034447833,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.03100305,0.0,0.0,0.034447833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17223917,0.17223917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 02:00:00,0.0,0.0,0.0120038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013337556,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.0120038,0.0,0.0,0.013337556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066687778,0.066687778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 03:00:00,0.0,0.0,0.02100365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023337389,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.02100365,0.0,0.0,0.023337389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11668694,0.11668694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 04:00:00,0.0,0.0,0.07167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079633333,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.07167,0.0,0.0,0.079633333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39816667,0.39816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 05:00:00,0.0,0.0,0.206838917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22982102,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.20683892,0.0,0.0,0.22982102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491051,1.1491051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 06:00:00,0.0,0.0,0.15225565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16917294,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.15225565,0.0,0.0,0.16917294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84586472,0.84586472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18 07:00:00,0.0,0.0,0.006504117,0.0,0.08651995,0.0,0.0,0.0,0.0,0.0,0.010814994,0.0,0.10336007,0.0,0.0,0.0,0.100478,0.0,0.052978571,0.089663006,0.0,0.0,0.0,0.093024067,0.0,0.0,0.10336007,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.51680037,0.51680037,0.010814994,0.010814994,0.0,0.0,0.100478,0.0,0.0,0.0
2022-03-18 08:00:00,0.0,0.0,2.68333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9814778e-06,0.0,0.0,0.0,0.00048,0.0,0.052488776,0.00048,0.0,0.0,0.0,2.68333e-06,0.0,0.0,2.9814778e-06,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.4907389e-05,1.4907389e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 09:00:00,0.0,0.0,2.4500009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7222232,0.0,0.0,0.0,0.050479,0.0,0.00097959184,0.050479,0.0,0.0,0.0,2.4500009,0.0,0.0,2.7222232,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,13.611116,13.611116,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-18 10:00:00,0.0,0.0,1.625002683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8055585,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,1.6250027,0.0,0.0,1.8055585,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.0277927,9.0277927,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 11:00:00,0.0,0.0,1.0500033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666703,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.0500033,0.0,0.0,1.1666703,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.8333517,5.8333517,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 12:00:00,0.0,0.0,1.025003317,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.1431592,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0288433,0.0,0.0,1.1431592,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.7157962,5.7157962,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 13:00:00,0.0,0.0,4e-06,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.403836,0.0,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2435333,2.2435333,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-18 14:00:00,0.0,0.0,4e-06,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.403836,0.0,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2435333,2.2435333,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-18 15:00:00,0.0,0.0,0.575003617,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.64315957,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.57884362,0.0,0.0,0.64315957,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.2157979,3.2157979,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 16:00:00,0.0,0.0,4e-06,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0042711111,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.003844,0.0,0.0,0.0042711111,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.021355556,0.021355556,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-03-18 17:00:00,0.0,0.0,4e-06,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.403836,0.0,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2435333,2.2435333,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-18 18:00:00,0.0,0.0,0.700003533,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.2264839,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.1038355,0.0,0.0,1.2264839,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,6.1324196,6.1324196,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-03-18 19:00:00,0.0,0.0,0.475003833,0.0,0.44454007,0.0,0.0,0.0,0.0,0.0,0.055567509,0.0,1.0217154,0.0,0.0,0.0,0.00048,0.055087509,0.053985759,0.0,0.0,0.0,0.0,0.9195439,0.0,0.0,1.0217154,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.1085772,5.1085772,0.055567509,0.055567509,0.0,0.0,0.00048,0.0,0.0,0.0
